GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201810101,2018-09-09T16:25:00,1,2018,1,ARI,WAS,HOME,6,24,30,U of Phoenix Stadium,0,0,0,6,0,21,52,21:52,14,7,6,1,51,213,4.2,1,15,68,4.5,1,34,20,145,0,1,4.3,7.2,58.8,56.62,8,1,12.5,1,0,0,2,1,0,0,9,67,1,1,2,8,10,6,5,263,52.6,2,1,-1,0,21,0,3,0,38,8,38:8,30,10,13,7,75,429,5.7,3,42,182,4.3,1,30,21,247,2,0,8.2,11.8,70.0,116.94,13,6,46.2,1,1,100,4,3,0,0,9,63,1,1,3,8,6,2,4,186,46.5,1,2,1,50.0,0,75.0,0,0,0,0,2,0,0,0,0,0,3,3,0,0,0,0,0,1,1,62,15,3,8,1,2,1,35,7,2,9,5,1,1,Sunday,993000525,1,35,16665
201810126,2018-09-06T20:20:00,1,2018,1,ATL,PHI,AWAY,12,18,30,Lincoln Financial Field,3,3,0,6,0,27,50,27:50,16,4,9,3,65,299,4.6,1,18,74,4.1,1,43,21,225,0,1,5.2,10.7,48.8,54.89,15,4,26.7,1,0,0,5,1,0,0,15,135,0,0,4,26,4,3,6,286,47.7,1,2,1,0,3,7,8,0,32,10,32:10,18,7,6,5,64,232,3.6,2,27,113,4.2,2,35,20,119,0,1,3.4,6.0,57.1,51.96,16,8,50.0,0,0,0,3,2,0,0,11,101,1,1,2,13,15,10,6,313,52.2,2,1,-1,20.0,0,66.7,0,1,0,0,0,0,0,0,2,2,1,1,0,0,0,1,1,1,1,46,17,2,13,8,0,1,42,15,4,26,10,1,0,Thursday,993000502,2,26,16654
201810103,2018-09-09T13:00:00,1,2018,1,BAL,BUF,HOME,47,3,50,M&T Bank Stadium,14,12,14,7,0,35,14,35:14,26,11,13,2,74,369,5.0,6,34,117,3.4,3,38,26,252,3,0,6.6,9.7,68.4,113.05,14,6,42.9,0,0,0,6,6,0,0,9,78,1,1,2,8,9,9,5,257,51.4,1,2,1,0,0,3,0,0,24,46,24:46,10,3,5,2,61,153,2.5,0,22,83,3.8,0,33,11,70,0,2,2.1,6.4,33.3,17.11,15,2,13.3,1,0,0,1,0,0,0,10,100,0,0,6,28,5,6,8,397,49.6,2,1,-1,100,0,0,0,5,5,0,2,0,0,0,2,2,0,0,0,0,0,0,0,2,1,44,7,6,30,12,0,0,56,19,2,8,5,1,1,Sunday,993000507,3,4,16662
201810103,2018-09-09T13:00:00,1,2018,1,BUF,BAL,AWAY,3,47,50,M&T Bank Stadium,0,0,3,0,0,24,46,24:46,10,3,5,2,61,153,2.5,0,22,83,3.8,0,33,11,70,0,2,2.1,6.4,33.3,17.11,15,2,13.3,1,0,0,1,0,0,0,10,100,0,0,6,28,5,6,8,397,49.6,2,1,-1,14,12,14,7,0,35,14,35:14,26,11,13,2,74,369,5.0,6,34,117,3.4,3,38,26,252,3,0,6.6,9.7,68.4,113.05,14,6,42.9,0,0,0,6,6,0,0,9,78,1,1,2,8,9,9,5,257,51.4,1,2,1,0,0,100,0,0,0,0,0,0,0,0,2,1,5,5,0,2,0,0,0,2,2,56,19,2,8,5,1,1,44,7,6,30,12,0,0,Sunday,993000506,4,3,16662
201810105,2018-09-09T16:25:00,1,2018,1,CAR,DAL,HOME,16,8,24,Bank of America Stadium,0,10,0,6,0,30,36,30:36,20,9,9,2,61,293,4.8,2,32,147,4.6,2,26,17,146,0,0,5.6,8.6,65.4,79.97,12,4,33.3,0,0,0,5,2,0,0,9,80,1,1,3,15,10,8,6,287,47.8,1,1,0,0,0,0,8,0,29,24,29:24,17,4,10,3,57,232,4.1,1,22,94,4.3,1,29,19,138,0,0,4.8,7.3,65.5,76.51,11,2,18.2,1,0,0,1,1,0,0,10,85,1,1,6,32,4,5,6,293,48.8,1,1,0,40.0,0,100,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,37,23,6,32,0,1,1,42,24,3,15,4,2,1,Sunday,993000523,5,9,16666
201810112,2018-09-09T20:20:00,1,2018,1,CHI,GB,AWAY,23,24,47,Lambeau Field,7,10,3,3,0,33,22,33:22,18,7,8,3,66,294,4.5,2,27,139,5.1,1,35,23,155,0,0,4.4,6.7,65.7,75.3,17,7,41.2,2,0,0,4,1,0,0,5,35,1,1,4,16,7,5,4,201,50.2,1,2,1,0,0,3,21,0,26,38,26:38,16,2,14,0,59,370,6.3,3,18,69,3.8,0,37,24,301,3,1,8.1,12.5,64.9,105.8,13,5,38.5,1,0,0,2,1,0,0,8,72,1,1,4,40,5,5,4,192,48,2,1,-1,25.0,0,50.0,0,2,2,0,0,0,0,0,3,3,3,3,0,0,0,0,0,1,1,47,7,4,40,1,2,1,56,7,3,16,1,2,1,Sunday,993000528,6,12,16667
201810114,2018-09-09T13:00:00,1,2018,1,CIN,IND,AWAY,34,23,57,Lucas Oil Stadium,3,7,7,17,0,27,12,27:12,19,5,11,3,50,330,6.6,4,20,101,5.0,1,28,21,229,2,1,8.2,10.9,75.0,107.59,8,4,50.0,0,0,0,2,2,0,0,8,94,1,1,2,14,9,6,2,96,48,2,2,0,3,13,7,0,0,32,48,32:48,24,4,17,3,77,380,4.9,2,22,75,3.4,0,53,39,305,2,1,5.8,7.8,73.6,92.1,17,11,64.7,0,0,0,3,1,0,0,7,91,1,1,2,14,3,5,2,95,47.5,2,2,0,100,0,33.3,0,4,4,0,0,0,0,0,2,2,2,2,0,0,0,0,0,4,3,63,9,2,14,6,1,1,44,9,2,14,2,2,1,Sunday,993000514,7,14,16656
201810108,2018-09-09T13:00:00,1,2018,1,CLE,PIT,HOME,21,21,42,FirstEnergy Stadium,0,0,7,14,0,34,48,34:48,22,10,6,6,85,327,3.8,3,38,177,4.7,2,40,15,150,1,1,3.8,10,37.5,46.88,18,5,27.8,1,0,0,3,2,0,0,11,87,0,0,7,47,5,5,12,522,43.5,1,6,5,0,7,14,0,0,35,12,35:12,25,7,17,1,80,472,5.9,3,35,159,4.5,2,41,23,313,1,3,7.6,13.6,56.1,58.28,15,7,46.7,0,0,0,3,2,0,0,12,116,3,3,4,22,12,13,7,275,39.3,6,1,-5,66.7,0,66.7,0,3,3,0,0,0,0,0,1,0,3,3,0,0,0,0,0,1,0,48,34,4,22,11,3,3,53,26,7,47,10,1,0,Sunday,993000513,8,28,16655
201810105,2018-09-09T16:25:00,1,2018,1,DAL,CAR,AWAY,8,16,24,Bank of America Stadium,0,0,0,8,0,29,24,29:24,17,4,10,3,57,232,4.1,1,22,94,4.3,1,29,19,138,0,0,4.8,7.3,65.5,76.51,11,2,18.2,1,0,0,1,1,0,0,10,85,1,1,6,32,4,5,6,293,48.8,1,1,0,0,10,0,6,0,30,36,30:36,20,9,9,2,61,293,4.8,2,32,147,4.6,2,26,17,146,0,0,5.6,8.6,65.4,79.97,12,4,33.3,0,0,0,5,2,0,0,9,80,1,1,3,15,10,8,6,287,47.8,1,1,0,100,0,40.0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,42,24,3,15,4,2,1,37,23,6,32,0,1,1,Sunday,993000522,9,5,16666
201810110,2018-09-09T16:25:00,1,2018,1,DEN,SEA,HOME,27,24,51,Broncos Stadium at Mile High,7,10,3,7,0,35,8,35:8,25,8,15,2,72,470,6.5,3,32,146,4.6,0,39,25,324,3,3,8.3,13.0,64.1,83.71,12,4,33.3,0,0,0,1,1,0,0,7,60,0,0,1,5,11,8,6,267,44.5,3,3,0,7,3,7,7,0,24,52,24:52,13,1,10,2,55,306,5.6,3,16,64,4,0,33,19,242,3,2,7.3,12.7,57.6,85.67,12,2,16.7,0,0,0,2,1,0,0,7,45,1,1,6,56,5,2,6,354,59,3,3,0,100,0,50.0,0,3,3,0,0,0,0,0,2,2,3,3,0,0,0,0,0,2,1,40,14,6,56,6,2,1,53,9,1,5,7,0,0,Sunday,993000527,10,30,16664
