GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201710931,2017-11-05T16:05:00,1,2017,9,ARI,SF,AWAY,20,10,30,Levi's Stadium,7,7,0,6,0,36,22,36:22,20,6,11,3,73,368,5.0,2,43,167,3.9,0,30,15,201,2,1,6.7,13.4,50.0,80.0,16,7,43.8,0,0,0,5,2,0,0,2,25,1,1,0,0,16,4,6,270,45,2,2,0,0,3,7,0,0,23,38,23:38,17,3,13,1,73,329,4.5,1,17,63,3.7,1,51,24,266,0,1,5.2,11.1,47.1,54.86,17,6,35.3,2,0,0,2,1,0,0,8,53,1,1,5,28,7,4,8,352,44,2,2,0,40.0,0,50.0,0,2,2,0,0,0,0,0,3,2,1,1,0,0,0,0,0,1,1,51,7,5,0,8,1,1,57,18,0,0,6,1,1,Sunday,990000391,1,31,16436
201710905,2017-11-05T13:00:00,1,2017,9,ATL,CAR,AWAY,17,20,37,Bank of America Stadium,10,0,0,7,0,27,8,27:8,17,3,13,1,58,355,6.1,2,18,53,2.9,0,38,24,302,2,1,7.9,12.6,63.2,94.41,12,4,33.3,3,0,0,2,2,0,0,8,70,0,0,2,11,3,3,4,196,49,1,2,1,0,14,6,0,0,32,52,32:52,20,12,6,2,63,330,5.2,2,38,201,5.3,2,24,13,129,0,0,5.4,9.9,54.2,69.62,13,4,30.8,2,1,50.0,4,2,0,0,5,29,2,2,1,8,8,3,5,249,49.8,2,1,-1,100,0,50.0,0,2,2,0,0,0,0,0,1,1,2,2,0,0,0,0,0,2,2,39,28,1,0,6,2,2,33,26,2,0,4,1,0,Sunday,990000375,2,5,16429
201710934,2017-11-05T13:00:00,1,2017,9,BAL,TEN,AWAY,20,23,43,LP Field,3,3,0,14,0,32,22,32:22,24,4,19,1,77,341,4.4,2,22,73,3.3,0,53,35,268,2,2,5.1,7.7,66.0,75.04,16,6,37.5,4,3,75.0,4,2,0,0,6,39,0,0,2,9,7,5,4,180,45,2,1,-1,10,6,0,7,0,27,38,27:38,14,3,10,1,52,257,4.9,3,21,71,3.4,1,28,19,186,2,1,6.6,9.8,67.9,95.24,11,3,27.3,0,0,0,3,3,0,0,3,39,0,0,3,32,3,3,5,256,51.2,1,2,1,50.0,0,100,0,2,2,0,0,0,0,0,2,2,3,2,0,0,0,0,0,1,1,35,14,3,0,3,0,0,50,22,2,0,7,0,0,Sunday,990000383,3,34,16435
201710924,2017-11-02T20:25:00,1,2017,9,BUF,NYJ,AWAY,21,34,55,MetLife Stadium,0,7,0,14,0,26,30,26:30,21,3,13,5,69,307,4.4,3,22,63,2.9,1,40,29,244,2,0,6.1,8.4,72.5,104.58,16,6,37.5,1,0,0,2,2,0,0,11,99,3,3,7,41,4,8,6,278,46.3,3,0,-3,7,3,14,10,0,33,30,33:30,21,10,6,5,62,331,5.3,4,41,194,4.7,3,20,14,137,1,0,6.8,9.8,70.0,105.62,14,6,42.9,0,0,0,4,3,0,0,10,66,0,0,1,3,11,10,5,208,41.6,0,3,3,100,0,75.0,0,3,3,0,0,0,0,0,0,0,4,4,0,0,0,0,0,2,2,46,18,1,3,2,0,0,46,14,7,0,3,3,3,Thursday,990000373,4,24,16428
201710905,2017-11-05T13:00:00,1,2017,9,CAR,ATL,HOME,20,17,37,Bank of America Stadium,0,14,6,0,0,32,52,32:52,20,12,6,2,63,330,5.2,2,38,201,5.3,2,24,13,129,0,0,5.4,9.9,54.2,69.62,13,4,30.8,2,1,50.0,4,2,0,0,5,29,2,2,1,8,8,3,5,249,49.8,2,1,-1,10,0,0,7,0,27,8,27:8,17,3,13,1,58,355,6.1,2,18,53,2.9,0,38,24,302,2,1,7.9,12.6,63.2,94.41,12,4,33.3,3,0,0,2,2,0,0,8,70,0,0,2,11,3,3,4,196,49,1,2,1,50.0,0,100,0,2,2,0,0,0,0,0,2,2,2,2,0,0,0,0,0,1,1,33,26,2,0,4,1,0,39,28,1,0,6,2,2,Sunday,990000376,5,2,16429
201710915,2017-11-05T13:00:00,1,2017,9,CIN,JAX,AWAY,7,23,30,EverBank Field,0,7,0,0,0,19,46,19:46,8,2,5,1,37,148,4,1,17,29,1.7,1,18,10,119,0,0,6.6,11.9,55.6,75.93,8,1,12.5,0,0,0,1,1,0,0,8,77,0,0,2,17,5,2,7,336,48,0,1,1,3,10,3,7,0,40,14,40:14,26,7,15,4,78,408,5.2,2,40,149,3.7,0,38,24,259,1,0,6.8,10.8,63.2,91.89,18,12,66.7,1,0,0,4,1,0,0,5,50,1,1,0,0,2,5,2,94,47,1,0,-1,100,0,25.0,0,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,3,3,58,6,0,0,0,1,1,30,4,2,0,2,0,0,Sunday,990000379,7,15,16431
201710909,2017-11-05T16:25:00,1,2017,9,DAL,KC,HOME,28,17,45,AT&T Stadium,7,7,7,7,0,31,17,31:17,24,10,13,1,65,375,5.8,4,31,131,4.2,2,33,21,244,2,0,7.4,11.6,63.6,106.12,12,7,58.3,0,0,0,4,4,0,0,5,65,0,0,1,5,3,5,5,195,39,0,1,1,0,10,7,0,0,28,43,28:43,17,4,12,1,55,323,5.9,2,19,68,3.6,0,34,25,255,2,1,7.5,10.2,73.5,101.96,11,4,36.4,1,0,0,2,1,0,0,8,52,0,0,2,8,4,4,5,231,46.2,1,0,-1,100,0,50.0,0,4,4,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,37,19,2,0,3,0,0,45,13,1,0,3,0,0,Sunday,990000394,9,16,16438
201710926,2017-11-05T13:00:00,1,2017,9,DEN,PHI,AWAY,23,51,74,Lincoln Financial Field,3,6,0,14,0,30,6,30:6,14,1,12,1,60,226,3.8,2,19,35,1.8,0,38,19,191,1,2,5.0,10.1,50.0,51.54,13,3,23.1,1,1,100,2,1,0,0,14,105,0,0,3,17,2,7,6,302,50.3,2,1,-1,17,14,13,7,0,29,54,29:54,25,9,13,3,67,419,6.3,7,37,197,5.3,3,28,16,222,4,0,7.9,13.9,57.1,122.32,13,5,38.5,4,2,50.0,4,4,0,0,5,35,1,1,2,12,11,9,2,108,54,1,2,1,50.0,0,100,0,2,2,0,0,0,0,0,3,3,7,6,0,0,0,0,0,1,1,49,8,2,0,4,1,1,41,9,3,0,10,1,0,Sunday,990000387,10,26,16434
201710912,2017-11-06T20:30:00,1,2017,9,DET,GB,AWAY,30,17,47,Lambeau Field,7,7,3,13,0,36,55,36:55,24,4,19,1,67,417,6.2,3,33,64,1.9,1,33,26,353,2,0,10.7,13.6,78.8,131.44,13,8,61.5,0,0,0,4,2,0,0,2,19,1,1,1,8,7,6,0,0,0,1,0,-1,0,3,0,14,0,23,5,23:5,21,7,13,1,58,311,5.4,2,17,78,4.6,2,38,26,233,0,0,6.1,9.0,68.4,84.65,9,2,22.2,2,0,0,3,2,0,0,2,20,0,0,3,12,3,10,3,128,42.7,0,1,1,50.0,0,66.7,0,3,3,0,0,0,0,0,4,3,2,2,0,0,0,0,0,2,1,49,8,3,0,2,0,0,54,21,1,0,2,2,1,Monday,990000397,11,12,16440
201710912,2017-11-06T20:30:00,1,2017,9,GB,DET,HOME,17,30,47,Lambeau Field,0,3,0,14,0,23,5,23:5,21,7,13,1,58,311,5.4,2,17,78,4.6,2,38,26,233,0,0,6.1,9.0,68.4,84.65,9,2,22.2,2,0,0,3,2,0,0,2,20,0,0,3,12,3,10,3,128,42.7,0,1,1,7,7,3,13,0,36,55,36:55,24,4,19,1,67,417,6.2,3,33,64,1.9,1,33,26,353,2,0,10.7,13.6,78.8,131.44,13,8,61.5,0,0,0,4,2,0,0,2,19,1,1,1,8,7,6,0,0,0,1,0,-1,66.7,0,50.0,0,2,2,0,0,0,0,0,2,1,3,3,0,0,0,0,0,4,3,54,21,1,0,2,2,1,49,8,3,0,2,0,0,Monday,990000398,12,11,16440
