GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201811016,2018-11-11T13:00:00,1,2018,10,ARI,KC,AWAY,14,26,40,Arrowhead Stadium,7,0,7,0,0,31,47,31:47,21,7,13,1,69,260,3.8,2,25,94,3.8,1,39,22,166,1,2,4.3,7.5,56.4,54.01,14,7,50.0,2,1,50.0,2,2,0,0,3,30,0,0,5,42,7,10,5,247,49.4,2,0,-2,10,10,0,6,0,28,13,28:13,20,8,12,0,56,330,5.9,3,23,118,5.1,1,28,21,212,2,0,7.6,10.1,75.0,119.94,11,4,36.4,0,0,0,4,2,0,0,8,63,0,0,5,37,13,6,5,233,46.6,0,2,2,100,0,50.0,0,2,2,0,0,0,0,0,0,0,2,2,0,2,0,0,0,2,2,43,11,5,37,1,1,0,45,20,5,42,7,1,0,Sunday,993000780,1,16,16795
201811008,2018-11-11T13:00:00,1,2018,10,ATL,CLE,AWAY,16,28,44,FirstEnergy Stadium,0,10,0,6,0,31,23,31:23,25,5,19,1,73,382,5.2,2,19,71,3.7,0,52,38,311,2,0,6.0,8.2,73.1,100.72,14,5,35.7,4,2,50.0,3,2,0,0,1,5,2,2,2,19,0,0,3,118,39.3,2,1,-1,7,7,14,0,0,28,37,28:37,19,6,13,0,50,427,8.5,4,29,211,7.3,1,21,17,216,3,1,10.3,12.7,81.0,129.27,8,4,50.0,0,0,0,2,2,0,0,7,38,0,0,0,0,5,5,4,187,46.8,1,2,1,66.7,0,100,0,1,1,0,1,0,0,0,1,1,4,4,0,0,0,0,0,0,0,34,21,0,0,1,1,0,48,18,2,19,4,2,3,Sunday,993000778,2,8,16791
201811024,2018-11-11T13:00:00,1,2018,10,BUF,NYJ,AWAY,41,10,51,MetLife Stadium,14,17,7,3,0,39,22,39:22,23,10,13,0,73,451,6.2,5,46,212,4.6,3,26,16,239,2,0,9.2,14.9,61.5,117.31,16,8,50.0,1,1,100,5,4,0,0,4,30,0,0,1,8,8,7,4,174,43.5,0,2,2,0,3,7,0,0,20,38,20:38,12,5,7,0,55,199,3.6,1,18,83,4.6,1,34,17,116,0,2,3.4,6.8,50.0,33.46,12,1,8.3,3,2,66.7,1,1,0,0,1,10,0,0,3,19,5,4,7,312,44.6,2,0,-2,80.0,0,100,0,5,5,0,0,0,0,0,2,2,1,1,0,0,0,0,0,1,1,29,28,3,19,7,0,0,47,30,1,8,6,1,0,Sunday,993000784,4,24,16796
201811028,2018-11-08T20:20:00,1,2018,10,CAR,PIT,AWAY,21,52,73,Heinz Field,7,7,0,7,0,29,25,29:25,18,5,12,1,56,242,4.3,3,22,95,4.3,1,29,23,147,2,1,5.1,6.4,79.3,96.41,11,4,36.4,1,1,100,1,1,0,0,5,42,1,1,5,46,2,8,5,205,41,2,0,-2,21,10,14,7,0,30,35,30:35,25,10,14,1,58,457,7.9,7,30,138,4.6,1,27,23,319,5,0,11.8,13.9,85.2,155.48,11,8,72.7,0,0,0,4,4,0,0,1,24,0,0,1,6,7,8,2,80,40,0,2,2,100,0,100,0,3,3,0,0,0,0,0,0,0,7,7,0,0,0,0,0,1,1,43,23,1,6,2,0,0,47,19,5,46,2,2,1,Thursday,993000770,5,28,16788
201811006,2018-11-11T13:00:00,1,2018,10,CHI,DET,HOME,34,22,56,Soldier Field,13,13,8,0,0,28,0,28:0,20,3,13,4,53,402,7.6,5,22,54,2.5,2,30,23,348,3,0,11.6,15.1,76.7,147.64,10,4,40.0,0,0,0,3,2,0,0,6,46,0,0,1,7,9,7,3,144,48,0,3,3,0,7,3,12,0,32,0,32:0,24,7,14,3,72,305,4.2,3,24,76,3.2,1,42,25,229,2,2,5.5,9.2,59.5,70.44,15,4,26.7,5,4,80.0,3,3,0,0,6,41,1,1,6,45,3,5,4,156,39,3,0,-3,66.7,0,100,0,4,2,0,2,1,0,0,2,0,1,1,0,4,0,0,0,1,1,53,7,6,45,8,3,1,47,0,1,7,2,0,0,Sunday,993000787,6,11,16789
201811007,2018-11-11T13:00:00,1,2018,10,CIN,NO,HOME,14,51,65,Paul Brown Stadium,7,0,0,7,0,20,14,20:14,13,4,9,0,43,284,6.6,2,16,110,6.9,1,23,14,174,1,2,7.6,12.4,60.9,62.59,6,0,0,2,1,50.0,1,1,0,0,4,26,0,0,4,24,2,1,4,157,39.2,2,0,-2,7,28,10,6,0,39,46,39:46,33,18,13,2,74,509,6.9,6,47,244,5.2,3,27,22,265,3,0,9.8,12.0,81.5,144.6,12,7,58.3,1,1,100,6,5,0,0,1,5,0,0,0,0,6,5,0,0,0,0,2,2,100,0,83.3,0,2,2,0,0,0,0,0,0,0,6,6,0,0,0,0,0,3,3,45,37,0,0,1,0,0,31,12,4,24,5,0,0,Sunday,993000773,7,22,16790
201811008,2018-11-11T13:00:00,1,2018,10,CLE,ATL,HOME,28,16,44,FirstEnergy Stadium,7,7,14,0,0,28,37,28:37,19,6,13,0,50,427,8.5,4,29,211,7.3,1,21,17,216,3,1,10.3,12.7,81.0,129.27,8,4,50.0,0,0,0,2,2,0,0,7,38,0,0,0,0,5,5,4,187,46.8,1,2,1,0,10,0,6,0,31,23,31:23,25,5,19,1,73,382,5.2,2,19,71,3.7,0,52,38,311,2,0,6.0,8.2,73.1,100.72,14,5,35.7,4,2,50.0,3,2,0,0,1,5,2,2,2,19,0,0,3,118,39.3,2,1,-1,100,0,66.7,0,4,4,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,48,18,2,19,4,2,3,34,21,0,0,1,1,0,Sunday,993000779,8,2,16791
201811026,2018-11-11T20:20:00,1,2018,10,DAL,PHI,AWAY,27,20,47,Lincoln Financial Field,3,10,0,14,0,33,22,33:22,23,9,14,0,68,410,6.0,3,28,171,6.1,2,36,26,239,1,0,6.6,9.2,72.2,99.19,16,8,50.0,1,1,100,5,3,0,0,5,37,0,0,4,31,6,5,4,163,40.8,0,1,1,0,3,10,7,0,26,38,26:38,23,3,20,0,62,421,6.8,2,16,71,4.4,0,44,32,350,2,1,8.0,10.9,72.7,101.52,10,4,40.0,2,0,0,3,2,0,0,0,0,0,0,2,10,10,6,2,88,44,1,0,-1,60.0,0,66.7,0,3,3,0,0,0,0,0,3,2,2,2,0,0,0,0,0,2,2,50,4,2,10,8,0,0,44,22,4,31,2,1,0,Sunday,993000794,9,26,16800
201811006,2018-11-11T13:00:00,1,2018,10,DET,CHI,AWAY,22,34,56,Soldier Field,0,7,3,12,0,32,0,32:0,24,7,14,3,72,305,4.2,3,24,76,3.2,1,42,25,229,2,2,5.5,9.2,59.5,70.44,15,4,26.7,5,4,80.0,3,3,0,0,6,41,1,1,6,45,3,5,4,156,39,3,0,-3,13,13,8,0,0,28,0,28:0,20,3,13,4,53,402,7.6,5,22,54,2.5,2,30,23,348,3,0,11.6,15.1,76.7,147.64,10,4,40.0,0,0,0,3,2,0,0,6,46,0,0,1,7,9,7,3,144,48,0,3,3,100,0,66.7,0,1,1,0,4,0,0,0,1,1,4,2,0,2,1,0,0,2,0,47,0,1,7,2,0,0,53,7,6,45,8,3,1,Sunday,993000786,11,6,16789
201811012,2018-11-11T16:25:00,1,2018,10,GB,MIA,HOME,31,12,43,Lambeau Field,7,7,14,3,0,27,52,27:52,21,10,11,0,55,377,6.9,4,25,195,7.8,2,28,19,182,2,0,6.5,9.6,67.9,109.52,10,4,40.0,2,1,50.0,4,4,0,0,6,45,1,1,2,17,9,6,1,37,37,1,2,1,3,6,3,0,0,32,8,32:8,19,6,11,2,66,294,4.5,0,23,131,5.7,0,37,23,163,0,1,4.4,7.1,62.2,60.98,14,4,28.6,4,3,75.0,3,0,0,0,3,10,1,1,6,50,4,3,2,77,38.5,2,1,-1,100,0,0,0,4,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,4,55,10,6,50,5,0,1,38,18,2,17,2,1,1,Sunday,993000791,12,19,16792
201811014,2018-11-11T13:00:00,1,2018,10,IND,JAX,HOME,29,26,55,Lucas Oil Stadium,14,15,0,0,0,24,50,24:50,17,4,11,2,52,366,7.0,4,23,81,3.5,1,29,21,285,3,1,9.8,13.6,72.4,123.49,11,6,54.5,0,0,0,3,3,0,0,7,45,0,0,0,0,1,9,3,138,46,1,1,0,7,9,7,3,0,35,10,35:10,24,6,16,2,73,415,5.7,3,34,91,2.7,1,39,27,324,2,0,8.3,12,69.2,111.49,17,9,52.9,1,1,100,3,2,0,0,8,61,1,1,0,0,2,3,3,138,46,1,1,0,100,0,66.7,0,3,3,0,0,0,1,1,1,0,3,2,1,0,0,0,0,3,2,59,18,0,0,7,1,1,35,6,0,0,2,0,0,Sunday,993000783,14,15,16794
