GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,PlayingSurface,Temperature,Humidity,WindSpeed,OverUnder,PointSpread,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,ReturnYards,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Safeties,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentReturnYards,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentSafeties,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,QuarterbackHitsDifferential,TacklesForLossDifferential,QuarterbackSacksDifferential,TacklesForLossPercentage,QuarterbackHitsPercentage,TimesSackedPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,OpponentQuarterbackHitsDifferential,OpponentTacklesForLossDifferential,OpponentQuarterbackSacksDifferential,OpponentTacklesForLossPercentage,OpponentQuarterbackHitsPercentage,OpponentTimesSackedPercentage,Kickoffs,KickoffsInEndZone,KickoffTouchbacks,PuntsHadBlocked,PuntNetAverage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,FieldGoalsHadBlocked,PuntReturns,PuntReturnYards,KickReturns,KickReturnYards,InterceptionReturns,InterceptionReturnYards,OpponentKickoffs,OpponentKickoffsInEndZone,OpponentKickoffTouchbacks,OpponentPuntsHadBlocked,OpponentPuntNetAverage,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,OpponentFieldGoalsHadBlocked,OpponentPuntReturns,OpponentPuntReturnYards,OpponentKickReturns,OpponentKickReturnYards,OpponentInterceptionReturns,OpponentInterceptionReturnYards,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,FumbleReturnYards,FumbleReturnTouchdowns,InterceptionReturnTouchdowns,BlockedKicks,PuntReturnTouchdowns,PuntReturnLong,KickReturnTouchdowns,KickReturnLong,BlockedKickReturnYards,BlockedKickReturnTouchdowns,FieldGoalReturnYards,FieldGoalReturnTouchdowns,PuntNetYards,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,OpponentFumbleReturnYards,OpponentFumbleReturnTouchdowns,OpponentInterceptionReturnTouchdowns,OpponentBlockedKicks,OpponentPuntReturnTouchdowns,OpponentPuntReturnLong,OpponentKickReturnTouchdowns,OpponentKickReturnLong,OpponentBlockedKickReturnYards,OpponentBlockedKickReturnTouchdowns,OpponentFieldGoalReturnYards,OpponentFieldGoalReturnTouchdowns,OpponentPuntNetYards,IsGameOver,TeamName,DayOfWeek,PassingDropbacks,OpponentPassingDropbacks,TeamGameID,TwoPointConversionReturns,OpponentTwoPointConversionReturns,TeamID,OpponentID,Day,DateTime,GlobalGameID,GlobalTeamID,GlobalOpponentID,ScoreID
201610601,2016-10-17T20:30:00,1,2016,6,ARI,NYJ,HOME,28,3,31,University of Phoenix Stadium,Dome,22,15,0,14.1,-2.2,7,7,7,7,0,11,0,36:2,3,1,1,0,22,122,0.5,0,11,53,0.5,0,11,2,70,0,0,0.6,0.9,21.2,29.5,1,1,16.8,0,0,0.0,0,0,0,0,2,1,20,0,0,0,0,1,0,0,0,62,12.4,0,0,0,0,3,0,0,0,2,18,23:58,1,0,1,0,16,71,0.4,0,1,10,0.2,0,11,2,61,0,0,0.5,0.9,16.7,14.5,1,0,1.5,0,0,15.4,0,0,0,0,0,1,26,0,0,0,1,1,0,0,1,91,13.0,0,0,-1,30.9,30.9,-1,0,0,2.0,1.5,0,0.0,0.0,0,0,0,1.1,2.2,0.2,0,0,0,0,12.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,12.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,62,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,True,Cardinals,Monday,11,12,162000219,0,0,1,24,2016-10-17T00:00:00,2016-10-17T20:30:00,16062,1,24,16062
201610630,2016-10-16T16:25:00,1,2016,6,ATL,SEA,AWAY,24,26,50,CenturyLink Field,Artificial,17,26,1,14.1,0.6,0,3,21,0,0,3,16,29:51,2,0,2,0,20,112,0.5,0,2,16,0.3,0,13,3,96,0,0,0.7,1.1,19.9,31.0,1,0,2.6,0,0,15.4,0,0,0,0,1,1,20,0,0,0,2,0,0,0,0,51,12.7,0,0,-1,7,10,0,9,0,3,1,30:9,2,1,1,0,20,103,0.5,0,3,22,0.3,0,11,2,81,0,0,0.7,1.0,20.9,27.1,1,0,11.0,0,0,0.0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,71,14.2,0,0,0,15.4,30.9,0,0,-1,0.0,0.0,8.7,23.2,23.2,0,0,0,0.0,0.0,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,34,0,0,2,14,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,2,12,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,True,Falcons,Sunday,14,12,162000212,0,0,2,30,2016-10-16T00:00:00,2016-10-16T16:25:00,16059,2,30,16059
201610623,2016-10-16T13:00:00,1,2016,6,BAL,NYG,AWAY,23,27,50,MetLife Stadium,Artificial,20,20,1,13.1,0.3,10,0,3,10,0,11,0,35:4,2,1,1,0,23,121,0.5,0,2,30,0.4,0,15,2,91,0,0,0.6,1.1,16.7,22.5,2,0,2.7,0,0,15.4,0,0,0,0,2,1,34,0,0,0,1,0,0,0,0,74,14.8,0,0,0,0,7,10,10,0,2,17,24:56,2,0,2,0,20,134,0.6,0,2,12,0.2,0,14,3,123,0,0,0.8,1.2,21.5,30.8,1,0,2.7,0,0,30.9,0,0,0,0,1,1,37,0,0,0,1,1,1,0,0,63,15.8,0,0,-1,12.4,15.4,-1,-1,0,1.7,0.4,4.0,0.0,0.0,0,0,0,2.6,1.1,0.2,1,1,1,0,14.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,15.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,70,16,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,62,True,Ravens,Sunday,15,15,162000198,0,0,3,23,2016-10-16T00:00:00,2016-10-16T13:00:00,16052,3,23,16052
201610604,2016-10-16T13:00:00,1,2016,6,BUF,SF,HOME,45,16,61,Ralph Wilson Stadium,Artificial,22,19,2,13.6,-2.3,7,10,7,21,0,11,1,35:11,3,2,1,0,23,152,0.6,1,14,96,0.7,0,3,2,55,0,0,0.6,1.0,18.8,31.9,1,1,19.0,0,0,0.0,0,0,0,0,2,1,22,0,0,0,0,0,1,0,0,47,15.7,0,0,0,3,10,0,3,0,2,15,24:49,2,1,1,0,19,93,0.5,0,3,41,0.5,0,3,1,52,0,0,0.6,1.2,13.8,23.2,1,0,2.2,0,0,0.0,0,0,0,0,1,1,16,0,0,0,2,0,0,0,0,65,12.9,0,0,0,30.9,30.9,0,0,0,2.0,1.5,9.7,0.0,0.0,0,-1,0,0.6,1.2,0.9,1,0,0,0,12.4,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10.7,0,0,0,0,0,0,0,0,0,0,0,1,0,22,0,0,12,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,37,17,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,53,True,Bills,Sunday,3,3,162000193,0,0,4,31,2016-10-16T00:00:00,2016-10-16T13:00:00,16049,4,31,16049
201610622,2016-10-16T13:00:00,1,2016,6,CAR,NO,AWAY,38,41,79,Mercedes-Benz Superdome,Dome,25,23,1,16.4,-0.9,0,10,7,21,0,3,0,31:5,3,1,2,0,23,125,0.5,0,3,32,0.4,0,15,3,94,0,0,0.6,1.1,17.7,25.4,1,0,2.6,0,0,30.9,1,0,0,0,16,0,16,0,0,0,2,1,0,0,0,75,15.0,0,0,0,14,10,7,10,0,3,17,28:55,2,0,2,0,22,162,0.7,0,2,19,0.3,0,15,11,142,0,0,0.9,1.3,21.4,36.4,2,1,15.4,0,0,30.9,0,0,0,0,21,1,39,0,0,0,0,1,0,0,0,65,16.3,0,0,0,25.7,24.7,-2,0,0,0.5,1.1,4.1,23.2,30.9,1,0,0,0.7,2.5,0.2,1,1,0,0,11.1,0,0,0,0,0,0,0,0,0,0,0,3,0,20,0,2,1,1,0,0,13.8,0,0,0,0,0,0,0,0,0,0,0,19,0,3,0,0,12,2,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,55,10,3,0,2,1,0,0,0,0,0,0,0,18,0,2,0,0,0,0,55,True,Panthers,Sunday,15,15,162000200,0,0,5,22,2016-10-16T00:00:00,2016-10-16T13:00:00,16053,5,22,16053
201610606,2016-10-16T13:00:00,1,2016,6,CHI,JAX,HOME,16,17,33,Soldier Field,Grass,21,29,1,14.4,-0.8,0,10,3,3,0,11,15,35:47,2,0,2,0,24,120,0.5,0,3,28,0.3,0,15,3,92,0,0,0.6,0.9,18.9,24.2,2,1,12.7,0,0,0.0,0,0,0,0,11,1,27,0,0,0,0,0,0,0,1,81,13.4,0,0,0,0,0,0,17,0,2,1,24:13,2,0,1,0,17,98,0.6,0,2,17,0.3,0,10,2,81,0,0,0.8,1.3,18.7,25.7,1,0,1.9,0,0,0.0,0,0,0,0,0,0,15,0,0,0,1,0,1,0,0,85,17.0,0,0,-1,2.4,15.4,0,-1,0,1.0,0.8,2.0,10.3,15.4,0,0,0,2.1,0.6,0.5,0,0,0,0,13.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,16.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,11,0,0,1,1,0,0,-2,0,0,0,0,1,0,0,0,0,0,0,80,17,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,81,True,Bears,Sunday,15,11,162000203,0,0,6,15,2016-10-16T00:00:00,2016-10-16T13:00:00,16054,6,15,16054
201610621,2016-10-16T13:00:00,1,2016,6,CIN,NE,AWAY,17,35,52,Gillette Stadium,Grass,20,17,1,14.5,0.7,0,7,7,3,0,3,0,32:3,2,1,1,0,20,110,0.5,0,3,37,0.4,0,3,2,73,0,0,0.7,1.1,20.9,31.3,1,0,12.9,0,0,15.4,0,0,0,0,1,1,14,0,0,0,2,1,1,0,0,51,12.7,0,0,0,3,7,15,10,0,3,18,27:57,2,0,2,0,19,135,0.7,0,2,24,0.3,0,11,3,111,0,0,1.0,1.2,25.6,42.6,1,0,12.4,0,0,30.9,0,0,0,0,15,1,17,0,0,0,2,0,0,0,0,41,13.7,0,0,0,15.4,20.6,0,0,0,2.5,1.5,6.1,24.7,23.2,-1,-1,0,0.9,1.2,0.8,0,0,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0,1,0,18,0,0,1,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,15,0,14,0,0,11,2,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,36,10,12,0,2,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,37,True,Bengals,Sunday,10,12,162000208,0,0,7,21,2016-10-16T00:00:00,2016-10-16T13:00:00,16057,7,21,16057
201610634,2016-10-16T13:00:00,1,2016,6,CLE,TEN,AWAY,26,28,54,LP Field,Grass,23,22,1,13.8,0.7,6,7,0,13,0,3,18,28:59,2,0,1,0,19,105,0.5,0,1,12,0.3,0,13,3,93,0,0,0.7,1.1,19.9,31.3,1,0,2.0,0,0,30.9,0,0,0,0,1,1,21,0,0,1,11,0,0,0,1,110,15.7,0,0,0,7,7,7,7,0,3,0,31:1,2,0,1,0,18,126,0.7,0,3,42,0.4,0,2,2,83,0,0,1.1,1.5,21.9,40.2,1,1,16.6,0,0,0.0,0,0,0,0,3,1,30,0,0,0,1,1,1,0,0,70,13.9,0,0,0,23.2,30.9,-3,-1,-1,1.2,1.1,12.5,30.9,30.9,1,0,0,12.4,2.6,0.7,1,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,95,12,1,1,11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,68,True,Browns,Sunday,15,2,162000196,0,0,8,34,2016-10-16T00:00:00,2016-10-16T13:00:00,16051,8,34,16051
201610612,2016-10-16T16:25:00,1,2016,6,DAL,GB,AWAY,30,16,46,Lambeau Field,Grass,21,19,1,14.7,0.5,7,10,3,10,0,3,15,29:50,2,1,1,0,19,131,0.6,0,10,59,0.6,0,3,2,72,0,0,0.8,1.2,20.6,35.6,1,0,2.6,0,0,30.9,0,0,0,0,1,1,19,0,0,0,1,0,0,0,0,26,12.8,0,0,0,3,3,0,10,0,3,1,30:10,2,0,2,0,21,115,0.5,0,2,24,0.3,0,13,3,91,0,0,0.7,0.9,22.8,28.0,1,1,16.6,0,0,0.0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,15,14.5,0,0,-1,15.4,20.6,0,0,0,0.0,0.0,6.9,2.4,0.0,0,0,0,0.0,0.0,0.2,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,20,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,2,0,12,0,0,0,0,0,True,Cowboys,Sunday,3,13,162000214,0,0,9,12,2016-10-16T00:00:00,2016-10-16T16:25:00,16060,9,12,16060
201610629,2016-10-13T20:25:00,1,2016,6,DEN,LAC,AWAY,13,21,34,Qualcomm Stadium,Grass,22,19,1,13.8,-0.9,0,3,0,10,0,2,3,26:32,2,1,1,0,21,94,0.4,0,2,26,0.5,0,15,3,68,0,0,0.4,0.7,18.5,23.8,1,1,12.4,0,0,0.0,0,0,0,0,2,1,32,0,0,0,1,1,1,0,0,68,13.7,0,0,0,7,3,9,2,0,10,3,33:28,2,0,1,0,19,82,0.4,0,3,31,0.3,0,3,2,51,0,0,0.5,0.9,19.2,27.5,1,0,2.2,0,0,30.9,0,0,0,0,3,0,2,0,0,0,1,1,0,0,0,73,14.6,0,0,0,15.4,30.9,0,0,0,2.0,1.9,3.8,1.9,15.4,0,-1,0,1.8,1.3,0.6,0,0,0,0,11.9,0,0,0,0,0,0,0,0,0,0,0,2,0,14,0,0,1,1,0,0,13.6,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,15,1,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,60,14,1,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,68,True,Broncos,Thursday,16,3,162000190,0,0,10,29,2016-10-13T00:00:00,2016-10-13T20:25:00,16048,10,29,16048
