GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201811730,2018-12-30T16:25:00,1,2018,17,ARI,SEA,AWAY,24,27,51,CenturyLink Field,3,10,8,3,0,30,51,30:51,12,4,8,0,64,198,3.1,2,24,85,3.5,0,34,18,113,1,0,3.3,6.3,52.9,69.85,17,4,23.5,2,1,50.0,2,1,0,0,3,20,2,2,6,36,8,8,5,247,49.4,2,1,-1,7,7,7,6,0,29,9,29:9,16,8,7,1,61,291,4.8,3,34,182,5.4,2,21,12,109,1,1,5.2,9.1,57.1,67.36,14,4,28.6,0,0,0,3,2,0,0,1,10,0,0,6,43,8,9,7,330,47.1,1,2,1,50.0,0,66.7,0,1,1,0,0,0,1,1,3,3,3,3,0,0,0,0,0,2,2,41,26,6,43,2,0,0,42,24,6,36,1,2,2,Sunday,993001002,1,30,16909
201811733,2018-12-30T13:00:00,1,2018,17,ATL,TB,AWAY,34,32,66,Raymond James Stadium,0,7,17,10,0,34,46,34:46,27,7,19,1,76,489,6.4,4,30,109,3.6,1,45,32,380,3,1,8.4,11.9,71.1,109.49,13,6,46.2,0,0,0,4,3,0,0,9,85,0,0,1,3,4,3,5,245,49,1,1,0,7,10,3,12,0,25,14,25:14,22,4,16,2,56,433,7.7,4,20,92,4.6,0,35,22,341,4,1,9.7,15.5,62.9,121.25,10,4,40.0,0,0,0,4,3,0,0,3,30,0,0,1,4,5,3,4,202,50.5,1,1,0,75.0,0,75.0,0,4,4,0,0,0,0,0,2,2,2,2,0,4,0,0,0,2,2,39,13,1,4,5,0,0,58,10,1,3,8,0,0,Sunday,993000988,2,33,16903
201811703,2018-12-30T16:25:00,1,2018,17,BAL,CLE,HOME,26,24,50,M&T Bank Stadium,10,10,3,3,0,38,30,38:30,24,16,6,2,73,463,6.3,2,47,296,6.3,2,24,14,167,0,0,7.0,11.9,58.3,79.69,13,3,23.1,1,1,100,4,1,0,0,10,65,1,1,2,12,2,6,4,196,49,1,3,2,7,0,7,10,0,21,30,21:30,18,1,16,1,56,426,7.6,3,14,50,3.6,0,42,23,376,3,3,9.0,16.3,54.8,79.07,11,4,36.4,1,0,0,2,1,0,0,4,35,0,0,0,0,4,4,4,180,45,3,1,-2,25.0,0,50.0,0,2,2,0,0,0,0,0,4,4,3,3,0,0,0,0,0,2,1,33,11,0,0,9,0,0,54,20,2,12,2,1,1,Sunday,993000997,3,8,16905
201811704,2018-12-30T13:00:00,1,2018,17,BUF,MIA,HOME,42,17,59,New Era Field,14,0,14,14,0,30,18,30:18,23,11,9,3,60,381,6.4,6,33,166,5.0,3,26,17,215,3,1,8.3,12.6,65.4,113.46,11,5,45.5,2,1,50.0,4,4,0,0,3,24,0,0,1,9,6,7,3,111,37,1,4,3,0,14,3,0,0,29,42,29:42,17,8,9,0,61,225,3.7,2,25,99,4.0,0,32,19,126,1,2,3.9,6.6,59.4,52.34,12,3,25.0,1,1,100,2,1,0,0,4,35,2,2,4,24,6,4,5,175,35,4,1,-3,100,0,50.0,0,6,6,0,0,0,0,0,1,0,2,2,0,0,0,0,0,1,1,50,10,4,24,7,2,3,44,17,1,9,2,0,0,Sunday,993000983,4,19,16894
201811722,2018-12-30T13:00:00,1,2018,17,CAR,NO,AWAY,33,14,47,Mercedes-Benz Superdome,13,10,7,3,0,33,26,33:26,25,11,10,4,68,374,5.5,4,37,111,3,2,30,18,263,2,0,8.8,14.6,60.0,110.83,13,6,46.2,2,1,50.0,4,3,0,0,2,10,0,0,1,5,2,6,3,164,54.7,0,1,1,0,0,0,14,0,26,34,26:34,17,9,8,0,51,294,5.8,2,27,184,6.8,1,22,14,110,1,1,5,7.9,63.6,72.16,10,4,40.0,1,0,0,3,2,0,0,6,94,0,0,2,8,7,6,5,210,42,1,0,-1,75.0,0,66.7,0,4,3,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,37,15,2,8,5,0,0,46,23,1,5,1,0,0,Sunday,993000986,5,22,16900
201811720,2018-12-30T16:25:00,1,2018,17,CHI,MIN,AWAY,24,10,34,U.S. Bank Stadium,7,6,0,11,0,37,8,37:8,17,8,7,2,63,332,5.3,3,37,169,4.6,3,26,18,163,0,0,6.3,9.1,69.2,85.9,14,8,57.1,1,0,0,3,3,0,0,11,102,0,0,0,0,9,8,4,175,43.8,0,0,0,0,3,7,0,0,22,52,22:52,12,3,6,3,52,164,3.2,1,15,63,4.2,0,33,20,101,1,0,3.1,5.0,60.6,75.44,11,1,9.1,4,1,25.0,1,1,0,0,3,30,0,0,4,31,1,2,5,257,51.4,0,0,0,100,0,100,0,2,1,0,2,1,0,0,1,1,1,1,0,0,0,0,0,1,1,33,14,4,31,3,0,0,42,21,0,0,1,0,0,Sunday,993001004,6,20,16898
201811728,2018-12-30T16:25:00,1,2018,17,CIN,PIT,AWAY,13,16,29,Heinz Field,0,10,0,3,0,25,38,25:38,9,5,4,0,46,196,4.3,1,18,125,6.9,0,24,12,71,0,0,3.0,5.9,50.0,56.25,12,3,25.0,1,0,0,1,0,0,0,9,85,0,0,4,24,7,4,6,278,46.3,0,1,1,0,3,7,6,0,34,22,34:22,18,5,13,0,66,343,5.2,1,20,65,3.2,0,45,31,278,1,1,6.2,9.0,68.9,83.38,15,5,33.3,2,2,100,3,1,0,0,9,70,0,0,1,9,9,5,5,189,37.8,1,0,-1,0,0,33.3,0,1,1,0,0,0,0,0,2,2,1,1,0,0,0,0,0,3,3,51,19,1,9,6,0,0,36,15,4,24,4,2,0,Sunday,993001008,7,28,16902
201811703,2018-12-30T16:25:00,1,2018,17,CLE,BAL,AWAY,24,26,50,M&T Bank Stadium,7,0,7,10,0,21,30,21:30,18,1,16,1,56,426,7.6,3,14,50,3.6,0,42,23,376,3,3,9.0,16.3,54.8,79.07,11,4,36.4,1,0,0,2,1,0,0,4,35,0,0,0,0,4,4,4,180,45,3,1,-2,10,10,3,3,0,38,30,38:30,24,16,6,2,73,463,6.3,2,47,296,6.3,2,24,14,167,0,0,7.0,11.9,58.3,79.69,13,3,23.1,1,1,100,4,1,0,0,10,65,1,1,2,12,2,6,4,196,49,1,3,2,50.0,0,25.0,0,3,3,0,0,0,0,0,2,1,2,2,0,0,0,0,0,4,4,54,20,2,12,2,1,1,33,11,0,0,9,0,0,Sunday,993000996,8,3,16905
201811723,2018-12-30T13:00:00,1,2018,17,DAL,NYG,AWAY,36,35,71,MetLife Stadium,0,14,7,15,0,30,52,30:52,23,4,18,1,70,419,6.0,5,22,51,2.3,1,44,27,368,4,0,8.4,13.6,61.4,118.37,17,11,64.7,2,2,100,4,3,0,0,6,46,1,1,4,19,5,4,3,116,38.7,1,2,1,0,7,11,17,0,29,8,29:8,20,8,12,0,67,441,6.6,4,25,143,5.7,2,41,24,298,2,1,7.3,12.4,58.5,87.25,15,7,46.7,3,2,66.7,5,3,0,0,11,78,1,1,1,3,10,8,2,94,47,2,1,-1,75.0,0,60.0,0,4,4,0,2,1,0,0,1,0,3,3,0,2,1,0,0,2,2,47,29,1,3,3,1,1,44,23,4,19,5,1,1,Sunday,993000994,9,23,16901
201811710,2018-12-30T16:25:00,1,2018,17,DEN,LAC,HOME,9,23,32,Broncos Stadium at Mile High,0,3,0,6,0,31,48,31:48,19,7,11,1,74,370,5,1,25,82,3.3,0,48,31,288,1,1,6,9.3,64.6,79.17,14,4,28.6,2,1,50.0,2,0,0,0,11,99,3,3,1,4,3,3,6,252,42,4,4,0,0,7,7,9,0,28,12,28:12,17,5,10,2,55,276,5.0,3,30,116,3.9,1,24,14,160,1,2,6.7,11.4,58.3,57.64,11,4,36.4,0,0,0,2,2,0,0,6,51,2,2,1,16,3,4,5,234,46.8,4,4,0,0,0,100,0,0,0,0,2,0,0,0,1,1,3,3,0,0,0,0,0,0,0,35,17,0,0,4,2,2,52,23,1,4,5,2,3,Sunday,993000999,10,29,16907
