GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201810301,2018-09-23T16:25:00,1,2018,3,ARI,CHI,HOME,14,16,30,U of Phoenix Stadium,14,0,0,0,0,23,39,23:39,13,3,8,2,48,221,4.6,2,18,53,2.9,0,26,17,168,2,3,6.5,9.9,65.4,69.55,10,3,30.0,1,0,0,0,0,0,0,6,43,1,1,4,25,6,7,4,203,50.8,4,2,-2,0,3,10,3,0,36,21,36:21,21,7,11,3,69,316,4.6,1,31,122,3.9,1,35,24,194,0,1,5.5,8.1,68.6,70.42,14,5,35.7,1,1,100,3,1,0,0,7,45,1,1,3,26,9,8,3,158,52.7,2,4,2,0,0,33.3,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,3,55,16,3,26,6,1,1,36,12,4,25,5,2,1,Sunday,993000591,1,6,16698
201810302,2018-09-23T13:00:00,1,2018,3,ATL,NO,HOME,37,43,80,Mercedes-Benz Stadium,7,7,7,16,0,29,20,29:20,24,1,19,4,60,407,6.8,5,22,48,2.2,0,35,26,359,5,0,10.3,13.8,74.3,146.31,11,4,36.4,0,0,0,4,4,0,0,5,54,0,0,3,15,2,2,5,216,43.2,0,0,0,7,9,7,14,6,37,45,37:45,32,11,19,2,77,534,6.9,5,27,143,5.3,2,49,39,391,3,0,8.0,10.0,79.6,120.32,14,7,50.0,1,1,100,6,5,0,0,11,120,0,0,1,5,6,8,4,202,50.5,0,0,0,100,0,83.3,0,3,3,0,4,2,0,0,0,0,4,4,0,0,0,0,0,3,3,61,14,1,5,1,0,0,46,10,3,15,2,0,0,Sunday,993000569,2,22,16687
201810303,2018-09-23T13:00:00,1,2018,3,BAL,DEN,HOME,27,14,41,M&T Bank Stadium,10,10,7,0,0,30,14,30:14,20,5,13,2,70,342,4.9,3,28,77,2.8,2,40,25,265,1,0,6.6,10.6,62.5,90.1,16,8,50.0,0,0,0,3,3,0,0,7,52,0,0,2,12,9,5,4,197,49.2,0,1,1,14,0,0,0,0,29,46,29:46,18,8,8,2,61,293,4.8,2,24,120,5,2,34,22,173,0,1,5.1,7.9,64.7,64.95,14,6,42.9,1,0,0,3,1,0,0,13,120,0,0,3,19,3,4,7,287,41,1,0,-1,100,0,33.3,0,3,3,0,0,0,0,0,3,2,2,2,0,0,0,0,0,0,0,46,12,3,19,3,1,0,49,19,2,12,5,1,0,Sunday,993000571,3,10,16695
201810320,2018-09-23T13:00:00,1,2018,3,BUF,MIN,AWAY,27,6,33,U.S. Bank Stadium,17,10,0,0,0,35,45,35:45,16,7,6,3,63,292,4.6,3,38,128,3.4,2,22,15,164,1,0,7.5,10.9,68.2,105.11,13,4,30.8,1,1,100,3,2,0,0,12,84,0,0,3,32,6,4,6,259,43.2,0,3,3,0,0,0,6,0,24,15,24:15,21,1,17,3,65,292,4.5,1,6,14,2.3,0,55,40,278,1,1,5.1,7.0,72.7,82.23,14,5,35.7,1,0,0,1,1,0,0,6,59,2,2,4,18,5,5,5,259,51.8,3,0,-3,66.7,0,100,0,3,3,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,46,15,4,18,10,2,2,46,23,3,32,4,1,0,Sunday,993000586,4,20,16690
201810305,2018-09-23T13:00:00,1,2018,3,CAR,CIN,HOME,31,21,52,Bank of America Stadium,7,14,7,3,0,33,55,33:55,23,11,10,2,66,377,5.7,4,41,230,5.6,2,24,15,147,2,0,6.1,9.8,62.5,107.47,13,6,46.2,1,0,0,3,3,0,0,3,17,0,0,1,3,4,4,4,165,41.2,0,4,4,7,7,7,0,0,26,5,26:5,25,6,18,1,61,396,6.5,3,13,66,5.1,1,46,29,330,2,4,7.2,11.4,63.0,62.77,10,4,40.0,0,0,0,2,2,0,0,4,36,0,0,2,22,3,3,3,132,44,4,0,-4,100,0,100,0,4,4,0,0,0,0,0,1,1,3,3,0,0,0,0,0,1,0,34,16,2,22,7,0,0,42,31,1,3,1,1,0,Sunday,993000585,5,7,16693
201810301,2018-09-23T16:25:00,1,2018,3,CHI,ARI,AWAY,16,14,30,U of Phoenix Stadium,0,3,10,3,0,36,21,36:21,21,7,11,3,69,316,4.6,1,31,122,3.9,1,35,24,194,0,1,5.5,8.1,68.6,70.42,14,5,35.7,1,1,100,3,1,0,0,7,45,1,1,3,26,9,8,3,158,52.7,2,4,2,14,0,0,0,0,23,39,23:39,13,3,8,2,48,221,4.6,2,18,53,2.9,0,26,17,168,2,3,6.5,9.9,65.4,69.55,10,3,30.0,1,0,0,0,0,0,0,6,43,1,1,4,25,6,7,4,203,50.8,4,2,-2,33.3,0,0,0,1,1,0,0,0,0,0,4,3,2,2,0,0,0,0,0,0,0,36,12,4,25,5,2,1,55,16,3,26,6,1,1,Sunday,993000590,6,1,16698
201810305,2018-09-23T13:00:00,1,2018,3,CIN,CAR,AWAY,21,31,52,Bank of America Stadium,7,7,7,0,0,26,5,26:5,25,6,18,1,61,396,6.5,3,13,66,5.1,1,46,29,330,2,4,7.2,11.4,63.0,62.77,10,4,40.0,0,0,0,2,2,0,0,4,36,0,0,2,22,3,3,3,132,44,4,0,-4,7,14,7,3,0,33,55,33:55,23,11,10,2,66,377,5.7,4,41,230,5.6,2,24,15,147,2,0,6.1,9.8,62.5,107.47,13,6,46.2,1,0,0,3,3,0,0,3,17,0,0,1,3,4,4,4,165,41.2,0,4,4,100,0,100,0,3,3,0,0,0,0,0,1,0,4,4,0,0,0,0,0,1,1,42,31,1,3,1,1,0,34,16,2,22,7,0,0,Sunday,993000584,7,5,16693
201810308,2018-09-20T20:20:00,1,2018,3,CLE,NYJ,HOME,21,17,38,FirstEnergy Stadium,0,3,11,7,0,30,52,30:52,20,9,10,1,74,323,4.4,2,33,133,4.0,2,37,21,190,0,0,5.1,9.0,56.8,70.78,18,7,38.9,0,0,0,3,2,0,0,5,41,0,0,4,30,5,11,8,273,34.1,0,3,3,0,14,0,3,0,29,8,29:8,14,5,9,0,63,268,4.3,2,30,107,3.6,2,31,15,161,0,2,5.2,10.7,48.4,37.16,15,6,40.0,1,1,100,3,2,0,0,6,55,1,1,2,8,12,6,7,344,49.1,3,0,-3,66.7,0,66.7,0,1,1,0,2,1,0,0,2,2,2,2,0,0,0,0,0,1,1,40,14,2,8,6,1,1,46,28,4,30,4,2,0,Thursday,993000567,8,24,16686
201810330,2018-09-23T16:25:00,1,2018,3,DAL,SEA,AWAY,13,24,37,CenturyLink Field,0,3,3,7,0,27,16,27:16,17,7,8,2,58,303,5.2,1,19,166,8.7,0,34,19,137,1,2,4.0,7.2,55.9,50.74,13,3,23.1,2,1,50.0,3,1,0,0,7,55,1,1,5,31,7,4,5,240,48,3,0,-3,0,17,0,7,0,32,44,32:44,18,6,10,2,67,295,4.4,3,39,113,2.9,1,26,16,182,2,0,7,11.4,61.5,108.17,16,7,43.8,0,0,0,2,2,0,0,10,67,0,0,2,10,10,6,8,350,43.8,0,3,3,33.3,0,100,0,1,1,0,0,0,0,0,2,2,3,3,0,0,0,0,0,1,1,50,31,2,10,3,0,0,46,11,5,31,7,1,1,Sunday,993000592,9,30,16699
201810303,2018-09-23T13:00:00,1,2018,3,DEN,BAL,AWAY,14,27,41,M&T Bank Stadium,14,0,0,0,0,29,46,29:46,18,8,8,2,61,293,4.8,2,24,120,5,2,34,22,173,0,1,5.1,7.9,64.7,64.95,14,6,42.9,1,0,0,3,1,0,0,13,120,0,0,3,19,3,4,7,287,41,1,0,-1,10,10,7,0,0,30,14,30:14,20,5,13,2,70,342,4.9,3,28,77,2.8,2,40,25,265,1,0,6.6,10.6,62.5,90.1,16,8,50.0,0,0,0,3,3,0,0,7,52,0,0,2,12,9,5,4,197,49.2,0,1,1,33.3,0,100,0,2,2,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,2,49,19,2,12,5,1,0,46,12,3,19,3,1,0,Sunday,993000570,10,3,16695
