GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,PlayingSurface,Temperature,Humidity,WindSpeed,OverUnder,PointSpread,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,ReturnYards,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Safeties,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentReturnYards,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentSafeties,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,QuarterbackHitsDifferential,TacklesForLossDifferential,QuarterbackSacksDifferential,TacklesForLossPercentage,QuarterbackHitsPercentage,TimesSackedPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,OpponentQuarterbackHitsDifferential,OpponentTacklesForLossDifferential,OpponentQuarterbackSacksDifferential,OpponentTacklesForLossPercentage,OpponentQuarterbackHitsPercentage,OpponentTimesSackedPercentage,Kickoffs,KickoffsInEndZone,KickoffTouchbacks,PuntsHadBlocked,PuntNetAverage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,FieldGoalsHadBlocked,PuntReturns,PuntReturnYards,KickReturns,KickReturnYards,InterceptionReturns,InterceptionReturnYards,OpponentKickoffs,OpponentKickoffsInEndZone,OpponentKickoffTouchbacks,OpponentPuntsHadBlocked,OpponentPuntNetAverage,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,OpponentFieldGoalsHadBlocked,OpponentPuntReturns,OpponentPuntReturnYards,OpponentKickReturns,OpponentKickReturnYards,OpponentInterceptionReturns,OpponentInterceptionReturnYards,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,FumbleReturnYards,FumbleReturnTouchdowns,InterceptionReturnTouchdowns,BlockedKicks,PuntReturnTouchdowns,PuntReturnLong,KickReturnTouchdowns,KickReturnLong,BlockedKickReturnYards,BlockedKickReturnTouchdowns,FieldGoalReturnYards,FieldGoalReturnTouchdowns,PuntNetYards,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,OpponentFumbleReturnYards,OpponentFumbleReturnTouchdowns,OpponentInterceptionReturnTouchdowns,OpponentBlockedKicks,OpponentPuntReturnTouchdowns,OpponentPuntReturnLong,OpponentKickReturnTouchdowns,OpponentKickReturnLong,OpponentBlockedKickReturnYards,OpponentBlockedKickReturnTouchdowns,OpponentFieldGoalReturnYards,OpponentFieldGoalReturnTouchdowns,OpponentPuntNetYards,IsGameOver,TeamName,DayOfWeek,PassingDropbacks,OpponentPassingDropbacks,TeamGameID,TwoPointConversionReturns,OpponentTwoPointConversionReturns,TeamID,OpponentID,Day,DateTime,GlobalGameID,GlobalTeamID,GlobalOpponentID,ScoreID
201711301,2017-12-03T16:25:00,1,2017,13,ARI,LAR,HOME,16,32,48,University of Phoenix Stadium,Dome,27,21,1,20.2,1.7,0,13,0,3,0,15,0,31:2,4,1,3,0,29,143,1.1,0,11,55,1.1,0,15,4,88,0,0,1.3,2.3,26.4,27.1,3,2,21.9,0,0,0.0,0,0,0,0,3,1,12,0,0,2,16,1,1,0,1,119,23.9,0,0,0,16,3,7,6,0,13,27,28:58,4,1,3,0,26,142,1.2,1,11,42,0.8,0,15,5,100,0,0,1.5,2.2,31.8,44.8,2,1,12.8,0,0,47.0,1,0,0,0,69,2,17,0,0,0,2,2,2,0,1,97,24.3,0,0,0,47.0,0.0,-2,-1,-3,4.6,2.8,17.9,23.5,0.0,1,0,1,14.3,10.9,0.7,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,16,0,2,2,1,1,0,0.0,1,0,0,0,0,0,0,1,1,0,1,28,1,23,0,41,24,0,0,0,1,0,0,-3,0,0,0,0,2,0,4,0,0,0,0,0,23,1,2,0,2,0,0,0,0,0,0,0,14,0,5,0,0,0,0,0,True,Cardinals,Sunday,18,15,993000209,0,0,1,32,2017-12-03T00:00:00,2017-12-03T16:25:00,16496,1,32,16496
201711302,2017-12-03T13:00:00,1,2017,13,ATL,MIN,HOME,9,14,23,Georgia Dome,Dome,25,16,1,22.8,-0.9,3,3,3,0,0,12,27,25:58,3,1,2,0,24,129,1.2,0,10,48,1.0,0,14,4,81,0,0,1.3,2.4,25.9,34.3,2,0,2.2,0,0,47.0,0,0,0,0,2,2,26,0,0,0,0,1,1,0,1,93,23.1,0,0,0,0,7,0,7,0,16,0,34:2,10,1,3,0,30,147,1.1,0,15,49,0.8,0,14,12,97,0,0,1.5,1.8,39.2,55.3,3,1,23.5,0,0,0.0,1,0,0,0,2,1,24,0,0,0,4,0,0,0,1,106,21.2,0,0,0,0.0,0.0,0,1,0,2.8,2.1,0,31.3,0.0,0,-1,-1,1.0,1.5,1.4,1,1,0,0,0.0,0,0,0,0,0,0,0,1,1,0,0,2,0,21,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,24,0,0,19,13,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,17,2,0,0,1,0,0,0,0,0,0,0,2,0,15,0,0,0,0,0,True,Falcons,Sunday,14,15,993000189,0,0,2,20,2017-12-03T00:00:00,2017-12-03T13:00:00,16485,2,20,16485
201711303,2017-12-03T13:00:00,1,2017,13,BAL,DET,HOME,44,20,64,M&T Bank Stadium,Artificial,19,15,1,20.2,-1.2,3,17,0,24,0,14,24,29:51,11,2,3,1,30,174,1.3,1,13,47,0.8,0,17,11,126,0,0,1.7,2.6,30.0,49.3,3,1,19.6,0,0,0.0,1,1,0,0,50,0,12,0,0,0,0,1,1,0,1,98,19.6,0,1,1,0,0,13,7,0,14,2,30:9,4,1,3,0,29,175,1.3,1,11,37,0.7,0,16,13,138,0,0,1.9,2.4,37.3,41.4,3,1,14.5,0,0,0.0,1,1,0,0,3,1,21,0,0,1,10,0,1,0,1,129,21.5,1,0,-1,37.6,0.0,0,0,1,11.8,2.4,0,47.0,0.0,-1,-1,-1,3.3,1.2,1.8,2,2,1,0,0.0,1,1,0,0,0,0,0,1,1,0,1,13,1,38,0,30,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,3,0,20,0,0,21,10,1,0,1,0,0,4,0,0,0,0,2,0,14,0,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,0,2,0,11,0,0,0,0,0,True,Ravens,Sunday,17,17,993000193,0,0,3,11,2017-12-03T00:00:00,2017-12-03T13:00:00,16486,3,11,16486
201711304,2017-12-03T13:00:00,1,2017,13,BUF,NE,HOME,3,23,26,Ralph Wilson Stadium,Artificial,16,13,1,23.0,1.7,0,3,0,0,0,12,28,25:59,4,3,1,0,30,126,0.9,0,12,86,1.5,0,16,3,40,0,0,0.6,1.3,20.7,18.4,3,1,18.1,1,0,0.0,0,0,0,0,0,1,16,0,0,1,14,1,1,0,1,92,22.9,0,0,0,3,6,14,0,0,16,0,34:1,11,2,3,0,32,204,1.4,0,16,90,1.2,0,14,5,115,0,0,1.8,2.6,32.9,37.8,3,1,19.6,0,0,0.0,1,0,0,0,4,2,31,0,0,1,3,2,1,0,1,49,16.4,0,0,0,0.0,0.0,-2,0,0,3.2,3.4,10.5,18.8,0.0,1,-1,0,2.5,11.1,2.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,0,0,1,1,1,0,0.0,0,0,0,0,0,0,0,1,1,0,0,2,0,4,0,2,24,10,1,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,19,10,1,0,2,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,True,Bills,Sunday,18,16,993000195,0,0,4,21,2017-12-03T00:00:00,2017-12-03T13:00:00,16487,4,21,16487
201711322,2017-12-03T16:25:00,1,2017,13,CAR,NO,AWAY,21,31,52,Mercedes-Benz Superdome,Dome,28,18,2,22.3,1.3,7,7,0,7,0,12,18,26:39,4,1,2,1,25,131,1.2,1,11,53,1.1,0,13,4,78,0,0,1.3,2.2,28.5,47.6,2,1,14.1,0,0,0.0,0,0,0,0,4,1,25,0,0,0,4,1,1,0,1,101,20.2,0,0,0,7,14,7,3,0,16,5,33:21,4,1,3,0,30,188,1.4,1,13,70,1.2,1,16,12,118,0,0,1.6,2.2,34.5,48.9,3,1,18.8,0,0,47.0,1,1,0,0,1,2,32,0,0,0,4,1,1,0,1,86,21.6,0,0,0,23.5,0.0,0,0,0,10.1,3.7,6.7,28.2,0.0,-1,-1,0,3.8,2.9,1.2,1,1,1,0,0.0,1,1,0,0,0,0,0,0,0,0,1,4,0,20,0,0,1,1,1,0,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,4,0,0,1,0,0,0,0,0,0,0,2,0,11,0,0,0,0,0,18,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,True,Panthers,Sunday,14,17,993000210,0,0,5,22,2017-12-03T00:00:00,2017-12-03T16:25:00,16492,5,22,16492
201711306,2017-12-03T13:00:00,1,2017,13,CHI,SF,HOME,14,15,29,Soldier Field,Grass,24,15,2,20.0,-1.2,7,7,0,0,0,5,3,21:13,2,0,1,0,17,69,0.9,0,4,29,0.7,0,3,3,40,0,0,1.3,1.6,37.6,52.9,2,1,23.5,0,0,0.0,0,0,0,0,32,1,14,0,0,0,4,1,1,0,1,94,18.7,0,0,0,3,6,3,3,0,18,22,38:47,11,1,4,0,34,182,1.2,0,16,52,0.7,0,17,12,131,0,0,1.7,2.4,33.0,37.9,4,2,26.1,0,0,0.0,1,0,0,0,5,2,25,0,0,0,3,1,1,0,0,34,16.9,0,0,0,47.0,0.0,0,0,0,3.9,2.8,11.8,0.0,0.0,-1,-1,0,4.7,3.9,1.1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,0,1,1,0,1,5,0,14,0,0,27,3,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,4,0,14,0,0,0,0,0,True,Bears,Sunday,4,18,993000203,0,0,6,31,2017-12-03T00:00:00,2017-12-03T13:00:00,16488,6,31,16488
201711307,2017-12-04T20:30:00,1,2017,13,CIN,PIT,HOME,20,23,43,Paul Brown Stadium,Artificial,27,47,3,20.2,1.0,10,7,3,0,0,14,2,30:11,4,1,3,0,28,166,1.3,0,10,61,1.3,0,17,5,105,0,0,1.4,2.3,27.4,44.7,3,2,23.5,0,0,0.0,1,0,0,0,2,3,81,0,0,0,2,1,1,0,1,116,23.1,0,0,0,0,3,7,13,0,14,23,29:49,11,1,3,1,30,176,1.3,0,10,43,0.9,0,19,11,133,0,0,1.5,2.6,28.2,41.2,3,1,15.7,0,0,47.0,1,0,0,0,2,2,31,0,0,0,2,1,1,0,1,84,20.9,0,0,0,31.3,0.0,0,0,0,4.0,2.2,5.3,15.7,0.0,0,0,0,3.0,1.7,0.5,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,14,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,1,1,0,0,2,0,18,0,0,16,13,0,0,1,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,17,4,0,0,2,0,0,0,0,0,0,0,2,0,10,0,0,0,0,0,True,Bengals,Monday,18,19,993000217,0,0,7,28,2017-12-04T00:00:00,2017-12-04T20:30:00,16499,7,28,16499
201711329,2017-12-03T16:05:00,1,2017,13,CLE,LAC,AWAY,10,19,29,Qualcomm Stadium,Grass,21,16,0,20.9,3.0,0,7,0,3,0,12,1,25:3,4,2,2,1,27,137,1.1,0,10,42,0.9,0,15,3,95,0,0,1.4,3.0,22.0,30.5,2,1,21.4,0,0,0.0,0,0,0,0,3,1,11,0,0,1,3,1,2,0,1,55,18.3,0,0,-1,0,9,10,0,0,16,27,34:57,11,1,4,0,32,202,1.4,0,12,44,0.8,0,20,15,157,0,0,1.7,2.4,33.9,48.1,3,2,25.1,0,0,47.0,1,0,0,0,4,1,29,0,0,0,2,1,2,0,0,34,17.2,0,0,0,0.0,0.0,-1,-1,-1,13.2,1.5,8.6,11.8,0.0,1,0,0,19.2,3.8,0.5,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,24,0,0,1,1,1,0,0.0,0,0,0,0,0,0,0,1,1,0,0,2,1,39,0,2,28,3,0,0,1,0,0,0,0,0,0,0,3,0,15,0,0,0,0,0,20,2,1,0,2,0,0,0,0,0,0,0,2,0,21,0,0,0,0,0,True,Browns,Sunday,16,21,993000206,0,0,8,29,2017-12-03T00:00:00,2017-12-03T16:05:00,16495,8,29,16495
201711309,2017-11-30T20:25:00,1,2017,13,DAL,WAS,HOME,38,14,52,AT&T Stadium,Dome,21,13,1,22.1,0.4,0,17,0,21,0,15,13,32:28,5,3,1,0,31,129,0.9,1,20,86,0.9,0,10,2,44,0,0,0.9,1.9,23.5,43.1,3,2,23.5,0,0,0.0,1,1,0,0,55,1,12,0,0,0,2,2,2,0,1,99,19.8,0,1,1,0,7,0,7,0,13,15,27:32,3,1,2,0,28,132,1.0,0,4,26,0.6,0,17,12,105,0,0,1.3,1.9,33.0,38.2,3,1,20.2,0,0,0.0,0,0,0,0,1,2,20,0,0,1,13,1,1,0,1,100,20.0,1,0,-2,37.6,0.0,1,1,1,19.8,10.3,4.3,23.5,0.0,-2,-2,-1,2.1,10.2,2.2,2,1,1,0,-0.4,1,1,0,0,0,0,0,0,0,0,0,41,0,0,0,14,1,1,1,0,-8.3,0,0,0,0,0,0,0,0,0,0,0,1,1,25,0,0,20,4,1,0,2,1,0,0,0,0,0,0,39,0,0,0,0,0,0,-2,20,11,0,2,0,0,0,0,0,0,0,0,1,0,14,0,0,0,0,-41,True,Cowboys,Thursday,11,19,993000187,0,0,9,35,2017-11-30T00:00:00,2017-11-30T20:25:00,16484,9,35,16484
201711319,2017-12-03T13:00:00,1,2017,13,DEN,MIA,AWAY,9,35,44,Sun Life Stadium,Grass,34,31,2,19.3,-0.7,0,3,6,0,0,12,18,25:38,3,1,2,0,31,127,0.9,0,11,48,1.0,0,19,4,78,0,1,0.9,1.9,21.8,12.8,3,0,1.7,0,0,0.0,0,0,0,0,35,2,27,0,0,1,16,2,1,0,2,160,22.8,1,1,0,2,14,10,9,0,16,10,34:22,3,1,2,0,30,172,1.3,1,14,68,1.1,0,15,4,104,0,0,1.5,2.7,26.4,34.2,3,1,12.5,0,0,0.0,0,0,0,0,49,2,40,0,0,0,3,2,1,0,2,181,20.2,1,1,0,0.0,0.0,0,-1,0,2.9,4.6,6.8,23.5,0.0,0,0,0,12.3,4.0,1.3,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1,0,3,0,37,1,1,1,0,0.0,1,1,0,0,0,0,0,0,0,0,1,26,1,27,1,23,23,4,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,20,2,1,0,3,0,0,0,0,0,0,0,13,0,5,0,0,0,0,0,True,Broncos,Sunday,21,16,993000198,0,0,10,19,2017-12-03T00:00:00,2017-12-03T13:00:00,16491,10,19,16491
