GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201710401,2017-10-01T16:05:00,1,2017,4,ARI,SF,HOME,18,15,33,University of Phoenix Stadium,0,6,3,3,6,36,15,36:15,25,5,17,3,79,368,4.7,1,22,51,2.3,0,51,33,317,1,1,6.2,9.6,64.7,80.27,16,5,31.2,0,0,0,4,1,0,0,10,80,0,0,6,40,10,6,6,293,48.8,1,1,0,3,3,6,0,3,33,13,33:13,20,6,13,1,79,305,3.9,0,27,95,3.5,0,49,24,210,0,1,4.3,8.8,49.0,52.25,19,5,26.3,1,1,100,3,0,0,0,13,113,0,0,3,24,16,10,7,351,50.1,1,1,0,25.0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,5,5,52,7,3,0,5,1,0,53,15,6,0,9,0,0,Sunday,990000254,1,31,16366
201710402,2017-10-01T13:00:00,1,2017,4,ATL,BUF,HOME,17,23,40,Georgia Dome,0,10,0,7,0,31,15,31:15,25,10,13,2,72,389,5.4,2,29,147,5.1,1,42,24,242,1,2,5.8,10.1,57.1,61.81,13,5,38.5,2,1,50.0,4,2,0,0,4,45,1,1,1,0,2,6,3,120,40,3,0,-3,0,7,7,9,0,28,45,28:45,15,7,8,0,59,281,4.8,2,36,117,3.2,0,20,12,164,1,0,8.2,13.7,60.0,102.92,13,6,46.2,0,0,0,2,1,0,0,9,55,0,0,3,18,8,4,4,189,47.2,0,3,3,50.0,0,50.0,0,2,2,0,0,0,0,0,1,1,2,2,0,0,0,0,0,3,3,37,24,3,0,2,1,0,43,19,1,0,4,3,1,Sunday,990000240,2,4,16358
201710403,2017-10-01T13:00:00,1,2017,4,BAL,PIT,HOME,9,26,35,M&T Bank Stadium,0,0,9,0,0,24,31,24:31,18,4,14,0,68,288,4.2,1,15,82,5.5,0,49,31,206,1,2,4.2,6.6,63.3,62.12,13,5,38.5,2,0,0,3,1,0,0,6,55,1,1,4,29,7,6,5,222,44.4,3,1,-2,3,16,0,7,0,35,29,35:29,22,10,10,2,73,381,5.2,3,42,173,4.1,2,30,18,208,1,1,6.9,11.6,60.0,78.19,15,7,46.7,0,0,0,5,3,0,0,8,60,0,0,1,8,5,8,4,150,37.5,1,3,2,33.3,0,60.0,0,0,0,0,1,0,0,0,2,1,2,2,0,2,0,0,0,3,2,49,16,1,0,5,0,0,46,4,4,0,8,0,1,Sunday,990000248,3,28,16359
201710402,2017-10-01T13:00:00,1,2017,4,BUF,ATL,AWAY,23,17,40,Georgia Dome,0,7,7,9,0,28,45,28:45,15,7,8,0,59,281,4.8,2,36,117,3.2,0,20,12,164,1,0,8.2,13.7,60.0,102.92,13,6,46.2,0,0,0,2,1,0,0,9,55,0,0,3,18,8,4,4,189,47.2,0,3,3,0,10,0,7,0,31,15,31:15,25,10,13,2,72,389,5.4,2,29,147,5.1,1,42,24,242,1,2,5.8,10.1,57.1,61.81,13,5,38.5,2,1,50.0,4,2,0,0,4,45,1,1,1,0,2,6,3,120,40,3,0,-3,50.0,0,50.0,0,2,2,0,0,0,0,0,3,3,2,2,0,0,0,0,0,1,1,43,19,1,0,4,3,1,37,24,3,0,2,1,0,Sunday,990000239,4,2,16358
201710421,2017-10-01T13:00:00,1,2017,4,CAR,NE,AWAY,33,30,63,Gillette Stadium,3,14,6,10,0,28,53,28:53,28,7,18,3,60,444,7.4,4,29,140,4.8,1,29,22,304,3,1,10.5,13.8,75.9,129.09,9,6,66.7,0,0,0,5,3,0,0,1,33,1,1,2,12,7,6,1,35,35,2,0,-2,3,13,0,14,0,31,7,31:7,24,5,18,1,67,373,5.6,3,19,80,4.2,1,45,32,293,2,0,6.5,9.2,71.1,103.29,14,7,50.0,2,2,100,4,3,0,0,7,55,0,0,3,14,4,1,3,135,45,0,2,2,60.0,0,75.0,0,4,3,0,0,0,0,0,2,2,3,3,0,0,0,0,0,3,3,51,7,3,0,3,0,0,48,14,2,0,1,1,1,Sunday,990000243,5,21,16364
201710412,2017-09-28T20:25:00,1,2017,4,CHI,GB,AWAY,14,35,49,Lambeau Field,0,7,0,7,0,31,51,31:51,20,7,11,2,64,308,4.8,2,30,103,3.4,1,33,21,205,1,2,6.2,9.8,63.6,65.85,12,5,41.7,2,2,100,2,2,0,0,8,62,2,2,1,13,2,2,3,147,49,4,0,-4,14,7,7,7,0,28,9,28:9,17,5,9,3,53,260,4.9,5,24,91,3.8,1,27,19,169,4,0,6.3,8.9,70.4,126.39,14,7,50.0,1,1,100,5,5,0,0,7,55,0,0,2,10,3,6,5,238,47.6,0,4,4,100,0,100,0,2,2,0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,30,22,2,10,2,0,0,45,17,1,0,7,1,2,Thursday,990000229,6,12,16356
201710408,2017-10-01T13:00:00,1,2017,4,CIN,CLE,AWAY,31,7,38,FirstEnergy Stadium,0,21,10,0,0,35,2,35:2,25,8,15,2,63,350,5.6,4,30,86,2.9,0,30,25,264,4,0,8.8,10.6,83.3,142.92,11,6,54.5,0,0,0,3,3,0,0,8,66,1,1,3,22,8,5,4,191,47.8,1,1,0,0,0,0,7,0,24,58,24:58,16,3,9,4,61,215,3.5,1,17,45,2.6,1,42,21,170,0,1,4.0,8.1,50.0,50.69,16,5,31.2,2,1,50.0,2,1,0,0,4,28,0,0,2,13,3,9,6,295,49.2,1,1,0,100,0,50.0,0,4,4,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,32,14,2,0,5,0,0,40,30,3,0,3,1,1,Sunday,990000245,7,8,16360
201710408,2017-10-01T13:00:00,1,2017,4,CLE,CIN,HOME,7,31,38,FirstEnergy Stadium,0,0,0,7,0,24,58,24:58,16,3,9,4,61,215,3.5,1,17,45,2.6,1,42,21,170,0,1,4.0,8.1,50.0,50.69,16,5,31.2,2,1,50.0,2,1,0,0,4,28,0,0,2,13,3,9,6,295,49.2,1,1,0,0,21,10,0,0,35,2,35:2,25,8,15,2,63,350,5.6,4,30,86,2.9,0,30,25,264,4,0,8.8,10.6,83.3,142.92,11,6,54.5,0,0,0,3,3,0,0,8,66,1,1,3,22,8,5,4,191,47.8,1,1,0,50.0,0,100,0,1,1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,1,1,40,30,3,0,3,1,1,32,14,2,0,5,0,0,Sunday,990000246,8,7,16360
201710409,2017-10-01T13:00:00,1,2017,4,DAL,LAR,HOME,30,35,65,AT&T Stadium,3,21,0,6,0,29,28,29:28,22,9,12,1,65,440,6.8,4,27,189,7,1,36,20,251,3,1,7.0,12.6,55.6,93.63,14,7,50.0,2,1,50.0,4,3,0,0,4,45,1,1,2,1,6,8,3,141,47,2,0,-2,3,13,10,9,0,30,32,30:32,24,9,14,1,68,412,6.1,2,31,168,5.4,0,36,21,244,2,0,6.8,11.6,58.3,97.45,13,5,38.5,0,0,0,4,1,0,0,7,41,0,0,1,11,7,2,2,108,54,0,2,2,75.0,0,25.0,0,3,3,0,2,0,0,0,1,1,2,2,0,0,0,0,0,7,7,42,14,1,0,2,1,0,38,10,2,0,5,1,1,Sunday,990000234,9,32,16361
201710410,2017-10-01T16:25:00,1,2017,4,DEN,OAK,HOME,16,10,26,Sports Authority Field at Mile High,10,0,6,0,0,32,57,32:57,16,5,10,1,62,298,4.8,1,32,143,4.5,0,26,16,155,1,0,6.0,9.7,61.5,91.03,16,5,31.2,0,0,0,4,0,0,0,6,40,0,0,4,24,3,5,6,271,45.2,0,1,1,0,7,0,3,0,27,3,27:3,11,1,10,0,53,254,4.8,1,15,24,1.6,0,35,21,230,1,1,6.6,11.0,60.0,77.08,12,2,16.7,3,0,0,0,0,0,0,7,75,0,0,3,19,7,9,6,306,51,1,0,-1,0,0,0,0,1,1,0,0,0,0,0,4,3,1,1,0,0,0,0,0,1,1,33,11,3,0,5,0,0,45,5,4,0,1,0,0,Sunday,990000256,10,25,16369
