GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201710526,2017-10-08T13:00:00,1,2017,5,ARI,PHI,AWAY,7,34,41,Lincoln Financial Field,0,7,0,0,0,24,13,24:13,16,1,13,2,60,307,5.1,1,14,31,2.2,0,44,28,276,1,0,6.3,9.9,63.6,88.83,14,4,28.6,3,2,66.7,1,1,0,0,7,61,1,1,2,15,3,6,7,347,49.6,1,1,0,21,0,10,3,0,35,47,35:47,19,5,11,3,64,419,6.5,4,33,122,3.7,0,30,21,297,4,1,9.9,14.1,70.0,127.36,14,9,64.3,0,0,0,4,2,0,0,5,60,0,0,1,7,7,6,3,129,43,1,1,0,100,0,50.0,0,1,1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,2,2,35,26,1,0,3,0,0,40,6,2,0,9,1,0,Sunday,990000277,1,26,16379
201710525,2017-10-08T16:05:00,1,2017,5,BAL,OAK,AWAY,30,17,47,O.co Coliseum,14,10,0,6,0,33,43,33:43,19,11,8,0,65,365,5.6,3,39,143,3.7,2,26,19,222,0,0,8.5,11.7,73.1,98.56,14,7,50.0,0,0,0,5,2,0,0,1,5,0,0,0,0,5,5,3,117,39,0,1,1,3,7,7,0,0,26,17,26:17,15,7,8,0,54,245,4.5,2,25,108,4.3,1,26,13,137,1,0,5.3,10.5,50.0,78.53,12,6,50.0,1,0,0,2,1,0,0,3,24,1,1,3,22,2,6,4,197,49.2,1,0,-1,40.0,0,50.0,0,3,3,0,0,0,0,0,3,3,2,2,0,0,0,0,0,1,1,33,18,3,0,4,1,1,45,25,0,0,2,0,0,Sunday,990000281,3,25,16382
201710507,2017-10-08T13:00:00,1,2017,5,BUF,CIN,AWAY,16,20,36,Paul Brown Stadium,3,7,3,3,0,29,59,29:59,17,5,10,2,67,221,3.3,1,24,82,3.4,0,37,20,139,1,1,3.8,7.0,54.1,60.53,18,6,33.3,0,0,0,3,1,0,0,6,71,0,0,6,27,4,2,7,315,45,1,3,2,7,3,0,10,0,30,1,30:1,18,4,11,3,64,388,6.1,2,27,65,2.4,1,36,22,323,1,2,9.0,14.7,61.1,76.5,15,6,40.0,0,0,0,4,1,0,0,6,71,1,1,1,5,8,9,4,187,46.8,3,1,-2,33.3,0,25.0,0,1,1,0,0,0,0,0,3,3,2,2,0,0,0,0,0,2,2,31,25,1,0,9,1,1,41,18,6,0,3,1,0,Sunday,990000271,4,7,16373
201710511,2017-10-08T13:00:00,1,2017,5,CAR,DET,AWAY,27,24,51,Ford Field,3,14,10,0,0,35,23,35:23,16,3,13,0,64,362,5.7,3,28,28,1,0,33,26,334,3,0,10.1,12.8,78.8,139.14,16,7,43.8,0,0,0,3,2,0,0,11,100,0,0,3,21,7,10,5,234,46.8,0,1,1,3,7,0,14,0,24,37,24:37,19,4,11,4,56,242,4.3,3,15,50,3.3,1,35,23,192,2,0,5.5,8.3,65.7,98.75,13,5,38.5,1,0,0,3,2,0,0,1,10,1,1,6,37,3,14,5,206,41.2,1,0,-1,66.7,0,66.7,0,3,3,0,0,0,0,0,3,2,3,3,0,0,0,0,0,1,1,35,14,6,0,2,2,1,47,12,3,0,3,0,0,Sunday,990000275,5,11,16375
201710506,2017-10-09T20:30:00,1,2017,5,CHI,MIN,HOME,17,20,37,Soldier Field,2,0,7,8,0,28,36,28:36,16,5,7,4,56,274,4.9,2,29,115,4.0,0,26,13,159,2,1,6.1,12.2,50.0,78.85,12,3,25.0,1,1,100,0,0,0,0,8,55,1,1,1,7,10,8,7,307,43.9,2,0,-2,0,3,14,3,0,31,24,31:24,17,5,10,2,67,300,4.5,2,31,159,5.1,1,32,22,141,1,0,4.4,6.4,68.8,88.15,15,6,40.0,0,0,0,3,1,0,0,9,69,0,0,4,35,3,6,6,258,43,0,2,2,0,0,33.3,0,1,1,0,0,0,1,1,0,0,2,2,0,0,0,0,0,2,2,50,8,4,0,4,1,0,39,2,1,0,6,0,1,Monday,990000288,6,20,16385
201710507,2017-10-08T13:00:00,1,2017,5,CIN,BUF,HOME,20,16,36,Paul Brown Stadium,7,3,0,10,0,30,1,30:1,18,4,11,3,64,388,6.1,2,27,65,2.4,1,36,22,323,1,2,9.0,14.7,61.1,76.5,15,6,40.0,0,0,0,4,1,0,0,6,71,1,1,1,5,8,9,4,187,46.8,3,1,-2,3,7,3,3,0,29,59,29:59,17,5,10,2,67,221,3.3,1,24,82,3.4,0,37,20,139,1,1,3.8,7.0,54.1,60.53,18,6,33.3,0,0,0,3,1,0,0,6,71,0,0,6,27,4,2,7,315,45,1,3,2,25.0,0,33.3,0,2,2,0,0,0,0,0,2,2,1,1,0,0,0,0,0,3,3,41,18,6,0,3,1,0,31,25,1,0,9,1,1,Sunday,990000272,7,4,16373
201710508,2017-10-08T13:00:00,1,2017,5,CLE,NYJ,HOME,14,17,31,FirstEnergy Stadium,0,0,7,7,0,34,26,34:26,22,9,9,4,70,419,6.0,2,33,140,4.2,0,36,24,279,2,2,7.8,11.6,66.7,85.3,14,6,42.9,2,1,50.0,3,0,0,0,6,60,1,1,1,2,7,6,2,113,56.5,3,1,-2,0,3,7,7,0,25,34,25:34,14,1,12,1,51,212,4.2,2,18,34,1.9,0,30,23,178,2,1,5.9,7.7,76.7,99.03,12,4,33.3,0,0,0,1,1,0,0,9,80,0,0,3,16,6,3,6,308,51.3,1,3,2,0,0,100,0,2,2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,1,1,34,8,3,0,5,1,0,49,12,1,0,3,1,1,Sunday,990000266,8,24,16374
201710509,2017-10-08T16:25:00,1,2017,5,DAL,GB,HOME,31,35,66,AT&T Stadium,7,14,0,10,0,35,6,35:6,26,10,15,1,72,408,5.7,4,35,163,4.7,1,36,25,245,3,1,6.8,9.8,69.4,104.51,12,7,58.3,3,3,100,4,4,0,0,7,70,2,2,1,6,6,5,1,38,38,3,1,-2,6,6,3,20,0,24,54,24:54,25,9,13,3,58,342,5.9,5,25,160,6.4,1,29,19,182,3,0,6.3,9.6,65.5,117.31,7,3,42.9,1,1,100,5,4,0,0,6,38,1,1,4,39,4,4,2,97,48.5,1,3,2,100,0,80.0,0,4,4,0,0,0,0,0,1,1,4,2,0,2,0,0,0,1,1,32,22,4,0,6,1,1,45,23,1,0,5,1,2,Sunday,990000284,9,12,16383
201710511,2017-10-08T13:00:00,1,2017,5,DET,CAR,HOME,24,27,51,Ford Field,3,7,0,14,0,24,37,24:37,19,4,11,4,56,242,4.3,3,15,50,3.3,1,35,23,192,2,0,5.5,8.3,65.7,98.75,13,5,38.5,1,0,0,3,2,0,0,1,10,1,1,6,37,3,14,5,206,41.2,1,0,-1,3,14,10,0,0,35,23,35:23,16,3,13,0,64,362,5.7,3,28,28,1,0,33,26,334,3,0,10.1,12.8,78.8,139.14,16,7,43.8,0,0,0,3,2,0,0,11,100,0,0,3,21,7,10,5,234,46.8,0,1,1,66.7,0,66.7,0,3,3,0,0,0,0,0,1,1,3,3,0,0,0,0,0,3,2,47,12,3,0,3,0,0,35,14,6,0,2,2,1,Sunday,990000276,11,5,16375
201710509,2017-10-08T16:25:00,1,2017,5,GB,DAL,AWAY,35,31,66,AT&T Stadium,6,6,3,20,0,24,54,24:54,25,9,13,3,58,342,5.9,5,25,160,6.4,1,29,19,182,3,0,6.3,9.6,65.5,117.31,7,3,42.9,1,1,100,5,4,0,0,6,38,1,1,4,39,4,4,2,97,48.5,1,3,2,7,14,0,10,0,35,6,35:6,26,10,15,1,72,408,5.7,4,35,163,4.7,1,36,25,245,3,1,6.8,9.8,69.4,104.51,12,7,58.3,3,3,100,4,4,0,0,7,70,2,2,1,6,6,5,1,38,38,3,1,-2,80.0,0,100,0,4,2,0,2,0,0,0,1,1,4,4,0,0,0,0,0,1,1,45,23,1,0,5,1,2,32,22,4,0,6,1,1,Sunday,990000283,12,9,16383
201710513,2017-10-08T20:30:00,1,2017,5,HOU,KC,HOME,34,42,76,NRG Stadium,0,7,6,21,0,21,43,21:43,20,6,13,1,57,392,6.9,5,23,144,6.3,0,31,16,248,5,0,8,15.5,51.6,118.01,10,3,30.0,1,1,100,3,3,0,0,7,59,1,1,3,13,3,8,5,240,48,1,0,-1,3,20,0,19,0,38,17,38:17,29,5,21,3,73,450,6.2,4,35,127,3.6,0,37,29,323,3,0,8.7,11.1,78.4,130.07,16,9,56.2,0,0,0,5,3,0,0,6,64,0,0,1,1,7,4,2,86,43,0,1,1,100,0,60.0,0,2,2,0,4,0,1,1,0,0,3,3,0,2,0,0,0,5,5,47,31,1,0,1,1,0,31,14,3,0,3,1,1,Sunday,990000286,13,16,16384
201710514,2017-10-08T13:00:00,1,2017,5,IND,SF,HOME,26,23,49,Lucas Oil Stadium,3,3,10,7,3,37,17,37:17,25,9,14,2,73,447,6.1,2,35,159,4.5,2,34,22,288,0,1,8.5,13.1,64.7,79.04,16,8,50.0,0,0,0,4,1,0,0,7,62,0,0,4,26,5,5,4,191,47.8,1,0,-1,3,3,0,17,0,31,5,31:5,23,3,19,1,70,402,5.7,2,22,66,3,0,46,29,336,2,0,7.3,11.6,63.0,99.55,14,4,28.6,2,2,100,3,2,0,0,10,77,0,0,2,17,12,10,6,274,45.7,0,1,1,25.0,0,66.7,0,2,2,0,0,0,0,0,4,4,2,2,0,0,0,0,0,3,3,39,24,2,0,4,0,0,38,32,4,0,4,1,0,Sunday,990000270,14,31,16376
201710528,2017-10-08T13:00:00,1,2017,5,JAX,PIT,AWAY,30,9,39,Heinz Field,0,7,13,10,0,28,52,28:52,15,10,5,0,53,313,5.9,4,37,231,6.2,2,14,8,82,0,1,5.9,10.2,57.1,44.35,12,6,50.0,0,0,0,1,1,0,0,4,19,0,0,2,13,7,7,5,190,38,1,5,4,3,3,3,0,0,31,8,31:8,21,5,16,0,77,371,4.8,0,20,70,3.5,0,55,33,301,0,5,5.5,9.1,60.0,37.01,15,7,46.7,0,0,0,3,0,0,0,5,37,0,0,2,11,5,4,3,134,44.7,5,1,-4,100,0,0,0,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,44,24,2,0,12,0,0,38,24,2,0,1,0,0,Sunday,990000263,15,28,16380
201710513,2017-10-08T20:30:00,1,2017,5,KC,HOU,AWAY,42,34,76,NRG Stadium,3,20,0,19,0,38,17,38:17,29,5,21,3,73,450,6.2,4,35,127,3.6,0,37,29,323,3,0,8.7,11.1,78.4,130.07,16,9,56.2,0,0,0,5,3,0,0,6,64,0,0,1,1,7,4,2,86,43,0,1,1,0,7,6,21,0,21,43,21:43,20,6,13,1,57,392,6.9,5,23,144,6.3,0,31,16,248,5,0,8,15.5,51.6,118.01,10,3,30.0,1,1,100,3,3,0,0,7,59,1,1,3,13,3,8,5,240,48,1,0,-1,60.0,0,100,0,3,3,0,2,0,0,0,5,5,2,2,0,4,0,1,1,0,0,31,14,3,0,3,1,1,47,31,1,0,1,1,0,Sunday,990000285,16,13,16384
