GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201810701,2018-10-18T20:20:00,1,2018,7,ARI,DEN,HOME,10,45,55,U of Phoenix Stadium,3,0,7,0,0,29,11,29:11,14,4,8,2,66,223,3.4,1,21,69,3.3,0,39,21,154,1,3,3.9,7.3,53.8,39.9,14,4,28.6,1,0,0,1,1,0,0,7,45,2,2,6,40,4,7,6,304,50.7,5,1,-4,21,14,7,3,0,30,49,30:49,15,6,8,1,55,309,5.6,6,31,131,4.2,2,22,15,178,2,1,8.1,11.9,68.2,103.98,13,5,38.5,0,0,0,2,1,0,0,5,50,0,0,2,11,13,8,6,261,43.5,1,5,4,100,0,50.0,0,1,1,0,0,0,0,0,1,1,6,6,0,0,0,0,0,1,1,44,15,2,11,2,0,0,45,20,6,40,10,3,2,Thursday,993000689,1,10,16747
201810702,2018-10-22T20:15:00,1,2018,7,ATL,NYG,HOME,23,20,43,Mercedes-Benz Stadium,0,10,0,13,0,32,17,32:17,22,5,15,2,62,423,6.8,2,20,67,3.4,1,39,31,356,1,0,9.1,11.5,79.5,113.25,13,7,53.8,0,0,0,0,0,0,0,5,29,1,1,3,23,8,7,3,133,44.3,1,0,-1,0,3,3,14,0,27,43,27:43,21,6,15,0,62,433,7.0,2,20,61,3.0,1,38,27,372,1,0,9.8,13.8,71.1,110.86,12,5,41.7,1,0,0,5,2,0,0,4,58,0,0,4,27,5,7,4,163,40.8,0,1,1,0,0,40.0,0,2,2,0,0,0,0,0,3,3,0,0,0,2,0,1,1,2,2,41,27,4,27,1,0,0,45,13,3,23,2,1,1,Monday,993000715,2,23,16760
201810703,2018-10-21T16:05:00,1,2018,7,BAL,NO,HOME,23,24,47,M&T Bank Stadium,0,10,7,6,0,26,29,26:29,25,6,15,4,64,351,5.5,3,23,77,3.3,1,40,24,274,2,0,6.8,11.4,60.0,97.29,12,5,41.7,2,1,50.0,4,3,0,0,5,54,0,0,1,10,3,3,3,137,45.7,0,1,1,0,7,0,17,0,33,31,33:31,26,12,12,2,70,339,4.8,3,39,134,3.4,1,30,22,205,2,0,6.8,9.3,73.3,113.89,14,6,42.9,5,4,80.0,4,3,0,0,6,52,1,1,1,7,2,3,2,88,44,1,0,-1,75.0,0,75.0,0,3,2,0,0,0,0,0,1,1,3,3,0,0,0,0,0,1,1,53,14,1,7,1,0,1,46,9,1,10,5,0,0,Sunday,993000707,3,22,16757
201810714,2018-10-21T13:00:00,1,2018,7,BUF,IND,AWAY,5,37,42,Lucas Oil Stadium,0,0,5,0,0,26,41,26:41,15,6,9,0,55,303,5.5,0,22,135,6.1,0,31,20,168,0,3,5.4,8.4,64.5,38.84,9,2,22.2,1,0,0,1,0,0,0,7,59,2,2,2,7,2,6,4,185,46.2,5,0,-5,0,24,0,13,0,33,19,33:19,22,11,10,1,60,376,6.3,5,37,220,5.9,1,23,17,156,4,0,6.8,9.2,73.9,131.52,13,7,53.8,2,1,50.0,4,3,0,0,4,35,0,0,0,0,6,7,4,188,47,0,5,5,0,0,75.0,0,0,0,0,0,0,0,0,1,1,4,2,0,0,0,1,1,1,1,48,4,0,0,1,0,0,43,15,2,12,6,2,2,Sunday,993000692,4,14,16750
201810726,2018-10-21T13:00:00,1,2018,7,CAR,PHI,AWAY,21,17,38,Lincoln Financial Field,0,0,0,21,0,24,43,24:43,19,6,13,0,58,371,6.4,3,17,121,7.1,1,39,25,250,2,0,6.4,10,64.1,99.31,11,5,45.5,1,1,100,3,3,0,0,5,78,0,0,2,19,6,10,5,209,41.8,0,1,1,0,10,7,0,0,35,17,35:17,21,6,14,1,65,342,5.3,2,24,58,2.4,0,37,30,284,2,0,7.7,9.5,81.1,116.67,12,3,25.0,4,3,75.0,4,2,0,0,4,35,1,1,4,26,6,4,3,135,45,1,0,-1,100,0,50.0,0,2,1,0,2,1,0,0,0,0,2,2,0,0,0,0,0,2,1,55,18,3,16,3,1,1,36,19,2,19,5,0,0,Sunday,993000704,5,26,16754
201810706,2018-10-21T13:00:00,1,2018,7,CHI,NE,HOME,31,38,69,Soldier Field,10,7,7,7,0,30,9,30:9,29,7,18,4,77,453,5.9,4,25,134,5.4,2,50,26,319,2,2,6.4,12.3,52.0,68.67,16,8,50.0,1,1,100,4,4,0,0,5,40,0,0,2,14,3,4,4,173,43.2,2,3,1,7,14,10,7,0,29,51,29:51,21,5,15,1,64,381,6.0,5,27,108,4,0,36,25,273,3,1,7.6,10.9,69.4,107.75,13,6,46.2,1,1,100,4,3,0,0,7,64,2,2,1,4,5,3,4,171,42.8,3,2,-1,100,0,75.0,0,4,4,0,0,0,0,0,1,1,5,5,0,0,0,0,0,1,1,54,5,1,4,3,2,2,52,4,2,14,6,0,0,Sunday,993000697,6,21,16749
201810716,2018-10-21T20:20:00,1,2018,7,CIN,KC,AWAY,10,45,55,Arrowhead Stadium,0,7,3,0,0,26,17,26:17,15,4,9,2,54,239,4.4,1,19,65,3.4,0,33,19,174,1,1,5.3,9.2,57.6,69.51,11,4,36.4,1,0,0,2,1,0,0,8,58,0,0,2,13,6,3,5,258,51.6,1,1,0,7,17,14,7,0,33,43,33:43,33,12,19,2,70,551,7.9,6,29,198,6.8,1,39,28,353,4,1,9.1,12.6,71.8,123.13,12,9,75.0,1,0,0,7,5,0,0,8,49,0,0,2,5,3,4,0,0,0,1,1,0,50.0,0,71.4,0,1,1,0,0,0,0,0,1,1,6,6,0,0,0,0,0,2,1,43,18,2,5,3,0,0,40,8,2,13,5,1,0,Sunday,993000712,7,16,16751
201810733,2018-10-21T13:00:00,1,2018,7,CLE,TB,AWAY,23,26,49,Raymond James Stadium,2,0,7,14,0,30,27,30:27,17,7,8,2,62,305,4.9,3,23,119,5.2,1,34,23,186,2,0,5.5,8.1,67.6,100.86,14,3,21.4,2,0,0,5,3,0,0,14,114,1,1,5,29,10,6,9,465,51.7,1,4,3,3,13,7,0,3,37,43,37:43,34,8,20,6,88,456,5.2,3,32,114,3.6,3,52,32,342,0,2,6.6,10.7,61.5,64.74,13,6,46.2,1,1,100,3,3,0,0,8,65,2,2,4,23,5,8,4,187,46.8,4,1,-3,60.0,0,100,0,3,3,0,0,0,0,0,0,0,3,2,0,0,0,0,0,3,2,63,8,4,31,8,2,2,54,10,5,29,4,2,1,Sunday,993000700,8,33,16755
201810735,2018-10-21T16:25:00,1,2018,7,DAL,WAS,AWAY,17,20,37,FedEx Field,0,7,0,10,0,29,5,29:5,17,6,10,1,61,323,5.3,2,22,73,3.3,1,35,22,250,1,0,7.1,11.4,62.9,93.75,14,5,35.7,2,1,50.0,1,1,0,0,8,65,2,2,4,23,3,8,5,208,41.6,2,0,-2,7,0,3,10,0,30,55,30:55,15,7,8,0,58,305,5.3,2,32,130,4.1,0,25,14,175,1,0,7,12.5,56.0,91.25,12,3,25.0,1,0,0,2,0,0,0,5,35,0,0,1,3,9,6,6,227,37.8,0,2,2,100,0,0,0,2,2,0,0,0,0,0,2,1,2,2,0,0,0,0,0,2,2,38,19,1,3,1,0,0,43,17,4,23,4,2,2,Sunday,993000710,9,35,16758
201810701,2018-10-18T20:20:00,1,2018,7,DEN,ARI,AWAY,45,10,55,U of Phoenix Stadium,21,14,7,3,0,30,49,30:49,15,6,8,1,55,309,5.6,6,31,131,4.2,2,22,15,178,2,1,8.1,11.9,68.2,103.98,13,5,38.5,0,0,0,2,1,0,0,5,50,0,0,2,11,13,8,6,261,43.5,1,5,4,3,0,7,0,0,29,11,29:11,14,4,8,2,66,223,3.4,1,21,69,3.3,0,39,21,154,1,3,3.9,7.3,53.8,39.9,14,4,28.6,1,0,0,1,1,0,0,7,45,2,2,6,40,4,7,6,304,50.7,5,1,-4,50.0,0,100,0,6,6,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,45,20,6,40,10,3,2,44,15,2,11,2,0,0,Thursday,993000688,10,1,16747
