GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201711535,2017-12-17T13:00:00,1,2017,15,ARI,WAS,AWAY,15,20,35,FedEx Field,3,6,3,3,0,36,16,36:16,19,8,8,3,80,286,3.6,0,34,141,4.1,0,41,16,145,0,1,3.5,9.1,39.0,39.18,19,4,21.1,3,2,66.7,6,0,0,0,8,71,1,1,5,44,6,3,5,251,50.2,2,1,-1,7,7,3,3,0,23,44,23:44,14,1,10,3,47,218,4.6,2,20,31,1.6,0,26,18,187,2,0,7.2,10.4,69.2,115.38,9,1,11.1,0,0,0,3,1,0,0,7,82,1,1,1,9,10,5,6,319,53.2,1,2,1,0,0,33.3,0,0,0,0,0,0,0,0,5,5,2,2,0,0,0,0,0,2,2,35,21,1,0,3,1,1,51,27,4,0,13,1,1,Sunday,993000266,1,35,16526
201711533,2017-12-18T20:30:00,1,2017,15,ATL,TB,AWAY,24,21,45,Raymond James Stadium,7,10,0,7,0,33,15,33:15,24,13,10,1,67,410,6.1,3,35,201,5.7,2,31,17,209,1,0,6.7,12.3,54.8,86.63,15,9,60.0,0,0,0,3,2,0,0,6,60,0,0,1,3,5,4,4,161,40.2,0,1,1,7,0,7,7,0,26,45,26:45,22,4,15,3,55,373,6.8,3,18,84,4.7,0,35,27,289,3,0,8.3,10.7,77.1,129.35,8,4,50.0,0,0,0,2,1,0,0,7,53,1,1,2,10,4,2,4,191,47.8,1,0,-1,66.7,0,50.0,0,3,3,0,0,0,0,0,2,1,3,3,0,0,0,0,0,1,0,42,12,2,0,2,3,1,56,8,1,0,4,2,0,Monday,993000280,2,33,16531
201711508,2017-12-17T13:00:00,1,2017,15,BAL,CLE,AWAY,27,10,37,FirstEnergy Stadium,3,14,10,0,0,36,48,36:48,23,10,12,1,74,376,5.1,3,31,97,3.1,1,42,26,279,1,0,6.6,10.7,61.9,89.29,16,7,43.8,1,0,0,3,1,0,0,7,57,0,0,1,9,6,6,5,215,43,0,4,4,0,10,0,0,0,23,12,23:12,15,5,8,2,58,266,4.6,1,19,130,6.8,1,37,20,136,0,2,3.7,6.8,54.1,39.92,14,5,35.7,1,0,0,2,1,0,0,6,35,2,2,2,10,3,4,5,216,43.2,4,0,-4,33.3,0,50.0,0,3,3,0,0,0,0,0,2,2,1,1,0,0,0,0,0,1,1,37,14,2,0,8,2,2,45,22,1,0,7,0,0,Sunday,993000264,3,8,16521
201711504,2017-12-17T13:00:00,1,2017,15,BUF,MIA,HOME,24,16,40,Ralph Wilson Stadium,7,14,3,0,0,27,35,27:35,21,9,10,2,61,328,5.4,3,30,116,3.9,2,29,17,212,1,0,7.3,12.5,58.6,92.89,15,7,46.7,1,0,0,4,3,0,0,3,28,0,0,2,12,5,8,5,205,41,0,3,3,3,3,0,10,0,32,25,32:25,21,7,13,1,73,349,4.8,1,21,100,4.8,1,49,28,249,0,3,5.1,8.9,57.1,45.37,16,5,31.2,2,1,50.0,3,1,0,0,7,60,0,0,3,25,5,9,4,187,46.8,3,0,-3,75.0,0,33.3,0,3,3,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,3,53,21,2,0,9,1,1,45,18,2,0,2,0,0,Sunday,993000259,4,19,16519
201711505,2017-12-17T13:00:00,1,2017,15,CAR,GB,HOME,31,24,55,Bank of America Stadium,7,3,14,7,0,33,57,33:57,29,11,15,3,70,387,5.5,4,38,151,4.0,0,31,20,236,4,0,7.6,11.8,64.5,127.15,12,6,50.0,0,0,0,4,3,0,0,5,40,0,0,1,6,7,3,4,174,43.5,0,4,4,7,7,3,7,0,26,3,26:3,24,9,13,2,67,384,5.7,3,19,120,6.3,0,45,26,264,3,3,5.9,10.2,57.8,69.12,11,4,36.4,3,2,66.7,2,1,0,0,6,28,1,1,3,26,2,4,2,82,41,4,0,-4,75.0,0,50.0,0,4,4,0,0,0,0,0,1,1,3,3,0,0,0,0,0,1,1,36,22,3,0,6,1,1,40,36,1,0,4,0,0,Sunday,993000257,5,12,16520
201711511,2017-12-16T16:30:00,1,2017,15,CHI,DET,AWAY,10,20,30,Ford Field,0,3,0,7,0,30,55,30:55,22,4,16,2,63,349,5.5,1,15,43,2.9,0,46,31,306,1,3,6.7,9.9,67.4,66.03,12,5,41.7,1,0,0,2,1,0,0,13,97,0,0,2,8,6,6,5,225,45,3,1,-2,3,10,7,0,0,29,5,29:5,18,1,13,4,57,293,5.1,2,20,91,4.6,0,33,25,202,2,0,6.1,8.1,75.8,110.92,13,6,46.2,0,0,0,3,2,0,0,8,58,1,1,4,35,4,4,4,182,45.5,1,3,2,50.0,0,66.7,0,1,1,0,0,0,0,0,1,1,2,2,0,0,0,0,0,2,2,47,10,4,0,2,1,1,44,11,2,0,10,0,0,Saturday,993000252,6,11,16517
201711520,2017-12-17T13:00:00,1,2017,15,CIN,MIN,AWAY,7,34,41,U.S. Bank Stadium,0,0,0,7,0,24,8,24:8,8,2,4,2,51,161,3.2,1,20,46,2.3,1,28,14,115,0,2,4.1,8.2,50.0,31.1,13,1,7.7,3,1,33.3,1,1,0,0,5,44,0,0,3,17,4,6,8,365,45.6,2,1,-1,17,7,3,7,0,35,52,35:52,18,7,8,3,61,346,5.7,4,34,124,3.6,1,25,20,222,2,1,8.9,11.1,80.0,113.67,12,4,33.3,0,0,0,4,3,0,0,11,93,0,0,2,14,3,6,5,217,43.4,1,2,1,100,0,75.0,0,1,1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,2,2,43,26,2,0,2,0,0,30,24,3,0,4,1,0,Sunday,993000268,7,20,16523
201711508,2017-12-17T13:00:00,1,2017,15,CLE,BAL,HOME,10,27,37,FirstEnergy Stadium,0,10,0,0,0,23,12,23:12,15,5,8,2,58,266,4.6,1,19,130,6.8,1,37,20,136,0,2,3.7,6.8,54.1,39.92,14,5,35.7,1,0,0,2,1,0,0,6,35,2,2,2,10,3,4,5,216,43.2,4,0,-4,3,14,10,0,0,36,48,36:48,23,10,12,1,74,376,5.1,3,31,97,3.1,1,42,26,279,1,0,6.6,10.7,61.9,89.29,16,7,43.8,1,0,0,3,1,0,0,7,57,0,0,1,9,6,6,5,215,43,0,4,4,50.0,0,33.3,0,1,1,0,0,0,0,0,1,1,3,3,0,0,0,0,0,2,2,45,22,1,0,7,0,0,37,14,2,0,8,2,2,Sunday,993000265,8,3,16521
201711525,2017-12-17T20:30:00,1,2017,15,DAL,OAK,AWAY,20,17,37,O.co Coliseum,3,7,7,3,0,32,20,32:20,21,9,9,3,60,330,5.5,2,31,126,4.1,2,27,18,204,0,2,7.6,11.3,66.7,58.26,10,2,20.0,2,2,100,3,2,0,0,7,100,0,0,2,8,5,5,2,86,43,2,1,-1,0,0,10,7,0,27,40,27:40,19,7,10,2,61,293,4.8,2,23,122,5.3,0,38,21,171,2,0,4.5,8.1,55.3,84.43,15,8,53.3,0,0,0,4,2,0,0,14,105,1,1,0,0,5,5,4,182,45.5,1,2,1,66.7,0,50.0,0,2,2,0,0,0,0,0,2,2,2,2,0,0,0,0,0,2,1,39,23,0,0,7,4,0,43,26,2,0,7,0,0,Sunday,993000278,9,25,16530
201711514,2017-12-14T20:25:00,1,2017,15,DEN,IND,AWAY,25,13,38,Lucas Oil Stadium,0,7,15,3,0,36,51,36:51,23,10,11,2,74,462,6.2,3,45,213,4.7,1,26,17,249,2,1,9.6,14.6,65.4,106.09,15,7,46.7,3,1,33.3,3,1,0,0,12,80,0,0,3,12,5,1,1,52,52,1,0,-1,7,3,3,0,0,23,9,23:9,15,4,9,2,53,228,4.3,1,22,70,3.2,1,30,17,158,0,0,5.3,9.3,56.7,71.25,13,6,46.2,1,0,0,1,1,0,0,4,39,0,0,1,0,4,5,4,164,41,0,1,1,33.3,0,100,0,2,2,0,2,1,0,0,2,1,1,1,0,0,0,0,0,2,2,31,14,1,0,2,1,0,40,46,3,12,3,0,0,Thursday,993000250,10,14,16516
