GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,PlayingSurface,Temperature,Humidity,WindSpeed,OverUnder,PointSpread,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,ReturnYards,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Safeties,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentReturnYards,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentSafeties,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,QuarterbackHitsDifferential,TacklesForLossDifferential,QuarterbackSacksDifferential,TacklesForLossPercentage,QuarterbackHitsPercentage,TimesSackedPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,OpponentQuarterbackHitsDifferential,OpponentTacklesForLossDifferential,OpponentQuarterbackSacksDifferential,OpponentTacklesForLossPercentage,OpponentQuarterbackHitsPercentage,OpponentTimesSackedPercentage,Kickoffs,KickoffsInEndZone,KickoffTouchbacks,PuntsHadBlocked,PuntNetAverage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,FieldGoalsHadBlocked,PuntReturns,PuntReturnYards,KickReturns,KickReturnYards,InterceptionReturns,InterceptionReturnYards,OpponentKickoffs,OpponentKickoffsInEndZone,OpponentKickoffTouchbacks,OpponentPuntsHadBlocked,OpponentPuntNetAverage,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,OpponentFieldGoalsHadBlocked,OpponentPuntReturns,OpponentPuntReturnYards,OpponentKickReturns,OpponentKickReturnYards,OpponentInterceptionReturns,OpponentInterceptionReturnYards,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,FumbleReturnYards,FumbleReturnTouchdowns,InterceptionReturnTouchdowns,BlockedKicks,PuntReturnTouchdowns,PuntReturnLong,KickReturnTouchdowns,KickReturnLong,BlockedKickReturnYards,BlockedKickReturnTouchdowns,FieldGoalReturnYards,FieldGoalReturnTouchdowns,PuntNetYards,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,OpponentFumbleReturnYards,OpponentFumbleReturnTouchdowns,OpponentInterceptionReturnTouchdowns,OpponentBlockedKicks,OpponentPuntReturnTouchdowns,OpponentPuntReturnLong,OpponentKickReturnTouchdowns,OpponentKickReturnLong,OpponentBlockedKickReturnYards,OpponentBlockedKickReturnTouchdowns,OpponentFieldGoalReturnYards,OpponentFieldGoalReturnTouchdowns,OpponentPuntNetYards,IsGameOver,TeamName,DayOfWeek,PassingDropbacks,OpponentPassingDropbacks,TeamGameID,TwoPointConversionReturns,OpponentTwoPointConversionReturns,TeamID,OpponentID,Day,DateTime,GlobalGameID,GlobalTeamID,GlobalOpponentID,ScoreID
201710111,2017-09-10T13:00:00,1,2017,1,ARI,DET,AWAY,23,35,58,Ford Field,Dome,58,45,4,44.4,-1.8,10,0,7,6,0,24,37,26:40,22,3,14,4,61,282,3.9,3,16,41,2.1,1,44,25,241,1,3,4.6,8.1,51.4,48.2,14,5,36.6,1,1,91.5,3,2,0,0,75,5,50,1,1,1,4,3,5,0,3,168,42.1,3,1,-3,0,9,6,20,0,30,18,33:20,17,3,14,1,63,336,4.4,4,25,75,2.5,0,38,27,261,3,1,5.9,8.2,64.7,102.8,15,7,45.8,1,0,0.0,3,3,0,0,120,8,92,0,0,1,6,6,3,0,4,173,34.6,1,3,3,45.8,0.0,-3,3,0,20.3,8.0,2.0,91.5,0.0,3,-3,0,15.3,13.1,2.0,4,3,1,0,0.0,2,2,0,2,0,0,0,2,1,0,1,0,2,42,1,75,5,4,3,0,0.0,2,2,0,4,0,0,0,1,1,0,3,44,3,45,3,76,49,11,1,0,5,0,0,0,0,1,0,0,0,0,21,0,0,0,0,0,38,8,1,0,10,2,1,0,0,1,0,0,22,0,16,0,0,0,0,0,True,Cardinals,Sunday,45,38,990000141,0,0,1,11,2017-09-10T00:00:00,2017-09-10T13:00:00,16313,1,11,16313
201710106,2017-09-10T13:00:00,1,2017,1,ATL,CHI,AWAY,23,17,40,Soldier Field,Grass,62,47,6,43.9,-5.9,3,7,3,10,0,27,31,30:34,16,3,11,2,50,340,5.7,2,21,59,2.3,1,27,19,282,1,0,8.6,13.5,64.0,104.6,10,4,41.6,0,0,0.0,3,1,0,0,22,7,67,0,0,2,12,8,5,0,3,163,54.3,0,0,0,0,10,0,7,0,27,24,29:26,18,5,10,3,58,275,4.0,2,17,114,5.5,1,37,24,161,1,0,3.7,5.7,59.5,75.9,12,4,35.2,2,1,45.8,3,2,0,0,41,3,37,0,0,3,34,4,3,0,4,223,44.7,0,0,0,30.5,0.0,4,2,2,28.9,20.8,6.2,61.0,0.0,-5,-2,-2,15.9,14.3,7.6,5,3,3,0,0.0,2,2,0,0,0,0,0,3,3,0,2,22,1,10,0,0,3,3,3,0,0.0,2,2,0,0,0,0,0,1,1,0,3,41,3,64,0,0,45,8,3,0,3,1,0,0,0,0,0,0,14,0,10,0,0,0,0,0,35,11,2,0,3,0,0,0,0,0,0,0,16,0,25,0,0,0,0,0,True,Falcons,Sunday,29,40,990000151,0,0,2,6,2017-09-10T00:00:00,2017-09-10T13:00:00,16310,2,6,16310
201710107,2017-09-10T13:00:00,1,2017,1,BAL,CIN,AWAY,20,0,20,Paul Brown Stadium,Artificial,66,56,5,38.0,2.1,3,14,3,0,0,31,0,34:0,16,7,4,3,55,245,3.8,2,38,144,3.1,1,16,8,102,1,1,5.4,11.3,48.4,62.7,13,5,39.3,0,0,0.0,3,1,0,0,84,10,78,0,0,1,8,5,7,0,5,229,38.2,1,4,3,0,0,0,0,0,24,0,26:0,13,3,7,3,53,202,3.2,0,20,70,2.9,0,28,15,132,0,3,3.9,7.5,47.2,22.8,12,3,28.2,1,0,0.0,3,0,0,0,13,8,60,1,1,4,24,3,5,0,4,194,38.8,4,1,-4,30.5,0.0,3,2,3,33.3,15.3,5.6,0.0,0.0,-3,-2,-4,13.1,15.3,12.7,4,3,3,0,0.0,2,2,0,0,0,0,0,2,2,0,3,21,0,0,3,63,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,3,13,1,10,1,0,38,13,4,0,7,1,1,0,0,0,0,0,14,0,0,0,0,0,0,0,38,29,1,0,3,0,0,0,0,0,0,0,11,0,10,0,0,0,0,0,True,Ravens,Sunday,16,33,990000139,0,0,3,7,2017-09-10T00:00:00,2017-09-10T13:00:00,16311,3,7,16311
201710104,2017-09-10T13:00:00,1,2017,1,BUF,NYJ,HOME,21,12,33,New Era Field,Artificial,59,48,3,38.9,-6.9,0,7,7,7,0,30,3,33:4,21,8,10,2,66,373,4.8,3,38,174,3.8,1,26,15,199,2,1,6.5,12.4,52.2,83.3,16,7,43.1,0,0,0.0,3,3,0,0,43,5,46,0,0,2,5,4,2,0,5,235,39.2,1,2,1,0,6,6,0,0,24,51,26:56,10,2,7,1,50,196,3.3,1,14,35,2.1,1,36,24,161,0,2,3.8,5.7,61.0,50.4,13,3,26.2,1,1,91.5,1,1,0,0,69,4,57,0,0,1,10,5,6,0,5,272,45.3,2,1,-1,68.6,0.0,-1,-5,-1,12.2,11.4,6.7,91.5,0.0,1,4,1,15.3,18.3,2.1,3,3,2,0,0.0,3,3,0,0,0,0,0,1,0,0,3,32,1,21,2,11,3,3,3,0,0.0,0,0,0,2,0,0,0,2,2,0,3,25,2,41,1,44,38,16,1,10,5,0,0,0,0,0,0,0,17,0,21,0,0,0,0,0,51,24,2,5,4,0,0,0,0,0,0,0,23,0,23,0,0,0,0,0,True,Bills,Sunday,27,37,990000148,0,0,4,24,2017-09-10T00:00:00,2017-09-10T13:00:00,16309,4,24,16309
201710131,2017-09-10T16:25:00,1,2017,1,CAR,SF,AWAY,23,3,26,Levi's Stadium,Grass,69,52,3,41.2,-3.7,7,6,10,0,0,31,19,34:21,18,8,7,3,58,263,3.9,2,35,106,2.6,0,23,13,156,2,1,5.7,11.2,51.2,79.8,12,6,49.2,0,0,0.0,3,1,0,0,27,4,37,1,1,0,0,8,4,0,3,142,47.3,2,2,0,0,0,3,0,0,23,36,25:39,12,2,8,1,49,199,3.3,0,14,47,2.8,0,32,22,152,0,1,3.9,5.8,62.8,61.4,10,2,16.7,3,1,22.9,1,0,0,0,42,8,68,1,1,3,25,2,3,0,3,149,37.3,2,2,0,30.5,0.0,6,2,3,30.5,21.1,0,0.0,0.0,-6,-2,-4,6.6,6.7,8.6,4,4,4,0,0.0,2,2,0,0,0,0,0,3,3,0,3,6,0,0,1,21,2,2,2,0,0.0,0,0,0,0,0,0,0,1,1,0,1,8,0,0,1,34,39,6,3,0,3,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,43,10,0,0,3,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,True,Panthers,Sunday,23,36,990000155,0,0,5,31,2017-09-10T00:00:00,2017-09-10T16:25:00,16320,5,31,16320
201710106,2017-09-10T13:00:00,1,2017,1,CHI,ATL,HOME,17,23,40,Soldier Field,Grass,62,47,6,43.9,5.4,0,10,0,7,0,27,24,29:26,18,5,10,3,58,275,4.0,2,17,114,5.5,1,37,24,161,1,0,3.7,5.7,59.5,75.9,12,4,35.2,2,1,45.8,3,2,0,0,41,3,37,0,0,3,34,4,3,0,4,223,44.7,0,0,0,3,7,3,10,0,27,31,30:34,16,3,11,2,50,340,5.7,2,21,59,2.3,1,27,19,282,1,0,8.6,13.5,64.0,104.6,10,4,41.6,0,0,0.0,3,1,0,0,22,7,67,0,0,2,12,8,5,0,3,163,54.3,0,0,0,61.0,0.0,-5,-2,-2,15.9,14.3,9.1,30.5,0.0,4,2,2,28.9,20.8,5.2,3,3,3,0,0.0,2,2,0,0,0,0,0,1,1,0,3,41,3,64,0,0,5,3,3,0,0.0,2,2,0,0,0,0,0,3,3,0,2,22,1,10,0,0,35,11,2,0,3,0,0,0,0,0,0,0,16,0,25,0,0,0,0,0,45,8,3,0,3,1,0,0,0,0,0,0,14,0,10,0,0,0,0,0,True,Bears,Sunday,40,29,990000152,0,0,6,2,2017-09-10T00:00:00,2017-09-10T13:00:00,16310,6,2,16310
201710107,2017-09-10T13:00:00,1,2017,1,CIN,BAL,HOME,0,20,20,Paul Brown Stadium,Artificial,66,56,5,38.0,-2.3,0,0,0,0,0,24,0,26:0,13,3,7,3,53,202,3.2,0,20,70,2.9,0,28,15,132,0,3,3.9,7.5,47.2,22.8,12,3,28.2,1,0,0.0,3,0,0,0,13,8,60,1,1,4,24,3,5,0,4,194,38.8,4,1,-4,3,14,3,0,0,31,0,34:0,16,7,4,3,55,245,3.8,2,38,144,3.1,1,16,8,102,1,1,5.4,11.3,48.4,62.7,13,5,39.3,0,0,0.0,3,1,0,0,84,10,78,0,0,1,8,5,7,0,5,229,38.2,1,4,3,0.0,0.0,-3,-2,-4,13.1,15.3,13.9,30.5,0.0,3,2,3,33.3,15.3,4.7,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,3,13,1,10,1,0,4,3,3,0,0.0,2,2,0,0,0,0,0,2,2,0,3,21,0,0,3,63,38,29,1,0,3,0,0,0,0,0,0,0,11,0,10,0,0,0,0,0,38,13,4,0,7,1,1,0,0,0,0,0,14,0,0,0,0,0,0,0,True,Bengals,Sunday,33,16,990000140,0,0,7,3,2017-09-10T00:00:00,2017-09-10T13:00:00,16311,7,3,16311
201710108,2017-09-10T13:00:00,1,2017,1,CLE,PIT,HOME,18,21,39,FirstEnergy Stadium,Artificial,64,55,4,43.0,8.4,7,0,3,8,0,28,8,31:10,18,3,11,4,57,217,3.2,2,23,52,1.9,1,27,18,165,1,1,5.0,7.5,61.0,73.1,11,3,22.9,2,2,91.5,3,2,0,0,59,3,56,0,0,6,38,1,2,0,4,221,44.3,1,1,0,7,7,7,0,0,26,46,28:50,15,1,12,2,49,265,4.5,3,16,32,1.8,0,33,22,233,2,1,5.9,8.9,61.0,86.1,12,4,35.2,0,0,0.0,2,2,0,0,45,12,131,0,0,1,7,7,8,0,5,252,41.9,1,1,0,61.0,0.0,-6,-7,-5,10.8,2.3,18.9,91.5,0.0,6,7,5,36.6,19.8,2.3,3,3,3,0,0.0,1,1,0,0,0,1,1,1,1,0,3,31,1,13,1,27,3,3,3,0,0.0,3,3,0,0,0,0,0,0,0,0,3,29,1,3,1,16,28,18,1,0,5,0,0,0,0,0,0,0,23,0,13,0,0,0,0,0,41,19,6,0,3,0,0,0,0,0,1,0,12,0,3,0,1,0,0,0,True,Browns,Sunday,34,34,990000144,0,0,8,28,2017-09-10T00:00:00,2017-09-10T13:00:00,16312,8,28,16312
201710109,2017-09-10T20:30:00,1,2017,1,DAL,NYG,HOME,19,3,22,AT&T Stadium,Dome,60,47,5,42.5,-3.7,3,13,0,3,0,31,13,34:14,20,8,11,1,65,359,4.6,1,28,118,3.5,0,36,22,241,1,0,5.6,10.1,56.3,82.4,14,7,48.8,0,0,0.0,3,1,0,0,0,4,46,0,0,1,4,4,4,0,3,127,31.8,0,1,1,0,0,3,0,0,23,42,25:46,12,2,8,1,48,213,3.7,0,11,32,2.4,0,35,27,181,0,1,4.4,5.7,69.8,69.9,11,3,30.5,1,1,91.5,1,0,0,0,1,5,50,0,0,3,20,3,4,0,5,246,41.0,1,0,-1,22.9,0.0,2,0,2,38.2,11.2,2.5,0.0,0.0,-2,0,-2,14.7,6.3,6.1,5,4,3,0,0.0,1,1,0,0,0,0,0,3,3,0,1,0,2,38,1,0,2,1,0,0,0.0,0,0,0,0,0,0,0,1,1,0,1,1,2,38,0,0,35,15,3,0,1,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,38,27,1,0,3,0,0,0,0,0,0,0,1,0,21,0,0,0,0,0,True,Cowboys,Sunday,37,38,990000160,0,0,9,23,2017-09-10T00:00:00,2017-09-10T20:30:00,16321,9,23,16321
201710110,2017-09-11T22:20:00,1,2017,1,DEN,LAC,HOME,24,21,45,Sports Authority Field at Mile High,Grass,54,92,3,38.4,-2.7,7,7,10,0,0,31,12,34:13,20,6,13,1,62,294,3.9,3,33,128,3.3,1,26,16,166,2,1,5.4,8.9,55.5,81.0,14,7,48.8,0,0,0.0,4,3,0,0,44,3,57,1,1,3,35,5,4,0,3,132,43.9,2,1,-1,0,7,0,14,0,23,43,25:47,16,3,11,2,51,228,3.7,3,20,59,2.4,0,30,20,169,3,1,4.7,7.0,61.0,90.3,11,3,22.9,2,1,45.8,2,2,0,0,1,3,37,0,0,1,6,8,4,0,4,210,42.1,1,2,1,54.9,0.0,-3,0,-3,20.8,16.1,12.5,91.5,0.0,3,0,3,12.7,25.7,2.4,4,4,4,0,0.0,3,3,0,0,0,0,0,2,1,0,3,44,1,33,1,0,3,3,3,0,0.0,3,3,0,0,0,0,0,1,0,1,1,-3,0,0,1,3,34,14,1,0,3,0,0,0,0,0,1,0,28,0,33,0,0,0,0,0,41,20,3,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True,Broncos,Monday,29,31,990000164,0,0,10,29,2017-09-11T00:00:00,2017-09-11T22:20:00,16323,10,29,16323
