GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,PlayingSurface,Temperature,Humidity,WindSpeed,OverUnder,PointSpread,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,ReturnYards,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Safeties,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentReturnYards,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentSafeties,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,QuarterbackHitsDifferential,TacklesForLossDifferential,QuarterbackSacksDifferential,TacklesForLossPercentage,QuarterbackHitsPercentage,TimesSackedPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,OpponentQuarterbackHitsDifferential,OpponentTacklesForLossDifferential,OpponentQuarterbackSacksDifferential,OpponentTacklesForLossPercentage,OpponentQuarterbackHitsPercentage,OpponentTimesSackedPercentage,Kickoffs,KickoffsInEndZone,KickoffTouchbacks,PuntsHadBlocked,PuntNetAverage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,FieldGoalsHadBlocked,PuntReturns,PuntReturnYards,KickReturns,KickReturnYards,InterceptionReturns,InterceptionReturnYards,OpponentKickoffs,OpponentKickoffsInEndZone,OpponentKickoffTouchbacks,OpponentPuntsHadBlocked,OpponentPuntNetAverage,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,OpponentFieldGoalsHadBlocked,OpponentPuntReturns,OpponentPuntReturnYards,OpponentKickReturns,OpponentKickReturnYards,OpponentInterceptionReturns,OpponentInterceptionReturnYards,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,FumbleReturnYards,FumbleReturnTouchdowns,InterceptionReturnTouchdowns,BlockedKicks,PuntReturnTouchdowns,PuntReturnLong,KickReturnTouchdowns,KickReturnLong,BlockedKickReturnYards,BlockedKickReturnTouchdowns,FieldGoalReturnYards,FieldGoalReturnTouchdowns,PuntNetYards,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,OpponentFumbleReturnYards,OpponentFumbleReturnTouchdowns,OpponentInterceptionReturnTouchdowns,OpponentBlockedKicks,OpponentPuntReturnTouchdowns,OpponentPuntReturnLong,OpponentKickReturnTouchdowns,OpponentKickReturnLong,OpponentBlockedKickReturnYards,OpponentBlockedKickReturnTouchdowns,OpponentFieldGoalReturnYards,OpponentFieldGoalReturnTouchdowns,OpponentPuntNetYards,IsGameOver,TeamName,DayOfWeek,PassingDropbacks,OpponentPassingDropbacks,TeamGameID,TwoPointConversionReturns,OpponentTwoPointConversionReturns,TeamID,OpponentID,Day,DateTime,GlobalGameID,GlobalTeamID,GlobalOpponentID,ScoreID
201710214,2017-09-17T13:00:00,1,2017,2,ARI,IND,AWAY,16,13,29,Lucas Oil Stadium,Dome,135,119,14,71.7,-10.7,0,3,0,10,3,46,81,28:49,28,5,23,3,107,641,16.3,3,41,137,9.0,0,59,31,504,3,3,14.0,26.5,87.0,130.5,25,16,65.9,3,0,0.0,8,0,0,0,35,16,68,0,0,11,43,15,15,0,14,382,76.5,3,3,0,10,0,0,3,0,54,15,33:9,30,16,18,3,115,438,10.3,3,48,125,7.1,3,61,33,313,0,3,13.9,15.7,89.2,94.4,30,13,73.2,0,0,0.0,5,3,0,0,91,13,115,0,0,11,43,15,12,0,12,499,71.4,3,3,0,0.0,0.0,0,5,0,51.1,36.3,10.0,82.4,0.0,0,-3,0,46.1,37.1,16.2,14,11,5,0,0.0,3,3,0,0,0,0,0,11,8,0,3,16,5,58,3,25,11,8,5,0,0.0,3,3,0,0,0,0,0,5,5,0,11,38,8,130,3,53,73,30,11,0,11,5,0,0,0,0,0,0,16,0,35,0,0,0,0,0,66,13,11,0,12,0,0,0,0,0,0,0,26,0,49,0,0,0,0,0,True,Cardinals,Sunday,66,68,990000177,0,0,1,14,2017-09-17T00:00:00,2017-09-17T13:00:00,16327,1,14,16327
201710202,2017-09-17T20:30:00,1,2017,2,ATL,GB,HOME,34,23,57,Georgia Dome,Dome,109,79,14,89.0,-5.8,7,17,10,0,0,46,61,28:37,31,12,20,0,96,600,10.4,11,44,232,14.1,5,46,31,368,3,0,13.2,19.3,111.9,170.9,18,14,75.0,0,0,0.0,8,8,0,0,0,16,56,0,0,8,48,12,8,0,11,272,67.9,0,5,5,7,0,3,13,0,51,38,31:23,40,11,30,5,112,605,14.7,8,25,97,10.6,3,82,54,508,5,3,10.2,15.3,108.8,144.6,20,14,68.7,8,8,164.8,8,5,0,0,0,16,115,3,3,8,58,12,11,0,8,196,65.4,5,0,-3,164.8,0.0,0,-2,0,33.0,21.8,9.7,109.9,0.0,0,3,0,24.4,37.2,15.5,12,12,12,0,0.0,11,11,0,0,0,0,0,5,5,0,3,0,5,51,3,0,14,11,8,0,0.0,5,5,0,5,0,0,0,3,3,0,0,0,0,0,0,0,66,23,8,0,11,3,3,0,3,0,0,0,0,0,26,0,0,0,0,0,58,33,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,Falcons,Sunday,51,87,990000194,0,0,2,12,2017-09-17T00:00:00,2017-09-17T20:30:00,16338,2,12,16338
201710203,2017-09-17T13:00:00,1,2017,2,BAL,CLE,HOME,24,10,34,M&T Bank Stadium,Artificial,125,99,14,65.1,-12.4,7,14,0,3,0,54,40,33:24,40,12,26,3,112,555,13.6,8,53,224,11.4,3,56,41,331,5,3,16.0,13.2,121.1,157.1,18,11,60.0,0,0,0.0,11,8,0,0,86,12,74,3,3,5,26,15,11,0,14,387,77.5,5,14,8,0,7,3,0,0,43,59,26:36,33,16,20,5,109,636,15.8,3,35,153,11.9,0,69,33,483,3,11,11.5,24.1,78.4,64.6,20,5,27.5,5,3,82.4,3,0,0,0,0,18,107,3,3,8,12,11,16,0,11,344,86.0,14,5,-5,123.6,0.0,14,-10,3,31.3,33.0,5.6,0.0,0.0,-8,16,-2,51.4,18.3,11.0,14,11,8,0,0.0,8,8,0,0,0,0,0,5,3,0,8,31,0,0,11,54,8,8,8,0,0.0,3,3,0,0,0,0,0,3,3,0,3,0,3,30,3,0,64,13,8,0,15,5,3,0,0,0,0,0,23,0,0,0,0,0,0,0,81,16,5,0,8,3,3,0,0,0,0,0,0,0,30,0,0,0,0,0,True,Ravens,Sunday,59,74,990000180,0,0,3,8,2017-09-17T00:00:00,2017-09-17T13:00:00,16325,3,8,16325
201710205,2017-09-17T13:00:00,1,2017,2,BUF,CAR,AWAY,3,9,12,Bank of America Stadium,Grass,135,107,16,71.7,16.3,0,0,0,3,0,35,12,21:7,16,5,13,0,84,290,9.5,0,38,114,8.1,0,41,28,176,0,0,11.7,10.4,112.1,126.2,21,11,50.8,5,0,0.0,0,0,0,0,5,14,73,0,0,8,30,12,20,0,16,489,81.6,0,0,0,3,3,0,3,0,63,87,38:53,31,16,20,3,109,420,10.6,0,46,127,7.6,0,53,33,293,0,0,15.2,14.7,103.0,127.5,26,12,72.2,0,0,0.0,8,0,0,0,49,16,66,0,0,16,82,16,16,0,16,410,68.4,0,0,0,0.0,0.0,3,16,8,70.7,30.3,10.7,0.0,0.0,-2,-10,-5,43.0,35.3,26.0,5,5,5,0,0.0,0,0,0,0,0,0,0,3,3,0,5,5,0,0,0,0,11,11,11,0,0.0,0,0,0,0,0,0,0,8,8,0,14,49,0,0,0,0,58,59,16,0,12,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,58,23,8,0,5,3,0,0,0,0,0,0,18,0,0,0,0,0,0,0,True,Bills,Sunday,46,63,990000167,0,0,4,5,2017-09-17T00:00:00,2017-09-17T13:00:00,16326,4,5,16326
201710205,2017-09-17T13:00:00,1,2017,2,CAR,BUF,HOME,9,3,12,Bank of America Stadium,Grass,135,107,16,71.7,-9.9,3,3,0,3,0,63,87,38:53,31,16,20,3,109,420,10.6,0,46,127,7.6,0,53,33,293,0,0,15.2,14.7,103.0,127.5,26,12,72.2,0,0,0.0,8,0,0,0,49,16,66,0,0,16,82,16,16,0,16,410,68.4,0,0,0,0,0,0,3,0,35,12,21:7,16,5,13,0,84,290,9.5,0,38,114,8.1,0,41,28,176,0,0,11.7,10.4,112.1,126.2,21,11,50.8,5,0,0.0,0,0,0,0,5,14,73,0,0,8,30,12,20,0,16,489,81.6,0,0,0,0.0,0.0,-2,-10,-5,43.0,35.3,15.8,0.0,0.0,3,16,8,70.7,30.3,17.6,11,11,11,0,0.0,0,0,0,0,0,0,0,8,8,0,14,49,0,0,0,0,5,5,5,0,0.0,0,0,0,0,0,0,0,3,3,0,5,5,0,0,0,0,58,23,8,0,5,3,0,0,0,0,0,0,18,0,0,0,0,0,0,0,58,59,16,0,12,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,True,Panthers,Sunday,63,46,990000168,0,0,5,4,2017-09-17T00:00:00,2017-09-17T13:00:00,16326,5,4,16326
201710233,2017-09-17T13:00:00,1,2017,2,CHI,TB,AWAY,7,29,36,Raymond James Stadium,Grass,150,130,21,72.5,11.5,0,0,0,7,0,43,81,26:49,31,3,26,5,102,511,13.6,3,26,33,3.3,0,74,51,478,3,5,10.5,15.5,113.5,124.0,23,12,82.4,5,0,0.0,8,3,0,0,16,13,97,5,5,3,18,16,11,0,8,277,92.3,11,3,-5,10,16,0,3,0,54,18,33:11,36,16,21,8,110,513,12.5,8,56,193,9.2,3,51,30,320,3,0,10.4,17.8,95.7,143.9,25,13,87.8,0,0,0.0,14,5,0,0,142,11,56,3,3,5,16,13,13,0,8,241,80.3,3,11,8,54.9,0.0,-3,-7,3,19.4,30.0,2.2,65.9,0.0,5,11,-2,82.4,28.7,10.1,5,5,5,0,0.0,3,3,0,0,0,0,0,0,0,0,5,16,5,71,0,0,16,14,11,0,0.0,8,5,0,0,0,0,0,8,8,0,3,28,0,0,5,114,81,23,5,0,5,3,3,0,0,0,0,0,16,0,36,0,0,0,0,0,77,15,3,0,14,5,5,0,0,3,0,0,28,0,0,0,0,0,0,0,True,Bears,Sunday,76,54,990000181,0,0,6,33,2017-09-17T00:00:00,2017-09-17T13:00:00,16332,6,33,16332
201710207,2017-09-14T20:25:00,1,2017,2,CIN,HOU,HOME,9,13,22,Paul Brown Stadium,Artificial,96,66,5,63.4,-9.1,0,6,3,0,0,44,74,27:45,20,11,13,0,102,486,13.0,0,40,135,9.2,0,58,33,351,0,0,10.1,17.5,94.1,123.7,25,11,44.0,5,3,82.4,8,0,0,0,162,12,74,3,3,8,18,14,16,0,12,550,78.6,3,0,-2,3,7,0,3,0,53,25,32:15,23,16,16,5,102,438,11.7,3,58,277,13.0,3,40,25,162,0,0,11.1,10.7,103.0,117.3,25,11,44.0,0,0,0.0,3,0,0,0,25,15,101,0,0,8,44,11,16,0,15,725,80.6,0,3,3,0.0,0.0,3,0,0,28.2,30.5,7.9,0.0,0.0,-2,0,0,41.2,17.3,18.3,11,11,8,0,-3.5,0,0,0,0,0,0,0,8,8,0,16,162,5,125,0,0,11,8,5,0,-18.1,3,3,0,0,0,0,0,5,5,0,8,25,3,28,0,0,61,46,8,0,14,0,0,0,0,0,0,0,54,0,68,0,0,0,0,-25,56,36,8,18,8,3,3,81,0,0,0,0,12,0,28,0,0,0,0,-163,True,Bengals,Thursday,63,44,990000166,0,0,7,13,2017-09-14T00:00:00,2017-09-14T20:25:00,16324,7,13,16324
201710203,2017-09-17T13:00:00,1,2017,2,CLE,BAL,AWAY,10,24,34,M&T Bank Stadium,Artificial,125,99,14,65.1,12.4,0,7,3,0,0,43,59,26:36,33,16,20,5,109,636,15.8,3,35,153,11.9,0,69,33,483,3,11,11.5,24.1,78.4,64.6,20,5,27.5,5,3,82.4,3,0,0,0,0,18,107,3,3,8,12,11,16,0,11,344,86.0,14,5,-5,7,14,0,3,0,54,40,33:24,40,12,26,3,112,555,13.6,8,53,224,11.4,3,56,41,331,5,3,16.0,13.2,121.1,157.1,18,11,60.0,0,0,0.0,11,8,0,0,86,12,74,3,3,5,26,15,11,0,14,387,77.5,5,14,8,0.0,0.0,-8,16,-2,51.4,18.3,6.7,123.6,0.0,14,-10,3,31.3,33.0,15.2,8,8,8,0,0.0,3,3,0,0,0,0,0,3,3,0,3,0,3,30,3,0,14,11,8,0,0.0,8,8,0,0,0,0,0,5,3,0,8,31,0,0,11,54,81,16,5,0,8,3,3,0,0,0,0,0,0,0,30,0,0,0,0,0,64,13,8,0,15,5,3,0,0,0,0,0,23,0,0,0,0,0,0,0,True,Browns,Sunday,74,59,990000179,0,0,8,3,2017-09-17T00:00:00,2017-09-17T13:00:00,16325,8,3,16325
201710210,2017-09-17T16:25:00,1,2017,2,DAL,DEN,AWAY,17,42,59,Sports Authority Field at Mile High,Grass,86,56,8,72.5,-4.1,0,10,0,7,0,43,16,26:10,26,3,20,8,109,442,11.1,5,23,66,7.9,0,82,49,376,5,5,12.5,12.5,98.9,111.7,23,8,35.3,14,5,65.9,8,3,0,0,73,13,114,0,0,5,16,11,14,0,14,410,82.1,5,5,0,7,14,14,7,0,54,82,33:50,43,18,20,8,120,626,14.1,16,64,293,12.5,3,53,36,333,11,3,10.4,15.2,113.4,185.0,25,15,98.9,0,0,0.0,11,11,0,0,241,13,101,3,3,5,48,12,11,0,8,213,70.9,5,5,0,54.9,0.0,-5,3,0,21.1,19.4,3.8,164.8,0.0,8,-2,0,47.1,22.2,16.0,11,11,8,0,0.0,5,5,0,0,0,0,0,3,3,0,3,31,0,0,3,41,12,12,12,0,0.0,16,16,0,0,0,0,0,3,0,0,5,33,3,41,5,208,79,25,5,0,8,5,3,0,0,0,0,0,31,0,0,0,0,0,0,0,61,18,5,0,12,0,0,0,0,3,0,0,33,0,41,0,0,0,0,0,True,Cowboys,Sunday,86,56,990000189,0,0,9,10,2017-09-17T00:00:00,2017-09-17T16:25:00,16335,9,10,16335
201710210,2017-09-17T16:25:00,1,2017,2,DEN,DAL,HOME,42,17,59,Sports Authority Field at Mile High,Grass,86,56,8,72.5,6.8,7,14,14,7,0,54,82,33:50,43,18,20,8,120,626,14.1,16,64,293,12.5,3,53,36,333,11,3,10.4,15.2,113.4,185.0,25,15,98.9,0,0,0.0,11,11,0,0,241,13,101,3,3,5,48,12,11,0,8,213,70.9,5,5,0,0,10,0,7,0,43,16,26:10,26,3,20,8,109,442,11.1,5,23,66,7.9,0,82,49,376,5,5,12.5,12.5,98.9,111.7,23,8,35.3,14,5,65.9,8,3,0,0,73,13,114,0,0,5,16,11,14,0,14,410,82.1,5,5,0,164.8,0.0,8,-2,0,47.1,22.2,5.9,54.9,0.0,-5,3,0,21.1,19.4,10.3,12,12,12,0,0.0,16,16,0,0,0,0,0,3,0,0,5,33,3,41,5,208,11,11,8,0,0.0,5,5,0,0,0,0,0,3,3,0,3,31,0,0,3,41,61,18,5,0,12,0,0,0,0,3,0,0,33,0,41,0,0,0,0,0,79,25,5,0,8,5,3,0,0,0,0,0,31,0,0,0,0,0,0,0,True,Broncos,Sunday,56,86,990000190,0,0,10,9,2017-09-17T00:00:00,2017-09-17T16:25:00,16335,10,9,16335
