GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,PlayingSurface,Temperature,Humidity,WindSpeed,OverUnder,PointSpread,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,ReturnYards,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Safeties,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentReturnYards,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentSafeties,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,QuarterbackHitsDifferential,TacklesForLossDifferential,QuarterbackSacksDifferential,TacklesForLossPercentage,QuarterbackHitsPercentage,TimesSackedPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,OpponentQuarterbackHitsDifferential,OpponentTacklesForLossDifferential,OpponentQuarterbackSacksDifferential,OpponentTacklesForLossPercentage,OpponentQuarterbackHitsPercentage,OpponentTimesSackedPercentage,Kickoffs,KickoffsInEndZone,KickoffTouchbacks,PuntsHadBlocked,PuntNetAverage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,FieldGoalsHadBlocked,PuntReturns,PuntReturnYards,KickReturns,KickReturnYards,InterceptionReturns,InterceptionReturnYards,OpponentKickoffs,OpponentKickoffsInEndZone,OpponentKickoffTouchbacks,OpponentPuntsHadBlocked,OpponentPuntNetAverage,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,OpponentFieldGoalsHadBlocked,OpponentPuntReturns,OpponentPuntReturnYards,OpponentKickReturns,OpponentKickReturnYards,OpponentInterceptionReturns,OpponentInterceptionReturnYards,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,FumbleReturnYards,FumbleReturnTouchdowns,InterceptionReturnTouchdowns,BlockedKicks,PuntReturnTouchdowns,PuntReturnLong,KickReturnTouchdowns,KickReturnLong,BlockedKickReturnYards,BlockedKickReturnTouchdowns,FieldGoalReturnYards,FieldGoalReturnTouchdowns,PuntNetYards,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,OpponentFumbleReturnYards,OpponentFumbleReturnTouchdowns,OpponentInterceptionReturnTouchdowns,OpponentBlockedKicks,OpponentPuntReturnTouchdowns,OpponentPuntReturnLong,OpponentKickReturnTouchdowns,OpponentKickReturnLong,OpponentBlockedKickReturnYards,OpponentBlockedKickReturnTouchdowns,OpponentFieldGoalReturnYards,OpponentFieldGoalReturnTouchdowns,OpponentPuntNetYards,IsGameOver,TeamName,DayOfWeek,PassingDropbacks,OpponentPassingDropbacks,TeamGameID,TwoPointConversionReturns,OpponentTwoPointConversionReturns,TeamID,OpponentID,Day,DateTime,GlobalGameID,GlobalTeamID,GlobalOpponentID,ScoreID
201611120,2016-11-20T13:00:00,1,2016,11,ARI,MIN,AWAY,24,30,54,TCF Bank Stadium,,30,23,5,45.4,2.6,7,10,0,7,0,35,3,31:2,27,10,14,5,79,329,5.3,4,32,153,6.2,1,43,23,176,3,3,5.3,10.0,59.7,66.5,15,5,35.0,1,0,0.0,5,3,0,0,41,10,109,0,0,5,49,8,10,0,6,254,50.8,3,1,-1,7,13,10,0,0,32,66,28:58,18,5,9,6,61,246,5.2,5,27,82,3.9,1,32,23,165,1,0,6.7,9.3,81.0,107.9,15,8,52.4,1,0,0.0,5,3,0,0,153,11,83,1,1,3,27,17,8,0,5,255,63.8,1,3,1,56.8,0.0,-10,3,-2,37.8,22.7,9.5,56.8,0.0,10,-2,3,24.3,40.5,8.6,6,5,5,0,-14.8,4,4,0,0,0,0,0,1,1,0,4,41,1,56,0,0,8,8,6,0,-10.2,5,4,1,0,0,0,0,1,1,0,4,40,1,118,3,114,45,16,3,27,5,1,1,0,0,0,0,0,36,0,56,0,0,0,0,-74,50,25,5,0,6,1,0,0,0,1,0,0,26,1,118,0,0,0,0,-41,True,Cardinals,Sunday,48,34,162000346,0,0,1,20,2016-11-20T00:00:00,2016-11-20T13:00:00,16127,1,20,16127
201611109,2016-11-20T13:00:00,1,2016,11,BAL,DAL,AWAY,17,27,44,AT&T Stadium,Dome,57,30,9,50.5,9.0,7,3,0,7,0,27,24,24:21,19,8,11,1,59,418,9.1,3,18,115,8.1,1,40,26,303,1,0,9.8,13.2,74.6,111.4,10,4,37.8,0,0,0.0,3,3,0,0,0,14,154,0,0,1,3,6,5,0,6,269,53.8,0,0,0,0,10,7,10,0,40,44,35:39,31,8,22,3,76,473,8.0,4,34,134,5.0,0,41,31,339,4,0,10.7,12.6,85.1,144.1,14,9,66.2,0,0,0.0,6,4,0,0,27,6,51,0,0,1,3,4,4,0,5,209,52.2,0,0,0,113.5,0.0,3,1,0,15.1,15.3,2.8,68.1,0.0,-2,-1,0,21.3,10.7,3.5,5,5,5,0,-5.4,3,3,0,0,0,0,0,1,1,0,1,0,1,19,0,0,8,8,6,0,0.0,4,4,0,0,0,0,0,3,3,0,3,27,0,0,0,0,50,30,1,3,3,0,0,0,0,0,0,0,0,0,19,0,0,0,0,-27,35,20,1,0,3,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,True,Ravens,Sunday,41,42,162000334,0,0,3,9,2016-11-20T00:00:00,2016-11-20T13:00:00,16121,3,9,16121
201611107,2016-11-20T13:00:00,1,2016,11,BUF,CIN,AWAY,16,12,28,Paul Brown Stadium,Artificial,36,27,16,53.9,2.6,7,3,3,3,0,36,12,32:11,23,14,9,1,72,388,7.0,1,39,208,7.0,1,31,22,180,0,1,7.6,10.8,79.9,79.3,14,4,28.4,1,1,113.5,4,1,0,0,101,10,85,0,0,3,9,4,4,0,6,218,43.6,1,3,1,6,6,0,0,0,31,56,27:49,26,9,15,4,81,340,5.4,3,31,106,4.4,1,49,27,235,1,3,6.2,11.1,63.3,64.7,17,10,60.5,0,0,0.0,3,3,0,0,26,5,28,0,0,1,0,3,3,0,8,303,50.5,3,1,-1,37.8,0.0,1,1,-1,12.6,8.8,6.9,113.5,0.0,-1,-1,1,7.6,8.9,3.0,6,5,3,0,-5.2,1,1,0,0,0,0,0,4,4,0,4,37,3,75,3,64,4,3,1,0,-6.2,3,0,0,0,0,0,0,0,0,0,3,26,4,82,1,0,47,27,1,0,10,0,0,0,0,0,0,0,23,0,37,0,0,0,0,-26,52,32,3,9,6,0,0,11,0,0,0,0,15,0,41,0,0,0,0,-37,True,Bills,Sunday,33,50,162000340,0,0,4,7,2016-11-20T00:00:00,2016-11-20T13:00:00,16124,4,7,16124
201611105,2016-11-17T20:25:00,1,2016,11,CAR,NO,HOME,23,20,43,Bank of America Stadium,Grass,64,33,12,59.6,-4.0,3,17,3,0,0,31,51,27:45,19,6,11,3,70,253,4.6,3,31,57,2.4,1,37,16,196,1,0,6.7,14.1,48.1,78.7,19,9,46.8,0,0,0.0,3,1,0,0,25,8,51,0,0,3,22,5,6,0,8,318,53.0,0,3,3,3,0,0,17,0,36,17,32:15,32,9,22,3,82,421,6.7,3,28,121,5.5,0,50,40,300,3,1,7.7,9.7,90.2,110.5,15,5,35.0,3,3,113.5,6,3,0,0,52,8,54,1,1,4,24,9,10,0,4,160,53.3,3,0,-2,56.8,0.0,-3,-3,1,22.7,10.9,5.7,45.4,0.0,4,4,-1,33.6,22.7,8.2,8,6,5,0,44.3,3,3,0,0,0,0,0,4,4,0,3,11,4,64,1,14,6,5,3,0,49.1,3,3,0,0,0,0,0,4,3,1,5,52,3,22,0,0,51,45,4,0,6,3,1,0,0,0,1,0,12,0,39,0,0,0,0,266,31,48,3,22,8,0,0,0,0,0,0,0,25,0,22,0,0,0,0,148,True,Panthers,Thursday,40,53,162000331,0,0,5,22,2016-11-17T00:00:00,2016-11-17T20:25:00,16119,5,22,16119
201611123,2016-11-20T13:00:00,1,2016,11,CHI,NYG,AWAY,16,22,38,MetLife Stadium,Artificial,48,114,28,47.1,9.0,9,7,0,0,0,34,33,30:29,19,8,11,1,67,358,6.8,3,28,106,4.8,1,34,19,252,1,1,9.5,14.9,64.4,87.8,14,5,37.8,0,0,0.0,3,3,0,0,14,6,45,0,0,5,34,5,3,0,8,328,54.7,1,0,-1,6,3,13,0,0,33,35,29:31,22,9,12,1,74,373,6.6,4,33,116,4.5,1,41,24,258,3,0,8.1,12.3,66.2,108.4,16,6,40.5,3,3,113.5,4,4,0,0,19,5,40,0,0,0,0,8,9,0,8,303,50.5,0,1,1,113.5,0.0,-2,-6,-5,8.9,12.6,11.8,113.5,0.0,3,6,5,31.8,20.0,0.0,5,3,1,0,-4.9,3,1,0,0,0,0,0,3,1,0,4,14,5,132,0,0,6,4,1,0,-2.3,4,1,0,0,0,0,0,1,1,0,4,16,4,96,1,4,58,26,0,0,8,1,0,10,0,0,0,0,10,0,45,0,0,0,0,-30,58,23,5,33,9,1,0,0,0,0,0,0,10,0,52,0,0,0,0,-14,True,Bears,Sunday,39,41,162000344,0,0,6,23,2016-11-20T00:00:00,2016-11-20T13:00:00,16126,6,23,16126
201611107,2016-11-20T13:00:00,1,2016,11,CIN,BUF,HOME,12,16,28,Paul Brown Stadium,Artificial,36,27,16,53.9,-2.3,6,6,0,0,0,31,56,27:49,26,9,15,4,81,340,5.4,3,31,106,4.4,1,49,27,235,1,3,6.2,11.1,63.3,64.7,17,10,60.5,0,0,0.0,3,3,0,0,26,5,28,0,0,1,0,3,3,0,8,303,50.5,3,1,-1,7,3,3,3,0,36,12,32:11,23,14,9,1,72,388,7.0,1,39,208,7.0,1,31,22,180,0,1,7.6,10.8,79.9,79.3,14,4,28.4,1,1,113.5,4,1,0,0,101,10,85,0,0,3,9,4,4,0,6,218,43.6,1,3,1,113.5,0.0,-1,-1,1,7.6,8.9,2.3,37.8,0.0,1,1,-1,12.6,8.8,8.9,4,3,1,0,-6.2,3,0,0,0,0,0,0,0,0,0,3,26,4,82,1,0,6,5,3,0,-5.2,1,1,0,0,0,0,0,4,4,0,4,37,3,75,3,64,52,32,3,9,6,0,0,11,0,0,0,0,15,0,41,0,0,0,0,-37,47,27,1,0,10,0,0,0,0,0,0,0,23,0,37,0,0,0,0,-26,True,Bengals,Sunday,50,33,162000341,0,0,7,4,2016-11-20T00:00:00,2016-11-20T13:00:00,16124,7,4,16124
201611108,2016-11-20T13:00:00,1,2016,11,CLE,PIT,HOME,9,24,33,FirstEnergy Stadium,Artificial,42,23,49,49.9,10.9,0,0,3,6,0,30,3,26:2,19,3,12,5,70,237,4.4,1,15,37,3.2,0,47,24,200,1,1,5.5,10.8,58.1,68.8,17,5,30.3,6,6,113.5,4,1,0,0,36,10,59,1,1,10,79,5,0,0,4,158,52.6,3,0,-2,3,11,3,7,0,37,66,33:58,27,10,14,4,73,355,6.3,3,32,166,6.7,1,41,26,190,0,0,5.9,9.4,72.5,84.7,14,6,47.3,1,1,113.5,5,1,0,0,9,10,79,0,0,0,0,16,15,0,4,170,56.8,0,3,3,37.8,0.0,-11,-15,-9,0.0,12.6,16.3,28.4,0.0,11,15,10,113.5,32.5,0.0,4,4,4,0,-2.6,1,0,0,0,0,0,0,1,1,0,4,36,3,37,0,0,6,5,4,0,-12.1,1,1,0,3,1,0,0,4,4,0,1,9,0,0,1,0,43,27,0,0,8,1,0,0,0,0,0,0,20,0,22,0,0,0,0,-8,42,18,10,79,10,1,1,0,1,0,0,0,9,0,0,0,0,0,0,-36,True,Browns,Sunday,56,41,162000333,0,0,8,28,2016-11-20T00:00:00,2016-11-20T13:00:00,16120,8,28,16120
201611109,2016-11-20T13:00:00,1,2016,11,DAL,BAL,HOME,27,17,44,AT&T Stadium,Dome,57,30,9,50.5,-7.9,0,10,7,10,0,40,44,35:39,31,8,22,3,76,473,8.0,4,34,134,5.0,0,41,31,339,4,0,10.7,12.6,85.1,144.1,14,9,66.2,0,0,0.0,6,4,0,0,27,6,51,0,0,1,3,4,4,0,5,209,52.2,0,0,0,7,3,0,7,0,27,24,24:21,19,8,11,1,59,418,9.1,3,18,115,8.1,1,40,26,303,1,0,9.8,13.2,74.6,111.4,10,4,37.8,0,0,0.0,3,3,0,0,0,14,154,0,0,1,3,6,5,0,6,269,53.8,0,0,0,68.1,0.0,-2,-1,0,21.3,10.7,2.7,113.5,0.0,3,1,0,15.1,15.3,3.6,8,8,6,0,0.0,4,4,0,0,0,0,0,3,3,0,3,27,0,0,0,0,5,5,5,0,-5.4,3,3,0,0,0,0,0,1,1,0,1,0,1,19,0,0,35,20,1,0,3,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,50,30,1,3,3,0,0,0,0,0,0,0,0,0,19,0,0,0,0,-27,True,Cowboys,Sunday,42,41,162000335,0,0,9,3,2016-11-20T00:00:00,2016-11-20T13:00:00,16121,9,3,16121
201611111,2016-11-20T13:00:00,1,2016,11,DET,JAX,HOME,26,19,45,Ford Field,Dome,36,23,33,53.3,-6.8,0,9,7,10,0,31,6,27:5,16,1,14,1,65,314,6.3,4,24,16,0.9,1,37,27,299,0,0,10.3,12.5,82.5,108.8,16,6,40.5,0,0,0.0,3,1,0,0,112,6,36,3,3,4,17,6,5,0,8,330,55.0,3,4,1,3,6,10,0,0,36,62,32:55,18,1,15,3,70,323,5.9,3,31,94,4.0,0,40,25,229,3,3,7.5,10.4,71.4,83.7,16,5,32.5,0,0,0.0,4,3,0,0,4,5,28,1,1,0,0,5,14,0,8,278,46.3,4,3,-1,56.8,0.0,1,-9,-3,16.8,16.2,8.3,75.7,0.0,-1,10,4,64.8,12.6,0.0,8,8,6,0,0.0,4,3,1,0,0,0,0,3,3,0,3,62,0,0,3,50,6,6,6,0,-10.4,3,1,0,0,0,0,0,3,3,0,3,4,1,48,0,0,52,10,0,0,6,1,1,-2,0,1,0,1,62,0,0,0,0,0,0,0,49,11,4,17,3,3,3,9,0,0,0,0,4,0,48,0,0,0,0,-62,True,Lions,Sunday,41,40,162000337,0,0,11,15,2016-11-20T00:00:00,2016-11-20T13:00:00,16122,11,15,16122
201611135,2016-11-20T20:30:00,1,2016,11,GB,WAS,AWAY,24,42,66,FedEx Field,Grass,48,28,28,54.5,3.9,0,10,0,14,0,34,26,30:23,22,3,17,3,74,481,8.4,4,22,95,5.7,0,50,31,386,4,1,9.9,14.3,69.7,112.0,17,9,53.0,3,1,56.8,5,3,0,0,11,8,67,1,1,3,23,3,8,0,4,157,52.2,3,0,-2,7,6,9,20,0,33,42,29:37,24,8,16,1,70,585,10.7,8,34,171,6.4,4,34,24,413,4,0,13.7,19.6,79.4,163.8,16,10,73.0,1,1,113.5,6,5,0,0,18,8,45,0,0,3,12,6,5,0,4,129,43.1,0,3,3,56.8,0.0,-3,3,0,22.7,8.0,4.3,90.8,0.0,4,-2,0,23.9,12.4,8.0,6,5,4,0,-3.1,4,4,0,0,0,0,0,3,1,0,1,11,5,36,0,0,10,8,5,0,-3.7,5,4,0,3,0,0,0,1,1,0,1,10,3,45,1,10,48,17,3,12,5,0,0,0,0,0,0,0,11,0,16,0,0,0,0,-9,47,25,3,0,4,1,1,0,0,0,0,0,10,0,27,0,0,0,0,-11,True,Packers,Sunday,52,36,162000354,0,0,12,35,2016-11-20T00:00:00,2016-11-20T20:30:00,16131,12,35,16131
