GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201810232,2018-09-16T16:05:00,1,2018,2,ARI,LAR,AWAY,0,34,34,Los Angeles Memorial Coliseum,0,0,0,0,0,25,52,25:52,5,1,4,0,43,137,3.2,0,15,54,3.6,0,27,17,83,0,1,3.1,4.9,63.0,51.93,12,3,25.0,1,1,100,0,0,0,0,9,47,0,0,1,7,5,8,8,403,50.4,1,1,0,0,19,8,7,0,34,8,34:8,24,8,14,2,67,432,6.4,4,33,90,2.7,3,32,24,342,1,1,10.7,14.2,75.0,106.51,15,8,53.3,3,1,33.3,6,4,0,0,5,49,0,0,2,12,5,3,2,102,51,1,1,0,0,0,66.7,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,2,2,1,1,56,19,2,12,3,0,0,31,12,1,7,4,0,0,Sunday,993000554,1,32,16680
201810202,2018-09-16T13:00:00,1,2018,2,ATL,CAR,HOME,31,24,55,Mercedes-Benz Stadium,3,14,7,7,0,29,42,29:42,23,10,12,1,60,442,7.4,4,32,170,5.3,2,28,23,272,2,1,9.7,11.8,82.1,116.07,11,6,54.5,0,0,0,4,4,0,0,2,26,0,0,0,0,6,2,4,179,44.8,1,1,0,3,7,0,14,0,30,18,30:18,27,6,20,1,65,439,6.8,3,18,121,6.7,0,45,32,318,3,1,7.1,9.9,71.1,103.75,11,5,45.5,1,1,100,2,2,0,0,7,49,0,0,2,17,2,6,4,191,47.8,1,1,0,100,0,100,0,4,4,0,0,0,0,0,1,1,3,3,0,0,0,0,0,1,1,47,14,2,17,6,0,0,51,8,0,0,1,2,0,Sunday,993000539,2,5,16671
201810207,2018-09-13T20:20:00,1,2018,2,BAL,CIN,AWAY,23,34,57,Paul Brown Stadium,0,14,3,6,0,28,10,28:10,28,5,20,3,81,425,5.2,3,22,66,3,1,55,32,359,2,2,6.5,11.2,58.2,74.73,16,7,43.8,4,2,50.0,3,3,0,0,7,51,1,1,4,17,4,6,3,169,56.3,3,0,-3,14,14,0,6,0,31,50,31:50,24,6,14,4,70,373,5.3,4,28,108,3.9,0,42,24,265,4,0,6.3,11.0,57.1,107.74,13,5,38.5,0,0,0,4,3,0,0,9,92,0,0,0,0,9,4,6,241,40.2,0,3,3,100,0,75.0,0,2,2,0,2,0,0,0,1,1,4,4,0,0,0,0,0,2,2,45,23,0,0,7,0,0,47,20,4,17,11,2,2,Thursday,993000534,3,7,16670
201810204,2018-09-16T13:00:00,1,2018,2,BUF,LAC,HOME,20,31,51,New Era Field,0,6,7,7,0,26,58,26:58,17,5,10,2,60,293,4.9,2,22,84,3.8,1,33,18,209,1,2,6.3,11.6,54.5,58.78,14,5,35.7,0,0,0,3,2,0,0,6,31,0,0,5,36,5,6,5,223,44.6,2,0,-2,14,14,0,3,0,33,2,33:2,21,5,16,0,55,349,6.3,4,26,109,4.2,1,27,23,240,3,0,8.9,10.4,85.2,140.74,9,3,33.3,0,0,0,4,3,0,0,6,45,0,0,2,16,8,8,5,233,46.6,0,2,2,66.7,0,75.0,0,2,2,0,0,0,0,0,2,2,4,4,0,0,0,0,0,1,1,51,15,2,16,1,1,0,44,11,5,42,7,1,0,Sunday,993000541,4,29,16672
201810202,2018-09-16T13:00:00,1,2018,2,CAR,ATL,AWAY,24,31,55,Mercedes-Benz Stadium,3,7,0,14,0,30,18,30:18,27,6,20,1,65,439,6.8,3,18,121,6.7,0,45,32,318,3,1,7.1,9.9,71.1,103.75,11,5,45.5,1,1,100,2,2,0,0,7,49,0,0,2,17,2,6,4,191,47.8,1,1,0,3,14,7,7,0,29,42,29:42,23,10,12,1,60,442,7.4,4,32,170,5.3,2,28,23,272,2,1,9.7,11.8,82.1,116.07,11,6,54.5,0,0,0,4,4,0,0,2,26,0,0,0,0,6,2,4,179,44.8,1,1,0,100,0,100,0,3,3,0,0,0,0,0,1,1,4,4,0,0,0,0,0,1,1,51,8,0,0,1,2,0,47,14,2,17,6,0,0,Sunday,993000538,5,2,16671
201810206,2018-09-17T20:15:00,1,2018,2,CHI,SEA,HOME,24,17,41,Soldier Field,7,3,0,14,0,34,24,34:24,20,7,11,2,63,271,4.3,3,27,86,3.2,0,34,25,185,2,2,5.4,7.4,73.5,81.13,12,5,41.7,1,1,100,3,2,0,0,7,55,0,0,2,15,8,7,5,206,41.2,2,2,0,0,3,0,14,0,25,36,25:36,17,6,10,1,64,276,4.3,2,22,74,3.4,0,36,22,202,2,1,5.6,9.2,61.1,83.33,13,5,38.5,0,0,0,2,2,0,0,5,37,1,1,6,24,2,5,7,316,45.1,2,2,0,66.7,0,100,0,3,3,0,0,0,0,0,1,1,2,2,0,0,0,0,0,1,1,48,6,6,24,5,3,1,50,10,2,15,7,0,0,Monday,993000565,6,30,16685
201810207,2018-09-13T20:20:00,1,2018,2,CIN,BAL,HOME,34,23,57,Paul Brown Stadium,14,14,0,6,0,31,50,31:50,24,6,14,4,70,373,5.3,4,28,108,3.9,0,42,24,265,4,0,6.3,11.0,57.1,107.74,13,5,38.5,0,0,0,4,3,0,0,9,92,0,0,0,0,9,4,6,241,40.2,0,3,3,0,14,3,6,0,28,10,28:10,28,5,20,3,81,425,5.2,3,22,66,3,1,55,32,359,2,2,6.5,11.2,58.2,74.73,16,7,43.8,4,2,50.0,3,3,0,0,7,51,1,1,4,17,4,6,3,169,56.3,3,0,-3,75.0,0,100,0,4,4,0,0,0,0,0,2,2,2,2,0,2,0,0,0,1,1,47,20,4,17,11,2,2,45,23,0,0,7,0,0,Thursday,993000535,7,3,16670
201810222,2018-09-16T13:00:00,1,2018,2,CLE,NO,AWAY,18,21,39,Mercedes-Benz Superdome,3,3,6,6,0,27,19,27:19,16,4,10,2,60,327,5.4,2,27,93,3.4,1,30,22,234,1,1,7.8,10.6,73.3,92.92,12,4,33.3,2,1,50.0,1,1,0,0,4,43,0,0,3,12,5,7,3,118,39.3,1,2,1,3,0,0,18,0,32,41,32:41,18,4,11,3,61,275,4.5,2,23,62,2.7,0,35,28,213,2,0,6.1,7.6,80.0,111.07,12,3,25.0,0,0,0,4,2,0,0,4,53,2,2,3,30,5,6,4,179,44.8,2,1,-1,100,0,50.0,0,2,0,0,0,0,0,0,4,2,1,1,0,0,0,1,1,3,2,44,20,3,30,2,2,2,41,26,3,12,2,2,0,Sunday,993000536,8,22,16675
201810209,2018-09-16T20:20:00,1,2018,2,DAL,NYG,HOME,20,13,33,AT&T Stadium,10,0,3,7,0,27,48,27:48,16,9,6,1,50,298,6.0,2,25,138,5.5,1,25,16,160,1,0,6.4,10,64.0,95.42,10,3,30.0,1,1,100,3,1,0,0,6,47,0,0,0,0,8,9,4,173,43.2,0,1,1,0,0,3,10,0,32,12,32:12,17,6,11,0,67,255,3.8,1,17,35,2.1,0,44,33,220,1,0,5,6.7,75.0,92.99,17,8,47.1,2,2,100,2,1,0,0,3,24,1,1,6,59,3,0,6,260,43.3,1,0,-1,33.3,0,50.0,0,2,2,0,0,0,0,0,2,2,1,1,0,0,0,0,0,2,2,55,11,6,59,2,1,1,35,8,0,0,2,0,0,Sunday,993000563,9,23,16684
201810210,2018-09-16T16:25:00,1,2018,2,DEN,OAK,HOME,20,19,39,Broncos Stadium at Mile High,0,0,10,10,0,27,4,27:4,20,10,9,1,64,385,6.0,2,28,168,6,2,35,19,217,0,1,6.2,11.4,54.3,61.25,16,8,50.0,1,1,100,4,2,0,0,6,35,0,0,1,5,1,3,4,204,51,1,0,-1,3,9,7,0,0,32,56,32:56,21,3,16,2,60,373,6.2,2,27,92,3.4,1,32,29,281,1,0,8.8,9.7,90.6,113.67,10,3,30.0,1,0,0,2,1,0,0,4,30,0,0,1,7,5,4,4,189,47.2,0,1,1,50.0,0,50.0,0,2,2,0,0,0,0,0,2,2,2,1,1,0,0,0,0,2,2,50,16,1,7,1,0,0,41,7,1,5,8,0,0,Sunday,993000559,10,25,16682
