GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,PlayingSurface,Temperature,Humidity,WindSpeed,OverUnder,PointSpread,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,ReturnYards,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Safeties,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentReturnYards,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentSafeties,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,QuarterbackHitsDifferential,TacklesForLossDifferential,QuarterbackSacksDifferential,TacklesForLossPercentage,QuarterbackHitsPercentage,TimesSackedPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,OpponentQuarterbackHitsDifferential,OpponentTacklesForLossDifferential,OpponentQuarterbackSacksDifferential,OpponentTacklesForLossPercentage,OpponentQuarterbackHitsPercentage,OpponentTimesSackedPercentage,Kickoffs,KickoffsInEndZone,KickoffTouchbacks,PuntsHadBlocked,PuntNetAverage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,FieldGoalsHadBlocked,PuntReturns,PuntReturnYards,KickReturns,KickReturnYards,InterceptionReturns,InterceptionReturnYards,OpponentKickoffs,OpponentKickoffsInEndZone,OpponentKickoffTouchbacks,OpponentPuntsHadBlocked,OpponentPuntNetAverage,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,OpponentFieldGoalsHadBlocked,OpponentPuntReturns,OpponentPuntReturnYards,OpponentKickReturns,OpponentKickReturnYards,OpponentInterceptionReturns,OpponentInterceptionReturnYards,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,FumbleReturnYards,FumbleReturnTouchdowns,InterceptionReturnTouchdowns,BlockedKicks,PuntReturnTouchdowns,PuntReturnLong,KickReturnTouchdowns,KickReturnLong,BlockedKickReturnYards,BlockedKickReturnTouchdowns,FieldGoalReturnYards,FieldGoalReturnTouchdowns,PuntNetYards,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,OpponentFumbleReturnYards,OpponentFumbleReturnTouchdowns,OpponentInterceptionReturnTouchdowns,OpponentBlockedKicks,OpponentPuntReturnTouchdowns,OpponentPuntReturnLong,OpponentKickReturnTouchdowns,OpponentKickReturnLong,OpponentBlockedKickReturnYards,OpponentBlockedKickReturnTouchdowns,OpponentFieldGoalReturnYards,OpponentFieldGoalReturnTouchdowns,OpponentPuntNetYards,IsGameOver,TeamName,DayOfWeek,PassingDropbacks,OpponentPassingDropbacks,TeamGameID,TwoPointConversionReturns,OpponentTwoPointConversionReturns,TeamID,OpponentID,Day,DateTime,GlobalGameID,GlobalTeamID,GlobalOpponentID,ScoreID
201610201,2016-09-18T16:05:00,1,2016,2,ARI,TB,HOME,40,7,47,University of Phoenix Stadium,Dome,102,73,0,72.4,-10.2,0,24,9,7,0,42,6,29:3,29,9,22,2,95,609,13.7,11,44,154,7.5,2,50,26,455,6,0,13.3,25.3,77.4,166.4,20,13,62.8,0,0,0.0,11,6,9,6,168,6,44,0,0,2,9,12,11,0,13,408,68.0,0,11,11,0,0,7,0,0,44,83,30:57,31,11,20,4,111,448,8.6,2,31,124,8.6,0,76,40,323,2,9,9.0,12.0,75.9,54.7,19,11,56.3,2,0,0.0,2,2,0,0,63,11,57,2,2,6,32,9,6,0,13,413,68.8,11,0,-7,87.8,109.7,9,4,4,34.8,21.2,2.9,146.3,0.0,-6,-3,-3,14.6,16.7,11.8,12,12,10,0,57.5,11,9,0,0,0,0,0,4,4,0,2,10,0,0,9,158,4,4,4,0,62.2,2,2,0,0,0,0,0,2,0,0,11,63,2,28,0,0,69,12,4,28,12,0,2,0,0,2,0,0,10,0,0,0,0,0,0,345,63,6,2,9,6,0,0,0,0,0,0,0,37,0,28,0,0,0,0,373,True,Cardinals,Sunday,51,80,427697,0,0,1,33,2016-09-18T00:00:00,2016-09-18T16:05:00,15997,1,33,15997
201610225,2016-09-18T16:25:00,1,2016,2,ATL,OAK,AWAY,35,28,63,O.co Coliseum,Grass,116,60,10,69.5,8.6,0,13,8,14,0,40,22,27:15,40,12,26,2,94,772,12.0,9,42,203,10.3,2,50,38,569,6,2,16.7,21.9,111.9,191.1,15,11,73.2,0,0,0.0,13,6,2,0,107,10,105,0,0,2,10,4,0,0,6,193,64.4,2,0,-1,0,7,7,14,0,47,66,32:45,42,12,25,9,104,664,13.7,9,37,227,13.3,2,66,50,437,6,0,14.1,12.9,110.6,168.2,18,11,61.0,4,2,73.2,6,6,6,6,-15,13,85,2,0,2,0,11,6,0,9,309,77.2,0,2,2,73.2,0.0,-4,-4,0,0.0,9.2,2.9,146.3,146.3,6,6,0,15.1,20.9,4.7,10,10,9,0,54.6,6,6,0,0,0,2,2,4,4,0,4,107,2,16,0,0,11,9,9,0,50.5,9,9,0,0,0,0,0,2,0,0,2,0,6,66,2,0,76,19,2,0,4,0,0,0,0,0,0,0,107,0,16,0,0,0,0,164,75,19,2,10,6,0,0,-15,0,0,0,0,0,0,35,0,0,0,0,202,True,Falcons,Sunday,51,67,427700,0,0,2,25,2016-09-18T00:00:00,2016-09-18T16:25:00,15999,2,25,15999
201610208,2016-09-18T13:00:00,1,2016,2,BAL,CLE,AWAY,25,20,45,FirstEnergy Stadium,Artificial,108,102,10,61.4,-6.6,2,10,7,6,0,44,86,30:59,32,6,25,4,104,559,11.6,4,38,117,6.6,0,66,37,442,4,4,14.3,17.7,81.3,106.3,23,15,91.4,2,0,0.0,4,4,2,2,32,9,42,0,0,0,0,12,12,0,6,206,68.8,4,4,0,20,0,0,0,0,42,2,29:1,25,4,22,0,86,566,14.1,6,34,212,13.5,2,48,29,354,4,4,10.7,17.7,88.7,114.2,22,12,78.0,2,2,146.3,4,2,0,0,28,12,86,6,0,6,26,10,4,0,11,331,66.1,4,4,0,146.3,146.3,2,13,6,50.9,32.5,0,73.2,0.0,-1,-9,-4,11.3,22.8,12.1,11,6,6,0,62.5,4,4,0,0,0,0,0,6,6,0,4,32,6,187,4,0,9,9,4,0,59.7,6,4,2,0,0,0,0,2,0,0,4,19,4,47,4,13,53,18,6,26,4,2,0,0,0,0,2,0,22,0,70,0,0,0,0,187,54,35,0,0,10,0,0,-4,0,0,0,0,19,0,28,0,0,0,0,298,True,Ravens,Sunday,66,53,427682,1,0,3,8,2016-09-18T00:00:00,2016-09-18T13:00:00,15990,3,8,15990
201610204,2016-09-15T20:25:00,1,2016,2,BUF,NYJ,HOME,31,37,68,Ralph Wilson Stadium,Artificial,88,95,16,59.3,-1.5,7,3,14,7,0,29,70,20:48,23,13,13,2,73,575,11.6,9,28,126,9.6,0,45,28,449,6,2,14.5,23.7,89.7,165.7,15,6,43.9,4,2,73.2,2,2,0,0,64,13,86,2,0,0,0,4,6,0,6,173,57.5,2,2,0,6,14,7,10,0,57,18,39:12,41,10,26,6,104,721,10.1,9,53,180,7.3,6,50,35,541,2,0,15.9,22.5,103.3,169.8,19,12,90.0,0,0,0.0,10,9,6,6,0,10,73,4,2,2,9,2,9,0,4,120,60.0,2,2,0,146.3,0.0,2,-1,2,12.1,12.2,0,83.5,146.3,-1,2,-1,30.9,6.8,6.2,13,2,2,0,57.5,9,9,0,0,0,0,0,2,2,0,2,12,11,183,0,0,12,11,6,0,54.1,9,9,0,0,0,0,0,6,6,0,0,0,9,79,2,0,80,42,2,9,9,4,2,53,2,0,0,0,12,0,66,0,0,0,0,173,54,13,0,0,6,2,0,0,0,0,0,0,0,0,28,0,0,0,0,108,True,Bills,Thursday,45,51,427485,0,0,4,24,2016-09-15T00:00:00,2016-09-15T20:25:00,15987,4,24,15987
201610205,2016-09-18T13:00:00,1,2016,2,CAR,SF,HOME,46,27,73,Bank of America Stadium,Grass,120,88,9,65.1,-17.6,7,10,14,15,0,51,79,35:54,38,12,22,6,114,774,14.6,11,54,257,10.3,0,59,35,516,9,2,12.9,21.5,87.8,163.5,22,10,68.3,0,0,0.0,11,6,2,2,79,12,95,6,6,2,0,11,11,0,6,180,60.0,9,6,-1,3,7,0,17,0,35,13,24:6,23,6,19,0,94,442,10.1,6,38,95,5.4,2,53,25,347,4,4,14.1,20.3,69.1,94.0,20,9,41.8,2,0,0.0,6,2,2,2,28,13,73,2,2,4,13,6,6,0,10,465,66.4,6,9,2,87.8,146.3,4,4,2,28.1,19.3,2.4,48.7,146.3,-3,-3,-1,11.9,10.7,11.3,15,10,13,0,60.0,11,9,2,0,0,0,0,9,9,0,6,41,13,190,4,25,13,0,0,0,60.6,6,6,0,0,0,0,0,4,4,0,0,0,9,97,2,0,47,29,4,13,13,2,2,13,2,0,0,0,23,0,86,0,0,0,0,180,56,53,2,0,13,4,6,28,0,0,2,0,0,0,37,0,0,0,0,424,True,Panthers,Sunday,60,56,427689,0,0,5,31,2016-09-18T00:00:00,2016-09-18T13:00:00,15993,5,31,15993
201610206,2016-09-19T20:30:00,1,2016,2,CHI,PHI,HOME,14,29,43,Soldier Field,Grass,123,53,11,62.9,-4.4,0,7,0,7,0,34,80,23:55,23,13,13,2,73,415,12.2,4,26,94,7.7,2,42,31,322,0,2,11.1,15.4,105.9,116.6,15,9,58.5,2,0,0.0,6,2,2,2,95,10,88,4,4,6,22,4,10,0,9,221,55.3,6,0,-4,3,6,13,7,0,53,11,36:5,31,10,18,4,99,410,8.8,6,47,146,6.6,4,50,31,263,2,0,11.3,12.6,90.4,125.0,22,6,29.3,6,6,146.3,13,6,9,6,41,11,50,0,0,4,15,13,6,0,11,319,63.8,0,6,6,48.7,146.3,-6,9,-1,32.0,12.0,9.4,73.2,109.7,9,-6,2,24.4,27.5,12.0,6,4,0,0,55.3,4,4,0,0,0,0,0,2,0,0,2,95,11,132,0,0,10,6,4,0,44.8,6,4,0,0,0,0,0,6,6,0,0,0,4,83,2,41,69,9,4,15,10,0,0,0,0,0,0,2,95,0,34,0,0,0,0,221,59,4,6,22,9,4,4,0,0,0,0,0,0,0,44,0,0,0,0,224,True,Bears,Monday,47,53,427899,0,0,6,26,2016-09-19T00:00:00,2016-09-19T20:30:00,16002,6,26,16002
201610228,2016-09-18T13:00:00,1,2016,2,CIN,PIT,AWAY,16,24,40,Heinz Field,Grass,105,126,9,71.0,6.4,3,3,3,7,0,40,11,27:5,31,2,25,6,107,603,12.0,2,26,67,5.6,0,79,45,535,2,0,14.6,17.3,84.0,123.4,23,9,36.6,2,2,146.3,6,0,2,0,31,11,45,4,4,2,0,11,9,0,13,595,66.1,4,4,0,7,3,7,7,0,47,80,32:55,28,13,18,2,108,547,10.9,6,53,181,7.3,0,54,28,366,6,4,14.6,19.3,75.2,113.4,25,10,60.3,2,0,0.0,4,4,4,4,98,11,79,2,0,2,13,4,2,0,12,552,68.9,4,4,0,0.0,0.0,6,6,0,16.2,19.3,1.8,146.3,146.3,-4,-4,0,12.0,7.7,5.6,9,9,6,0,58.8,2,2,0,0,0,0,0,6,6,0,6,28,0,0,4,4,11,11,11,0,61.7,6,6,0,0,0,0,0,2,2,0,11,66,2,32,0,0,69,26,2,13,13,2,0,0,0,0,0,0,18,0,0,0,0,0,0,530,57,28,2,0,13,2,4,32,0,0,0,0,22,0,32,0,0,0,0,494,True,Bengals,Sunday,80,56,427678,0,0,7,28,2016-09-18T00:00:00,2016-09-18T13:00:00,15988,7,28,15988
201610208,2016-09-18T13:00:00,1,2016,2,CLE,BAL,HOME,20,25,45,FirstEnergy Stadium,Artificial,108,102,10,61.4,9.6,20,0,0,0,0,42,2,29:1,25,4,22,0,86,566,14.1,6,34,212,13.5,2,48,29,354,4,4,10.7,17.7,88.7,114.2,22,12,78.0,2,2,146.3,4,2,0,0,28,12,86,6,0,6,26,10,4,0,11,331,66.1,4,4,0,2,10,7,6,0,44,86,30:59,32,6,25,4,104,559,11.6,4,38,117,6.6,0,66,37,442,4,4,14.3,17.7,81.3,106.3,23,15,91.4,2,0,0.0,4,4,2,2,32,9,42,0,0,0,0,12,12,0,6,206,68.8,4,4,0,73.2,0.0,-1,-9,-4,11.3,22.8,8.3,146.3,146.3,2,13,6,50.9,32.5,0.0,9,9,4,0,59.7,6,4,2,0,0,0,0,2,0,0,4,19,4,47,4,13,11,6,6,0,62.5,4,4,0,0,0,0,0,6,6,0,4,32,6,187,4,0,54,35,0,0,10,0,0,-4,0,0,0,0,19,0,28,0,0,0,0,298,53,18,6,26,4,2,0,0,0,0,2,0,22,0,70,0,0,0,0,187,True,Browns,Sunday,53,66,427683,0,1,8,3,2016-09-18T00:00:00,2016-09-18T13:00:00,15990,8,3,15990
201610235,2016-09-18T13:00:00,1,2016,2,DAL,WAS,AWAY,27,23,50,FedEx Field,Grass,119,95,13,68.8,6.4,10,3,7,7,0,47,75,32:51,35,12,19,6,94,556,12.6,6,44,149,7.3,6,44,32,407,0,0,13.6,18.4,107.2,148.9,18,13,73.2,2,2,146.3,11,6,6,4,10,13,57,4,2,9,20,13,6,0,6,208,69.2,2,2,0,0,10,13,0,0,40,13,27:9,35,9,26,4,95,632,14.1,4,25,120,10.3,2,67,41,512,2,2,11.1,18.3,89.1,121.0,18,11,61.0,2,0,0.0,13,4,4,0,44,12,75,0,0,4,20,12,10,0,4,110,54.9,2,2,0,87.8,97.6,2,-6,-3,25.7,27.5,11.8,48.7,0.0,-1,9,4,34.1,34.4,9.0,13,9,6,0,54.6,6,6,0,0,0,0,0,4,4,0,2,10,4,76,2,0,13,11,9,0,49.7,4,4,0,0,0,0,0,6,6,0,4,44,4,61,0,0,57,20,4,20,13,0,0,0,0,0,0,0,10,0,48,0,0,0,0,164,66,47,9,20,10,4,2,0,0,0,0,0,31,0,41,0,0,0,0,99,True,Cowboys,Sunday,50,70,427684,0,0,9,35,2016-09-18T00:00:00,2016-09-18T13:00:00,15991,9,35,15991
201610210,2016-09-18T16:25:00,1,2016,2,DEN,IND,HOME,34,20,54,Sports Authority Field at Mile High,Grass,124,22,9,68.8,-9.5,3,10,3,18,0,44,60,30:41,35,10,19,9,95,585,13.3,6,45,196,9.2,2,48,32,389,0,2,11.9,17.7,97.6,115.0,16,11,66.6,0,0,0.0,9,2,4,2,127,12,79,0,0,2,0,18,4,0,4,143,71.7,2,4,2,3,3,7,7,0,42,28,29:19,28,9,16,9,97,370,8.1,4,31,121,8.6,2,59,31,249,2,2,9.0,11.9,76.8,89.9,20,13,62.8,2,2,146.3,4,4,4,4,28,12,138,2,2,11,40,11,9,0,9,331,82.7,4,2,-1,36.6,73.2,10,-3,9,13.9,39.1,2.9,146.3,146.3,-10,4,-6,18.9,21.5,16.2,12,13,13,0,57.1,4,4,0,2,2,0,0,11,9,0,4,38,0,0,2,67,11,11,11,0,65.8,4,4,0,0,0,0,0,4,4,0,0,0,4,69,2,28,54,15,11,40,12,2,2,22,2,2,0,0,20,0,0,0,0,0,0,114,70,13,2,0,4,0,0,0,0,0,0,0,0,0,40,0,0,0,0,263,True,Broncos,Sunday,50,66,427703,0,0,10,14,2016-09-18T00:00:00,2016-09-18T16:25:00,16000,10,14,16000
