GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,PlayingSurface,Temperature,Humidity,WindSpeed,OverUnder,PointSpread,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,ReturnYards,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Safeties,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentReturnYards,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentSafeties,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,QuarterbackHitsDifferential,TacklesForLossDifferential,QuarterbackSacksDifferential,TacklesForLossPercentage,QuarterbackHitsPercentage,TimesSackedPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,OpponentQuarterbackHitsDifferential,OpponentTacklesForLossDifferential,OpponentQuarterbackSacksDifferential,OpponentTacklesForLossPercentage,OpponentQuarterbackHitsPercentage,OpponentTimesSackedPercentage,Kickoffs,KickoffsInEndZone,KickoffTouchbacks,PuntsHadBlocked,PuntNetAverage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,FieldGoalsHadBlocked,PuntReturns,PuntReturnYards,KickReturns,KickReturnYards,InterceptionReturns,InterceptionReturnYards,OpponentKickoffs,OpponentKickoffsInEndZone,OpponentKickoffTouchbacks,OpponentPuntsHadBlocked,OpponentPuntNetAverage,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,OpponentFieldGoalsHadBlocked,OpponentPuntReturns,OpponentPuntReturnYards,OpponentKickReturns,OpponentKickReturnYards,OpponentInterceptionReturns,OpponentInterceptionReturnYards,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,FumbleReturnYards,FumbleReturnTouchdowns,InterceptionReturnTouchdowns,BlockedKicks,PuntReturnTouchdowns,PuntReturnLong,KickReturnTouchdowns,KickReturnLong,BlockedKickReturnYards,BlockedKickReturnTouchdowns,FieldGoalReturnYards,FieldGoalReturnTouchdowns,PuntNetYards,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,OpponentFumbleReturnYards,OpponentFumbleReturnTouchdowns,OpponentInterceptionReturnTouchdowns,OpponentBlockedKicks,OpponentPuntReturnTouchdowns,OpponentPuntReturnLong,OpponentKickReturnTouchdowns,OpponentKickReturnLong,OpponentBlockedKickReturnYards,OpponentBlockedKickReturnTouchdowns,OpponentFieldGoalReturnYards,OpponentFieldGoalReturnTouchdowns,OpponentPuntNetYards,IsGameOver,TeamName,DayOfWeek,PassingDropbacks,OpponentPassingDropbacks,TeamGameID,TwoPointConversionReturns,OpponentTwoPointConversionReturns,TeamID,OpponentID,Day,DateTime,GlobalGameID,GlobalTeamID,GlobalOpponentID,ScoreID
201711601,2017-12-24T16:25:00,1,2017,16,ARI,NYG,HOME,23,0,23,University of Phoenix Stadium,Dome,46,31,3,43.6,-3.4,3,7,6,7,0,37,15,33:13,21,5,15,3,72,323,5.6,4,30,83,3.4,0,39,23,241,3,3,7.6,11.4,67.1,81.6,16,6,39.9,0,0,0.0,4,3,0,0,49,8,50,0,0,3,17,3,5,0,9,368,52.6,3,4,1,0,0,0,0,0,29,53,26:47,13,0,13,0,75,328,5.5,0,22,48,2.8,0,50,30,280,0,3,7.0,10.4,67.1,63.5,16,1,8.9,5,1,28.0,1,0,0,0,22,11,113,1,1,3,15,5,6,0,8,294,49.0,4,3,-1,74.6,0.0,-2,-1,0,22.4,5.4,5.4,0.0,0.0,3,1,0,20.7,12.1,5.4,6,5,4,0,0.0,4,3,0,0,0,0,0,1,1,0,1,10,0,0,3,16,1,1,1,0,0.0,0,0,0,0,0,0,0,1,0,0,4,21,3,48,3,1,50,23,3,0,9,3,1,23,1,0,0,0,10,0,0,0,0,0,0,0,54,8,3,0,5,1,0,0,0,0,0,0,15,0,27,0,0,0,0,0,True,Cardinals,Sunday,41,53,993000307,0,0,1,23,2017-12-24T00:00:00,2017-12-24T16:25:00,16544,1,23,16544
201711622,2017-12-24T13:00:00,1,2017,16,ATL,NO,AWAY,13,23,36,Mercedes-Benz Superdome,Dome,69,48,10,58.2,6.9,0,0,3,10,0,29,13,26:12,17,5,12,0,68,370,6.8,1,22,75,4.3,0,40,25,295,1,1,9.1,13.4,68.4,90.9,15,3,17.2,3,1,56.0,5,1,0,0,78,11,102,1,1,6,27,3,9,0,6,262,52.4,3,1,-1,3,10,7,3,0,37,54,33:48,17,6,10,1,67,352,6.5,3,35,96,3.5,1,31,23,256,1,1,10.3,12.2,83.9,107.1,15,4,25.8,1,1,111.9,3,0,0,0,48,4,34,0,0,1,11,12,9,0,8,300,50.0,1,3,1,28.0,0.0,-10,0,-4,25.3,8.6,12.2,0.0,0.0,10,0,5,39.2,30.0,4.3,5,3,1,0,0.0,1,1,0,0,0,0,0,3,3,0,4,32,3,50,1,46,8,6,5,0,0.0,3,3,0,0,0,0,0,4,4,0,5,48,3,81,1,0,55,16,1,0,4,0,0,0,0,0,0,0,21,0,28,0,0,0,0,0,48,16,6,0,9,1,1,0,0,0,0,0,20,0,55,0,0,0,0,0,True,Falcons,Sunday,46,32,993000296,0,0,2,22,2017-12-24T00:00:00,2017-12-24T13:00:00,16539,2,22,16539
201711603,2017-12-23T16:30:00,1,2017,16,BAL,IND,HOME,23,16,39,M&T Bank Stadium,Artificial,49,112,13,45.3,-15.1,3,10,3,7,0,39,54,35:48,26,10,15,3,79,361,5.6,3,36,115,4.0,0,43,32,246,3,0,7.3,9.5,85.4,120.1,16,8,48.0,1,1,111.9,5,3,0,0,0,6,28,0,0,1,19,4,8,0,3,79,39.7,0,0,0,0,7,6,3,0,27,13,24:12,19,6,13,0,66,331,6.3,1,27,104,4.9,0,37,18,227,1,0,7.8,14.2,54.3,87.5,15,6,43.1,3,1,56.0,5,1,0,0,10,3,21,0,0,3,13,3,8,0,3,83,41.4,0,0,0,56.0,0.0,1,0,1,28.0,10.8,2.6,28.0,0.0,-1,0,-1,21.0,6.4,7.1,8,8,6,0,0.0,3,3,0,0,0,0,0,4,4,0,1,0,0,0,0,0,6,6,6,0,0.0,1,1,0,0,0,0,0,6,4,1,1,10,1,38,0,0,46,8,3,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,58,13,1,0,4,1,0,0,0,0,1,0,10,0,38,0,0,0,0,0,True,Ravens,Saturday,44,39,993000283,0,0,3,14,2017-12-23T00:00:00,2017-12-23T16:30:00,16532,3,14,16532
201711621,2017-12-24T13:00:00,1,2017,16,BUF,NE,AWAY,16,37,53,Gillette Stadium,Grass,37,22,5,53.2,12.3,3,10,3,0,0,31,18,28:16,19,5,13,1,76,365,6.0,1,27,94,4.4,0,43,23,271,0,0,8.0,12.9,61.9,83.6,19,10,52.7,3,0,0.0,5,0,0,0,21,5,93,0,0,8,44,3,5,0,4,161,53.7,0,1,1,0,13,10,14,0,35,49,31:44,31,15,15,3,76,460,7.5,5,43,216,6.4,3,31,23,244,3,1,9.8,11.6,83.9,118.6,12,6,50.9,1,1,111.9,8,5,0,0,21,3,11,0,0,3,8,10,11,0,1,49,49.2,1,0,-1,0.0,0.0,-8,-7,-4,11.7,8.4,13.6,74.6,0.0,9,8,5,46.7,22.9,8.4,5,4,3,0,0.0,1,1,0,0,0,0,0,5,4,0,0,0,3,36,1,21,10,9,8,0,0.0,5,5,0,0,0,0,0,4,4,0,3,21,3,48,0,0,47,36,3,0,1,0,0,0,0,1,0,0,0,0,21,0,0,0,0,0,45,25,8,0,4,1,0,0,0,0,0,0,11,0,26,0,0,0,0,0,True,Bills,Sunday,49,34,993000290,0,0,4,21,2017-12-24T00:00:00,2017-12-24T13:00:00,16538,4,21,16538
201711605,2017-12-24T13:00:00,1,2017,16,CAR,TB,HOME,22,19,41,Bank of America Stadium,Grass,60,112,5,52.6,-11.2,3,9,3,7,0,34,34,30:30,22,10,10,4,66,285,5.4,3,35,129,4.6,1,29,18,157,0,1,6.8,11.0,68.8,66.9,15,5,34.5,1,1,111.9,6,1,0,0,20,8,56,0,0,3,22,10,4,0,4,133,44.4,1,4,3,3,6,7,3,0,32,34,29:30,22,4,13,6,64,439,8.6,1,27,74,3.5,0,30,23,365,1,0,13.5,17.3,87.1,144.7,12,8,61.0,0,0,0.0,8,1,0,0,31,13,81,4,4,8,46,5,4,0,1,56,56.0,4,1,-2,22.4,0.0,5,0,5,14.0,27.1,7.1,18.7,0.0,-4,0,-4,10.9,16.0,20.4,8,8,6,0,0.0,3,1,1,0,0,0,0,4,4,0,1,4,8,199,0,0,8,4,0,0,0.0,1,1,0,0,0,0,0,6,5,0,0,0,1,15,1,31,38,38,8,0,0,1,4,17,0,0,0,0,4,1,115,0,0,0,0,0,40,43,3,0,4,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,True,Panthers,Sunday,31,37,993000295,0,0,5,33,2017-12-24T00:00:00,2017-12-24T13:00:00,16534,5,33,16534
201711606,2017-12-24T13:00:00,1,2017,16,CHI,CLE,HOME,20,3,23,Soldier Field,Grass,25,112,13,40.8,-6.7,6,0,14,0,0,37,16,33:14,18,9,9,3,66,289,5.5,4,35,109,3.9,4,26,16,180,0,0,8.8,12.9,68.1,91.7,18,9,49.0,1,1,111.9,4,4,0,0,54,5,28,0,0,6,36,11,3,0,10,404,50.5,0,4,4,0,3,0,0,0,29,51,26:46,13,5,10,0,64,284,5.6,0,22,85,4.8,0,40,20,199,0,3,6.1,11.1,56.0,46.1,15,5,34.5,1,0,0.0,0,0,0,0,30,10,67,1,1,1,5,9,13,0,9,374,53.4,4,0,-3,111.9,0.0,4,-11,-4,11.2,30.2,17.9,0.0,0.0,-3,11,5,43.3,28.0,3.4,5,4,3,0,0.0,4,3,1,0,0,0,0,0,0,0,4,30,3,39,3,23,3,1,0,0,0.0,0,0,0,0,0,0,0,1,1,0,5,30,3,29,0,0,43,18,1,0,10,1,1,0,0,0,0,0,31,0,31,0,0,0,0,0,50,11,6,0,3,0,0,0,0,0,0,0,10,0,20,0,0,0,0,0,True,Bears,Sunday,31,41,993000287,0,0,6,8,2017-12-24T00:00:00,2017-12-24T13:00:00,16535,6,8,16535
201711607,2017-12-24T13:00:00,1,2017,16,CIN,DET,HOME,26,17,43,Paul Brown Stadium,Artificial,40,112,5,48.7,3.8,0,6,7,13,0,36,32,32:29,31,10,18,5,87,407,5.9,3,38,159,5.3,1,46,30,248,1,1,6.8,10.3,73.7,86.7,16,9,56.0,0,0,0.0,6,3,0,0,17,6,67,0,0,4,18,8,6,0,5,170,42.5,1,1,0,7,0,3,7,0,30,35,27:31,17,6,10,1,66,309,5.9,3,25,97,5.0,1,39,21,211,1,1,6.8,11.1,60.8,75.5,17,8,44.8,3,1,56.0,3,1,0,0,18,10,83,0,0,3,16,4,9,0,6,226,45.2,1,1,0,44.8,0.0,4,-2,-1,25.4,18.1,6.8,56.0,0.0,-3,3,1,23.1,8.5,6.8,8,5,1,0,0.0,3,3,0,0,0,0,0,5,5,0,1,4,3,30,1,13,5,4,3,0,0.0,3,3,0,0,0,0,0,3,1,0,0,0,6,128,1,18,39,27,3,0,10,0,0,0,0,0,0,0,4,0,20,0,0,0,0,0,50,39,4,0,6,1,0,0,0,0,0,0,0,0,32,0,0,0,0,0,True,Bengals,Sunday,49,41,993000299,0,0,7,11,2017-12-24T00:00:00,2017-12-24T13:00:00,16536,7,11,16536
201711606,2017-12-24T13:00:00,1,2017,16,CLE,CHI,AWAY,3,20,23,Soldier Field,Grass,25,112,13,40.8,7.5,0,3,0,0,0,29,51,26:46,13,5,10,0,64,284,5.6,0,22,85,4.8,0,40,20,199,0,3,6.1,11.1,56.0,46.1,15,5,34.5,1,0,0.0,0,0,0,0,30,10,67,1,1,1,5,9,13,0,9,374,53.4,4,0,-3,6,0,14,0,0,37,16,33:14,18,9,9,3,66,289,5.5,4,35,109,3.9,4,26,16,180,0,0,8.8,12.9,68.1,91.7,18,9,49.0,1,1,111.9,4,4,0,0,54,5,28,0,0,6,36,11,3,0,10,404,50.5,0,4,4,0.0,0.0,-3,11,5,43.3,28.0,2.7,111.9,0.0,4,-11,-4,11.2,30.2,20.0,3,1,0,0,0.0,0,0,0,0,0,0,0,1,1,0,5,30,3,29,0,0,5,4,3,0,0.0,4,3,1,0,0,0,0,0,0,0,4,30,3,39,3,23,50,11,6,0,3,0,0,0,0,0,0,0,10,0,20,0,0,0,0,0,43,18,1,0,10,1,1,0,0,0,0,0,31,0,31,0,0,0,0,0,True,Browns,Sunday,41,31,993000286,0,0,8,6,2017-12-24T00:00:00,2017-12-24T13:00:00,16535,8,6,16535
201711609,2017-12-24T16:25:00,1,2017,16,DAL,SEA,HOME,12,21,33,AT&T Stadium,Dome,35,26,11,53.2,-4.5,0,9,3,0,0,36,56,32:50,23,9,11,5,76,316,5.1,0,34,143,5.4,0,38,23,172,0,3,5.6,9.1,69.2,53.6,15,8,51.7,1,1,111.9,3,0,0,0,36,9,84,1,1,5,30,8,10,0,3,112,56.0,4,0,-3,0,7,7,7,0,30,11,27:10,17,6,9,4,60,152,3.1,4,34,85,3.1,0,23,16,67,3,0,3.6,5.4,74.6,114.0,12,5,40.7,0,0,0.0,3,3,0,0,45,12,159,0,0,4,37,10,6,0,9,361,51.6,0,4,4,0.0,0.0,-2,4,-1,29.9,28.0,10.5,111.9,0.0,3,-3,1,18.7,23.6,14.0,6,6,6,0,0.0,0,0,0,0,0,0,0,8,5,0,6,36,3,50,0,0,5,4,3,0,0.0,4,4,0,0,0,0,0,0,0,0,1,10,0,0,3,35,37,27,4,0,1,0,0,0,0,0,0,0,12,0,30,0,0,0,0,0,54,29,5,0,5,1,1,0,0,1,0,0,10,0,0,0,0,0,0,0,True,Cowboys,Sunday,43,27,993000309,0,0,9,30,2017-12-24T00:00:00,2017-12-24T16:25:00,16545,9,30,16545
201711635,2017-12-24T13:00:00,1,2017,16,DEN,WAS,AWAY,11,27,38,FedEx Field,Grass,45,112,10,43.6,3.8,3,0,0,8,0,34,30,30:27,20,10,9,3,79,369,5.8,1,32,178,6.9,1,43,25,191,0,1,5.6,9.8,64.8,65.0,19,6,32.9,3,1,56.0,3,1,0,0,20,4,34,3,3,5,25,6,5,0,8,276,46.1,4,3,-1,0,10,3,14,0,32,37,29:33,21,9,13,0,74,432,7.3,4,32,97,3.8,0,41,21,335,4,1,10.1,17.6,57.5,105.5,15,6,43.1,0,0,0.0,5,1,0,0,4,8,39,1,1,0,0,10,8,0,6,276,55.3,3,4,1,56.0,0.0,-4,-2,-4,15.4,15.1,9.5,28.0,0.0,5,3,5,23.2,23.9,0.0,4,3,1,0,0.0,0,0,0,3,1,0,0,1,1,0,4,20,3,29,1,0,8,6,5,0,0.0,4,4,0,0,0,0,0,3,3,0,1,4,3,32,1,0,47,21,0,0,6,1,1,0,0,0,0,0,9,0,18,0,0,0,0,0,57,23,5,0,6,3,3,0,0,0,0,0,4,0,27,0,0,0,0,0,True,Broncos,Sunday,47,41,993000302,0,0,10,35,2017-12-24T00:00:00,2017-12-24T13:00:00,16542,10,35,16542
