GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201811401,2018-12-09T16:25:00,1,2018,14,ARI,DET,HOME,3,17,20,U of Phoenix Stadium,0,0,0,3,0,31,44,31:44,22,2,17,3,65,279,4.3,0,21,61,2.9,0,41,26,218,0,1,5.3,8.4,63.4,66.92,16,6,37.5,1,0,0,1,0,0,0,8,83,0,0,3,22,2,5,6,299,49.8,1,1,0,0,3,7,7,0,28,16,28:16,16,7,6,3,55,218,4.0,2,31,122,3.9,1,23,15,96,0,0,4.2,6.4,65.2,73.82,12,4,33.3,0,0,0,1,1,0,0,7,68,1,1,1,5,8,6,7,317,45.3,1,1,0,0,0,100,0,0,0,0,0,0,0,0,2,1,2,2,0,0,0,0,0,1,1,43,8,1,5,1,1,1,50,17,3,22,5,2,0,Sunday,993000909,1,11,16859
201811412,2018-12-09T13:00:00,1,2018,14,ATL,GB,AWAY,20,34,54,Lambeau Field,7,0,0,13,0,30,49,30:49,22,5,16,1,68,344,5.1,3,24,107,4.5,0,42,28,237,3,1,5.6,8.5,66.7,95.04,12,3,25.0,3,3,100,5,3,0,0,13,101,1,1,2,25,5,10,4,200,50,2,0,-2,7,13,14,0,0,29,11,29:11,23,6,11,6,61,300,4.9,4,25,138,5.5,1,32,21,162,2,0,5.1,7.7,65.6,98.7,13,7,53.8,0,0,0,1,1,0,0,6,37,0,0,4,34,4,5,4,169,42.2,0,2,2,60.0,0,100,0,3,2,0,0,0,0,0,1,0,4,4,0,0,0,0,0,2,2,42,21,4,35,4,0,0,54,9,1,9,4,0,1,Sunday,993000896,2,12,16850
201811416,2018-12-09T13:00:00,1,2018,14,BAL,KC,AWAY,24,27,51,Arrowhead Stadium,0,10,7,7,0,31,27,31:27,24,10,12,2,68,321,4.7,3,40,194,4.8,1,26,13,127,2,0,4.9,9.8,50.0,89.74,12,5,41.7,3,1,33.3,4,3,0,0,11,112,1,1,2,20,15,6,3,158,52.7,1,1,0,7,10,0,7,3,37,0,37:0,30,8,18,4,83,442,5.3,3,27,94,3.5,1,53,35,348,2,1,6.6,9.9,66.0,89.19,16,6,37.5,3,3,100,5,3,0,0,7,53,0,0,3,29,3,4,3,111,37,1,1,0,75.0,0,60.0,0,3,3,0,0,0,0,0,1,1,3,3,0,0,0,0,0,4,2,53,20,2,17,4,0,0,47,15,2,24,6,1,1,Sunday,993000894,3,16,16851
201811404,2018-12-09T13:00:00,1,2018,14,BUF,NYJ,HOME,23,27,50,New Era Field,14,3,3,3,0,33,47,33:47,24,10,9,5,71,368,5.2,2,31,176,5.7,2,37,18,192,0,2,5.2,10.7,48.6,41.72,14,7,50.0,0,0,0,5,2,0,0,7,47,1,1,3,14,0,4,1,40,40,3,2,-1,3,10,0,14,0,26,13,26:13,15,5,9,1,53,248,4.7,3,28,78,2.8,2,25,16,170,1,1,6.8,10.6,64.0,80.42,13,6,46.2,1,1,100,4,3,0,0,7,93,1,1,0,0,12,4,3,120,40,2,3,1,40.0,0,75.0,0,2,2,0,0,0,0,0,5,3,3,3,0,0,0,0,0,2,2,47,16,0,0,4,2,1,49,16,3,14,3,1,1,Sunday,993000893,4,24,16847
201811408,2018-12-09T13:00:00,1,2018,14,CAR,CLE,AWAY,20,26,46,FirstEnergy Stadium,7,10,3,0,0,33,50,33:50,22,6,14,2,69,393,5.7,2,25,96,3.8,2,43,27,297,0,1,6.9,11,62.8,73.5,14,5,35.7,3,2,66.7,5,2,0,0,10,68,0,0,1,1,1,5,4,158,39.5,1,2,1,7,10,0,9,0,26,10,26:10,12,6,5,1,45,348,7.7,3,21,116,5.5,2,23,18,232,1,0,10.1,12.9,78.3,123.19,9,4,44.4,0,0,0,2,2,0,0,7,52,2,2,1,6,4,4,3,143,47.7,2,1,-1,40.0,0,100,0,2,2,0,0,0,0,0,2,2,3,2,0,0,0,0,0,2,2,27,16,1,6,1,2,2,45,20,1,1,4,0,0,Sunday,993000890,5,8,16849
201811406,2018-12-09T20:20:00,1,2018,14,CHI,LAR,HOME,15,6,21,Soldier Field,3,3,9,0,0,36,49,36:49,17,9,6,2,66,294,4.5,1,35,194,5.5,0,30,16,100,1,3,3.3,6.2,53.3,31.94,16,7,43.8,0,0,0,3,1,0,0,6,45,0,0,1,10,8,5,5,229,45.8,3,4,1,3,3,0,0,0,23,11,23:11,14,5,9,0,61,214,3.5,0,13,52,4,0,45,21,162,0,4,3.6,7.7,46.7,18.94,12,3,25.0,3,1,33.3,2,0,0,0,9,57,0,0,3,25,2,3,3,146,48.7,4,3,-1,33.3,0,0,0,1,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,3,2,39,9,3,25,11,1,0,51,7,1,10,4,0,0,Sunday,993000915,6,32,16848
201811429,2018-12-09T16:05:00,1,2018,14,CIN,LAC,AWAY,21,26,47,StubHub Center,3,9,0,9,0,32,38,32:38,19,8,9,2,62,295,4.8,2,32,144,4.5,1,27,18,151,1,0,5.6,8.4,66.7,93.29,13,5,38.5,1,0,0,3,2,0,0,6,34,0,0,3,19,3,4,3,132,44,0,0,0,7,10,3,6,0,27,22,27:22,17,7,10,0,56,288,5.1,2,25,85,3.4,1,29,19,203,1,0,7,10.7,65.5,97.34,13,5,38.5,1,1,100,4,2,0,0,6,38,0,0,2,17,4,5,4,173,43.2,0,0,0,66.7,0,50.0,0,0,0,0,3,0,0,0,3,3,2,2,0,0,0,0,0,4,4,39,15,2,17,6,0,0,52,17,3,19,3,0,0,Sunday,993000904,7,29,16856
201811408,2018-12-09T13:00:00,1,2018,14,CLE,CAR,HOME,26,20,46,FirstEnergy Stadium,7,10,0,9,0,26,10,26:10,12,6,5,1,45,348,7.7,3,21,116,5.5,2,23,18,232,1,0,10.1,12.9,78.3,123.19,9,4,44.4,0,0,0,2,2,0,0,7,52,2,2,1,6,4,4,3,143,47.7,2,1,-1,7,10,3,0,0,33,50,33:50,22,6,14,2,69,393,5.7,2,25,96,3.8,2,43,27,297,0,1,6.9,11,62.8,73.5,14,5,35.7,3,2,66.7,5,2,0,0,10,68,0,0,1,1,1,5,4,158,39.5,1,2,1,100,0,40.0,0,3,2,0,0,0,0,0,2,2,2,2,0,0,0,0,0,2,2,45,20,1,1,4,0,0,27,16,1,6,1,2,2,Sunday,993000891,8,5,16849
201811409,2018-12-09T16:25:00,1,2018,14,DAL,PHI,HOME,29,23,52,AT&T Stadium,3,3,3,14,6,45,33,45:33,32,6,23,3,93,576,6.2,3,36,142,3.9,0,54,42,434,3,2,8.0,10.3,77.8,103.24,19,10,52.6,1,1,100,4,1,0,0,11,110,1,1,3,21,5,7,2,102,51,3,1,-2,0,0,6,17,0,22,32,22:32,16,1,12,3,48,256,5.3,3,14,34,2.4,0,32,22,222,3,0,6.9,10.1,68.8,119.53,9,1,11.1,1,1,100,4,3,0,0,5,49,1,1,2,6,9,8,6,276,46,1,3,2,25.0,0,75.0,0,2,2,0,0,0,0,0,4,3,3,2,0,0,0,0,0,1,1,33,12,2,6,3,1,1,64,30,3,21,3,1,1,Sunday,993000913,9,26,16858
201811431,2018-12-09T16:05:00,1,2018,14,DEN,SF,AWAY,14,20,34,Levi's Stadium,0,0,7,7,0,29,19,29:19,22,8,9,5,71,274,3.9,2,27,103,3.8,1,42,24,171,1,0,4.1,7.1,57.1,74.6,15,2,13.3,7,5,71.4,2,2,0,0,11,62,0,0,2,15,9,6,6,287,47.8,0,1,1,3,17,0,0,0,30,41,30:41,24,3,15,6,66,389,5.9,2,30,84,2.8,0,33,20,305,2,1,9.2,15.2,60.6,98.67,13,4,30.8,1,0,0,2,1,0,0,11,87,0,0,3,27,10,6,5,210,42,1,0,-1,100,0,50.0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,2,49,12,3,31,6,2,0,53,14,2,15,1,2,0,Sunday,993000906,10,31,16857
