GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,PlayingSurface,Temperature,Humidity,WindSpeed,OverUnder,PointSpread,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,ReturnYards,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Safeties,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentReturnYards,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentSafeties,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,QuarterbackHitsDifferential,TacklesForLossDifferential,QuarterbackSacksDifferential,TacklesForLossPercentage,QuarterbackHitsPercentage,TimesSackedPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,OpponentQuarterbackHitsDifferential,OpponentTacklesForLossDifferential,OpponentQuarterbackSacksDifferential,OpponentTacklesForLossPercentage,OpponentQuarterbackHitsPercentage,OpponentTimesSackedPercentage,Kickoffs,KickoffsInEndZone,KickoffTouchbacks,PuntsHadBlocked,PuntNetAverage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,FieldGoalsHadBlocked,PuntReturns,PuntReturnYards,KickReturns,KickReturnYards,InterceptionReturns,InterceptionReturnYards,OpponentKickoffs,OpponentKickoffsInEndZone,OpponentKickoffTouchbacks,OpponentPuntsHadBlocked,OpponentPuntNetAverage,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,OpponentFieldGoalsHadBlocked,OpponentPuntReturns,OpponentPuntReturnYards,OpponentKickReturns,OpponentKickReturnYards,OpponentInterceptionReturns,OpponentInterceptionReturnYards,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,FumbleReturnYards,FumbleReturnTouchdowns,InterceptionReturnTouchdowns,BlockedKicks,PuntReturnTouchdowns,PuntReturnLong,KickReturnTouchdowns,KickReturnLong,BlockedKickReturnYards,BlockedKickReturnTouchdowns,FieldGoalReturnYards,FieldGoalReturnTouchdowns,PuntNetYards,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,OpponentFumbleReturnYards,OpponentFumbleReturnTouchdowns,OpponentInterceptionReturnTouchdowns,OpponentBlockedKicks,OpponentPuntReturnTouchdowns,OpponentPuntReturnLong,OpponentKickReturnTouchdowns,OpponentKickReturnLong,OpponentBlockedKickReturnYards,OpponentBlockedKickReturnTouchdowns,OpponentFieldGoalReturnYards,OpponentFieldGoalReturnTouchdowns,OpponentPuntNetYards,IsGameOver,TeamName,DayOfWeek,PassingDropbacks,OpponentPassingDropbacks,TeamGameID,TwoPointConversionReturns,OpponentTwoPointConversionReturns,TeamID,OpponentID,Day,DateTime,GlobalGameID,GlobalTeamID,GlobalOpponentID,ScoreID
201610531,2016-10-06T20:25:00,1,2016,5,ARI,SF,AWAY,33,21,54,Levi's Stadium,,79,36,17,44.7,-3.7,0,7,14,12,0,33,46,31:44,18,11,7,1,69,303,4.9,4,39,181,5.1,2,29,12,122,2,0,4.5,11.0,41.3,79.8,17,6,32.8,0,0,0.0,3,2,1,1,40,8,53,2,0,1,9,11,6,1,10,401,44.6,0,3,3,0,7,7,7,0,29,17,28:16,26,11,13,3,78,301,4.3,3,38,159,4.6,2,33,19,142,1,2,4.9,8.3,61.1,55.2,15,4,30.1,1,1,105.1,3,3,2,2,0,4,36,2,1,8,28,6,3,0,8,367,52.4,3,0,-3,70.1,105.1,6,2,7,14.6,27.6,3.4,105.1,105.1,-5,-2,-6,8.9,18.1,19.3,7,6,4,0,44.6,4,4,0,0,0,0,0,1,1,0,4,26,2,56,2,14,6,1,1,0,48.7,3,3,0,0,0,0,0,0,0,0,3,0,2,33,0,0,50,20,8,28,6,2,1,0,0,0,0,0,11,0,41,0,0,0,0,401,41,15,1,9,7,2,0,0,0,0,0,0,3,0,21,0,0,0,0,341,True,Cardinals,Thursday,30,40,162000162,0,0,1,31,2016-10-06T00:00:00,2016-10-06T20:25:00,16034,1,31,16034
201610510,2016-10-09T16:05:00,1,2016,5,ATL,DEN,AWAY,23,16,39,Sports Authority Field at Mile High,Grass,76,19,6,46.8,4.4,10,3,7,3,0,29,55,28:52,20,9,11,1,65,391,6.6,2,34,128,4.2,1,29,16,263,1,0,9.8,17.6,56.3,100.7,13,2,17.6,3,2,70.1,3,1,1,1,8,8,82,1,1,2,18,10,4,0,3,194,64.8,1,1,0,0,3,0,13,0,33,9,31:8,19,6,11,3,68,281,4.5,1,25,88,3.9,0,37,24,192,1,1,5.7,8.8,69.1,80.1,17,4,26.3,4,4,105.1,2,1,1,1,18,9,60,3,0,7,42,9,2,0,7,305,50.8,1,1,0,35.0,105.1,1,2,4,17.6,23.1,6.7,52.6,105.1,-1,-2,-4,6.8,28.1,15.3,7,7,3,0,58.9,2,2,0,0,0,0,0,3,3,0,1,8,1,18,1,0,6,2,2,0,46.0,1,1,0,0,0,0,0,3,3,0,1,18,3,68,0,0,42,26,7,42,3,3,0,0,0,0,0,0,8,0,18,0,0,0,0,177,39,21,2,18,4,1,1,0,0,0,0,0,18,0,24,0,0,0,0,276,True,Falcons,Sunday,32,43,162000178,0,0,2,10,2016-10-09T00:00:00,2016-10-09T16:05:00,16042,2,10,16042
201610503,2016-10-09T13:00:00,1,2016,5,BAL,WAS,HOME,10,16,26,M&T Bank Stadium,Artificial,65,56,17,46.2,-3.7,7,3,0,0,0,32,26,30:25,19,6,13,1,73,322,4.9,1,20,124,6.8,0,49,32,198,1,0,4.4,7.0,67.1,83.1,16,3,21.0,3,1,35.0,3,1,1,1,13,10,68,1,1,3,23,7,3,0,9,400,50.0,1,2,1,6,0,10,0,0,30,37,29:35,19,4,13,2,65,326,5.5,2,21,63,3.3,0,43,30,263,1,1,6.7,9.5,74.3,88.7,13,3,26.3,2,1,52.6,1,0,0,0,94,4,48,2,1,1,11,10,9,0,7,266,44.4,2,1,-1,35.0,105.1,-3,-5,-2,15.8,15.0,6.0,0.0,0.0,3,6,2,44.2,18.9,2.7,3,2,2,0,35.7,1,1,0,0,0,0,0,1,1,0,1,0,1,20,1,13,4,4,3,0,37.3,2,1,0,0,0,0,0,2,1,0,2,94,1,47,0,0,39,17,1,11,1,1,1,0,0,0,0,0,0,0,20,0,0,0,0,286,48,7,3,23,3,1,0,0,0,0,0,1,89,0,47,0,0,0,0,224,True,Ravens,Sunday,53,44,162000173,0,0,3,35,2016-10-09T00:00:00,2016-10-09T13:00:00,16039,3,35,16039
201610532,2016-10-09T16:25:00,1,2016,5,BUF,LAR,AWAY,30,19,49,Los Angeles Memorial Coliseum,Grass,96,19,6,43.1,-2.6,7,9,7,7,0,25,27,24:26,16,9,7,1,55,321,6.5,4,28,203,7.8,1,24,13,118,2,0,5.4,10.3,54.9,99.7,13,4,35.0,0,0,0.0,6,3,4,3,25,8,63,1,0,2,13,6,6,0,7,290,48.3,0,3,3,3,10,3,3,0,37,36,35:34,24,10,12,3,67,363,6.0,1,30,107,3.9,1,33,22,255,0,2,8.6,12.2,71.2,67.6,13,4,35.0,2,0,0.0,4,1,2,1,2,7,42,2,1,4,29,7,7,0,2,115,57.3,3,0,-3,63.1,78.8,-1,-1,2,18.1,15.0,8.0,26.3,52.6,1,1,-2,23.3,25.2,12.0,6,4,1,0,48.0,4,3,1,0,0,0,0,1,1,0,2,-2,4,95,2,46,7,6,2,0,58.3,1,1,0,0,0,0,0,4,4,0,2,2,4,89,0,0,48,14,4,29,4,2,1,-19,0,1,0,0,0,0,28,0,0,0,0,288,37,8,2,13,4,0,0,0,0,0,1,0,6,0,24,0,0,0,0,117,True,Bills,Sunday,26,37,162000182,0,0,4,32,2016-10-09T00:00:00,2016-10-09T16:25:00,16044,4,32,16044
201610505,2016-10-10T20:30:00,1,2016,5,CAR,TB,HOME,14,17,31,Bank of America Stadium,Grass,69,37,8,48.9,-6.3,0,0,14,0,0,26,54,25:51,21,6,15,1,56,435,8.6,2,26,143,6.0,2,29,19,292,0,2,10.4,16.2,67.6,70.7,9,1,13.1,1,1,105.1,3,2,2,1,7,8,63,2,2,0,0,4,3,0,4,186,46.5,4,0,-4,3,3,8,3,0,36,10,34:9,21,9,11,2,73,331,5.1,1,39,119,3.4,0,32,19,212,1,0,7.4,11.8,63.1,95.9,16,7,42.0,0,0,0.0,4,0,0,0,8,6,42,1,0,2,18,0,0,0,6,236,47.3,0,4,4,70.1,52.6,4,3,2,8.9,13.1,0,0.0,0.0,-4,-3,-2,0.0,0.0,6.8,3,3,3,0,38.0,2,2,0,0,0,0,0,1,0,0,2,7,1,22,0,0,4,4,3,0,46.0,0,0,0,1,1,0,0,6,3,0,1,13,0,0,2,-5,38,38,2,18,1,1,0,0,0,0,0,0,7,0,22,0,0,0,0,152,28,27,0,0,7,1,2,0,0,0,0,0,13,0,0,0,0,0,0,230,True,Panthers,Monday,29,34,162000189,0,0,5,33,2016-10-10T00:00:00,2016-10-10T20:30:00,16047,5,33,16047
201610514,2016-10-09T13:00:00,1,2016,5,CHI,IND,AWAY,23,29,52,Lucas Oil Stadium,Dome,63,62,6,49.9,4.4,3,10,0,10,0,32,6,30:5,26,8,18,1,65,549,9.3,2,20,131,7.3,0,45,35,417,2,0,10.2,12.6,80.6,126.1,10,2,23.3,1,0,0.0,3,1,1,1,0,11,84,3,1,0,0,8,7,0,2,97,48.3,1,0,-1,3,13,3,10,0,30,58,29:55,21,6,15,1,68,416,6.7,2,22,103,5.2,0,41,29,313,2,0,8.4,11.1,75.5,116.5,13,3,26.3,1,1,105.1,2,1,2,1,17,10,71,2,0,6,25,6,1,0,3,200,66.5,0,1,1,35.0,105.1,2,6,6,30.1,16.7,0,52.6,52.6,-2,-5,-5,5.9,12.2,12.0,7,6,3,0,37.8,2,2,0,0,0,0,0,4,3,0,0,0,3,77,0,0,9,8,6,0,59.6,2,2,0,0,0,0,0,6,6,0,1,21,3,77,0,0,44,15,6,25,6,1,0,0,0,0,0,0,0,0,34,0,0,0,0,76,45,11,0,0,1,3,1,-4,0,0,0,0,21,0,41,0,0,0,0,179,True,Bears,Sunday,45,46,162000168,0,0,6,14,2016-10-09T00:00:00,2016-10-09T13:00:00,16037,6,14,16037
201610509,2016-10-09T16:25:00,1,2016,5,CIN,DAL,AWAY,14,28,42,AT&T Stadium,Dome,74,53,0,47.8,-2.6,0,0,0,14,0,34,18,32:17,28,8,17,4,67,363,6.0,2,20,101,5.6,0,43,30,262,2,0,6.7,9.5,74.3,107.8,13,6,43.8,1,1,105.1,2,2,2,2,11,7,51,0,0,4,21,3,2,0,6,206,41.2,0,1,1,7,14,7,0,0,28,45,27:43,22,9,13,1,57,423,8.2,4,30,189,6.8,3,25,19,233,1,0,10.2,12.9,78.8,123.0,9,4,52.6,0,0,0.0,4,3,1,1,11,8,47,3,1,1,6,10,6,0,2,91,45.7,1,0,-1,105.1,105.1,-6,-3,-3,7.6,12.6,8.9,78.8,105.1,7,3,3,27.6,21.0,4.4,3,0,0,0,34.9,2,2,0,0,0,0,0,1,0,0,1,0,3,73,0,0,6,6,2,0,45.7,4,4,0,0,0,0,0,0,0,0,2,11,2,47,0,0,35,13,1,6,2,1,1,11,0,0,0,0,0,0,25,0,0,0,0,174,41,25,4,21,4,0,0,0,0,0,0,0,11,0,32,0,0,0,0,91,True,Bengals,Sunday,47,26,162000180,0,0,7,9,2016-10-09T00:00:00,2016-10-09T16:25:00,16043,7,9,16043
201610508,2016-10-09T13:00:00,1,2016,5,CLE,NE,HOME,13,33,46,FirstEnergy Stadium,Artificial,61,61,14,49.9,10.5,7,0,0,6,0,26,22,25:21,18,2,13,3,62,275,4.9,2,23,28,1.3,0,37,21,247,2,1,7.4,12.4,60.0,89.1,14,6,40.5,1,0,0.0,2,2,0,0,16,6,37,2,0,2,15,3,2,0,7,281,46.8,1,0,-1,16,7,7,3,0,36,41,34:39,25,8,16,2,81,527,7.2,4,37,103,3.1,1,43,29,424,3,0,10.3,15.1,71.8,130.7,18,10,55.6,1,0,0.0,6,3,4,3,17,6,64,0,0,1,3,6,7,1,6,220,43.9,0,1,1,105.1,0.0,-2,-4,-1,6.3,7.8,5.4,63.1,78.8,2,4,1,28.7,14.2,2.7,4,2,2,0,44.7,1,1,0,1,0,0,0,0,0,0,3,26,4,66,0,0,7,2,2,0,38.7,4,4,0,0,0,0,0,2,1,0,2,13,2,19,1,4,47,25,1,3,3,0,0,-11,0,0,0,0,13,0,22,0,0,0,0,268,36,11,2,15,3,1,0,0,0,0,0,0,13,0,10,0,0,0,0,193,True,Browns,Sunday,39,44,162000165,0,0,8,21,2016-10-09T00:00:00,2016-10-09T13:00:00,16035,8,21,16035
201610509,2016-10-09T16:25:00,1,2016,5,DAL,CIN,HOME,28,14,42,AT&T Stadium,Dome,74,53,0,47.8,2.8,7,14,7,0,0,28,45,27:43,22,9,13,1,57,423,8.2,4,30,189,6.8,3,25,19,233,1,0,10.2,12.9,78.8,123.0,9,4,52.6,0,0,0.0,4,3,1,1,11,8,47,3,1,1,6,10,6,0,2,91,45.7,1,0,-1,0,0,0,14,0,34,18,32:17,28,8,17,4,67,363,6.0,2,20,101,5.6,0,43,30,262,2,0,6.7,9.5,74.3,107.8,13,6,43.8,1,1,105.1,2,2,2,2,11,7,51,0,0,4,21,3,2,0,6,206,41.2,0,1,1,78.8,105.1,7,3,3,27.6,21.0,4.0,105.1,105.1,-6,-3,-3,7.6,12.6,9.8,6,6,2,0,45.7,4,4,0,0,0,0,0,0,0,0,2,11,2,47,0,0,3,0,0,0,34.9,2,2,0,0,0,0,0,1,0,0,1,0,3,73,0,0,41,25,4,21,4,0,0,0,0,0,0,0,11,0,32,0,0,0,0,91,35,13,1,6,2,1,1,11,0,0,0,0,0,0,25,0,0,0,0,174,True,Cowboys,Sunday,26,47,162000181,0,0,9,7,2016-10-09T00:00:00,2016-10-09T16:25:00,16043,9,7,16043
201610510,2016-10-09T16:05:00,1,2016,5,DEN,ATL,HOME,16,23,39,Sports Authority Field at Mile High,Grass,76,19,6,46.8,-4.2,0,3,0,13,0,33,9,31:8,19,6,11,3,68,281,4.5,1,25,88,3.9,0,37,24,192,1,1,5.7,8.8,69.1,80.1,17,4,26.3,4,4,105.1,2,1,1,1,18,9,60,3,0,7,42,9,2,0,7,305,50.8,1,1,0,10,3,7,3,0,29,55,28:52,20,9,11,1,65,391,6.6,2,34,128,4.2,1,29,16,263,1,0,9.8,17.6,56.3,100.7,13,2,17.6,3,2,70.1,3,1,1,1,8,8,82,1,1,2,18,10,4,0,3,194,64.8,1,1,0,52.6,105.1,-1,-2,-4,6.8,28.1,14.6,35.0,105.1,1,2,4,17.6,23.1,7.4,6,2,2,0,46.0,1,1,0,0,0,0,0,3,3,0,1,18,3,68,0,0,7,7,3,0,58.9,2,2,0,0,0,0,0,3,3,0,1,8,1,18,1,0,39,21,2,18,4,1,1,0,0,0,0,0,18,0,24,0,0,0,0,276,42,26,7,42,3,3,0,0,0,0,0,0,8,0,18,0,0,0,0,177,True,Broncos,Sunday,43,32,162000179,0,0,10,2,2016-10-09T00:00:00,2016-10-09T16:05:00,16042,10,2,16042
