GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201711730,2017-12-31T16:25:00,1,2017,17,ARI,SEA,AWAY,26,24,50,CenturyLink Field,10,10,3,3,0,32,16,32:16,19,7,9,3,68,259,3.8,2,33,116,3.5,1,34,15,143,1,1,4.2,9.5,44.1,53.92,14,4,28.6,0,0,0,1,1,0,0,4,25,0,0,1,2,7,9,6,319,53.2,1,0,-1,7,0,7,10,0,27,44,27:44,13,3,9,1,54,296,5.5,3,22,101,4.6,0,29,18,195,2,0,6.7,10.8,62.1,104.81,12,1,8.3,1,1,100,1,1,0,0,8,100,0,0,3,26,8,3,8,348,43.5,0,1,1,100,0,100,0,2,2,0,0,0,0,0,4,4,3,3,0,0,0,0,0,2,1,45,16,3,0,1,2,0,41,20,1,0,7,1,0,Sunday,993000338,1,30,16563
201711702,2017-12-31T16:25:00,1,2017,17,ATL,CAR,HOME,22,10,32,Georgia Dome,7,0,6,9,0,34,42,34:42,20,3,16,1,72,371,5.2,1,26,60,2.3,0,45,28,311,1,0,6.9,11.1,62.2,90.14,16,6,37.5,0,0,0,5,1,0,0,7,60,0,0,1,6,4,8,5,233,46.6,0,3,3,0,7,0,3,0,25,18,25:18,15,5,9,1,60,248,4.1,1,24,87,3.6,0,34,14,161,1,3,4.7,11.5,41.2,29.17,15,5,33.3,1,1,100,2,1,0,0,5,35,0,0,2,19,8,3,7,329,47,3,0,-3,20.0,0,50.0,0,1,1,0,0,0,0,0,5,5,1,1,0,0,0,0,0,1,1,33,17,2,0,8,0,0,53,15,1,0,5,1,0,Sunday,993000329,2,5,16548
201711703,2017-12-31T16:25:00,1,2017,17,BAL,CIN,HOME,27,31,58,M&T Bank Stadium,0,10,7,10,0,31,21,31:21,19,7,11,1,74,312,4.2,3,26,118,4.5,1,47,25,194,2,1,4.1,7.8,53.2,68.93,17,5,29.4,2,1,50.0,4,3,0,0,5,47,0,0,1,9,1,3,8,333,41.6,1,1,0,7,10,7,7,0,28,39,28:39,22,5,14,3,75,359,4.8,4,30,146,4.9,0,44,23,213,3,0,4.8,9.3,52.3,88.54,15,5,33.3,1,1,100,3,2,0,0,6,60,1,1,1,9,4,6,8,342,42.8,1,1,0,75.0,0,66.7,0,3,3,0,0,0,0,0,2,2,4,4,0,0,0,0,0,1,1,47,10,1,0,7,1,1,55,10,1,0,13,0,0,Sunday,993000333,3,7,16549
201711719,2017-12-31T16:25:00,1,2017,17,BUF,MIA,AWAY,22,16,38,Sun Life Stadium,7,3,9,3,0,31,4,31:4,23,8,10,5,63,312,5.0,2,32,126,3.9,1,27,19,186,1,0,6.9,9.8,70.4,101.77,12,5,41.7,0,0,0,3,1,0,0,6,45,0,0,4,18,4,4,4,186,46.5,0,1,1,0,0,3,13,0,28,56,28:56,21,5,15,1,67,356,5.3,2,22,93,4.2,1,44,30,263,1,1,6.0,8.8,68.2,81.91,13,5,38.5,3,1,33.3,4,2,0,0,14,145,0,0,1,8,7,5,4,186,46.5,1,0,-1,33.3,0,50.0,0,1,1,0,1,0,0,0,3,3,1,1,0,2,0,0,0,1,1,46,18,1,0,7,1,0,48,14,4,0,3,0,0,Sunday,993000344,4,19,16552
201711702,2017-12-31T16:25:00,1,2017,17,CAR,ATL,AWAY,10,22,32,Georgia Dome,0,7,0,3,0,25,18,25:18,15,5,9,1,60,248,4.1,1,24,87,3.6,0,34,14,161,1,3,4.7,11.5,41.2,29.17,15,5,33.3,1,1,100,2,1,0,0,5,35,0,0,2,19,8,3,7,329,47,3,0,-3,7,0,6,9,0,34,42,34:42,20,3,16,1,72,371,5.2,1,26,60,2.3,0,45,28,311,1,0,6.9,11.1,62.2,90.14,16,6,37.5,0,0,0,5,1,0,0,7,60,0,0,1,6,4,8,5,233,46.6,0,3,3,50.0,0,20.0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,5,5,53,15,1,0,5,1,0,33,17,2,0,8,0,0,Sunday,993000328,5,2,16548
201711720,2017-12-31T13:00:00,1,2017,17,CHI,MIN,AWAY,10,23,33,U.S. Bank Stadium,0,7,0,3,0,24,5,24:5,12,2,7,3,53,201,3.8,1,15,30,2,0,37,20,171,0,0,4.6,8.6,54.1,66.39,12,1,8.3,2,0,0,2,0,0,0,10,116,0,0,1,7,5,5,7,363,51.9,0,0,0,7,9,7,0,0,35,55,35:55,21,8,9,4,67,327,4.9,3,36,147,4.1,2,29,21,180,1,0,6.2,8.6,72.4,99.78,13,5,38.5,0,0,0,3,3,0,0,12,103,0,0,2,9,4,5,8,358,44.8,0,0,0,0,0,100,0,1,1,0,0,0,0,0,1,1,3,3,0,0,0,0,0,1,0,45,32,2,0,4,0,0,30,20,1,0,6,0,0,Sunday,993000324,6,20,16553
201711703,2017-12-31T16:25:00,1,2017,17,CIN,BAL,AWAY,31,27,58,M&T Bank Stadium,7,10,7,7,0,28,39,28:39,22,5,14,3,75,359,4.8,4,30,146,4.9,0,44,23,213,3,0,4.8,9.3,52.3,88.54,15,5,33.3,1,1,100,3,2,0,0,6,60,1,1,1,9,4,6,8,342,42.8,1,1,0,0,10,7,10,0,31,21,31:21,19,7,11,1,74,312,4.2,3,26,118,4.5,1,47,25,194,2,1,4.1,7.8,53.2,68.93,17,5,29.4,2,1,50.0,4,3,0,0,5,47,0,0,1,9,1,3,8,333,41.6,1,1,0,66.7,0,75.0,0,4,4,0,0,0,0,0,1,1,3,3,0,0,0,0,0,2,2,55,10,1,0,13,0,0,47,10,1,0,7,1,1,Sunday,993000332,7,3,16549
201711728,2017-12-31T13:00:00,1,2017,17,CLE,PIT,AWAY,24,28,52,Heinz Field,0,14,10,0,0,30,55,30:55,17,6,10,1,63,374,5.9,3,27,102,3.8,1,30,16,272,2,1,9.1,17,53.3,92.64,15,7,46.7,1,0,0,2,2,0,0,9,77,1,1,6,42,3,8,5,205,41,2,2,0,7,14,7,0,0,29,5,29:5,20,7,9,4,58,348,6,4,28,124,4.4,2,27,23,224,1,1,8.3,9.7,85.2,98.15,10,3,30.0,2,0,0,2,1,0,0,3,15,1,1,3,15,10,12,4,144,36,2,2,0,100,0,50.0,0,3,3,0,0,0,0,0,1,1,4,4,0,0,0,0,0,0,0,54,18,3,0,2,1,1,45,14,6,0,6,1,1,Sunday,993000326,8,28,16557
201711726,2017-12-31T13:00:00,1,2017,17,DAL,PHI,AWAY,6,0,6,Lincoln Financial Field,0,0,0,6,0,30,5,30:5,16,6,9,1,63,301,4.8,1,32,129,4.0,0,30,17,172,1,0,5.7,10.1,56.7,84.31,15,5,33.3,1,0,0,1,0,0,0,7,64,1,1,1,7,7,6,8,356,44.5,1,2,1,0,0,0,0,0,29,55,29:55,12,6,5,1,55,219,4.0,0,18,70,3.9,0,34,23,149,0,1,4.4,6.5,67.6,64.46,11,2,18.2,2,0,0,0,0,0,0,7,49,1,1,3,24,5,6,7,299,42.7,2,1,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44,6,3,0,4,1,1,46,8,1,0,3,1,1,Sunday,993000316,9,26,16556
201711710,2017-12-31T16:25:00,1,2017,17,DEN,KC,HOME,24,27,51,Sports Authority Field at Mile High,3,7,0,14,0,30,57,30:57,22,8,13,1,65,336,5.2,3,29,110,3.8,0,31,21,226,2,2,7.3,10.8,67.7,83.53,12,5,41.7,2,1,50.0,3,1,0,0,4,30,1,1,5,28,9,5,4,157,39.2,3,2,-1,7,7,10,3,0,29,3,29:3,23,7,14,2,65,379,5.8,3,27,110,4.1,2,36,22,269,0,1,7.5,12.2,61.1,72.57,11,4,36.4,1,1,100,3,1,0,0,4,40,1,1,2,15,6,5,5,256,51.2,2,3,1,33.3,0,33.3,0,3,3,0,0,0,0,0,1,1,3,3,0,0,0,0,0,2,2,45,12,2,0,3,1,1,51,8,5,0,7,1,1,Sunday,993000335,10,16,16560
