GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201611301,2016-12-04T16:25:00,1,2016,13,ARI,WAS,HOME,31,23,54,University of Phoenix Stadium,7,3,7,14,0,33,46,33:46,24,7,16,1,72,369,5.1,4,24,88,3.7,1,46,30,281,3,0,6.1,9.4,65.2,103.62,16,10,62.5,1,1,100,3,2,0,0,6,51,0,0,2,19,8,4,3,119,39.7,0,2,2,0,6,14,3,0,26,14,26:14,19,5,12,2,57,333,5.8,2,18,87,4.8,1,37,21,246,1,1,6.6,11.7,56.8,74.83,11,5,45.5,0,0,0,2,1,0,0,7,35,1,1,2,25,6,7,2,89,44.5,2,0,-2,66.7,0,50.0,0,4,4,0,0,0,0,0,2,1,2,2,0,0,0,0,0,3,3,40,10,2,0,5,2,1,51,7,2,19,7,0,0,Sunday,162000413,1,35,16160
201611302,2016-12-04T13:00:00,1,2016,13,ATL,KC,HOME,28,29,57,Georgia Dome,10,6,0,12,0,31,52,31:52,32,11,15,6,66,418,6.3,3,30,128,4.3,2,34,22,290,1,1,8.5,13.2,64.7,89.09,10,6,60.0,1,0,0,6,3,0,0,5,30,0,0,2,7,1,4,1,46,46,1,1,0,6,14,7,2,0,28,8,28:8,17,4,13,0,48,389,8.1,4,22,123,5.6,2,25,21,266,1,0,10.6,12.7,84.0,124.33,10,3,30.0,2,2,100,2,2,0,0,13,128,1,1,1,4,9,6,3,0,0,1,1,0,50.0,0,100,0,1,1,0,4,0,0,0,3,3,4,3,1,0,0,0,0,0,0,38,16,1,0,1,1,1,53,3,2,7,5,0,0,Sunday,162000393,2,16,16150
201611303,2016-12-04T13:00:00,1,2016,13,BAL,MIA,HOME,38,6,44,M&T Bank Stadium,14,10,0,14,0,29,14,29:14,28,8,20,0,70,496,7.1,5,20,110,5.5,1,50,37,386,4,1,7.7,10.4,74.0,114.25,11,5,45.5,2,2,100,4,4,0,0,7,68,1,1,0,0,9,5,3,93,31,2,3,1,0,0,0,6,0,30,46,30:46,16,3,11,2,58,277,4.8,1,16,62,3.9,0,40,29,215,1,3,5.4,7.4,72.5,61.98,13,4,30.8,0,0,0,2,1,0,0,7,57,0,0,2,11,2,0,6,222,37,3,2,-1,100,0,50.0,0,5,5,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,43,12,2,11,7,1,0,42,22,0,0,4,1,1,Sunday,162000405,3,19,16156
201611325,2016-12-04T16:05:00,1,2016,13,BUF,OAK,AWAY,24,38,62,O.co Coliseum,3,7,14,0,0,30,15,30:15,24,11,12,1,69,382,5.5,3,30,212,7.1,3,35,18,170,0,1,4.9,9.4,51.4,53.27,15,9,60.0,0,0,0,5,3,0,0,8,73,1,1,4,21,2,0,5,199,39.8,2,0,-2,3,6,14,15,0,29,45,29:45,24,8,13,3,67,399,6.0,4,32,139,4.3,2,35,19,260,2,0,7.4,13.7,54.3,97.32,13,5,38.5,0,0,0,4,3,0,0,7,65,0,0,0,0,5,4,5,221,44.2,0,2,2,60.0,0,75.0,0,3,3,0,0,0,0,0,1,1,3,3,0,2,1,0,0,3,3,46,28,0,0,3,0,0,46,21,4,21,4,1,1,Sunday,162000408,4,25,16158
201611330,2016-12-04T20:30:00,1,2016,13,CAR,SEA,AWAY,7,40,47,CenturyLink Field,0,7,0,0,0,25,59,25:59,14,5,9,0,54,271,5.0,1,21,89,4.2,0,33,14,182,1,1,5.5,13,42.4,57.89,12,5,41.7,1,0,0,1,0,0,0,6,63,1,1,0,0,5,9,6,254,42.3,2,1,-1,10,13,7,10,0,34,1,34:1,29,11,16,2,71,534,7.5,4,29,240,8.3,3,39,28,294,1,1,7.5,10.5,71.8,91.19,14,7,50.0,1,0,0,6,2,0,0,6,37,0,0,3,21,4,2,1,41,41,1,2,1,0,0,33.3,0,1,1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,4,4,46,32,3,21,4,1,0,26,24,0,0,6,1,1,Sunday,162000416,5,30,16162
201611306,2016-12-04T13:00:00,1,2016,13,CHI,SF,HOME,26,6,32,Soldier Field,0,7,14,5,0,31,18,31:18,19,8,9,2,59,326,5.5,3,40,142,3.6,3,18,11,184,0,0,10.2,16.7,61.1,95.6,14,6,42.9,0,0,0,4,3,0,0,5,40,1,1,1,8,6,8,6,233,38.8,1,0,-1,0,6,0,0,0,28,42,28:42,10,7,2,1,55,147,2.7,0,34,141,4.1,0,15,5,6,0,0,0.4,1.2,33.3,42.36,14,4,28.6,0,0,0,2,0,0,0,11,106,0,0,6,33,2,4,8,308,38.5,0,1,1,75.0,0,0,0,3,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,47,6,6,0,3,1,0,47,8,1,8,1,1,1,Sunday,162000407,6,31,16157
201611307,2016-12-04T13:00:00,1,2016,13,CIN,PHI,HOME,32,14,46,Paul Brown Stadium,10,9,10,3,0,28,2,28:2,21,4,13,4,64,412,6.4,3,33,80,2.4,1,31,23,332,2,0,10.7,14.4,74.2,130.04,14,7,50.0,0,0,0,6,3,0,0,3,23,2,2,0,0,10,4,1,49,49,2,3,1,0,0,7,7,0,31,58,31:58,22,5,17,0,80,359,4.5,2,19,53,2.8,1,60,36,306,1,3,5.1,8.5,60.0,58.06,17,8,47.1,5,3,60.0,2,2,0,0,10,88,0,0,1,2,1,4,3,118,39.3,3,2,-1,50.0,0,100,0,3,2,0,0,0,0,0,4,4,2,2,0,0,0,0,0,1,0,45,28,1,2,15,0,0,40,34,0,0,1,2,2,Sunday,162000403,7,26,16155
201611320,2016-12-01T20:25:00,1,2016,13,DAL,MIN,AWAY,17,15,32,TCF Bank Stadium,0,7,0,10,0,26,43,26:43,13,7,6,0,49,264,5.4,2,28,140,5,1,18,12,124,1,0,6.9,10.3,66.7,104.86,9,1,11.1,0,0,0,2,2,0,0,10,78,2,2,3,15,9,6,6,277,46.2,2,1,-1,3,0,3,9,0,33,17,33:17,21,3,16,2,69,318,4.6,1,19,87,4.6,0,47,33,231,1,0,4.9,7,70.2,88.16,16,6,37.5,0,0,0,3,1,0,0,8,57,1,1,3,22,8,6,7,224,32,1,2,1,100,0,33.3,0,2,2,0,0,0,0,0,1,1,0,0,0,2,0,0,0,3,3,55,14,3,22,4,1,1,38,16,3,0,0,3,2,Thursday,162000390,9,20,16149
201611315,2016-12-04T13:00:00,1,2016,13,DEN,JAX,AWAY,20,10,30,EverBank Field,0,10,7,3,0,25,26,25:26,10,4,5,1,54,206,3.8,2,28,104,3.7,1,24,12,102,0,0,4.2,8.5,50.0,61.46,13,1,7.7,0,0,0,2,1,0,0,4,32,0,0,2,2,6,1,11,506,46,0,3,3,0,3,0,7,0,34,34,34:34,19,7,10,2,81,333,4.1,1,38,154,4.1,1,42,19,179,0,2,4.3,9.4,45.2,37.7,18,6,33.3,2,1,50.0,0,0,0,0,6,65,1,1,1,2,5,4,8,369,46.1,3,0,-3,50.0,0,0,0,2,2,0,0,0,0,0,2,2,1,1,0,0,0,0,0,1,1,57,4,0,5,9,1,1,45,4,2,0,2,0,0,Sunday,162000398,10,15,16153
201611322,2016-12-04T13:00:00,1,2016,13,DET,NO,AWAY,28,13,41,Mercedes-Benz Superdome,3,10,6,9,0,36,52,36:52,24,5,16,3,67,422,6.3,2,23,85,3.7,0,42,30,337,2,0,8.0,11.2,71.4,110.91,12,5,41.7,0,0,0,5,1,0,0,6,39,0,0,2,4,5,2,2,85,42.5,0,3,3,0,6,0,7,0,23,8,23:8,20,3,16,1,57,369,6.5,1,12,50,4.2,1,44,31,319,0,3,7.2,10.3,70.5,62.59,13,6,46.2,0,0,0,3,1,0,0,10,83,0,0,1,7,5,6,4,162,40.5,3,0,-3,20.0,0,33.3,0,1,1,0,2,0,0,0,5,5,1,1,0,0,0,0,0,2,2,40,12,1,7,8,0,0,53,9,2,0,4,0,0,Sunday,162000394,11,22,16151
