GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,PlayingSurface,Temperature,Humidity,WindSpeed,OverUnder,PointSpread,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,ReturnYards,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Safeties,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentReturnYards,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentSafeties,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,QuarterbackHitsDifferential,TacklesForLossDifferential,QuarterbackSacksDifferential,TacklesForLossPercentage,QuarterbackHitsPercentage,TimesSackedPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,OpponentQuarterbackHitsDifferential,OpponentTacklesForLossDifferential,OpponentQuarterbackSacksDifferential,OpponentTacklesForLossPercentage,OpponentQuarterbackHitsPercentage,OpponentTimesSackedPercentage,Kickoffs,KickoffsInEndZone,KickoffTouchbacks,PuntsHadBlocked,PuntNetAverage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,FieldGoalsHadBlocked,PuntReturns,PuntReturnYards,KickReturns,KickReturnYards,InterceptionReturns,InterceptionReturnYards,OpponentKickoffs,OpponentKickoffsInEndZone,OpponentKickoffTouchbacks,OpponentPuntsHadBlocked,OpponentPuntNetAverage,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,OpponentFieldGoalsHadBlocked,OpponentPuntReturns,OpponentPuntReturnYards,OpponentKickReturns,OpponentKickReturnYards,OpponentInterceptionReturns,OpponentInterceptionReturnYards,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,FumbleReturnYards,FumbleReturnTouchdowns,InterceptionReturnTouchdowns,BlockedKicks,PuntReturnTouchdowns,PuntReturnLong,KickReturnTouchdowns,KickReturnLong,BlockedKickReturnYards,BlockedKickReturnTouchdowns,FieldGoalReturnYards,FieldGoalReturnTouchdowns,PuntNetYards,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,OpponentFumbleReturnYards,OpponentFumbleReturnTouchdowns,OpponentInterceptionReturnTouchdowns,OpponentBlockedKicks,OpponentPuntReturnTouchdowns,OpponentPuntReturnLong,OpponentKickReturnTouchdowns,OpponentKickReturnLong,OpponentBlockedKickReturnYards,OpponentBlockedKickReturnTouchdowns,OpponentFieldGoalReturnYards,OpponentFieldGoalReturnTouchdowns,OpponentPuntNetYards,IsGameOver,TeamName,DayOfWeek,PassingDropbacks,OpponentPassingDropbacks,TeamGameID,TwoPointConversionReturns,OpponentTwoPointConversionReturns,TeamID,OpponentID,Day,DateTime,GlobalGameID,GlobalTeamID,GlobalOpponentID,ScoreID
201611202,2016-11-27T13:00:00,1,2016,12,ARI,ATL,AWAY,19,38,57,Georgia Dome,Dome,14,14,1,13.9,0.3,7,6,0,6,0,2,11,25:38,2,0,1,0,17,94,0.4,0,1,16,0.3,0,13,2,78,0,0,0.5,0.9,15.8,22.5,1,0,10.3,0,0,14.2,0,0,0,0,1,1,17,0,0,0,1,0,1,0,0,47,11.8,0,0,0,7,10,7,14,0,3,2,34:22,2,1,1,0,19,102,0.4,0,2,33,0.3,0,3,2,69,0,0,0.6,0.8,21.7,29.3,1,0,12.6,0,0,28.4,0,0,0,0,1,0,2,0,0,0,2,1,0,0,0,33,16.5,0,0,0,18.9,0.0,-1,0,0,2.4,1.3,4.3,28.4,0.0,0,-1,0,12.2,1.7,0.7,0,0,0,0,-0.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,-1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-3,True,Cardinals,Sunday,13,11,162000370,0,0,1,2,2016-11-27T00:00:00,2016-11-27T13:00:00,16139,1,2,16139
201611202,2016-11-27T13:00:00,1,2016,12,ATL,ARI,HOME,38,19,57,Georgia Dome,Dome,14,14,1,13.9,-1.0,7,10,7,14,0,3,2,34:22,2,1,1,0,19,102,0.4,0,2,33,0.3,0,3,2,69,0,0,0.6,0.8,21.7,29.3,1,0,12.6,0,0,28.4,0,0,0,0,1,0,2,0,0,0,2,1,0,0,0,33,16.5,0,0,0,7,6,0,6,0,2,11,25:38,2,0,1,0,17,94,0.4,0,1,16,0.3,0,13,2,78,0,0,0.5,0.9,15.8,22.5,1,0,10.3,0,0,14.2,0,0,0,0,1,1,17,0,0,0,1,0,1,0,0,47,11.8,0,0,0,28.4,0.0,0,-1,0,12.2,1.7,8.1,18.9,0.0,-1,0,0,2.4,1.3,0.3,1,1,1,0,-1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,-0.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-3,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,True,Falcons,Sunday,11,13,162000371,0,0,2,1,2016-11-27T00:00:00,2016-11-27T13:00:00,16139,2,1,16139
201611203,2016-11-27T13:00:00,1,2016,12,BAL,CIN,HOME,19,14,33,M&T Bank Stadium,Artificial,12,11,1,11.8,-1.0,10,6,0,3,0,3,1,31:17,1,0,1,0,19,88,0.4,0,2,26,0.3,0,10,2,62,0,0,0.5,0.7,19.7,23.6,1,0,2.5,0,0,14.2,0,0,0,0,14,1,20,0,0,0,1,0,0,0,0,63,12.6,0,0,0,0,3,6,5,0,2,12,28:43,2,0,1,0,20,92,0.4,0,2,18,0.3,0,14,2,74,0,0,0.4,0.8,15.4,21.8,1,0,2.5,0,0,28.4,0,0,0,0,2,0,1,0,0,0,2,0,1,0,0,80,13.4,0,0,0,2.7,0.0,0,-1,0,2.0,0.6,5.3,1.6,0.0,0,0,0,1.9,0.6,0.5,0,0,0,0,-0.6,0,0,0,0,0,0,0,0,0,0,0,14,0,18,0,0,0,0,0,0,-2.3,0,0,0,0,0,0,0,0,0,0,0,1,0,29,0,1,13,1,0,0,1,0,0,1,0,0,0,0,2,0,2,0,0,0,0,-3,16,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,-14,True,Ravens,Sunday,11,14,162000369,0,0,3,7,2016-11-27T00:00:00,2016-11-27T13:00:00,16138,3,7,16138
201611204,2016-11-27T13:00:00,1,2016,12,BUF,JAX,HOME,28,21,49,Ralph Wilson Stadium,Artificial,11,2,1,12.5,-2.4,0,6,14,8,0,2,2,26:25,1,0,1,0,15,86,0.5,0,2,43,0.4,0,1,1,43,0,0,0.7,1.0,18.9,31.6,1,0,11.8,0,0,28.4,0,0,0,0,12,0,3,0,0,0,1,0,0,0,0,75,12.5,0,0,0,7,0,7,7,0,3,3,33:35,2,1,1,0,18,85,0.4,0,11,52,0.4,0,2,1,34,0,0,0.4,0.7,14.2,25.1,1,1,15.1,0,0,0.0,0,0,0,0,2,0,17,0,0,0,1,0,1,0,0,78,12.9,0,0,0,28.4,0.0,-1,-1,-1,1.3,1.2,21.7,28.4,0.0,0,0,0,2.8,2.1,0.6,0,0,0,0,-0.7,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,0,0,0,-2.1,0,0,0,0,0,0,0,0,0,0,0,2,0,17,0,0,13,2,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,0,-4,12,1,0,1,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,-12,True,Bills,Sunday,2,2,162000367,0,0,4,15,2016-11-27T00:00:00,2016-11-27T13:00:00,16137,4,15,16137
201611225,2016-11-27T16:25:00,1,2016,12,CAR,OAK,AWAY,32,35,67,O.co Coliseum,Grass,15,28,1,13.6,0.3,7,0,18,7,0,2,2,26:23,2,1,1,0,16,102,0.5,0,2,37,0.4,0,2,1,65,0,0,0.6,1.3,13.7,23.8,1,0,2.4,0,0,0.0,0,0,0,0,3,1,19,0,0,0,1,0,0,0,0,80,13.3,0,0,0,7,17,0,11,0,3,11,33:37,2,0,1,0,20,104,0.4,0,2,16,0.1,0,11,2,88,0,0,0.6,1.0,18.9,27.6,1,1,15.1,0,0,0.0,0,0,0,0,11,1,13,0,0,0,0,1,0,0,0,68,13.6,0,0,0,28.4,0.0,-1,0,0,1.6,1.0,6.5,17.0,0.0,0,-1,0,0.6,2.1,0.4,0,0,0,0,-1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-10,3,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,-5,True,Panthers,Sunday,3,12,162000382,0,0,5,25,2016-11-27T00:00:00,2016-11-27T16:25:00,16145,5,25,16145
201611206,2016-11-27T13:00:00,1,2016,12,CHI,TEN,HOME,21,27,48,Soldier Field,Grass,12,2,2,11.9,0.5,7,0,0,14,0,2,3,30:35,2,0,2,0,22,117,0.4,0,2,27,0.3,0,15,2,90,0,0,0.5,0.9,14.7,20.7,1,1,15.0,0,0,2.7,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,52,12.9,0,0,-1,7,14,3,3,0,2,2,29:25,1,1,1,0,15,106,0.6,0,2,42,0.4,0,2,1,64,0,0,0.8,1.2,18.5,35.9,1,0,12.9,0,0,0.0,0,0,0,0,2,0,34,0,0,0,0,0,0,0,0,50,12.6,0,0,0,14.2,0.0,-1,0,0,1.1,0.0,0,14.2,0.0,0,-1,0,0.4,0.6,0.0,0,0,0,0,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,-0.3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-2,14,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-1,True,Bears,Sunday,15,2,162000365,0,0,6,34,2016-11-27T00:00:00,2016-11-27T13:00:00,16136,6,34,16136
201611203,2016-11-27T13:00:00,1,2016,12,CIN,BAL,AWAY,14,19,33,M&T Bank Stadium,Artificial,12,11,1,11.8,0.3,0,3,6,5,0,2,12,28:43,2,0,1,0,20,92,0.4,0,2,18,0.3,0,14,2,74,0,0,0.4,0.8,15.4,21.8,1,0,2.5,0,0,28.4,0,0,0,0,2,0,1,0,0,0,2,0,1,0,0,80,13.4,0,0,0,10,6,0,3,0,3,1,31:17,1,0,1,0,19,88,0.4,0,2,26,0.3,0,10,2,62,0,0,0.5,0.7,19.7,23.6,1,0,2.5,0,0,14.2,0,0,0,0,14,1,20,0,0,0,1,0,0,0,0,63,12.6,0,0,0,1.6,0.0,0,0,0,1.9,0.6,5.9,2.7,0.0,0,-1,0,2.0,0.6,0.4,0,0,0,0,-2.3,0,0,0,0,0,0,0,0,0,0,0,1,0,29,0,1,0,0,0,0,-0.6,0,0,0,0,0,0,0,0,0,0,0,14,0,18,0,0,16,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,-14,13,1,0,0,1,0,0,1,0,0,0,0,2,0,2,0,0,0,0,-3,True,Bengals,Sunday,14,11,162000368,0,0,7,3,2016-11-27T00:00:00,2016-11-27T13:00:00,16138,7,3,16138
201611208,2016-11-27T13:00:00,1,2016,12,CLE,NYG,HOME,13,27,40,FirstEnergy Stadium,Artificial,12,2,1,13.1,0.5,0,6,0,7,0,3,14,33:51,2,0,1,0,20,97,0.4,0,2,16,0.2,0,12,2,81,0,0,0.5,0.9,16.1,23.9,1,0,1.7,0,0,14.2,0,0,0,0,0,0,3,0,0,1,11,0,0,0,1,103,12.8,0,0,-1,0,14,0,13,0,2,1,26:9,1,0,1,0,16,84,0.4,0,2,30,0.3,0,2,1,55,0,0,0.6,1.0,15.8,32.7,1,0,2.5,0,0,0.0,0,0,0,0,12,1,28,0,0,0,0,1,1,0,1,121,13.5,0,0,0,2.7,0.0,-2,-2,-2,1.2,1.2,13.7,28.4,0.0,1,1,0,14.9,1.7,0.3,0,0,0,0,-1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,0,0,0,0,0,12,0,14,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,-12,13,2,1,12,0,0,0,12,0,0,0,0,2,0,2,0,0,0,0,-1,True,Browns,Sunday,14,2,162000373,0,0,8,23,2016-11-27T00:00:00,2016-11-27T13:00:00,16140,8,23,16140
201611209,2016-11-24T16:30:00,1,2016,12,DAL,WAS,HOME,31,26,57,AT&T Stadium,Dome,16,16,1,14.8,-1.7,7,10,0,14,0,2,10,26:36,2,1,1,0,16,100,0.5,0,2,46,0.4,0,2,1,54,0,0,0.6,0.9,20.1,30.7,1,0,14.2,0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,25,12.5,0,0,0,0,6,0,20,0,3,2,33:24,2,0,2,0,20,143,0.6,0,2,16,0.2,0,15,12,128,0,0,0.7,0.9,22.0,34.3,1,1,15.1,0,0,28.4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,11,11.1,0,0,0,28.4,0.0,0,0,0,2.5,0.6,4.0,11.4,0.0,-1,-1,0,0.8,0.3,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,Cowboys,Thursday,2,15,162000361,0,0,9,35,2016-11-24T00:00:00,2016-11-24T16:30:00,16134,9,35,16134
201611210,2016-11-27T20:30:00,1,2016,12,DEN,KC,HOME,27,30,57,Sports Authority Field at Mile High,Grass,12,28,1,11.4,-1.0,0,3,7,14,3,11,2,37:19,2,0,1,0,22,132,0.5,0,11,35,0.3,0,3,2,97,0,0,0.8,1.4,16.7,34.7,2,1,12.8,0,0,28.4,0,0,0,0,1,1,28,0,0,0,2,1,1,0,0,77,12.8,0,0,0,0,9,7,8,6,11,11,37:39,2,0,1,0,22,78,0.3,0,2,24,0.3,0,12,2,54,0,0,0.3,0.6,16.8,21.8,1,0,2.4,0,0,28.4,0,0,0,0,2,1,20,0,0,0,2,1,1,0,1,122,13.6,0,0,0,2.7,0.0,0,-1,0,2.5,1.3,12.8,14.2,0.0,0,0,0,2.5,1.4,1.0,1,0,0,0,-1.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.5,0,0,0,0,0,0,0,0,0,0,0,2,0,36,0,0,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-8,16,1,0,2,1,0,0,0,0,0,0,0,1,0,24,0,0,0,0,-4,True,Broncos,Sunday,11,14,162000387,0,0,10,16,2016-11-27T00:00:00,2016-11-27T20:30:00,16146,10,16,16146
