GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201611419,2016-12-11T13:00:00,1,2016,14,ARI,MIA,AWAY,23,26,49,Sun Life Stadium,6,3,0,14,0,29,56,29:56,21,6,10,5,63,300,4.8,3,27,175,6.5,1,33,18,125,2,2,3.8,6.9,54.5,58.27,13,4,30.8,0,0,0,3,2,0,0,7,54,2,2,3,20,3,9,5,236,47.2,4,3,-1,7,7,7,5,0,30,4,30:4,15,3,11,1,57,314,5.5,3,31,83,2.7,0,25,18,231,3,1,9.2,12.8,72.0,123.5,13,4,30.8,0,0,0,4,2,0,0,14,118,2,2,1,11,8,4,8,346,43.2,3,4,1,66.7,0,50.0,0,2,0,1,2,1,0,0,2,1,3,3,0,0,0,0,0,1,1,44,5,0,11,4,1,2,32,26,2,0,7,2,2,Sunday,162000428,1,19,16169
201611432,2016-12-11T16:25:00,1,2016,14,ATL,LAR,AWAY,42,14,56,Los Angeles Memorial Coliseum,7,14,21,0,0,27,8,27:8,18,3,12,3,57,286,5.0,6,25,66,2.6,1,30,18,220,3,0,7.3,12.2,60.0,115.97,13,4,30.8,0,0,0,3,3,0,0,5,40,0,0,2,17,6,6,8,415,51.9,0,5,5,0,0,0,14,0,32,52,32:52,21,6,13,2,67,312,4.7,2,23,104,4.5,2,41,24,208,0,2,5.1,8.7,58.5,51.68,14,6,42.9,0,0,0,3,2,0,0,11,105,3,3,3,27,5,4,7,340,48.6,5,0,-5,100,0,66.7,0,6,6,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,40,13,3,27,10,2,3,37,6,2,0,4,0,0,Sunday,162000444,2,32,16176
201611421,2016-12-12T20:30:00,1,2016,14,BAL,NE,AWAY,23,30,53,Gillette Stadium,0,3,14,6,0,30,46,30:46,17,3,13,1,68,348,5.1,2,14,42,3,0,52,37,306,2,1,5.9,8.3,71.2,90.71,16,6,37.5,0,0,0,4,2,0,0,8,47,0,0,2,18,7,4,6,289,48.2,1,3,2,9,7,7,7,0,29,14,29:14,20,6,13,1,65,496,7.6,4,26,95,3.7,1,38,25,401,3,1,10.6,16.0,65.8,116.23,16,8,50.0,1,1,100,4,3,0,0,5,48,2,2,1,5,2,4,6,294,49,3,1,-2,50.0,0,75.0,0,2,2,0,0,0,0,0,4,3,4,4,0,0,0,0,0,0,0,30,34,1,5,4,1,2,31,34,2,0,4,0,0,Monday,162000450,3,21,16179
201611404,2016-12-11T13:00:00,1,2016,14,BUF,PIT,HOME,20,27,47,Ralph Wilson Stadium,0,7,0,13,0,21,19,21:19,14,4,9,1,48,275,5.7,3,18,67,3.7,1,25,15,208,2,1,8.3,13.9,60.0,96.75,9,3,33.3,0,0,0,2,2,0,0,7,46,0,0,5,20,1,2,6,270,45,1,3,2,7,7,7,6,0,38,41,38:41,24,14,9,1,73,460,6.3,3,42,240,5.7,3,31,17,220,0,3,7.1,12.9,54.8,37.77,14,6,42.9,1,1,100,6,3,0,0,6,45,0,0,0,0,8,8,2,101,50.5,3,1,-2,100,0,50.0,0,3,2,0,0,0,0,0,0,0,3,3,0,0,0,0,0,2,2,48,26,0,0,7,0,0,31,12,5,20,4,0,0,Sunday,162000423,4,28,16165
201611405,2016-12-11T13:00:00,1,2016,14,CAR,LAC,HOME,28,16,44,Bank of America Stadium,10,13,3,2,0,32,37,32:37,17,6,9,2,67,272,4.1,2,38,126,3.3,1,27,10,146,1,1,5.4,14.6,37.0,52.39,15,5,33.3,1,1,100,4,2,0,0,5,35,0,0,2,14,8,8,5,215,43,1,5,4,0,7,9,0,0,27,23,27:23,17,7,10,0,64,278,4.3,2,20,58,2.9,0,39,21,220,2,3,5.6,10.5,53.8,55.5,13,5,38.5,1,0,0,3,2,0,0,7,32,2,2,5,16,4,8,3,122,40.7,5,1,-4,50.0,0,66.7,0,2,2,0,0,0,0,0,4,4,1,1,0,2,0,0,0,1,1,33,22,5,0,5,2,2,36,22,2,14,6,0,0,Sunday,162000431,5,29,16170
201611411,2016-12-11T13:00:00,1,2016,14,CHI,DET,AWAY,17,20,37,Ford Field,3,0,7,7,0,25,43,25:43,16,5,10,1,50,296,5.9,2,17,92,5.4,0,32,20,204,1,0,6.4,10.2,62.5,91.15,10,4,40.0,1,0,0,1,0,0,0,11,139,0,0,1,8,3,4,4,188,47,0,2,2,0,10,3,7,0,34,17,34:17,25,7,13,5,66,323,4.9,2,28,114,4.1,1,35,21,209,1,2,6.0,10.0,60.0,62.68,12,6,50.0,0,0,0,4,2,0,0,7,55,0,0,3,14,3,4,2,102,51,2,0,-2,0,0,50.0,0,2,2,0,0,0,0,0,1,1,2,2,0,0,0,0,0,2,2,40,19,3,14,10,0,0,35,8,1,0,6,0,0,Sunday,162000434,6,11,16172
201611408,2016-12-11T13:00:00,1,2016,14,CIN,CLE,AWAY,23,10,33,FirstEnergy Stadium,13,7,0,3,0,34,53,34:53,21,9,12,0,70,360,5.1,3,38,213,5.6,1,28,20,147,2,0,5.2,7.4,71.4,107.29,15,8,53.3,0,0,0,4,3,0,0,6,43,0,0,4,33,8,3,5,248,49.6,0,1,1,0,0,7,3,0,25,7,25:7,13,6,6,1,53,254,4.8,1,22,169,7.7,1,28,12,85,0,1,3.0,7.1,42.9,35.57,14,6,42.9,1,1,100,2,1,0,0,5,34,0,0,3,19,6,4,6,276,46,1,0,-1,75.0,0,50.0,0,3,2,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,1,32,6,3,19,3,0,0,50,20,4,0,0,0,0,Sunday,162000432,7,8,16171
201611408,2016-12-11T13:00:00,1,2016,14,CLE,CIN,HOME,10,23,33,FirstEnergy Stadium,0,0,7,3,0,25,7,25:7,13,6,6,1,53,254,4.8,1,22,169,7.7,1,28,12,85,0,1,3.0,7.1,42.9,35.57,14,6,42.9,1,1,100,2,1,0,0,5,34,0,0,3,19,6,4,6,276,46,1,0,-1,13,7,0,3,0,34,53,34:53,21,9,12,0,70,360,5.1,3,38,213,5.6,1,28,20,147,2,0,5.2,7.4,71.4,107.29,15,8,53.3,0,0,0,4,3,0,0,6,43,0,0,4,33,8,3,5,248,49.6,0,1,1,50.0,0,75.0,0,1,1,0,0,0,0,0,1,1,3,2,0,0,0,0,0,2,1,50,20,4,0,0,0,0,32,6,3,19,3,0,0,Sunday,162000433,8,7,16171
201611423,2016-12-11T20:30:00,1,2016,14,DAL,NYG,AWAY,7,10,17,MetLife Stadium,7,0,0,0,0,29,8,29:8,13,6,6,1,65,260,4,1,25,108,4.3,0,37,17,152,1,2,4.1,8.9,45.9,43.98,15,1,6.7,2,1,50.0,0,0,0,0,5,54,1,1,3,13,4,6,9,384,42.7,3,3,0,0,0,10,0,0,30,52,30:52,12,4,7,1,64,260,4.1,1,33,93,2.8,0,28,17,167,1,1,6.0,9.8,60.7,74.55,14,2,14.3,2,2,100,1,0,0,0,7,50,2,2,3,26,8,6,9,389,43.2,3,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,50,27,2,26,4,0,2,44,21,3,0,9,0,1,Sunday,162000448,9,23,16178
201611434,2016-12-11T13:00:00,1,2016,14,DEN,TEN,AWAY,10,13,23,LP Field,0,0,0,10,0,27,33,27:33,19,0,19,0,64,348,5.4,1,9,18,2,0,52,36,330,1,0,6.3,9.2,69.2,92.63,11,3,27.3,2,1,50.0,3,1,0,0,9,87,2,2,3,20,2,2,5,207,41.4,2,0,-2,10,3,0,0,0,32,27,32:27,16,11,4,1,65,253,3.9,1,42,180,4.3,1,21,6,73,0,0,3.5,12.2,28.6,41.57,16,6,37.5,0,0,0,2,1,0,0,5,55,0,0,2,15,10,4,7,308,44,0,2,2,33.3,0,50.0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,2,43,15,2,15,3,0,0,45,8,3,0,4,2,2,Sunday,162000424,10,34,16166
