GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201610304,2016-09-25T13:00:00,1,2016,3,ARI,BUF,AWAY,18,33,51,Ralph Wilson Stadium,0,7,6,5,0,34,0,34:0,25,5,17,3,77,348,4.5,2,22,88,4,2,50,26,260,0,4,5.2,10,52.0,33.75,15,5,33.3,1,0,0,3,1,1,1,8,50,3,1,5,27,6,8,6,212,35.3,5,1,-4,10,7,13,3,0,26,0,26:0,16,11,5,0,61,297,4.9,4,32,208,6.5,3,25,14,89,0,1,3.6,6.4,56.0,46.92,13,4,30.8,0,0,0,2,1,2,1,9,75,3,0,4,30,9,5,5,178,35.6,1,5,4,33.3,100,50.0,50.0,1,1,0,1,0,0,0,1,1,4,3,0,0,0,0,0,2,2,44,13,4,30,3,2,0,45,15,5,27,11,1,1,Sunday,162000100,1,4,16004
201610322,2016-09-26T20:30:00,1,2016,3,ATL,NO,AWAY,45,32,77,Mercedes-Benz Superdome,7,21,10,7,0,27,26,27:26,26,11,13,2,63,442,7.0,6,31,217,7,3,30,20,225,2,0,7.5,11.2,66.7,111.11,11,5,45.5,2,2,100,7,5,5,3,4,35,0,0,2,15,4,5,2,90,45,0,2,2,7,10,8,7,0,32,34,32:34,32,9,21,2,79,474,6,4,23,115,5,1,54,36,359,3,1,6.6,10.0,66.7,96.14,13,7,53.8,2,1,50.0,5,4,4,4,5,75,1,1,2,17,4,3,2,83,41.5,2,0,-2,71.4,60.0,80.0,100,6,6,0,0,0,0,0,1,1,3,3,0,0,0,1,1,1,1,50,12,2,17,7,0,1,37,18,2,15,3,0,0,Monday,162000128,2,22,16018
201610315,2016-09-25T13:00:00,1,2016,3,BAL,JAX,AWAY,19,17,36,EverBank Field,7,6,3,3,0,31,6,31:6,18,3,11,4,64,283,4.4,1,22,84,3.8,1,40,29,199,0,2,5.0,6.9,72.5,62.4,13,3,23.1,1,1,100,2,1,1,1,8,58,2,1,2,15,6,7,5,243,48.6,3,3,0,0,7,7,3,0,28,54,28:54,14,1,12,1,63,216,3.4,2,21,48,2.3,0,38,24,168,2,3,4.4,7,63.2,57.79,16,6,37.5,0,0,0,2,2,1,1,7,75,0,0,4,26,4,3,6,249,41.5,3,3,0,50.0,100,100,100,1,1,0,0,0,0,0,4,4,2,2,0,0,0,0,0,2,1,42,8,4,26,11,0,0,47,6,2,15,5,1,1,Sunday,162000106,3,15,16007
201610304,2016-09-25T13:00:00,1,2016,3,BUF,ARI,HOME,33,18,51,Ralph Wilson Stadium,10,7,13,3,0,26,0,26:0,16,11,5,0,61,297,4.9,4,32,208,6.5,3,25,14,89,0,1,3.6,6.4,56.0,46.92,13,4,30.8,0,0,0,2,1,2,1,9,75,3,0,4,30,9,5,5,178,35.6,1,5,4,0,7,6,5,0,34,0,34:0,25,5,17,3,77,348,4.5,2,22,88,4,2,50,26,260,0,4,5.2,10,52.0,33.75,15,5,33.3,1,0,0,3,1,1,1,8,50,3,1,5,27,6,8,6,212,35.3,5,1,-4,50.0,50.0,33.3,100,4,3,0,0,0,0,0,2,2,1,1,0,1,0,0,0,1,1,45,15,5,27,11,1,1,44,13,4,30,3,2,0,Sunday,162000101,4,1,16004
201610305,2016-09-25T13:00:00,1,2016,3,CAR,MIN,HOME,10,22,32,Bank of America Stadium,10,0,0,0,0,34,52,34:52,18,6,10,2,72,306,4.2,1,28,105,3.8,1,36,22,201,0,3,5.6,9.1,61.1,41.55,16,6,37.5,2,0,0,1,1,1,1,10,65,0,0,8,64,3,6,4,189,47.2,3,0,-3,2,6,8,6,0,25,8,25:8,13,2,11,0,54,211,3.9,2,24,58,2.4,0,28,18,153,1,0,5.5,8.5,64.3,90.33,12,3,25.0,0,0,0,3,1,1,0,6,42,1,0,2,18,12,8,7,339,48.4,0,3,3,100,100,33.3,0,1,1,0,0,0,0,0,2,1,1,0,0,0,0,1,1,2,2,28,26,2,18,4,1,0,33,44,8,64,6,0,0,Sunday,162000113,5,20,16010
201610309,2016-09-25T20:30:00,1,2016,3,CHI,DAL,AWAY,17,31,48,AT&T Stadium,0,3,7,7,0,24,41,24:41,21,3,18,0,64,390,6.1,2,14,78,5.6,0,49,30,312,2,0,6.4,10.4,61.2,93.24,10,2,20.0,1,1,100,4,2,2,2,6,45,4,2,1,5,1,1,4,159,39.8,2,1,-1,10,14,0,7,0,35,19,35:19,25,14,10,1,65,447,6.9,4,41,199,4.9,3,24,19,248,1,0,10.3,13.1,79.2,123.61,11,5,45.5,1,1,100,4,4,3,3,4,45,1,1,0,0,1,4,3,140,46.7,1,2,1,50.0,100,100,100,2,2,0,0,0,0,0,1,1,4,4,0,0,0,0,0,2,1,45,27,0,0,3,1,1,37,16,0,0,4,2,2,Sunday,162000126,6,9,16017
201610307,2016-09-25T13:00:00,1,2016,3,CIN,DEN,HOME,17,29,46,Paul Brown Stadium,7,7,0,3,0,32,6,32:6,20,7,12,1,64,332,5.2,2,29,143,4.9,2,31,21,189,0,1,6.1,9,67.7,70.5,12,5,41.7,1,0,0,4,2,2,2,9,69,1,1,4,17,6,4,5,231,46.2,2,1,-1,3,13,0,13,0,27,54,27:54,21,3,13,5,60,355,5.9,4,23,52,2.3,0,35,23,303,4,0,8.7,13.2,65.7,131.01,12,6,50.0,0,0,0,3,2,3,2,5,41,1,1,2,9,5,4,5,231,46.2,1,2,1,50.0,100,66.7,66.7,2,2,0,0,0,0,0,1,1,3,2,1,0,0,1,0,1,1,33,20,2,9,5,1,1,43,15,4,17,4,1,1,Sunday,162000111,7,10,16009
201610319,2016-09-25T13:00:00,1,2016,3,CLE,MIA,AWAY,24,30,54,Sun Life Stadium,0,13,0,11,0,37,22,37:22,21,8,10,3,74,430,5.8,2,32,169,5.3,1,38,24,261,0,0,6.9,10.9,63.2,83.33,15,4,26.7,0,0,0,3,1,1,1,13,91,3,1,4,18,6,2,5,223,44.6,1,3,2,7,3,7,7,6,29,12,29:12,23,6,15,2,65,426,6.6,4,25,115,4.6,1,39,25,311,3,2,8.0,12.4,64.1,93.0,10,2,20.0,0,0,0,3,2,0,0,8,67,1,1,1,8,8,7,6,293,48.8,3,1,-2,33.3,100,66.7,0,1,1,0,1,1,0,0,6,3,3,3,0,0,0,0,0,1,1,44,6,1,8,4,1,1,52,12,4,18,5,2,1,Sunday,162000104,8,19,16006
201610309,2016-09-25T20:30:00,1,2016,3,DAL,CHI,HOME,31,17,48,AT&T Stadium,10,14,0,7,0,35,19,35:19,25,14,10,1,65,447,6.9,4,41,199,4.9,3,24,19,248,1,0,10.3,13.1,79.2,123.61,11,5,45.5,1,1,100,4,4,3,3,4,45,1,1,0,0,1,4,3,140,46.7,1,2,1,0,3,7,7,0,24,41,24:41,21,3,18,0,64,390,6.1,2,14,78,5.6,0,49,30,312,2,0,6.4,10.4,61.2,93.24,10,2,20.0,1,1,100,4,2,2,2,6,45,4,2,1,5,1,1,4,159,39.8,2,1,-1,100,100,50.0,100,4,4,0,0,0,0,0,2,1,2,2,0,0,0,0,0,1,1,37,16,0,0,4,2,2,45,27,0,0,3,1,1,Sunday,162000127,9,6,16017
201610307,2016-09-25T13:00:00,1,2016,3,DEN,CIN,AWAY,29,17,46,Paul Brown Stadium,3,13,0,13,0,27,54,27:54,21,3,13,5,60,355,5.9,4,23,52,2.3,0,35,23,303,4,0,8.7,13.2,65.7,131.01,12,6,50.0,0,0,0,3,2,3,2,5,41,1,1,2,9,5,4,5,231,46.2,1,2,1,7,7,0,3,0,32,6,32:6,20,7,12,1,64,332,5.2,2,29,143,4.9,2,31,21,189,0,1,6.1,9,67.7,70.5,12,5,41.7,1,0,0,4,2,2,2,9,69,1,1,4,17,6,4,5,231,46.2,2,1,-1,66.7,66.7,50.0,100,3,2,1,0,0,1,0,1,1,2,2,0,0,0,0,0,1,1,43,15,4,17,4,1,1,33,20,2,9,5,1,1,Sunday,162000110,10,7,16009
