GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,PlayingSurface,Temperature,Humidity,WindSpeed,OverUnder,PointSpread,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,ReturnYards,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Safeties,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentReturnYards,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentSafeties,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,QuarterbackHitsDifferential,TacklesForLossDifferential,QuarterbackSacksDifferential,TacklesForLossPercentage,QuarterbackHitsPercentage,TimesSackedPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,OpponentQuarterbackHitsDifferential,OpponentTacklesForLossDifferential,OpponentQuarterbackSacksDifferential,OpponentTacklesForLossPercentage,OpponentQuarterbackHitsPercentage,OpponentTimesSackedPercentage,Kickoffs,KickoffsInEndZone,KickoffTouchbacks,PuntsHadBlocked,PuntNetAverage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,FieldGoalsHadBlocked,PuntReturns,PuntReturnYards,KickReturns,KickReturnYards,InterceptionReturns,InterceptionReturnYards,OpponentKickoffs,OpponentKickoffsInEndZone,OpponentKickoffTouchbacks,OpponentPuntsHadBlocked,OpponentPuntNetAverage,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,OpponentFieldGoalsHadBlocked,OpponentPuntReturns,OpponentPuntReturnYards,OpponentKickReturns,OpponentKickReturnYards,OpponentInterceptionReturns,OpponentInterceptionReturnYards,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,FumbleReturnYards,FumbleReturnTouchdowns,InterceptionReturnTouchdowns,BlockedKicks,PuntReturnTouchdowns,PuntReturnLong,KickReturnTouchdowns,KickReturnLong,BlockedKickReturnYards,BlockedKickReturnTouchdowns,FieldGoalReturnYards,FieldGoalReturnTouchdowns,PuntNetYards,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,OpponentFumbleReturnYards,OpponentFumbleReturnTouchdowns,OpponentInterceptionReturnTouchdowns,OpponentBlockedKicks,OpponentPuntReturnTouchdowns,OpponentPuntReturnLong,OpponentKickReturnTouchdowns,OpponentKickReturnLong,OpponentBlockedKickReturnYards,OpponentBlockedKickReturnTouchdowns,OpponentFieldGoalReturnYards,OpponentFieldGoalReturnTouchdowns,OpponentPuntNetYards,IsGameOver,TeamName,DayOfWeek,PassingDropbacks,OpponentPassingDropbacks,TeamGameID,TwoPointConversionReturns,OpponentTwoPointConversionReturns,TeamID,OpponentID,Day,DateTime,GlobalGameID,GlobalTeamID,GlobalOpponentID,ScoreID
201811229,2018-11-25T16:05:00,1,2018,12,ARI,LAC,AWAY,10,45,55,StubHub Center,Grass,40,28,5,26.4,5.3,10,0,0,0,0,15,26,24:42,4,2,2,0,28,91,1.2,0,15,38,1.0,0,12,5,53,0,0,1.7,2.7,38.8,42.6,5,2,20.4,0,0,0.0,0,0,0,0,16,1,21,0,0,1,11,3,2,0,2,151,30.2,0,0,0,0,28,14,3,0,21,11,35:18,18,4,10,1,41,254,2.4,2,18,109,2.2,1,20,17,145,1,0,2.8,3.2,53.7,79.0,3,1,26.3,0,0,61.4,2,2,0,0,19,2,18,0,0,2,14,1,2,0,1,64,32.2,0,0,0,0.0,0.0,2,0,1,12.3,13.6,9.5,51.1,0.0,-4,-1,-1,12.8,3.6,4.2,1,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,16,2,85,0,0,3,2,1,0,0.0,2,2,0,0,0,0,0,0,0,0,1,17,1,53,0,1,28,15,2,14,1,0,0,0,0,0,0,0,16,0,20,0,0,0,0,0,21,13,1,11,1,0,0,0,0,0,0,0,14,0,25,0,0,0,0,0,True,Cardinals,Sunday,13,22,993000844,0,0,1,29,2018-11-25T00:00:00,2018-11-25T16:05:00,16826,1,29,16826
201811222,2018-11-22T20:20:00,1,2018,12,ATL,NO,AWAY,17,31,48,Mercedes-Benz Superdome,Grass,31,27,3,37.8,4.3,3,0,7,7,0,18,36,30:59,13,1,11,0,42,225,2.0,1,6,16,0.6,0,29,21,209,1,0,2.7,3.7,45.7,61.2,6,2,20.4,2,2,41.0,2,1,0,0,0,1,16,1,1,2,23,1,2,0,1,59,29.5,2,0,-2,7,10,7,7,0,18,0,29:1,12,3,3,0,34,192,2.1,2,19,92,1.8,0,14,6,99,2,0,2.8,4.1,41.9,67.7,4,2,27.9,0,0,0.0,1,1,0,0,6,1,12,0,0,1,3,6,4,0,1,88,29.5,0,2,1,30.7,0.0,-7,-4,-2,4.9,4.7,11.3,41.0,0.0,5,3,2,42.2,17.4,3.1,2,1,1,0,-2.1,1,1,0,0,0,0,0,0,0,0,0,0,1,64,0,0,2,2,1,0,0.0,2,2,0,0,0,0,0,0,0,0,0,3,0,20,0,2,26,5,1,3,2,0,0,0,0,0,0,0,0,0,25,0,0,0,0,-4,36,3,2,23,3,2,1,1,0,0,0,0,3,0,20,0,0,0,0,0,True,Falcons,Thursday,33,15,993000828,0,0,2,22,2018-11-22T00:00:00,2018-11-22T20:20:00,16817,2,22,16817
201811203,2018-11-25T13:00:00,1,2018,12,BAL,OAK,HOME,34,17,51,M&T Bank Stadium,Artificial,26,21,1,25.8,-8.0,3,10,7,14,0,21,5,34:12,14,5,3,0,42,255,2.3,2,26,149,2.1,0,15,5,107,0,1,2.6,4.7,34.4,35.5,5,3,37.8,0,0,0.0,2,1,0,0,75,2,28,0,0,0,2,2,2,0,1,58,28.9,1,0,-1,7,3,7,0,0,15,29,25:48,5,2,3,0,34,153,1.7,1,12,41,1.3,0,21,6,112,0,0,2.0,4.3,28.9,45.1,5,1,14.2,1,0,30.7,1,1,0,0,-2,2,15,0,0,1,5,0,0,0,2,165,27.4,0,1,0,30.7,0.0,2,1,1,13.0,5.1,3.8,61.4,0.0,-2,-2,-1,0.9,1.4,3.1,3,2,2,0,0.0,2,2,0,0,0,0,0,1,1,0,2,49,1,36,0,0,2,1,1,0,0.0,1,1,0,0,0,0,0,0,0,0,0,-2,1,27,1,0,21,3,1,5,3,0,0,26,0,0,0,0,43,0,20,0,0,0,0,0,29,12,0,2,3,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,True,Ravens,Sunday,16,23,993000831,0,0,3,25,2018-11-25T00:00:00,2018-11-25T13:00:00,16825,3,25,16825
201811204,2018-11-25T13:00:00,1,2018,12,BUF,JAX,HOME,24,21,45,New Era Field,Artificial,20,61,1,22.4,1.1,14,0,0,10,0,17,11,27:18,11,3,2,2,33,201,2.3,1,21,103,1.8,1,12,3,98,0,0,3.2,12.3,25.8,55.1,4,1,12.3,0,0,0.0,1,1,0,0,15,5,49,0,0,0,0,3,3,0,3,193,27.6,0,1,1,0,14,0,7,0,20,26,32:42,15,5,2,2,40,204,1.9,1,24,139,2.2,1,14,5,66,0,1,1.8,3.4,32.1,26.5,5,2,23.6,0,0,0.0,2,1,0,0,20,4,55,0,0,1,12,2,2,0,2,176,29.3,1,0,-1,41.0,0.0,1,1,1,11.0,18.9,0,46.0,0.0,-1,-2,-2,4.3,19.4,4.3,2,2,1,0,0.0,1,1,0,0,0,0,0,0,0,0,1,5,1,41,1,5,2,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1,20,1,38,0,0,32,10,1,12,2,0,0,0,0,0,0,0,3,0,18,0,0,0,0,0,26,5,0,0,2,1,0,0,0,0,0,0,13,0,14,0,0,0,0,0,True,Bills,Sunday,12,16,993000833,0,0,4,15,2018-11-25T00:00:00,2018-11-25T13:00:00,16818,4,15,16818
201811205,2018-11-25T13:00:00,1,2018,12,CAR,SEA,HOME,27,30,57,Bank of America Stadium,Grass,29,24,3,28.6,-1.8,3,10,7,7,0,18,21,29:34,16,4,5,1,35,292,3.2,1,17,135,3.1,0,18,15,157,1,0,3.2,3.8,51.1,67.9,3,1,23.0,0,0,0.0,3,1,0,0,12,1,18,0,0,0,0,2,3,0,0,34,33.8,0,0,-1,0,10,7,13,0,18,16,30:26,13,3,5,0,37,244,2.5,1,17,46,1.0,0,19,14,198,1,0,3.9,5.5,43.6,77.4,5,2,26.3,1,1,61.4,2,1,0,0,0,2,22,0,0,1,10,0,1,0,1,97,32.4,0,0,0,26.3,0.0,2,2,1,17.6,5.7,0,24.6,0.0,-2,-3,-1,4.2,1.2,2.3,2,2,2,0,0.0,1,1,0,0,0,0,0,1,1,0,1,12,1,46,0,0,2,2,1,0,0.0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,18,22,1,10,1,0,0,0,0,0,0,0,5,0,20,0,0,0,0,0,24,20,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,Panthers,Sunday,18,20,993000841,0,0,5,30,2018-11-25T00:00:00,2018-11-25T13:00:00,16824,5,30,16824
201811211,2018-11-22T12:30:00,1,2018,12,CHI,DET,AWAY,23,16,39,Ford Field,Artificial,17,61,5,26.4,-1.8,0,9,0,14,0,17,5,27:14,12,1,5,1,35,162,1.7,1,6,23,0.9,0,23,17,139,1,0,2.2,3.1,45.3,65.0,4,1,18.4,0,0,0.0,1,1,0,0,53,1,12,0,0,2,5,2,2,0,2,144,28.9,0,1,0,0,7,6,3,0,20,28,32:46,10,2,5,0,39,204,2.0,1,15,68,1.7,1,23,17,136,0,1,2.2,3.0,45.3,40.5,5,2,21.9,1,0,30.7,2,1,0,0,28,2,33,0,0,1,5,4,2,0,2,139,27.9,1,0,-1,61.4,0.0,-4,0,-1,10.3,3.8,9.5,30.7,0.0,2,0,1,16.4,14.6,1.9,2,2,2,0,-3.1,1,1,0,1,0,0,0,0,0,0,2,28,0,10,1,25,2,2,1,0,-5.6,0,0,0,1,0,0,0,0,0,0,1,15,0,0,0,0,28,12,1,5,2,0,0,0,0,0,0,0,10,0,10,0,0,0,0,-15,25,10,2,5,0,0,0,12,0,0,0,0,3,0,0,0,0,0,0,-28,True,Bears,Thursday,26,25,993000824,0,0,6,11,2018-11-22T00:00:00,2018-11-22T12:30:00,16815,6,11,16815
201811207,2018-11-25T13:00:00,1,2018,12,CIN,CLE,HOME,20,35,55,Paul Brown Stadium,Artificial,32,29,3,28.6,0.4,0,7,7,6,0,17,34,27:56,15,3,5,2,41,228,2.1,1,12,79,2.4,0,28,17,149,1,0,2.0,3.4,36.0,48.2,5,2,20.4,2,1,30.7,1,1,0,0,35,5,59,0,0,0,5,0,2,0,1,61,30.4,1,0,-1,14,14,7,0,0,20,2,32:4,15,3,5,1,37,210,2.1,2,21,52,0.9,0,16,12,158,2,0,3.7,5.1,44.9,88.4,4,2,30.7,0,0,61.4,2,2,0,0,3,3,37,0,0,0,0,1,2,0,2,115,28.9,0,1,1,41.0,0.0,-1,1,-1,10.5,1.4,2.1,61.4,0.0,1,-1,0,12.3,2.4,0.0,2,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1,35,1,30,0,0,2,2,2,0,0.0,2,2,0,0,0,0,0,0,0,0,1,2,1,20,0,1,22,18,0,0,1,0,0,0,0,0,0,0,20,0,20,0,0,0,0,0,24,12,0,5,2,0,0,0,0,0,0,0,2,0,15,0,0,0,0,0,True,Bengals,Sunday,29,16,993000835,0,0,7,8,2018-11-25T00:00:00,2018-11-25T13:00:00,16819,7,8,16819
201811207,2018-11-25T13:00:00,1,2018,12,CLE,CIN,AWAY,35,20,55,Paul Brown Stadium,Artificial,32,29,3,28.6,-0.6,14,14,7,0,0,20,2,32:4,15,3,5,1,37,210,2.1,2,21,52,0.9,0,16,12,158,2,0,3.7,5.1,44.9,88.4,4,2,30.7,0,0,61.4,2,2,0,0,3,3,37,0,0,0,0,1,2,0,2,115,28.9,0,1,1,0,7,7,6,0,17,34,27:56,15,3,5,2,41,228,2.1,1,12,79,2.4,0,28,17,149,1,0,2.0,3.4,36.0,48.2,5,2,20.4,2,1,30.7,1,1,0,0,35,5,59,0,0,0,5,0,2,0,1,61,30.4,1,0,-1,61.4,0.0,1,-1,0,12.3,2.4,0,41.0,0.0,-1,1,-1,10.5,1.4,0.8,2,2,2,0,0.0,2,2,0,0,0,0,0,0,0,0,1,2,1,20,0,1,2,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1,35,1,30,0,0,24,12,0,5,2,0,0,0,0,0,0,0,2,0,15,0,0,0,0,0,22,18,0,0,1,0,0,0,0,0,0,0,20,0,20,0,0,0,0,0,True,Browns,Sunday,16,29,993000834,0,0,8,7,2018-11-25T00:00:00,2018-11-25T13:00:00,16819,8,7,16819
201811209,2018-11-22T16:30:00,1,2018,12,DAL,WAS,HOME,31,23,54,AT&T Stadium,Artificial,32,20,5,24.6,-4.3,7,3,14,7,0,20,14,33:23,12,3,4,0,42,248,2.2,2,21,90,1.6,1,19,14,158,1,0,3.1,4.4,43.6,72.1,5,2,26.3,0,0,0.0,1,1,0,0,5,2,18,0,0,2,19,3,2,0,2,176,29.3,0,1,1,0,7,6,10,0,16,23,26:37,11,2,5,0,37,203,2.0,1,12,49,1.5,0,23,15,154,1,1,2.5,4.0,38.8,41.1,4,2,22.3,0,0,0.0,1,1,0,0,25,2,15,0,0,1,10,3,3,0,2,140,28.0,1,0,-2,41.0,0.0,0,-2,-1,15.4,12.0,11.4,41.0,0.0,0,1,0,14.4,14.1,2.8,2,2,2,0,-4.1,2,2,0,0,0,0,0,0,0,0,0,0,0,12,1,5,2,2,1,0,0.0,1,1,0,0,0,0,0,0,0,0,1,25,0,27,0,0,25,4,1,10,4,1,0,0,0,0,0,0,0,0,12,0,0,0,0,-25,28,16,2,19,2,0,0,0,0,0,0,0,18,0,27,0,0,0,0,0,True,Cowboys,Thursday,21,25,993000827,0,0,9,35,2018-11-22T00:00:00,2018-11-22T16:30:00,16816,9,35,16816
201811210,2018-11-25T16:25:00,1,2018,12,DEN,PIT,HOME,24,17,41,Broncos Stadium at Mile High,Grass,6,12,1,29.2,1.1,3,7,7,7,0,15,0,25:0,10,2,5,0,33,189,2.2,1,14,76,2.0,0,17,6,113,1,0,2.5,4.6,32.9,60.1,4,1,16.8,0,0,0.0,2,1,0,0,13,2,31,0,0,1,5,2,1,0,2,173,28.9,0,2,2,0,10,7,0,0,21,0,35:0,15,2,12,1,47,324,2.6,1,6,46,1.8,0,36,26,278,1,1,2.9,4.1,44.5,56.5,5,2,21.9,0,0,61.4,1,0,0,0,2,2,21,1,1,1,5,2,1,0,1,82,27.2,2,0,-2,46.0,0.0,0,0,0,4.7,3.1,6.7,30.7,0.0,0,0,0,3.3,10.3,1.2,2,2,2,0,0.0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,6,1,1,1,0,0.0,1,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,29,17,1,5,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,19,4,1,5,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,True,Broncos,Sunday,18,37,993000847,0,0,10,28,2018-11-25T00:00:00,2018-11-25T16:25:00,16827,10,28,16827
