GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,PlayingSurface,Temperature,Humidity,WindSpeed,OverUnder,PointSpread,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,ReturnYards,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Safeties,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentReturnYards,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentSafeties,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,QuarterbackHitsDifferential,TacklesForLossDifferential,QuarterbackSacksDifferential,TacklesForLossPercentage,QuarterbackHitsPercentage,TimesSackedPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,OpponentQuarterbackHitsDifferential,OpponentTacklesForLossDifferential,OpponentQuarterbackSacksDifferential,OpponentTacklesForLossPercentage,OpponentQuarterbackHitsPercentage,OpponentTimesSackedPercentage,Kickoffs,KickoffsInEndZone,KickoffTouchbacks,PuntsHadBlocked,PuntNetAverage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,FieldGoalsHadBlocked,PuntReturns,PuntReturnYards,KickReturns,KickReturnYards,InterceptionReturns,InterceptionReturnYards,OpponentKickoffs,OpponentKickoffsInEndZone,OpponentKickoffTouchbacks,OpponentPuntsHadBlocked,OpponentPuntNetAverage,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,OpponentFieldGoalsHadBlocked,OpponentPuntReturns,OpponentPuntReturnYards,OpponentKickReturns,OpponentKickReturnYards,OpponentInterceptionReturns,OpponentInterceptionReturnYards,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,FumbleReturnYards,FumbleReturnTouchdowns,InterceptionReturnTouchdowns,BlockedKicks,PuntReturnTouchdowns,PuntReturnLong,KickReturnTouchdowns,KickReturnLong,BlockedKickReturnYards,BlockedKickReturnTouchdowns,FieldGoalReturnYards,FieldGoalReturnTouchdowns,PuntNetYards,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,OpponentFumbleReturnYards,OpponentFumbleReturnTouchdowns,OpponentInterceptionReturnTouchdowns,OpponentBlockedKicks,OpponentPuntReturnTouchdowns,OpponentPuntReturnLong,OpponentKickReturnTouchdowns,OpponentKickReturnLong,OpponentBlockedKickReturnYards,OpponentBlockedKickReturnTouchdowns,OpponentFieldGoalReturnYards,OpponentFieldGoalReturnTouchdowns,OpponentPuntNetYards,IsGameOver,TeamName,DayOfWeek,PassingDropbacks,OpponentPassingDropbacks,TeamGameID,TwoPointConversionReturns,OpponentTwoPointConversionReturns,TeamID,OpponentID,Day,DateTime,GlobalGameID,GlobalTeamID,GlobalOpponentID,ScoreID
201710601,2017-10-15T16:05:00,1,2017,6,ARI,TB,HOME,38,33,71,University of Phoenix Stadium,Dome,117,94,11,76.3,6.6,14,10,7,7,0,52,37,32:23,37,11,23,5,96,701,11.8,13,57,260,12.1,5,36,29,441,8,3,20.1,24.5,132.8,225.3,15,11,72.1,3,0,0.0,13,11,0,0,34,11,99,3,3,5,18,16,11,0,5,151,75.5,5,5,0,0,0,6,27,0,44,60,27:37,34,8,28,3,104,672,10.5,13,32,114,9.2,3,68,44,558,8,5,13.3,20.6,104.4,152.2,23,11,81.2,8,5,108.3,11,8,0,0,80,15,80,0,0,5,11,11,11,0,11,250,62.5,5,5,0,129.8,0.0,5,-5,0,32.5,22.1,8.3,121.7,0.0,-3,8,0,32.5,27.1,11.9,11,11,11,0,0.0,13,13,0,0,0,0,0,3,3,0,3,0,3,45,5,34,16,11,8,0,0.0,3,3,0,13,0,3,3,0,0,0,3,16,0,0,3,63,70,13,5,0,11,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,76,11,5,0,11,5,3,0,3,0,0,0,16,0,0,0,0,0,0,0,True,Cardinals,Sunday,39,71,990000306,0,0,1,33,2017-10-15T00:00:00,2017-10-15T16:05:00,16394,1,33,16394
201710602,2017-10-15T13:00:00,1,2017,6,ATL,MIA,HOME,17,20,37,Georgia Dome,Dome,118,162,11,74.7,-22.7,10,7,0,0,0,41,58,25:36,31,13,21,3,91,550,16.1,5,31,162,14.0,3,57,39,388,3,3,11.0,16.2,111.3,138.4,18,16,88.5,3,0,0.0,3,3,0,0,3,16,118,0,0,5,15,5,11,0,8,192,63.8,3,3,0,0,0,14,6,0,55,39,34:24,32,11,16,8,104,469,11.9,5,50,224,11.9,0,54,31,245,5,3,12.1,12.8,93.5,124.5,19,13,67.7,8,5,108.3,8,5,0,0,37,11,68,0,0,0,0,13,13,0,5,130,64.9,3,3,0,162.3,0.0,-5,-2,-3,20.9,16.1,5.4,108.3,0.0,8,3,5,42.7,21.9,0.0,11,8,5,0,0.0,5,5,0,0,0,0,0,5,3,0,0,0,5,55,3,3,13,11,8,0,0.0,5,5,0,0,0,0,0,5,5,0,3,13,5,57,3,24,58,49,0,0,11,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,63,21,5,0,11,0,0,0,0,0,0,0,13,0,37,0,0,0,0,0,True,Falcons,Sunday,60,54,990000300,0,0,2,19,2017-10-15T00:00:00,2017-10-15T13:00:00,16387,2,19,16387
201710603,2017-10-15T13:00:00,1,2017,6,BAL,CHI,HOME,24,27,51,M&T Bank Stadium,Artificial,120,96,19,64.1,-8.1,0,3,7,14,0,50,15,31:9,26,13,15,5,114,472,11.1,5,42,203,12.6,0,67,39,269,0,5,10.5,11.2,94.9,76.9,29,8,27.1,3,3,162.3,5,0,0,0,214,13,112,3,3,8,23,13,18,0,11,625,89.3,8,5,-2,0,10,7,7,3,58,73,36:45,29,16,13,8,122,555,12.1,8,88,375,11.3,0,28,15,180,5,0,10.5,20.0,85.9,182.8,28,13,47.7,0,0,0.0,3,0,0,0,300,13,71,5,5,11,37,8,13,0,15,682,75.8,5,8,3,0.0,0.0,13,16,3,33.1,61.8,6.8,0.0,0.0,-8,-10,-2,31.2,11.0,30.8,11,11,5,0,0.0,3,3,0,5,3,0,0,8,8,0,13,214,13,310,0,0,13,5,0,0,0.0,8,8,0,0,0,0,0,5,5,0,11,70,13,170,5,230,107,26,11,0,0,5,5,0,0,0,0,3,125,3,156,0,0,0,0,0,89,19,8,0,11,3,3,0,0,3,0,0,34,0,60,0,0,0,0,0,True,Ravens,Sunday,71,34,990000302,0,0,3,6,2017-10-15T00:00:00,2017-10-15T13:00:00,16388,3,6,16388
201710605,2017-10-12T20:25:00,1,2017,6,CAR,PHI,HOME,23,28,51,Bank of America Stadium,Grass,110,162,15,71.4,-4.9,3,7,6,7,0,50,42,31:26,37,11,19,11,128,495,10.3,5,41,130,8.4,3,84,45,365,3,8,11.3,13.0,87.3,76.9,26,11,40.6,8,3,54.0,8,5,0,0,57,3,3,0,0,5,23,13,13,0,8,221,73.5,8,3,-3,3,7,11,7,0,45,55,28:34,24,11,18,0,97,503,13.7,8,44,164,9.7,0,49,26,339,8,0,11.4,21.3,86.5,176.7,23,13,57.9,3,3,162.3,5,5,0,0,13,16,204,3,3,8,21,15,13,0,16,495,82.4,3,8,5,108.3,0.0,-2,0,3,48.0,39.3,3.7,162.3,0.0,3,0,-2,51.9,27.1,14.8,16,16,16,0,0.0,5,5,0,0,0,0,0,8,8,0,8,57,8,105,0,0,16,11,8,0,-9.4,5,5,0,0,0,3,3,5,5,0,3,0,0,0,8,13,45,52,8,0,5,3,3,18,0,0,0,0,41,0,54,0,0,0,0,0,67,55,5,23,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57,True,Panthers,Thursday,88,54,990000290,0,0,5,26,2017-10-12T00:00:00,2017-10-12T20:25:00,16386,5,26,16386
201710603,2017-10-15T13:00:00,1,2017,6,CHI,BAL,AWAY,27,24,51,M&T Bank Stadium,Artificial,120,96,19,64.1,13.2,0,10,7,7,3,58,73,36:45,29,16,13,8,122,555,12.1,8,88,375,11.3,0,28,15,180,5,0,10.5,20.0,85.9,182.8,28,13,47.7,0,0,0.0,3,0,0,0,300,13,71,5,5,11,37,8,13,0,15,682,75.8,5,8,3,0,3,7,14,0,50,15,31:9,26,13,15,5,114,472,11.1,5,42,203,12.6,0,67,39,269,0,5,10.5,11.2,94.9,76.9,29,8,27.1,3,3,162.3,5,0,0,0,214,13,112,3,3,8,23,13,18,0,11,625,89.3,8,5,-2,0.0,0.0,-8,-10,-2,31.2,11.0,19.0,0.0,0.0,13,16,3,33.1,61.8,11.0,13,5,0,0,0.0,8,8,0,0,0,0,0,5,5,0,11,70,13,170,5,230,11,11,5,0,0.0,3,3,0,5,3,0,0,8,8,0,13,214,13,310,0,0,89,19,8,0,11,3,3,0,0,3,0,0,34,0,60,0,0,0,0,0,107,26,11,0,0,5,5,0,0,0,0,3,125,3,156,0,0,0,0,0,True,Bears,Sunday,34,71,990000301,0,0,6,3,2017-10-15T00:00:00,2017-10-15T13:00:00,16388,6,3,16388
201710613,2017-10-15T13:00:00,1,2017,6,CLE,HOU,AWAY,17,33,50,NRG Stadium,Dome,133,162,19,73.8,11.4,3,0,0,14,0,49,91,30:56,26,11,11,5,102,401,10.3,5,36,217,16.1,0,60,32,183,3,8,8.2,14.8,87.8,56.9,23,8,34.7,0,0,0.0,5,3,0,0,161,18,117,0,0,11,44,11,13,0,11,581,82.9,8,3,-3,10,14,9,0,0,47,11,29:4,29,11,19,5,102,552,14.2,11,54,200,9.7,0,47,28,352,8,3,12.2,20.8,95.1,165.9,21,13,62.5,0,0,0.0,5,5,0,0,235,11,71,0,0,3,13,11,11,3,11,568,81.2,3,8,5,81.2,0.0,0,-3,-5,24.7,37.8,9.8,162.3,0.0,0,5,8,51.6,27.8,8.7,13,11,5,0,0.0,5,5,0,0,0,0,0,3,3,0,16,70,0,0,3,91,16,16,16,0,0.0,8,5,0,5,3,0,0,3,3,0,11,93,5,62,8,143,67,58,3,0,16,0,0,0,0,3,0,0,28,0,0,0,0,0,0,0,71,26,11,0,13,0,0,0,0,3,0,0,32,0,31,0,0,0,0,0,True,Browns,Sunday,67,49,990000293,0,0,8,13,2017-10-15T00:00:00,2017-10-15T13:00:00,16389,8,13,16389
201710610,2017-10-15T20:30:00,1,2017,6,DEN,NYG,HOME,10,23,33,Sports Authority Field at Mile High,Grass,55,32,13,60.9,-21.9,0,3,0,7,0,47,39,29:24,32,11,23,5,122,669,14.5,3,28,75,7.1,0,88,50,594,3,5,11.0,19.2,93.2,111.8,28,13,47.7,5,0,0.0,11,3,0,0,37,13,75,3,3,11,45,8,16,0,8,248,82.8,8,0,-5,3,14,3,3,0,49,58,30:36,19,11,13,0,88,432,12.9,5,52,240,12.1,0,31,18,192,3,0,10.1,17.4,94.0,152.2,23,11,46.4,0,0,0.0,5,3,0,0,136,13,125,0,0,8,16,11,13,0,16,485,80.8,0,8,8,40.6,0.0,-2,3,-2,30.5,22.1,6.9,81.2,0.0,3,-2,3,47.7,11.2,22.1,8,5,5,0,0.0,3,3,0,0,0,0,0,8,3,3,11,37,5,122,0,0,16,13,11,0,0.0,5,5,0,0,0,0,0,11,8,3,3,32,0,0,5,104,65,32,8,0,13,0,0,0,0,0,3,0,16,0,76,0,0,0,0,0,84,13,11,0,18,5,3,0,0,3,3,0,32,0,0,0,0,0,0,0,True,Broncos,Sunday,94,36,990000314,0,0,10,23,2017-10-15T00:00:00,2017-10-15T20:30:00,16398,10,23,16398
201710622,2017-10-15T13:00:00,1,2017,6,DET,NO,AWAY,38,52,90,Mercedes-Benz Superdome,Dome,128,162,8,82.0,15.8,7,3,14,14,0,44,80,27:49,29,5,23,5,123,563,12.1,13,31,107,9.2,0,84,41,456,8,8,14.2,18.2,78.1,97.2,29,15,81.2,3,0,0.0,5,3,0,0,175,11,75,5,5,13,50,8,5,0,13,394,78.9,13,8,-3,17,14,14,7,0,52,18,32:11,31,15,15,3,109,615,15.0,11,60,313,13.7,5,49,32,302,5,5,10.1,15.1,108.3,126.5,19,5,27.1,3,3,162.3,8,8,0,0,71,21,192,3,3,0,0,13,16,0,11,558,79.7,8,13,5,81.2,0.0,-8,-13,-8,14.2,16.2,8.8,162.3,0.0,13,13,13,85.4,22.7,0.0,11,16,11,0,0.0,13,13,0,0,0,0,0,5,3,0,11,172,5,71,5,5,15,13,16,0,0.0,11,11,0,0,0,0,0,3,3,0,5,16,5,42,8,62,75,36,0,0,11,5,3,0,0,3,0,3,120,0,39,0,0,0,0,0,63,42,13,0,26,5,5,0,3,5,0,0,16,0,28,0,0,0,0,0,True,Lions,Sunday,93,49,990000295,0,0,11,22,2017-10-15T00:00:00,2017-10-15T13:00:00,16391,11,22,16391
201710620,2017-10-15T13:00:00,1,2017,6,GB,MIN,AWAY,10,23,33,TCF Bank Stadium,Artificial,76,45,16,74.7,-4.9,0,10,0,0,0,44,83,27:51,23,5,18,3,105,368,9.2,3,39,117,7.9,0,60,32,252,3,8,11.1,12.7,87.8,64.6,28,11,38.1,8,5,108.3,8,3,0,0,36,13,149,0,0,11,32,11,13,0,16,427,71.1,8,5,-2,0,14,3,6,0,52,15,32:9,39,11,21,11,114,570,13.2,5,52,182,9.2,3,62,39,388,3,3,10.2,16.2,102.6,127.8,19,11,54.0,3,0,0.0,8,3,0,0,31,11,105,3,3,0,0,21,16,0,11,252,63.0,5,8,3,54.0,0.0,-15,5,-6,40.6,17.0,9.8,54.0,0.0,15,-3,11,40.6,51.4,0.0,8,5,5,0,0.0,3,3,0,0,0,0,0,3,3,0,3,13,8,107,3,23,16,11,8,0,0.0,5,5,0,0,0,0,0,8,8,0,3,-8,3,31,8,39,73,36,0,0,16,5,3,0,0,0,0,0,13,0,47,0,0,0,0,0,57,49,11,0,11,3,0,0,0,0,0,0,0,0,31,0,0,0,0,0,True,Packers,Sunday,67,62,990000291,0,0,12,20,2017-10-15T00:00:00,2017-10-15T13:00:00,16390,12,20,16390
201710613,2017-10-15T13:00:00,1,2017,6,HOU,CLE,HOME,33,17,50,NRG Stadium,Dome,133,162,19,73.8,-11.4,10,14,9,0,0,47,11,29:4,29,11,19,5,102,552,14.2,11,54,200,9.7,0,47,28,352,8,3,12.2,20.8,95.1,165.9,21,13,62.5,0,0,0.0,5,5,0,0,235,11,71,0,0,3,13,11,11,3,11,568,81.2,3,8,5,3,0,0,14,0,49,91,30:56,26,11,11,5,102,401,10.3,5,36,217,16.1,0,60,32,183,3,8,8.2,14.8,87.8,56.9,23,8,34.7,0,0,0.0,5,3,0,0,161,18,117,0,0,11,44,11,13,0,11,581,82.9,8,3,-3,162.3,0.0,0,5,8,51.6,27.8,3.3,81.2,0.0,0,-3,-5,24.7,37.8,15.9,16,16,16,0,0.0,8,5,0,5,3,0,0,3,3,0,11,93,5,62,8,143,13,11,5,0,0.0,5,5,0,0,0,0,0,3,3,0,16,70,0,0,3,91,71,26,11,0,13,0,0,0,0,3,0,0,32,0,31,0,0,0,0,0,67,58,3,0,16,0,0,0,0,3,0,0,28,0,0,0,0,0,0,0,True,Texans,Sunday,49,67,990000294,0,0,13,8,2017-10-15T00:00:00,2017-10-15T13:00:00,16389,13,8,16389
