GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201711201,2017-11-26T16:25:00,1,2017,12,ARI,JAX,HOME,27,24,51,University of Phoenix Stadium,3,10,3,11,0,34,39,34:39,20,5,12,3,70,344,4.9,2,31,108,3.5,0,38,22,236,2,1,6.2,10.7,57.9,82.79,17,7,41.2,0,0,0,1,0,0,0,10,98,1,1,1,5,4,8,6,274,45.7,2,3,1,0,3,7,14,0,25,21,25:21,19,4,11,4,58,219,3.8,3,22,91,4.1,2,33,19,128,0,1,3.9,6.7,57.6,53.6,12,1,8.3,1,1,100,2,2,0,0,5,45,2,2,3,32,2,3,8,396,49.5,3,2,-1,0,0,100,0,1,1,0,2,1,0,0,4,4,3,3,0,0,0,0,0,1,1,44,6,3,0,6,2,2,55,6,1,0,7,1,1,Sunday,993000179,1,15,16480
201711202,2017-11-26T13:00:00,1,2017,12,ATL,TB,HOME,34,20,54,Georgia Dome,3,17,7,7,0,30,6,30:6,23,7,16,0,64,516,8.1,4,28,148,5.3,2,36,27,368,2,0,10.2,13.6,75.0,125.69,14,11,78.6,0,0,0,3,2,0,0,4,42,1,1,0,0,8,2,2,104,52,1,0,-1,3,3,7,7,0,29,54,29:54,27,7,18,2,68,373,5.5,2,23,94,4.1,2,44,27,279,0,0,6.3,10.3,61.4,79.64,11,4,36.4,2,1,50.0,5,2,0,0,2,15,0,0,1,4,3,4,3,160,53.3,0,1,1,66.7,0,40.0,0,4,4,0,0,0,0,0,2,2,2,2,0,0,0,0,0,2,2,41,21,1,0,2,0,0,55,6,0,0,1,1,1,Sunday,993000165,2,33,16471
201711203,2017-11-27T20:30:00,1,2017,12,BAL,HOU,HOME,23,16,39,M&T Bank Stadium,0,17,0,6,0,29,44,29:44,17,7,7,3,65,294,4.5,2,31,139,4.5,2,33,21,155,0,0,4.7,7.4,63.6,74.68,14,3,21.4,2,2,100,4,2,0,0,7,89,0,0,1,8,8,7,6,308,51.3,0,3,3,7,3,3,3,0,30,16,30:16,20,4,11,5,64,303,4.7,1,25,66,2.6,1,37,22,237,0,2,6.4,10.8,59.5,55.8,14,6,42.9,0,0,0,4,1,0,0,6,36,1,1,2,15,2,7,4,174,43.5,3,0,-3,50.0,0,25.0,0,2,2,0,0,0,0,0,3,3,1,1,0,0,0,0,0,3,3,41,20,2,0,6,1,1,47,8,1,0,2,0,0,Monday,993000185,3,13,16483
201711216,2017-11-26T13:00:00,1,2017,12,BUF,KC,AWAY,16,10,26,Arrowhead Stadium,7,6,3,0,0,33,18,33:18,17,6,9,2,68,268,3.9,1,37,104,2.8,0,29,19,164,1,0,5.7,8.6,65.5,91.74,17,6,35.3,0,0,0,3,1,0,0,6,50,0,0,2,19,4,7,7,288,41.1,0,1,1,0,3,7,0,0,26,42,26:42,14,3,10,1,57,236,4.1,1,19,55,2.9,0,36,23,181,1,1,5.0,7.9,63.9,73.96,13,2,15.4,1,0,0,1,1,0,0,6,50,0,0,2,18,4,10,8,390,48.8,1,0,-1,33.3,0,100,0,1,1,0,0,0,0,0,4,3,1,1,0,0,0,0,0,1,1,38,14,2,0,2,0,0,56,10,2,0,3,0,0,Sunday,993000170,4,16,16474
201711224,2017-11-26T13:00:00,1,2017,12,CAR,NYJ,AWAY,35,27,62,MetLife Stadium,3,9,6,17,0,31,50,31:50,17,5,9,3,64,299,4.7,4,33,145,4.4,2,28,11,154,0,0,5.5,14,39.3,57.74,14,3,21.4,1,1,100,3,2,0,0,10,84,0,0,3,14,3,9,6,284,47.3,0,1,1,3,7,7,10,0,28,10,28:10,21,3,14,4,65,391,6.0,3,26,109,4.2,0,36,19,282,3,0,7.8,14.8,52.8,106.48,14,5,35.7,0,0,0,3,1,0,0,7,68,1,1,3,25,8,4,7,318,45.4,1,0,-1,66.7,0,33.3,0,1,0,0,4,0,1,1,3,3,3,3,0,0,0,0,0,2,2,30,34,3,0,3,1,1,36,28,3,0,5,0,0,Sunday,993000168,5,24,16476
201711226,2017-11-26T13:00:00,1,2017,12,CHI,PHI,AWAY,3,31,34,Lincoln Financial Field,0,0,3,0,0,22,52,22:52,8,1,6,1,49,140,2.9,0,14,6,0.4,0,33,17,134,0,2,4.1,7.9,51.5,36.68,13,3,23.1,2,0,0,0,0,0,0,9,56,0,0,2,13,6,4,6,251,41.8,2,3,1,7,17,0,7,0,37,8,37:8,24,8,14,2,73,420,5.8,4,33,176,5.3,1,39,26,244,3,0,6.3,9.4,66.7,109.35,16,7,43.8,4,3,75.0,5,3,0,0,11,70,3,3,1,4,5,6,2,87,43.5,3,2,-1,0,0,60.0,0,0,0,0,0,0,0,0,2,1,4,4,0,0,0,0,0,1,1,49,12,1,0,6,2,3,34,3,2,0,5,1,0,Sunday,993000160,6,26,16477
201711207,2017-11-26T13:00:00,1,2017,12,CIN,CLE,HOME,30,16,46,Paul Brown Stadium,7,9,7,7,0,30,32,30:32,23,9,12,2,59,361,6.1,3,30,152,5.1,1,28,18,209,2,0,7.5,11.6,64.3,110.57,10,4,40.0,0,0,0,5,3,0,0,4,35,0,0,1,5,11,8,2,71,35.5,0,0,0,3,3,3,7,0,29,28,29:28,21,12,8,1,67,405,6.0,1,31,169,5.5,1,32,18,236,0,0,7.4,13.1,56.2,79.69,15,6,40.0,3,2,66.7,4,1,0,0,7,69,0,0,4,32,4,5,3,108,36,0,0,0,60.0,0,25.0,0,3,3,0,0,0,0,0,3,3,1,1,0,0,0,0,0,4,3,44,29,4,0,3,0,0,35,20,1,0,3,0,0,Sunday,993000163,7,8,16472
201711207,2017-11-26T13:00:00,1,2017,12,CLE,CIN,AWAY,16,30,46,Paul Brown Stadium,3,3,3,7,0,29,28,29:28,21,12,8,1,67,405,6.0,1,31,169,5.5,1,32,18,236,0,0,7.4,13.1,56.2,79.69,15,6,40.0,3,2,66.7,4,1,0,0,7,69,0,0,4,32,4,5,3,108,36,0,0,0,7,9,7,7,0,30,32,30:32,23,9,12,2,59,361,6.1,3,30,152,5.1,1,28,18,209,2,0,7.5,11.6,64.3,110.57,10,4,40.0,0,0,0,5,3,0,0,4,35,0,0,1,5,11,8,2,71,35.5,0,0,0,25.0,0,60.0,0,1,1,0,0,0,0,0,4,3,3,3,0,0,0,0,0,3,3,35,20,1,0,3,0,0,44,29,4,0,3,0,0,Sunday,993000162,8,7,16472
201711209,2017-11-23T16:30:00,1,2017,12,DAL,LAC,HOME,6,28,34,AT&T Stadium,0,0,0,6,0,23,55,23:55,14,4,8,2,49,247,5.0,1,20,79,4.0,1,27,20,168,0,2,6.2,8.4,74.1,58.87,11,6,54.5,0,0,0,2,1,0,0,7,60,0,0,2,11,3,4,5,208,41.6,2,0,-2,0,3,13,12,0,36,5,36:5,25,4,17,4,66,515,7.8,4,33,81,2.5,0,33,27,434,3,0,13.2,16.1,81.8,149.05,14,9,64.3,1,0,0,5,1,0,0,5,56,0,0,0,0,4,3,0,0,0,0,2,2,50.0,0,20.0,0,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,2,1,48,14,0,0,2,0,0,34,20,2,11,3,0,0,Thursday,993000157,9,29,16469
201711225,2017-11-26T16:25:00,1,2017,12,DEN,OAK,AWAY,14,21,35,O.co Coliseum,0,0,0,14,0,24,6,24:6,12,1,10,1,57,216,3.8,2,17,56,3.3,0,35,20,160,2,1,4.6,8,57.1,75.89,14,5,35.7,1,1,100,1,0,0,0,9,75,0,0,5,30,3,5,8,362,45.2,1,1,0,0,14,7,0,0,35,54,35:54,21,6,10,5,63,348,5.5,3,37,104,2.8,1,24,18,244,2,0,10.2,13.6,75.0,134.72,13,5,38.5,0,0,0,4,3,0,0,7,68,1,1,2,9,5,6,6,261,43.5,1,1,0,0,0,75.0,0,2,2,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,42,25,2,0,1,1,1,34,16,5,0,3,1,0,Sunday,993000180,10,25,16481
