GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,PlayingSurface,Temperature,Humidity,WindSpeed,OverUnder,PointSpread,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,ReturnYards,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Safeties,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentReturnYards,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentSafeties,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,QuarterbackHitsDifferential,TacklesForLossDifferential,QuarterbackSacksDifferential,TacklesForLossPercentage,QuarterbackHitsPercentage,TimesSackedPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,OpponentQuarterbackHitsDifferential,OpponentTacklesForLossDifferential,OpponentQuarterbackSacksDifferential,OpponentTacklesForLossPercentage,OpponentQuarterbackHitsPercentage,OpponentTimesSackedPercentage,Kickoffs,KickoffsInEndZone,KickoffTouchbacks,PuntsHadBlocked,PuntNetAverage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,FieldGoalsHadBlocked,PuntReturns,PuntReturnYards,KickReturns,KickReturnYards,InterceptionReturns,InterceptionReturnYards,OpponentKickoffs,OpponentKickoffsInEndZone,OpponentKickoffTouchbacks,OpponentPuntsHadBlocked,OpponentPuntNetAverage,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,OpponentFieldGoalsHadBlocked,OpponentPuntReturns,OpponentPuntReturnYards,OpponentKickReturns,OpponentKickReturnYards,OpponentInterceptionReturns,OpponentInterceptionReturnYards,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,FumbleReturnYards,FumbleReturnTouchdowns,InterceptionReturnTouchdowns,BlockedKicks,PuntReturnTouchdowns,PuntReturnLong,KickReturnTouchdowns,KickReturnLong,BlockedKickReturnYards,BlockedKickReturnTouchdowns,FieldGoalReturnYards,FieldGoalReturnTouchdowns,PuntNetYards,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,OpponentFumbleReturnYards,OpponentFumbleReturnTouchdowns,OpponentInterceptionReturnTouchdowns,OpponentBlockedKicks,OpponentPuntReturnTouchdowns,OpponentPuntReturnLong,OpponentKickReturnTouchdowns,OpponentKickReturnLong,OpponentBlockedKickReturnYards,OpponentBlockedKickReturnTouchdowns,OpponentFieldGoalReturnYards,OpponentFieldGoalReturnTouchdowns,OpponentPuntNetYards,IsGameOver,TeamName,DayOfWeek,PassingDropbacks,OpponentPassingDropbacks,TeamGameID,TwoPointConversionReturns,OpponentTwoPointConversionReturns,TeamID,OpponentID,Day,DateTime,GlobalGameID,GlobalTeamID,GlobalOpponentID,ScoreID
201611501,2016-12-18T16:05:00,1,2016,15,ARI,NO,HOME,41,48,89,University of Phoenix Stadium,Dome,50,39,0,48.5,-3.0,7,13,7,14,0,22,47,22:47,26,7,17,2,56,425,7.6,6,15,116,7.7,3,40,28,309,2,0,7.7,11.0,70.1,109.4,10,5,50.0,1,1,100.1,3,3,0,0,0,7,52,2,2,1,9,4,6,0,2,68,34.0,2,1,-1,10,14,3,21,0,37,13,37:13,33,10,20,3,83,488,5.9,6,32,130,4.1,2,48,37,358,4,0,7.5,9.7,77.2,125.3,14,9,64.4,1,1,100.1,5,4,0,0,0,5,46,1,1,3,31,5,2,0,1,30,30.0,1,2,1,100.1,0.0,-1,4,2,18.8,7.8,2.4,80.1,0.0,1,-4,-2,13.3,12.2,5.9,7,6,4,0,0.0,6,5,0,0,0,0,0,1,0,0,0,0,6,143,0,0,9,6,3,0,0.0,6,6,0,0,0,0,0,2,2,0,0,0,2,40,0,0,62,4,3,0,7,1,1,53,1,0,0,0,0,0,35,0,0,0,0,0,37,7,1,9,2,2,2,0,0,0,0,0,0,0,21,0,0,0,0,0,True,Cardinals,Sunday,41,51,162000473,0,0,1,22,2016-12-18T00:00:00,2016-12-18T16:05:00,16190,1,22,16190
201611502,2016-12-18T16:05:00,1,2016,15,ATL,SF,HOME,41,13,54,Georgia Dome,Dome,50,100,25,51.6,-14.0,21,7,10,3,0,36,1,36:1,29,10,17,2,66,551,8.3,5,41,248,6.0,3,24,18,302,2,0,12.6,16.8,75.1,144.6,9,5,55.7,0,0,0.0,5,4,0,0,42,4,27,1,1,1,0,3,6,0,2,67,33.5,1,1,0,0,13,0,0,0,23,59,23:59,15,6,8,1,55,272,4.9,2,20,107,5.4,0,33,20,165,2,0,5.0,8.2,60.7,93.7,13,6,46.2,0,0,0.0,2,2,0,0,0,4,20,1,1,2,18,3,6,0,7,318,45.4,1,1,0,80.1,0.0,0,0,1,30.0,8.6,4.0,100.1,0.0,0,0,-1,14.6,12.0,5.7,8,6,3,0,0.0,5,5,0,0,0,0,0,2,2,0,2,42,0,0,0,0,3,3,3,0,-6.0,2,1,0,0,0,0,0,0,0,0,0,0,5,112,0,0,28,27,2,18,6,1,1,0,0,0,0,0,42,0,0,0,0,0,0,0,50,11,1,0,1,2,1,0,0,0,0,0,0,0,41,0,0,0,0,-42,True,Falcons,Sunday,25,35,162000475,0,0,2,31,2016-12-18T00:00:00,2016-12-18T16:05:00,16191,2,31,16191
201611503,2016-12-18T13:00:00,1,2016,15,BAL,PHI,HOME,27,26,53,M&T Bank Stadium,Artificial,42,100,0,41.0,-4.5,10,10,0,7,0,23,22,23:22,18,4,12,2,57,340,6.0,3,24,151,6.3,1,30,16,189,2,1,6.3,11.8,53.4,81.2,11,4,36.4,0,0,0.0,3,2,0,0,1,7,62,1,1,3,17,5,6,0,4,197,49.2,2,1,-1,3,11,0,12,0,36,38,36:38,27,13,10,4,81,328,4.0,2,38,169,4.4,2,42,22,159,0,1,3.8,7.2,52.5,51.6,18,8,44.4,3,1,33.3,5,2,0,0,56,3,30,0,0,1,11,4,8,0,2,94,47.0,1,2,1,66.8,0.0,1,-2,-2,15.8,11.6,9.1,40.0,0.0,-1,2,2,33.3,12.1,2.3,6,5,4,0,-5.5,3,3,0,0,0,0,0,2,2,0,0,0,5,106,1,1,7,4,1,0,0.0,0,0,0,1,0,1,1,4,4,0,1,22,2,53,1,34,45,24,1,0,3,0,0,0,0,0,0,0,0,0,34,0,0,0,0,-22,30,16,3,19,2,0,1,0,0,0,0,0,22,0,27,0,0,0,0,0,True,Ravens,Sunday,33,43,162000463,0,0,3,26,2016-12-18T00:00:00,2016-12-18T13:00:00,16186,3,26,16186
201611504,2016-12-18T13:00:00,1,2016,15,BUF,CLE,HOME,33,13,46,Ralph Wilson Stadium,Artificial,24,100,0,42.5,-10.5,10,7,7,9,0,34,19,34:19,29,16,12,1,66,451,6.8,4,40,280,7.0,3,25,17,171,1,0,6.8,10.1,68.1,100.7,9,4,44.4,1,0,0.0,7,4,0,0,46,5,42,0,0,1,3,7,10,0,2,90,45.0,0,0,0,3,0,10,0,0,25,41,25:41,16,6,8,2,54,269,5.0,1,21,107,5.1,1,28,17,162,0,0,5.8,9.5,60.8,76.9,11,3,27.3,1,1,100.1,3,1,0,0,23,4,51,0,0,5,34,4,3,0,5,222,44.4,0,0,0,57.2,0.0,3,7,4,47.6,21.2,3.8,33.3,0.0,-3,-7,-4,7.5,15.4,15.2,7,4,2,0,-11.5,4,3,0,0,0,0,0,2,2,0,4,46,3,62,0,0,4,2,1,0,-9.2,1,1,0,0,0,0,0,2,2,0,2,23,5,87,0,0,40,7,5,0,2,1,0,0,0,0,0,0,29,0,24,0,0,0,0,-23,49,13,1,3,3,0,0,0,0,0,0,0,12,0,24,0,0,0,0,-46,True,Bills,Sunday,26,33,162000461,0,0,4,8,2016-12-18T00:00:00,2016-12-18T13:00:00,16185,4,8,16185
201611535,2016-12-19T20:30:00,1,2016,15,CAR,WAS,AWAY,26,15,41,FedEx Field,Grass,32,20,7,50.6,7.0,10,3,10,3,0,34,39,34:39,22,6,15,1,72,438,6.1,2,33,148,4.5,0,37,21,290,2,0,7.8,13.8,56.9,100.2,15,4,26.7,0,0,0.0,4,1,0,0,100,6,62,0,0,2,10,2,4,0,6,208,34.7,0,3,3,3,6,0,6,0,25,21,25:21,18,2,14,2,61,335,5.5,1,13,29,2.2,1,47,32,306,0,1,6.5,9.6,68.2,77.2,12,2,16.7,1,1,100.1,3,1,0,0,14,7,70,2,2,1,9,5,6,0,6,286,47.7,3,0,-3,25.0,0.0,-3,-2,-1,30.8,4.2,5.1,33.3,0.0,3,2,1,18.2,12.8,2.1,7,6,5,0,0.0,2,2,0,0,0,0,0,5,4,0,5,59,2,31,1,37,5,4,3,0,0.0,1,0,0,0,0,0,0,3,3,0,3,14,2,33,0,0,41,18,1,0,3,2,2,4,0,0,0,0,19,0,16,0,0,0,0,0,54,27,2,0,7,1,0,0,0,0,0,0,5,0,17,0,0,0,0,0,True,Panthers,Monday,39,48,162000482,0,0,5,35,2016-12-19T00:00:00,2016-12-19T20:30:00,16195,5,35,16195
201611506,2016-12-18T13:00:00,1,2016,15,CHI,GB,HOME,27,30,57,Soldier Field,Grass,8,100,0,38.5,4.5,0,10,0,17,0,27,13,27:13,29,5,21,3,63,449,7.1,3,19,95,5.0,1,43,30,354,2,3,8.2,11.8,69.9,81.0,8,3,37.5,0,0,0.0,5,3,0,0,17,6,40,1,1,1,8,6,8,0,2,88,44.0,4,0,-4,7,3,17,3,0,32,47,32:47,20,9,9,2,58,451,7.8,3,23,226,9.8,3,31,19,225,0,0,7.3,11.8,61.4,83.5,10,3,30.0,1,0,0.0,5,2,0,0,45,8,64,0,0,4,27,2,1,0,4,168,42.0,0,4,4,60.1,0.0,4,7,3,34.8,17.1,2.3,40.0,0.0,-4,-7,-3,5.3,4.5,11.4,6,4,1,0,-1.0,3,3,0,0,0,0,0,2,2,0,2,17,4,87,0,0,6,4,2,0,-4.2,3,3,0,0,0,0,0,3,3,0,1,2,5,78,3,43,41,2,4,0,2,0,0,0,0,0,0,0,9,0,27,0,0,0,0,-2,43,6,1,8,6,1,1,0,0,0,0,0,2,0,21,0,0,0,0,-17,True,Bears,Sunday,44,35,162000457,0,0,6,12,2016-12-18T00:00:00,2016-12-18T13:00:00,16182,6,12,16182
201611507,2016-12-18T13:00:00,1,2016,15,CIN,PIT,HOME,20,24,44,Paul Brown Stadium,Artificial,31,100,0,45.0,3.0,10,10,0,0,0,27,28,27:28,19,8,9,2,56,222,4.0,2,28,76,2.7,2,27,16,146,0,1,5.4,9.1,59.4,58.6,12,6,50.0,1,1,100.1,4,2,0,0,0,8,86,0,0,1,11,4,6,0,3,141,47.0,1,0,-1,3,6,6,9,0,32,32,32:32,26,7,12,7,66,382,5.8,1,29,97,3.3,0,36,21,285,1,0,7.9,13.6,58.4,93.0,13,5,38.5,0,0,0.0,5,1,0,0,21,7,104,0,0,1,1,3,5,0,1,40,40.0,0,1,1,50.0,0.0,1,1,0,20.7,10.8,3.6,20.0,0.0,-1,-1,0,17.9,10.7,2.7,5,4,2,0,-1.7,2,2,0,0,0,0,0,2,2,0,0,0,5,166,0,0,8,6,3,0,0.0,0,0,0,2,0,0,0,6,6,0,1,5,3,76,1,16,26,42,1,0,6,0,0,0,0,0,0,0,0,0,72,0,0,0,0,-5,30,22,1,11,5,0,0,0,0,0,0,0,5,0,44,0,0,0,0,0,True,Bengals,Sunday,28,37,162000471,0,0,7,28,2016-12-18T00:00:00,2016-12-18T13:00:00,16194,7,28,16194
201611504,2016-12-18T13:00:00,1,2016,15,CLE,BUF,AWAY,13,33,46,Ralph Wilson Stadium,Artificial,24,100,0,42.5,10.5,3,0,10,0,0,25,41,25:41,16,6,8,2,54,269,5.0,1,21,107,5.1,1,28,17,162,0,0,5.8,9.5,60.8,76.9,11,3,27.3,1,1,100.1,3,1,0,0,23,4,51,0,0,5,34,4,3,0,5,222,44.4,0,0,0,10,7,7,9,0,34,19,34:19,29,16,12,1,66,451,6.8,4,40,280,7.0,3,25,17,171,1,0,6.8,10.1,68.1,100.7,9,4,44.4,1,0,0.0,7,4,0,0,46,5,42,0,0,1,3,7,10,0,2,90,45.0,0,0,0,33.3,0.0,-3,-7,-4,7.5,15.4,15.2,57.2,0.0,3,7,4,47.6,21.2,3.8,4,2,1,0,-9.2,1,1,0,0,0,0,0,2,2,0,2,23,5,87,0,0,7,4,2,0,-11.5,4,3,0,0,0,0,0,2,2,0,4,46,3,62,0,0,49,13,1,3,3,0,0,0,0,0,0,0,12,0,24,0,0,0,0,-46,40,7,5,0,2,1,0,0,0,0,0,0,29,0,24,0,0,0,0,-23,True,Browns,Sunday,33,26,162000460,0,0,8,4,2016-12-18T00:00:00,2016-12-18T13:00:00,16185,8,4,16185
201611509,2016-12-18T20:30:00,1,2016,15,DAL,TB,HOME,26,20,46,AT&T Stadium,Dome,28,24,0,47.0,-6.5,0,17,0,9,0,36,4,36:4,24,10,14,0,71,449,6.3,2,32,185,5.8,2,36,32,264,0,0,7.3,8.2,89.0,97.3,13,5,38.5,0,0,0.0,4,2,0,0,26,8,91,1,1,3,15,9,8,0,2,82,41.0,1,4,3,3,3,14,0,0,23,56,23:56,16,3,12,1,59,276,4.7,2,20,52,2.6,0,35,17,224,2,3,6.4,13.2,48.6,52.6,12,4,33.3,1,0,0.0,3,1,0,0,0,3,35,1,1,4,23,4,6,0,4,171,42.8,4,1,-3,50.0,0.0,5,2,1,40.0,23.1,7.7,33.3,0.0,-5,-2,-1,18.8,10.3,10.3,7,6,4,0,0.0,2,2,0,0,0,0,0,6,4,0,1,0,3,72,3,26,5,4,2,0,0.5,2,2,0,0,0,0,0,2,2,0,0,0,3,55,0,0,30,19,4,0,8,2,1,0,0,0,0,0,0,0,25,0,0,0,0,0,47,28,3,15,2,1,1,0,0,0,0,0,0,0,26,0,0,0,0,2,True,Cowboys,Sunday,39,39,162000481,0,0,9,33,2016-12-18T00:00:00,2016-12-18T20:30:00,16183,9,33,16183
201611510,2016-12-18T16:25:00,1,2016,15,DEN,NE,HOME,3,16,19,Sports Authority Field at Mile High,Grass,6,20,0,43.0,3.0,3,0,0,0,0,26,24,26:24,15,4,10,1,61,309,5.1,0,17,58,3.4,0,40,25,251,0,1,6.3,10.0,62.6,70.0,12,2,16.7,1,0,0.0,2,0,0,0,5,5,49,2,2,4,31,4,2,0,7,325,46.4,3,0,-3,3,7,3,3,0,33,36,33:36,20,6,11,3,73,313,4.3,1,39,136,3.5,1,32,16,177,0,0,5.5,11.1,50.0,66.9,17,5,29.4,1,0,0.0,2,1,0,0,67,4,30,0,0,2,11,5,6,0,7,312,44.6,0,3,3,0.0,0.0,-1,-4,-2,5.1,11.8,9.1,50.0,0.0,1,4,2,35.3,11.4,5.9,2,2,1,0,-3.0,0,0,0,0,0,0,0,1,1,0,2,5,2,52,0,0,5,4,3,0,-0.7,1,1,0,0,0,0,0,3,3,0,3,21,1,23,1,46,44,31,2,0,3,2,0,0,0,0,0,0,5,0,31,0,0,0,0,-21,39,12,4,31,5,1,2,3,0,0,0,0,16,0,23,0,0,0,0,-5,True,Broncos,Sunday,44,34,162000477,0,0,10,21,2016-12-18T00:00:00,2016-12-18T16:25:00,16192,10,21,16192
