GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,PlayingSurface,Temperature,Humidity,WindSpeed,OverUnder,PointSpread,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,ReturnYards,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Safeties,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentReturnYards,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentSafeties,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,QuarterbackHitsDifferential,TacklesForLossDifferential,QuarterbackSacksDifferential,TacklesForLossPercentage,QuarterbackHitsPercentage,TimesSackedPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,OpponentQuarterbackHitsDifferential,OpponentTacklesForLossDifferential,OpponentQuarterbackSacksDifferential,OpponentTacklesForLossPercentage,OpponentQuarterbackHitsPercentage,OpponentTimesSackedPercentage,Kickoffs,KickoffsInEndZone,KickoffTouchbacks,PuntsHadBlocked,PuntNetAverage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,FieldGoalsHadBlocked,PuntReturns,PuntReturnYards,KickReturns,KickReturnYards,InterceptionReturns,InterceptionReturnYards,OpponentKickoffs,OpponentKickoffsInEndZone,OpponentKickoffTouchbacks,OpponentPuntsHadBlocked,OpponentPuntNetAverage,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,OpponentFieldGoalsHadBlocked,OpponentPuntReturns,OpponentPuntReturnYards,OpponentKickReturns,OpponentKickReturnYards,OpponentInterceptionReturns,OpponentInterceptionReturnYards,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,FumbleReturnYards,FumbleReturnTouchdowns,InterceptionReturnTouchdowns,BlockedKicks,PuntReturnTouchdowns,PuntReturnLong,KickReturnTouchdowns,KickReturnLong,BlockedKickReturnYards,BlockedKickReturnTouchdowns,FieldGoalReturnYards,FieldGoalReturnTouchdowns,PuntNetYards,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,OpponentFumbleReturnYards,OpponentFumbleReturnTouchdowns,OpponentInterceptionReturnTouchdowns,OpponentBlockedKicks,OpponentPuntReturnTouchdowns,OpponentPuntReturnLong,OpponentKickReturnTouchdowns,OpponentKickReturnLong,OpponentBlockedKickReturnYards,OpponentBlockedKickReturnTouchdowns,OpponentFieldGoalReturnYards,OpponentFieldGoalReturnTouchdowns,OpponentPuntNetYards,IsGameOver,TeamName,DayOfWeek,PassingDropbacks,OpponentPassingDropbacks,TeamGameID,TwoPointConversionReturns,OpponentTwoPointConversionReturns,TeamID,OpponentID,Day,DateTime,GlobalGameID,GlobalTeamID,GlobalOpponentID,ScoreID
201610401,2016-10-02T16:25:00,1,2016,4,ARI,LAR,HOME,13,17,30,University of Phoenix Stadium,Dome,106,76,0,65.8,-14.4,0,10,3,0,0,48,14,32:9,39,14,26,7,113,635,12.8,2,38,178,10.7,0,71,41,457,2,7,14.6,16.9,86.8,86.5,20,14,69.9,0,0,0.0,7,2,5,2,35,14,68,5,5,7,35,7,14,0,9,256,63.8,11,2,-6,7,3,0,7,0,41,77,27:51,18,2,15,2,83,435,11.9,5,35,62,4.1,0,45,27,373,5,0,12.4,20.7,90.7,164.2,21,14,64.9,2,0,0.0,5,2,2,2,73,14,127,2,2,5,29,12,9,0,14,419,69.9,2,11,9,50.3,75.6,-8,5,-2,39.5,14.2,6.0,75.6,151.2,11,-3,2,24.2,24.2,14.2,9,9,7,0,38.6,2,2,0,0,0,0,0,5,5,0,7,35,5,57,0,0,9,7,5,0,64.0,5,5,0,0,0,0,0,2,2,0,2,71,2,39,7,2,59,7,5,29,2,2,2,0,0,0,0,0,29,0,38,0,0,0,0,154,76,14,7,35,18,5,5,0,0,0,0,0,71,0,39,0,0,0,0,384,True,Cardinals,Sunday,76,48,162000153,0,0,1,32,2016-10-02T00:00:00,2016-10-02T16:25:00,16029,1,32,16029
201610402,2016-10-02T13:00:00,1,2016,4,ATL,CAR,HOME,48,33,81,Georgia Dome,Dome,106,76,0,73.3,6.9,14,3,14,17,0,50,74,33:49,38,11,27,0,98,863,13.3,14,38,136,8.2,2,56,42,727,9,2,19.7,26.0,114.5,214.7,20,12,93.0,0,0,0.0,7,5,2,2,89,12,116,0,0,7,33,12,11,0,7,239,79.7,2,5,2,0,10,0,23,0,39,17,26:11,30,7,24,2,97,572,13.5,9,23,74,7.5,0,73,47,497,7,5,10.4,16.0,97.7,133.0,24,11,66.2,2,2,151.2,7,7,5,5,36,14,83,0,0,2,12,11,12,0,14,460,76.7,5,2,-2,100.9,151.2,2,-5,-3,50.3,24.6,7.5,151.2,151.2,-2,7,5,48.4,26.5,4.6,14,14,11,0,71.5,14,14,0,0,0,0,0,5,5,0,7,38,5,48,5,51,14,9,9,0,70.3,5,5,0,2,2,2,2,2,2,0,5,24,5,98,2,12,54,24,2,12,11,0,0,0,0,2,0,0,27,0,48,0,0,0,0,215,62,21,7,33,14,0,0,0,0,2,0,0,12,0,64,0,0,0,0,422,True,Falcons,Sunday,60,74,162000145,0,0,2,5,2016-10-02T00:00:00,2016-10-02T13:00:00,16025,2,5,16025
201610403,2016-10-02T13:00:00,1,2016,4,BAL,OAK,HOME,27,28,55,M&T Bank Stadium,Artificial,98,127,5,68.8,-5.3,0,6,6,15,0,51,67,34:44,38,11,23,7,121,623,11.9,7,39,197,11.4,5,79,48,426,2,0,12.3,13.3,93.0,124.5,26,11,44.5,5,2,75.6,7,5,5,5,64,15,159,7,2,5,24,0,5,0,11,517,73.9,2,2,0,7,7,0,14,0,38,24,25:16,20,2,17,2,82,395,11.0,9,29,94,7.5,0,53,38,301,9,0,13.0,12.1,108.0,186.6,18,7,37.8,0,0,0.0,7,7,5,5,136,18,141,2,2,0,0,11,5,0,12,626,78.3,2,2,0,100.9,151.2,-11,0,-3,15.9,0.0,3.7,151.2,151.2,11,0,5,11.6,19.7,0.0,14,9,7,0,50.0,2,2,0,5,2,0,0,5,5,0,7,64,9,186,0,0,11,11,2,0,70.3,9,9,0,0,0,0,0,0,0,0,9,136,7,100,0,0,47,15,0,0,7,2,2,0,0,0,0,0,30,0,91,0,0,0,0,351,74,24,5,24,14,7,2,0,0,0,0,0,71,0,39,0,0,0,0,562,True,Ravens,Sunday,82,53,162000147,0,0,3,25,2016-10-02T00:00:00,2016-10-02T13:00:00,16026,3,25,16026
201610421,2016-10-02T13:00:00,1,2016,4,BUF,NE,AWAY,16,0,16,Gillette Stadium,Grass,85,138,11,62.0,8.0,7,6,3,0,0,54,17,36:11,36,11,23,5,110,572,11.9,2,48,203,9.6,0,59,41,369,2,0,14.4,13.6,104.6,142.7,23,11,70.6,0,0,0.0,5,2,2,2,27,14,91,0,0,5,5,14,11,0,9,246,61.7,0,2,2,0,0,0,0,0,35,74,23:49,20,7,15,0,79,419,12.1,0,33,136,9.4,0,41,26,283,0,0,10.4,16.6,95.3,126.1,18,2,12.5,7,5,100.9,2,0,0,0,9,14,112,11,2,7,27,7,7,0,14,470,78.3,2,0,-2,75.6,151.2,7,5,2,34.3,30.2,4.9,0.0,0.0,-5,-3,-2,14.2,11.0,15.1,11,11,7,0,60.2,2,2,0,0,0,0,0,9,7,0,7,27,0,0,0,0,2,2,2,0,73.8,0,0,0,0,0,0,0,2,0,0,9,9,5,45,0,0,47,30,7,27,9,5,2,0,0,0,0,0,27,0,0,0,0,0,0,240,67,39,5,5,2,0,0,0,0,0,0,0,11,0,27,0,0,0,0,443,True,Bills,Sunday,62,45,162000142,0,0,4,21,2016-10-02T00:00:00,2016-10-02T13:00:00,16024,4,21,16024
201610402,2016-10-02T13:00:00,1,2016,4,CAR,ATL,AWAY,33,48,81,Georgia Dome,Dome,106,76,0,73.3,-4.5,0,10,0,23,0,39,17,26:11,30,7,24,2,97,572,13.5,9,23,74,7.5,0,73,47,497,7,5,10.4,16.0,97.7,133.0,24,11,66.2,2,2,151.2,7,7,5,5,36,14,83,0,0,2,12,11,12,0,14,460,76.7,5,2,-2,14,3,14,17,0,50,74,33:49,38,11,27,0,98,863,13.3,14,38,136,8.2,2,56,42,727,9,2,19.7,26.0,114.5,214.7,20,12,93.0,0,0,0.0,7,5,2,2,89,12,116,0,0,7,33,12,11,0,7,239,79.7,2,5,2,151.2,151.2,-2,7,5,48.4,26.5,2.0,100.9,151.2,2,-5,-3,50.3,24.6,11.3,14,9,9,0,70.3,5,5,0,2,2,2,2,2,2,0,5,24,5,98,2,12,14,14,11,0,71.5,14,14,0,0,0,0,0,5,5,0,7,38,5,48,5,51,62,21,7,33,14,0,0,0,0,2,0,0,12,0,64,0,0,0,0,422,54,24,2,12,11,0,0,0,0,2,0,0,27,0,48,0,0,0,0,215,True,Panthers,Sunday,74,60,162000144,0,0,5,2,2016-10-02T00:00:00,2016-10-02T13:00:00,16025,5,2,16025
201610406,2016-10-02T13:00:00,1,2016,4,CHI,DET,HOME,17,14,31,Soldier Field,Grass,94,127,14,71.8,6.9,7,0,7,3,0,50,21,33:14,35,14,24,2,101,617,13.9,5,44,172,8.9,0,54,42,445,5,0,12.4,15.9,117.6,180.2,20,11,58.2,2,0,0.0,7,5,2,2,57,12,83,0,0,5,12,7,9,0,9,296,74.1,0,5,5,0,3,3,8,0,39,70,26:46,24,11,14,5,85,398,10.7,2,27,100,8.5,0,54,35,298,0,5,12.6,13.0,96.6,83.1,18,9,50.3,0,0,0.0,2,0,2,0,151,15,115,0,0,5,24,14,11,0,11,370,74.1,5,0,-3,100.9,151.2,-5,-2,0,33.6,11.9,5.3,0.0,0.0,7,2,0,26.0,23.9,12.1,9,9,2,0,21.2,5,5,0,0,0,0,0,5,2,0,7,26,2,44,5,32,9,5,5,0,68.9,0,0,0,2,2,0,0,5,5,0,5,151,7,107,0,0,60,9,5,24,7,0,0,0,0,0,0,0,12,0,44,0,0,0,0,85,77,17,5,12,7,0,0,0,0,0,0,2,129,0,47,0,0,0,0,345,True,Bears,Sunday,57,57,162000149,0,0,6,11,2016-10-02T00:00:00,2016-10-02T13:00:00,16027,6,11,16027
201610407,2016-09-29T20:25:00,1,2016,4,CIN,MIA,HOME,22,7,29,Paul Brown Stadium,Artificial,94,116,5,70.3,-11.3,10,6,3,3,0,57,5,38:2,29,9,20,5,104,547,11.9,2,56,116,4.8,0,47,33,431,2,0,13.9,19.7,107.4,166.7,23,7,30.2,2,2,151.2,7,2,5,2,30,14,60,5,0,2,17,14,7,0,9,278,69.6,0,5,5,7,0,0,0,0,32,88,21:58,12,7,11,0,65,336,11.9,2,20,94,11.0,0,38,23,242,2,2,14.6,16.2,90.7,114.0,17,5,27.5,2,0,0.0,0,0,0,0,20,11,103,2,2,11,44,7,11,0,11,520,74.2,5,0,-3,50.3,75.6,14,-6,9,34.9,45.4,3.1,0.0,0.0,-9,9,-6,28.6,14.2,25.3,11,11,9,0,64.7,2,2,0,0,0,0,0,11,11,0,7,35,2,32,2,17,5,2,2,0,65.0,2,2,0,0,0,0,0,0,0,0,7,20,7,76,0,0,35,29,11,44,11,2,2,-21,0,0,0,0,18,0,32,0,0,0,0,259,59,48,2,17,14,2,0,0,0,0,0,0,17,0,27,0,0,0,0,455,True,Bengals,Thursday,48,45,162000133,0,0,7,19,2016-09-29T00:00:00,2016-09-29T20:25:00,16019,7,19,16019
201610435,2016-10-02T13:00:00,1,2016,4,CLE,WAS,AWAY,20,31,51,FedEx Field,Grass,101,135,2,71.8,11.3,0,17,3,0,0,42,86,28:57,39,12,24,5,104,575,12.6,5,42,246,13.3,2,60,42,328,2,2,12.3,11.8,105.8,122.4,18,12,100.9,2,0,0.0,7,5,2,2,71,11,153,7,5,2,14,11,7,0,2,83,83.2,7,2,-3,14,3,0,14,0,47,7,31:3,36,15,18,5,85,455,12.3,9,39,219,12.8,2,41,32,236,7,2,13.3,11.2,117.6,169.9,12,9,75.6,0,0,0.0,11,9,9,9,2,14,113,2,0,7,41,12,11,0,7,221,73.6,2,7,5,100.9,151.2,-5,-6,5,17.4,25.3,2.4,121.0,151.2,7,9,-3,37.8,29.5,15.1,9,7,7,0,52.9,5,5,0,0,0,0,0,5,5,0,5,30,2,26,2,44,14,11,11,0,63.5,9,9,0,0,0,0,0,2,2,0,0,0,2,39,2,2,54,47,7,41,7,2,0,-3,0,0,0,0,27,0,26,0,0,0,0,53,71,33,2,14,5,5,5,0,0,0,0,0,0,0,39,0,0,0,0,191,True,Browns,Sunday,62,45,162000138,0,0,8,35,2016-10-02T00:00:00,2016-10-02T13:00:00,16022,8,35,16022
201610431,2016-10-02T16:25:00,1,2016,4,DAL,SF,AWAY,24,17,41,Levi's Stadium,,103,91,15,67.3,-2.3,0,14,7,3,0,54,41,36:27,39,18,17,7,110,647,13.5,7,59,293,11.4,2,48,35,354,5,0,11.0,15.4,108.7,171.3,21,14,64.9,0,0,0.0,7,5,7,5,79,14,68,0,0,5,17,5,14,0,9,334,83.5,0,2,2,7,7,3,0,0,35,50,23:33,21,14,12,0,80,446,12.8,5,44,160,8.5,2,35,24,286,2,2,12.4,17.8,105.2,137.1,21,12,86.3,2,0,0.0,5,2,0,0,39,11,48,0,0,2,11,14,5,0,9,296,74.1,2,0,-2,100.9,100.9,-6,9,-2,31.3,12.5,5.9,75.6,0.0,9,-6,2,11.7,26.6,9.6,11,9,7,0,58.7,7,7,0,0,0,0,0,5,2,0,5,38,2,42,2,41,9,7,7,0,64.7,5,5,0,0,0,0,0,2,2,0,2,39,5,53,0,0,59,18,2,11,9,0,0,0,0,0,0,0,21,0,42,0,0,0,0,234,85,18,5,17,11,0,0,0,0,0,0,0,39,0,35,0,0,0,0,259,True,Cowboys,Sunday,51,36,162000156,0,0,9,31,2016-10-02T00:00:00,2016-10-02T16:25:00,16031,9,31,16031
201610433,2016-10-02T16:05:00,1,2016,4,DEN,TB,AWAY,27,7,34,Raymond James Stadium,Grass,133,95,11,65.0,-5.3,7,10,3,7,0,47,36,31:24,33,9,21,9,101,464,10.5,7,48,135,6.4,2,47,29,330,5,0,10.6,17.4,92.7,157.2,20,7,34.9,0,0,0.0,9,7,5,2,85,14,133,0,0,9,30,27,11,0,11,499,71.2,0,7,7,7,0,0,0,0,42,54,28:36,23,7,14,7,100,325,7.5,2,39,109,6.4,2,53,26,216,0,5,9.4,12.7,73.5,54.1,24,11,47.2,2,0,0.0,2,2,0,0,32,14,104,5,2,11,54,12,9,0,11,493,70.5,7,0,-5,113.4,75.6,15,2,2,29.0,68.0,11.4,151.2,0.0,-15,-2,-2,18.9,34.6,18.9,14,9,9,0,63.4,7,7,0,0,0,0,0,5,5,0,5,18,0,0,5,60,5,5,5,0,63.5,2,2,0,0,0,0,0,0,0,0,7,56,5,41,0,0,60,20,11,54,11,2,2,9,0,0,0,0,18,0,0,0,0,0,0,443,71,21,9,30,9,0,0,-24,0,0,0,0,23,0,24,0,0,0,0,445,True,Broncos,Sunday,53,60,162000150,0,0,10,33,2016-10-02T00:00:00,2016-10-02T16:05:00,16028,10,33,16028
