GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,PlayingSurface,Temperature,Humidity,WindSpeed,OverUnder,PointSpread,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,ReturnYards,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Safeties,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentReturnYards,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentSafeties,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,QuarterbackHitsDifferential,TacklesForLossDifferential,QuarterbackSacksDifferential,TacklesForLossPercentage,QuarterbackHitsPercentage,TimesSackedPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,OpponentQuarterbackHitsDifferential,OpponentTacklesForLossDifferential,OpponentQuarterbackSacksDifferential,OpponentTacklesForLossPercentage,OpponentQuarterbackHitsPercentage,OpponentTimesSackedPercentage,Kickoffs,KickoffsInEndZone,KickoffTouchbacks,PuntsHadBlocked,PuntNetAverage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,FieldGoalsHadBlocked,PuntReturns,PuntReturnYards,KickReturns,KickReturnYards,InterceptionReturns,InterceptionReturnYards,OpponentKickoffs,OpponentKickoffsInEndZone,OpponentKickoffTouchbacks,OpponentPuntsHadBlocked,OpponentPuntNetAverage,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,OpponentFieldGoalsHadBlocked,OpponentPuntReturns,OpponentPuntReturnYards,OpponentKickReturns,OpponentKickReturnYards,OpponentInterceptionReturns,OpponentInterceptionReturnYards,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,FumbleReturnYards,FumbleReturnTouchdowns,InterceptionReturnTouchdowns,BlockedKicks,PuntReturnTouchdowns,PuntReturnLong,KickReturnTouchdowns,KickReturnLong,BlockedKickReturnYards,BlockedKickReturnTouchdowns,FieldGoalReturnYards,FieldGoalReturnTouchdowns,PuntNetYards,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,OpponentFumbleReturnYards,OpponentFumbleReturnTouchdowns,OpponentInterceptionReturnTouchdowns,OpponentBlockedKicks,OpponentPuntReturnTouchdowns,OpponentPuntReturnLong,OpponentKickReturnTouchdowns,OpponentKickReturnLong,OpponentBlockedKickReturnYards,OpponentBlockedKickReturnTouchdowns,OpponentFieldGoalReturnYards,OpponentFieldGoalReturnTouchdowns,OpponentPuntNetYards,IsGameOver,TeamName,DayOfWeek,PassingDropbacks,OpponentPassingDropbacks,TeamGameID,TwoPointConversionReturns,OpponentTwoPointConversionReturns,TeamID,OpponentID,Day,DateTime,GlobalGameID,GlobalTeamID,GlobalOpponentID,ScoreID
201811601,2018-12-23T16:05:00,1,2018,16,ARI,LAR,HOME,9,31,40,U of Phoenix Stadium,Artificial,39,25,2,32.2,10.8,3,6,0,0,0,16,42,22:56,11,3,3,2,40,197,2.8,1,13,78,3.2,0,23,13,119,1,0,2.9,4.9,43.5,61.8,6,1,13.6,1,1,37.4,1,0,0,0,3,4,40,0,0,2,17,2,2,0,3,184,36.8,0,1,1,7,14,3,7,0,28,2,37:4,25,13,6,2,50,345,3.9,2,31,201,3.7,2,18,14,144,1,0,4.5,5.7,59.2,85.2,5,3,49.9,0,0,0.0,2,2,0,0,19,3,49,1,1,1,18,4,3,0,1,77,38.5,1,0,-1,0.0,0.0,-3,-1,-1,5.5,11.5,11.4,56.1,0.0,2,1,1,24.9,17.1,4.3,2,2,2,0,0.0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,3,3,3,0,0.0,2,2,0,0,0,0,0,1,1,0,1,19,0,0,0,0,40,6,1,18,2,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,28,7,2,17,3,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,True,Cardinals,Sunday,26,19,993000975,0,0,1,32,2018-12-23T00:00:00,2018-12-23T16:05:00,16888,1,32,16888
201811605,2018-12-23T13:00:00,1,2018,16,ATL,CAR,AWAY,24,10,34,Bank of America Stadium,Grass,37,75,6,34.4,-1.9,7,3,14,0,0,16,23,22:31,12,3,4,1,36,319,5.0,2,16,145,5.1,0,19,11,174,2,0,5.0,11.6,43.2,94.2,6,2,29.9,0,0,0.0,1,1,0,0,13,2,31,1,1,1,3,5,2,0,3,176,35.2,1,2,1,7,3,0,0,0,28,22,37:29,22,4,14,1,63,326,2.9,1,19,105,3.1,0,43,28,221,1,2,2.9,4.5,48.5,46.1,10,4,37.4,1,0,0.0,2,1,0,0,12,6,64,1,1,1,13,2,2,0,2,96,31.9,2,1,-1,37.4,0.0,3,1,1,12.0,11.4,3.7,18.7,0.0,-4,-1,-1,10.7,6.2,1.9,3,2,1,0,0.0,2,2,0,0,0,0,0,1,1,0,1,5,1,6,2,4,2,1,1,0,0.0,1,1,0,0,0,0,0,1,1,0,1,12,2,82,0,0,36,32,1,13,3,1,1,0,0,0,0,0,5,0,6,0,0,0,0,0,22,7,1,3,4,1,1,0,0,0,0,0,7,0,28,0,0,0,0,0,True,Falcons,Sunday,20,44,993000958,0,0,2,5,2018-12-23T00:00:00,2018-12-23T13:00:00,16887,2,5,16887
201811629,2018-12-22T20:20:00,1,2018,16,BAL,LAC,AWAY,22,10,32,StubHub Center,Grass,42,28,2,31.8,2.2,3,3,10,6,0,23,19,31:25,11,3,4,1,45,270,3.4,1,26,119,2.5,0,16,7,151,1,0,5.1,12.6,40.8,75.5,10,2,21.4,1,1,37.4,2,0,0,0,55,2,30,1,1,2,1,4,3,0,2,112,37.4,1,2,1,0,3,7,0,0,21,26,28:35,10,1,6,1,43,148,2.0,1,12,38,1.8,1,28,17,110,0,1,2.2,3.6,46.5,35.8,7,2,23.0,0,0,0.0,1,1,0,0,28,4,52,1,1,2,25,3,3,0,4,218,31.1,2,1,-1,0.0,0.0,2,0,1,28.0,14.6,12.0,74.8,0.0,-2,0,-1,12.8,15.0,5.5,3,3,2,0,0.0,1,1,0,1,0,0,0,3,2,0,1,13,2,41,1,-4,2,1,0,0,0.0,1,1,0,0,0,0,0,1,1,0,1,25,1,34,0,0,31,12,2,25,2,1,1,46,1,0,0,0,14,0,20,0,0,0,0,0,34,16,2,1,3,1,1,2,0,0,0,0,18,0,19,0,0,0,0,0,True,Ravens,Saturday,19,31,993000952,0,0,3,29,2018-12-22T00:00:00,2018-12-22T20:20:00,16889,3,29,16889
201811621,2018-12-23T13:00:00,1,2018,16,BUF,NE,AWAY,12,24,36,Gillette Stadium,Artificial,22,16,1,33.7,10.5,0,0,6,6,0,18,16,24:22,10,2,6,1,44,216,2.7,1,13,54,2.2,0,31,15,162,1,1,3.0,6.0,36.5,39.3,7,1,12.5,1,0,0.0,1,0,0,0,22,2,22,1,1,0,0,2,2,0,3,172,28.6,2,2,0,7,7,7,3,0,26,28,35:38,15,11,2,1,55,292,3.0,2,35,204,3.2,1,19,7,88,1,1,2.6,5.0,38.9,33.6,7,2,18.7,1,1,37.4,1,1,0,0,34,3,37,1,1,1,5,3,1,0,3,194,32.3,2,2,0,0.0,0.0,-1,2,1,4.8,6.4,0,37.4,0.0,1,-2,-1,3.1,6.8,2.1,2,1,0,0,0.0,0,0,0,1,0,0,0,2,1,0,1,7,2,54,1,4,3,2,1,0,0.0,2,2,0,0,0,0,0,1,1,0,1,28,2,31,1,5,29,36,1,5,2,1,1,5,0,0,0,0,4,0,21,0,0,0,0,0,28,14,0,0,2,1,1,0,0,0,0,0,19,0,13,0,0,0,0,0,True,Bills,Sunday,31,19,993000966,0,0,4,21,2018-12-23T00:00:00,2018-12-23T13:00:00,16884,4,21,16884
201811605,2018-12-23T13:00:00,1,2018,16,CAR,ATL,HOME,10,24,34,Bank of America Stadium,Grass,37,75,6,34.4,1.4,7,3,0,0,0,28,22,37:29,22,4,14,1,63,326,2.9,1,19,105,3.1,0,43,28,221,1,2,2.9,4.5,48.5,46.1,10,4,37.4,1,0,0.0,2,1,0,0,12,6,64,1,1,1,13,2,2,0,2,96,31.9,2,1,-1,7,3,14,0,0,16,23,22:31,12,3,4,1,36,319,5.0,2,16,145,5.1,0,19,11,174,2,0,5.0,11.6,43.2,94.2,6,2,29.9,0,0,0.0,1,1,0,0,13,2,31,1,1,1,3,5,2,0,3,176,35.2,1,2,1,18.7,0.0,-4,-1,-1,10.7,6.2,3.4,37.4,0.0,3,1,1,12.0,11.4,2.1,2,1,1,0,0.0,1,1,0,0,0,0,0,1,1,0,1,12,2,82,0,0,3,2,1,0,0.0,2,2,0,0,0,0,0,1,1,0,1,5,1,6,2,4,22,7,1,3,4,1,1,0,0,0,0,0,7,0,28,0,0,0,0,0,36,32,1,13,3,1,1,0,0,0,0,0,5,0,6,0,0,0,0,0,True,Panthers,Sunday,44,20,993000959,0,0,5,2,2018-12-23T00:00:00,2018-12-23T13:00:00,16887,5,2,16887
201811631,2018-12-23T16:05:00,1,2018,16,CHI,SF,AWAY,14,9,23,Levi's Stadium,Grass,37,75,2,32.5,-2.6,0,7,7,0,0,26,22,35:30,15,3,7,1,45,243,3.0,1,21,67,1.8,1,22,19,176,1,0,4.5,5.3,64.5,83.7,6,3,34.0,1,1,74.8,2,1,0,0,0,2,22,1,1,2,6,3,2,0,2,89,29.7,1,1,-1,0,9,0,0,0,18,22,24:30,11,2,6,0,40,209,2.9,0,11,35,1.7,0,28,16,174,0,1,3.4,5.9,43.3,48.5,10,4,37.4,1,0,0.0,2,0,0,0,1,3,34,0,0,1,5,3,2,0,2,135,33.8,1,1,1,49.9,0.0,1,-1,-1,15.0,11.5,9.4,0.0,0.0,-1,1,1,10.7,11.7,1.5,2,1,0,0,0.0,1,1,0,0,0,0,0,1,0,0,0,0,1,39,1,0,2,1,1,0,0.0,0,0,0,0,0,0,0,2,2,0,0,0,2,35,0,0,28,6,1,5,4,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,37,10,2,6,1,1,1,1,0,0,0,0,0,0,13,0,0,0,0,0,True,Bears,Sunday,24,29,993000972,0,0,6,31,2018-12-23T00:00:00,2018-12-23T16:05:00,16890,6,31,16890
201811608,2018-12-23T13:00:00,1,2018,16,CIN,CLE,AWAY,18,26,44,FirstEnergy Stadium,Artificial,25,75,3,32.9,5.6,0,0,0,18,0,18,22,24:29,11,4,4,1,34,156,2.5,1,18,76,2.3,0,14,7,80,1,0,3.1,4.6,51.2,88.0,4,1,7.0,1,1,74.8,1,1,0,0,1,2,11,0,0,2,19,0,1,0,3,164,32.8,0,0,0,0,16,7,3,0,26,23,35:31,17,4,10,1,49,369,4.2,2,21,109,2.9,0,28,21,260,2,0,5.1,6.9,55.1,95.6,7,3,31.2,1,1,74.8,3,2,0,0,7,3,43,0,0,0,0,3,5,0,1,66,32.9,0,0,0,74.8,0.0,-4,-5,-2,4.0,0.0,13.6,37.4,0.0,3,4,2,28.0,17.0,0.0,2,1,1,0,0.0,1,1,0,1,1,0,0,1,1,0,1,1,2,58,0,0,3,2,2,0,0.0,2,1,0,0,0,0,0,1,1,0,1,7,2,31,0,0,34,12,0,0,2,0,0,0,0,0,1,0,1,0,25,0,0,0,0,0,25,10,2,19,1,1,0,0,0,0,0,0,4,0,16,0,0,0,0,0,True,Bengals,Sunday,16,28,993000956,0,0,7,8,2018-12-23T00:00:00,2018-12-23T13:00:00,16878,7,8,16878
201811608,2018-12-23T13:00:00,1,2018,16,CLE,CIN,HOME,26,18,44,FirstEnergy Stadium,Artificial,25,75,3,32.9,-7.5,0,16,7,3,0,26,23,35:31,17,4,10,1,49,369,4.2,2,21,109,2.9,0,28,21,260,2,0,5.1,6.9,55.1,95.6,7,3,31.2,1,1,74.8,3,2,0,0,7,3,43,0,0,0,0,3,5,0,1,66,32.9,0,0,0,0,0,0,18,0,18,22,24:29,11,4,4,1,34,156,2.5,1,18,76,2.3,0,14,7,80,1,0,3.1,4.6,51.2,88.0,4,1,7.0,1,1,74.8,1,1,0,0,1,2,11,0,0,2,19,0,1,0,3,164,32.8,0,0,0,37.4,0.0,3,4,2,28.0,17.0,0,74.8,0.0,-4,-5,-2,4.0,0.0,10.2,3,2,2,0,0.0,2,1,0,0,0,0,0,1,1,0,1,7,2,31,0,0,2,1,1,0,0.0,1,1,0,1,1,0,0,1,1,0,1,1,2,58,0,0,25,10,2,19,1,1,0,0,0,0,0,0,4,0,16,0,0,0,0,0,34,12,0,0,2,0,0,0,0,0,1,0,1,0,25,0,0,0,0,0,True,Browns,Sunday,28,16,993000957,0,0,8,7,2018-12-23T00:00:00,2018-12-23T13:00:00,16878,8,7,16878
201811609,2018-12-23T13:00:00,1,2018,16,DAL,TB,HOME,27,20,47,AT&T Stadium,Artificial,36,25,3,35.9,-5.2,14,3,10,0,0,18,31,24:41,12,3,5,1,37,174,2.6,2,18,60,1.8,1,19,15,114,1,0,3.4,4.3,59.8,78.8,5,2,24.9,0,0,0.0,2,1,0,0,63,6,50,0,0,1,5,4,2,0,2,124,31.0,0,1,1,3,10,0,7,0,26,14,35:19,20,1,14,4,56,286,2.9,1,18,47,1.5,1,36,25,239,1,0,3.7,5.3,53.0,71.7,7,2,23.0,1,1,37.4,2,1,0,0,0,5,54,1,1,2,12,1,4,0,1,76,38.1,1,0,-1,49.9,0.0,3,-3,1,12.5,11.7,3.8,37.4,0.0,-4,2,-1,24.9,4.3,3.3,3,3,2,0,0.0,2,2,0,0,0,0,0,1,1,0,1,7,1,15,0,0,3,2,2,0,0.0,1,1,0,0,0,0,0,2,1,0,0,0,1,52,0,0,37,17,2,12,3,1,1,53,1,0,0,0,7,0,15,0,0,0,0,0,31,6,1,5,1,1,0,0,0,0,0,0,0,0,28,0,0,0,0,0,True,Cowboys,Sunday,19,38,993000961,0,0,9,33,2018-12-23T00:00:00,2018-12-23T13:00:00,16879,9,33,16879
201811625,2018-12-24T20:15:00,1,2018,16,DEN,OAK,AWAY,14,27,41,Oakland Coliseum,Grass,40,75,10,31.8,-1.9,0,0,7,7,0,22,39,29:52,14,2,7,2,46,224,2.7,1,18,75,2.3,0,28,17,150,1,1,3.0,4.9,46.5,53.8,10,3,32.1,1,1,37.4,1,1,0,0,0,6,68,0,0,1,1,2,1,0,3,229,38.1,1,0,-1,7,10,0,10,0,22,4,30:8,12,3,4,1,43,204,2.7,2,22,85,2.1,1,19,14,119,0,0,3.4,4.7,54.7,66.2,7,3,28.8,0,0,0.0,1,1,0,0,96,3,37,0,0,1,4,1,2,0,3,168,33.7,0,1,1,74.8,0.0,1,-1,0,3.7,6.2,2.6,37.4,0.0,-1,1,0,12.5,3.0,2.1,2,1,1,0,0.0,1,1,0,0,0,0,0,1,0,0,0,0,3,87,0,0,3,2,0,0,0.0,2,2,0,0,0,0,0,1,1,0,1,79,1,34,1,17,33,11,1,4,2,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,32,19,1,1,2,0,0,0,0,0,0,1,74,0,19,0,0,0,0,0,True,Broncos,Monday,28,20,993000980,0,0,10,25,2018-12-24T00:00:00,2018-12-24T20:15:00,16893,10,25,16893
