GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201710301,2017-09-25T20:30:00,1,2017,3,ARI,DAL,HOME,17,28,45,University of Phoenix Stadium,7,0,7,3,0,36,15,36:15,22,2,15,5,75,332,4.4,2,21,49,2.3,0,48,29,283,2,0,5.9,9.8,60.4,90.89,18,8,44.4,1,0,0,4,1,0,0,6,50,0,0,6,42,5,6,6,271,45.2,0,0,0,0,7,7,14,0,23,45,23:45,15,6,7,2,45,273,6.1,4,26,99,3.8,2,18,13,174,2,0,9.7,13.4,72.2,139.58,9,2,22.2,0,0,0,3,3,0,0,9,76,0,0,1,9,11,10,7,311,44.4,0,0,0,25.0,0,100,0,2,2,0,0,0,0,0,2,1,4,4,0,0,0,0,0,0,0,33,4,1,0,0,0,0,49,10,6,0,6,0,0,Monday,990000228,1,9,16355
201710311,2017-09-24T13:00:00,1,2017,3,ATL,DET,AWAY,30,26,56,Ford Field,7,13,3,7,0,32,35,32:35,26,9,15,2,65,428,6.6,3,28,151,5.4,1,35,24,277,2,3,7.9,11.5,68.6,75.54,9,4,44.4,0,0,0,4,2,0,0,8,68,0,0,2,17,6,6,2,91,45.5,3,0,-3,0,13,10,3,0,27,25,27:25,21,3,15,3,66,324,4.9,2,19,71,3.7,0,45,25,253,1,0,5.6,10.1,55.6,79.21,13,3,23.1,0,0,0,3,1,0,0,9,98,0,0,2,11,5,3,5,239,47.8,0,3,3,50.0,0,33.3,0,3,3,0,0,0,0,0,3,3,2,2,0,0,0,0,0,4,4,40,8,2,0,8,0,0,47,8,2,0,6,0,0,Sunday,990000213,2,11,16345
201710315,2017-09-24T09:30:00,1,2017,3,BAL,JAX,AWAY,7,44,51,Wembley Stadium,0,0,0,7,0,25,57,25:57,12,6,4,2,54,186,3.4,1,25,134,5.4,0,27,14,52,1,2,1.9,3.7,51.9,39.27,11,3,27.3,1,0,0,1,1,0,0,10,88,1,1,2,12,3,2,7,311,44.4,3,0,-3,10,13,14,7,0,34,3,34:3,24,7,13,4,68,410,6.0,5,35,166,4.7,1,33,20,244,4,0,7.4,12.2,60.6,122.98,12,3,25.0,2,2,100,6,4,0,0,9,70,0,0,0,0,5,5,3,150,50,0,3,3,100,0,66.7,0,1,1,0,0,0,0,0,0,0,5,5,0,0,0,0,0,3,3,46,2,0,0,6,0,0,39,2,2,0,4,1,1,Sunday,990000199,3,15,16341
201710304,2017-09-24T13:00:00,1,2017,3,BUF,DEN,HOME,26,16,42,Ralph Wilson Stadium,0,13,7,6,0,30,26,30:26,16,4,11,1,63,272,4.3,2,33,75,2.3,0,26,20,197,2,0,7.6,9.8,76.9,123.4,16,6,37.5,0,0,0,3,2,0,0,8,69,0,0,4,16,6,4,5,226,45.2,0,2,2,3,10,3,0,0,29,34,29:34,21,7,10,4,66,366,5.5,1,23,111,4.8,1,40,24,255,0,2,6.4,10.6,60.0,57.81,14,6,42.9,2,0,0,3,1,0,0,10,79,0,0,3,4,8,8,3,125,41.7,2,0,-2,66.7,0,33.3,0,2,2,0,0,0,0,0,4,4,1,1,0,0,0,0,0,3,3,46,14,3,0,9,0,0,50,12,4,0,3,0,0,Sunday,990000206,4,10,16342
201710305,2017-09-24T13:00:00,1,2017,3,CAR,NO,HOME,13,34,47,Bank of America Stadium,3,3,7,0,0,28,51,28:51,18,11,7,0,59,288,4.9,1,22,132,6,1,33,19,156,0,3,4.7,8.2,57.6,31.88,14,7,50.0,0,0,0,2,1,0,0,1,5,0,0,4,28,4,4,3,129,43,3,0,-3,7,10,7,10,0,31,9,31:9,21,9,12,0,57,362,6.4,4,27,149,5.5,1,29,22,213,3,0,7.3,9.7,75.9,130.39,12,6,50.0,0,0,0,3,2,0,0,1,10,0,0,1,7,5,4,3,150,50,0,3,3,50.0,0,66.7,0,1,1,0,0,0,0,0,2,2,4,4,0,0,0,0,0,3,2,32,28,1,0,1,0,0,32,28,4,0,6,2,0,Sunday,990000212,5,22,16343
201710306,2017-09-24T13:00:00,1,2017,3,CHI,PIT,HOME,23,17,40,Soldier Field,7,10,0,0,6,33,59,33:59,18,13,4,1,62,306,4.9,3,38,222,5.8,2,22,15,84,1,1,3.8,5.6,68.2,71.02,12,4,33.3,0,0,0,4,3,0,0,10,73,1,1,2,17,6,2,6,267,44.5,2,2,0,0,7,7,3,0,27,34,27:34,19,6,11,2,59,282,4.8,2,17,70,4.1,1,39,22,212,1,0,5.4,9.6,56.4,80.29,11,4,36.4,0,0,0,4,2,0,0,6,40,2,2,3,23,3,6,5,203,40.6,2,2,0,75.0,0,50.0,0,2,2,0,0,0,0,0,2,1,2,2,0,0,0,0,0,2,1,33,10,3,0,7,1,2,49,6,2,0,5,2,1,Sunday,990000202,6,28,16344
201710312,2017-09-24T16:25:00,1,2017,3,CIN,GB,AWAY,24,27,51,Lambeau Field,7,14,0,3,0,34,17,34:17,21,6,13,2,60,301,5.0,3,30,110,3.7,0,27,21,191,2,0,7.1,9.1,77.8,120.83,12,4,33.3,0,0,0,2,2,0,0,7,68,1,1,3,21,11,6,6,296,49.3,1,1,0,7,0,7,10,3,29,21,29:21,22,4,15,3,65,344,5.3,3,17,64,3.8,0,42,28,280,3,1,6.7,10,66.7,99.31,15,7,46.7,0,0,0,5,3,0,0,4,33,0,0,6,33,5,10,6,296,49.3,1,1,0,100,0,60.0,0,3,3,0,0,0,0,0,2,1,3,3,0,0,0,0,0,2,2,41,21,6,0,1,0,0,45,17,3,0,0,0,1,Sunday,990000221,7,12,16352
201710314,2017-09-24T13:00:00,1,2017,3,CLE,IND,AWAY,28,31,59,Lucas Oil Stadium,0,14,0,14,0,26,33,26:33,25,7,13,5,69,346,5.0,4,21,111,5.3,2,47,22,235,2,3,5,10.7,46.8,49.51,13,5,38.5,0,0,0,5,4,0,0,10,113,0,0,1,7,7,7,7,347,49.6,3,1,-2,7,21,0,3,0,33,27,33:27,16,6,7,3,63,335,5.3,4,36,92,2.6,3,24,17,243,1,0,10.1,14.3,70.8,117.19,17,8,47.1,0,0,0,4,3,0,0,11,99,1,1,3,16,9,3,7,320,45.7,1,3,2,80.0,0,75.0,0,4,4,0,0,0,0,0,0,0,4,4,0,0,0,0,0,1,1,36,28,3,0,4,1,1,31,16,1,0,10,0,0,Sunday,990000207,8,14,16346
201710301,2017-09-25T20:30:00,1,2017,3,DAL,ARI,AWAY,28,17,45,University of Phoenix Stadium,0,7,7,14,0,23,45,23:45,15,6,7,2,45,273,6.1,4,26,99,3.8,2,18,13,174,2,0,9.7,13.4,72.2,139.58,9,2,22.2,0,0,0,3,3,0,0,9,76,0,0,1,9,11,10,7,311,44.4,0,0,0,7,0,7,3,0,36,15,36:15,22,2,15,5,75,332,4.4,2,21,49,2.3,0,48,29,283,2,0,5.9,9.8,60.4,90.89,18,8,44.4,1,0,0,4,1,0,0,6,50,0,0,6,42,5,6,6,271,45.2,0,0,0,100,0,25.0,0,4,4,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,1,49,10,6,0,6,0,0,33,4,1,0,0,0,0,Monday,990000227,9,1,16355
201710304,2017-09-24T13:00:00,1,2017,3,DEN,BUF,AWAY,16,26,42,Ralph Wilson Stadium,3,10,3,0,0,29,34,29:34,21,7,10,4,66,366,5.5,1,23,111,4.8,1,40,24,255,0,2,6.4,10.6,60.0,57.81,14,6,42.9,2,0,0,3,1,0,0,10,79,0,0,3,4,8,8,3,125,41.7,2,0,-2,0,13,7,6,0,30,26,30:26,16,4,11,1,63,272,4.3,2,33,75,2.3,0,26,20,197,2,0,7.6,9.8,76.9,123.4,16,6,37.5,0,0,0,3,2,0,0,8,69,0,0,4,16,6,4,5,226,45.2,0,2,2,33.3,0,66.7,0,1,1,0,0,0,0,0,3,3,2,2,0,0,0,0,0,4,4,50,12,4,0,3,0,0,46,14,3,0,9,0,0,Sunday,990000205,10,4,16342
