GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201611732,2017-01-01T16:25:00,1,2016,17,ARI,LAR,AWAY,44,6,50,Los Angeles Memorial Coliseum,3,13,14,14,0,27,58,27:58,21,3,15,3,67,344,5.1,5,24,84,3.5,1,42,22,260,3,2,6.2,11.8,52.4,75.5,14,4,28.6,2,1,50.0,5,3,0,0,4,51,0,0,1,3,10,12,3,147,49,2,3,1,0,6,0,0,0,32,2,32:2,9,2,5,2,57,123,2.2,0,22,52,2.4,0,28,17,71,0,2,2.5,4.2,60.7,35.42,14,2,14.3,2,1,50.0,2,0,0,0,9,61,1,1,7,72,10,4,7,337,48.1,3,2,-1,60.0,0,0,0,5,5,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,2,44,11,7,72,6,4,1,36,11,1,0,4,1,0,Sunday,162000538,1,32,16224
201611702,2017-01-01T16:25:00,1,2016,17,ATL,NO,HOME,38,32,70,Georgia Dome,14,21,3,0,0,29,45,29:45,25,4,19,2,59,465,7.9,5,22,142,6.5,1,36,27,323,4,0,9.0,12.0,75.0,139.0,11,6,54.5,0,0,0,5,4,0,0,9,63,0,0,1,8,4,6,4,185,46.2,0,1,1,10,3,0,19,0,30,15,30:15,26,8,16,2,75,473,6.3,4,23,132,5.7,2,50,29,341,2,1,6.8,11.8,58.0,83.83,16,7,43.8,3,3,100,6,4,0,0,6,70,0,0,2,9,5,2,4,224,56,1,0,-1,80.0,0,66.7,0,5,5,0,0,0,0,0,1,1,2,2,0,3,0,0,0,2,2,46,10,2,0,12,1,0,40,9,1,8,4,0,0,Sunday,162000535,2,22,16212
201611707,2017-01-01T13:00:00,1,2016,17,BAL,CIN,AWAY,10,27,37,Paul Brown Stadium,3,0,0,7,0,29,18,29:18,22,7,14,1,70,335,4.8,1,16,72,4.5,1,51,33,263,0,2,5.2,8.0,64.7,61.15,16,8,50.0,3,1,33.3,4,1,0,0,4,41,0,0,3,16,2,3,4,175,43.8,2,0,-2,14,6,0,7,0,30,42,30:42,25,10,13,2,67,371,5.5,3,38,153,4.0,2,28,18,218,1,0,7.8,12.1,64.3,100.0,8,1,12.5,0,0,0,5,3,0,0,2,20,0,0,1,8,6,6,5,247,49.4,0,2,2,25.0,0,60.0,0,1,1,0,0,0,0,0,1,1,3,3,0,0,0,0,0,2,2,27,46,1,8,1,0,0,38,27,3,0,7,0,0,Sunday,162000516,3,7,16213
201611724,2017-01-01T13:00:00,1,2016,17,BUF,NYJ,AWAY,10,30,40,MetLife Stadium,0,3,0,7,0,28,33,28:33,14,7,7,0,62,230,3.7,1,28,68,2.4,1,31,15,162,0,1,5.2,10.8,48.4,50.74,16,6,37.5,1,0,0,2,1,0,0,0,0,2,2,3,20,4,6,6,254,42.3,3,0,-3,0,10,10,10,0,31,27,31:27,18,7,11,0,61,329,5.4,3,30,127,4.2,0,30,20,202,2,0,6.7,10.1,66.7,107.92,13,4,30.8,2,0,0,7,2,0,0,2,15,0,0,1,8,5,11,5,231,46.2,0,3,3,50.0,0,28.6,0,1,1,0,0,0,0,0,1,1,3,3,0,0,0,0,0,3,3,36,24,1,8,3,0,0,33,20,3,0,8,2,2,Sunday,162000528,4,24,16221
201611733,2017-01-01T13:00:00,1,2016,17,CAR,TB,AWAY,16,17,33,Raymond James Stadium,7,0,3,6,0,32,24,32:24,18,6,12,0,67,335,5,2,32,128,4,1,32,18,207,1,3,6.5,11.5,56.2,47.27,15,4,26.7,2,2,100,4,2,0,0,4,45,0,0,3,30,5,4,4,164,41,3,2,-1,3,0,7,7,0,27,36,27:36,18,7,11,0,63,300,4.8,2,25,112,4.5,0,35,20,188,1,1,5.4,9.4,57.1,69.7,12,4,33.3,0,0,0,3,1,0,0,5,30,1,1,3,14,5,6,5,229,45.8,2,3,1,50.0,0,33.3,0,1,1,0,2,0,0,0,4,1,2,2,0,0,0,0,0,3,1,46,7,3,14,6,1,1,50,16,3,0,10,0,0,Sunday,162000520,5,33,16216
201611720,2017-01-01T13:00:00,1,2016,17,CHI,MIN,AWAY,10,38,48,TCF Bank Stadium,0,10,0,0,0,29,48,29:48,19,10,9,0,59,323,5.5,1,37,183,4.9,0,20,13,140,1,2,7,10.8,65.0,62.5,9,2,22.2,2,1,50.0,4,1,0,0,6,49,3,3,2,9,1,4,3,143,47.7,5,1,-4,7,17,0,14,0,30,12,30:12,21,5,15,1,62,374,6.0,5,28,124,4.4,1,34,25,250,3,1,7.4,10,73.5,111.15,12,6,50.0,1,0,0,4,3,0,0,2,15,0,0,0,0,5,3,2,64,32,1,5,4,25.0,0,75.0,0,1,1,0,0,0,0,0,1,1,5,5,0,0,0,0,0,1,1,39,10,0,0,5,0,0,32,36,2,9,4,1,3,Sunday,162000526,6,20,16220
201611707,2017-01-01T13:00:00,1,2016,17,CIN,BAL,HOME,27,10,37,Paul Brown Stadium,14,6,0,7,0,30,42,30:42,25,10,13,2,67,371,5.5,3,38,153,4.0,2,28,18,218,1,0,7.8,12.1,64.3,100.0,8,1,12.5,0,0,0,5,3,0,0,2,20,0,0,1,8,6,6,5,247,49.4,0,2,2,3,0,0,7,0,29,18,29:18,22,7,14,1,70,335,4.8,1,16,72,4.5,1,51,33,263,0,2,5.2,8.0,64.7,61.15,16,8,50.0,3,1,33.3,4,1,0,0,4,41,0,0,3,16,2,3,4,175,43.8,2,0,-2,60.0,0,25.0,0,3,3,0,0,0,0,0,2,2,1,1,0,0,0,0,0,1,1,38,27,3,0,7,0,0,27,46,1,8,1,0,0,Sunday,162000517,7,3,16213
201611728,2017-01-01T13:00:00,1,2016,17,CLE,PIT,AWAY,24,27,51,Heinz Field,7,7,0,7,3,38,54,38:54,27,12,13,2,77,437,5.7,3,33,231,7,1,40,29,206,2,1,5.2,7.1,72.5,90.21,15,8,53.3,0,0,0,6,3,0,0,5,37,3,3,4,26,7,9,4,190,47.5,4,1,-3,0,7,0,14,6,33,9,33:9,21,5,15,1,69,312,4.5,4,28,69,2.5,1,37,24,243,3,1,6.6,10.1,64.9,99.27,14,3,21.4,2,2,100,3,3,0,0,9,43,0,0,4,34,7,9,8,368,46,1,4,3,50.0,0,100,0,3,3,0,0,0,0,0,2,1,3,3,0,0,0,0,0,0,0,49,9,4,34,5,0,0,57,13,4,0,5,2,3,Sunday,162000532,8,28,16223
201611726,2017-01-01T13:00:00,1,2016,17,DAL,PHI,AWAY,13,27,40,Lincoln Financial Field,0,10,3,0,0,24,18,24:18,15,4,9,2,53,195,3.7,1,21,69,3.3,0,29,16,126,1,2,4.3,7.9,55.2,48.92,12,5,41.7,0,0,0,2,1,0,0,5,35,0,0,3,25,10,10,4,195,48.8,2,0,-2,3,7,7,10,0,35,42,35:42,24,8,14,2,75,346,4.6,3,30,114,3.8,1,43,27,232,2,0,5.4,8.6,62.8,92.39,14,6,42.9,1,0,0,4,2,0,0,4,61,0,0,2,13,6,6,4,200,50,0,2,2,50.0,0,50.0,0,1,1,0,0,0,0,0,2,2,3,3,0,0,0,0,0,3,2,48,14,2,13,2,0,0,32,4,3,0,3,0,0,Sunday,162000530,9,26,16222
201611710,2017-01-01T16:25:00,1,2016,17,DEN,OAK,HOME,24,6,30,Sports Authority Field at Mile High,7,10,7,0,0,35,25,35:25,18,5,8,5,67,349,5.2,3,40,143,3.6,1,27,17,206,2,1,7.6,12.1,63.0,95.6,15,5,33.3,3,1,33.3,3,2,0,0,5,43,0,0,0,0,5,3,5,224,44.8,1,3,2,0,0,6,0,0,24,35,24:35,11,2,7,2,50,221,4.4,1,16,57,3.6,0,32,20,164,1,1,5.1,8.2,62.5,72.92,11,2,18.2,1,0,0,0,0,0,0,13,125,2,2,2,7,3,9,8,452,56.5,3,1,-2,66.7,0,0,0,3,3,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,35,10,2,7,4,3,2,41,25,0,0,2,1,0,Sunday,162000541,10,25,16225
