GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201811312,2018-12-02T13:00:00,1,2018,13,ARI,GB,AWAY,20,17,37,Lambeau Field,0,7,10,3,0,27,34,27:34,18,8,8,2,57,315,5.5,2,29,182,6.3,2,26,11,133,0,0,5.1,12.1,42.3,58.65,13,5,38.5,0,0,0,2,2,0,0,7,49,0,0,2,16,4,6,6,269,44.8,0,0,0,0,10,0,7,0,32,26,32:26,22,6,15,1,74,325,4.4,2,23,98,4.3,1,50,31,227,1,0,4.5,7.3,62.0,79.33,14,3,21.4,2,2,100,3,2,0,0,7,43,0,0,1,6,3,4,7,339,48.4,0,0,0,100,0,66.7,0,2,2,0,0,0,0,0,2,2,2,2,0,0,0,0,0,2,1,56,7,1,6,2,0,0,39,15,2,16,5,1,0,Sunday,993000856,1,12,16834
201811302,2018-12-02T13:00:00,1,2018,13,ATL,BAL,HOME,16,26,42,Mercedes-Benz Stadium,3,7,0,6,0,20,21,20:21,16,5,6,5,45,131,2.9,2,15,34,2.3,0,27,16,97,1,0,3.6,6.1,59.3,78.78,9,2,22.2,1,0,0,1,1,0,0,8,82,1,1,3,34,3,3,5,252,50.4,1,1,0,7,3,6,10,0,39,39,39:39,25,12,9,4,77,366,4.8,2,49,207,4.2,1,26,15,159,0,0,6.1,10.6,57.7,75.64,15,7,46.7,2,2,100,2,1,0,0,9,88,1,1,2,8,8,7,3,142,47.3,1,1,0,100,0,50.0,0,1,1,0,2,0,0,0,1,1,2,2,0,0,0,0,0,4,4,55,24,2,8,0,3,1,31,4,3,35,3,2,1,Sunday,993000863,2,3,16831
201811302,2018-12-02T13:00:00,1,2018,13,BAL,ATL,AWAY,26,16,42,Mercedes-Benz Stadium,7,3,6,10,0,39,39,39:39,25,12,9,4,77,366,4.8,2,49,207,4.2,1,26,15,159,0,0,6.1,10.6,57.7,75.64,15,7,46.7,2,2,100,2,1,0,0,9,88,1,1,2,8,8,7,3,142,47.3,1,1,0,3,7,0,6,0,20,21,20:21,16,5,6,5,45,131,2.9,2,15,34,2.3,0,27,16,97,1,0,3.6,6.1,59.3,78.78,9,2,22.2,1,0,0,1,1,0,0,8,82,1,1,3,34,3,3,5,252,50.4,1,1,0,50.0,0,100,0,2,2,0,0,0,0,0,4,4,1,1,0,2,0,0,0,1,1,31,4,3,35,3,2,1,55,24,2,8,0,3,1,Sunday,993000862,3,2,16831
201811319,2018-12-02T13:00:00,1,2018,13,BUF,MIA,AWAY,17,21,38,Hard Rock Stadium,0,6,3,8,0,32,57,32:57,24,10,10,4,66,415,6.3,2,31,198,6.4,0,33,18,217,2,2,6.6,12.1,54.5,69.89,13,5,38.5,1,0,0,3,2,0,0,13,120,1,1,2,14,9,8,4,183,45.8,3,1,-2,7,7,0,7,0,27,3,27:3,15,2,10,3,50,175,3.5,3,23,60,2.6,0,24,16,115,3,1,4.8,7.2,66.7,99.83,9,2,22.2,0,0,0,3,3,0,0,8,89,0,0,3,22,8,7,7,320,45.7,1,3,2,66.7,0,100,0,1,0,0,2,1,0,0,2,1,3,3,0,0,0,0,0,0,0,35,19,3,22,4,0,0,45,13,2,14,4,1,1,Sunday,993000866,4,19,16835
201811333,2018-12-02T13:00:00,1,2018,13,CAR,TB,AWAY,17,24,41,Raymond James Stadium,7,0,10,0,0,30,6,30:6,27,8,17,2,65,444,6.8,2,19,168,8.8,0,42,28,276,2,4,6.6,9.9,66.7,61.31,8,3,37.5,1,0,0,3,2,0,0,7,104,0,0,4,24,6,10,2,113,56.5,4,1,-3,10,7,7,0,0,29,54,29:54,18,5,11,2,59,315,5.3,3,25,95,3.8,1,30,20,220,2,0,7.3,11,66.7,110.42,13,6,46.2,0,0,0,5,3,0,0,9,69,1,1,4,29,10,5,6,267,44.5,1,4,3,66.7,0,60.0,0,2,2,0,0,0,0,0,1,1,3,3,0,0,0,0,0,1,1,47,11,4,29,6,1,1,49,6,4,24,10,0,0,Sunday,993000872,5,33,16838
201811323,2018-12-02T13:00:00,1,2018,13,CHI,NYG,AWAY,27,30,57,MetLife Stadium,7,7,0,13,0,33,58,33:58,23,5,13,5,77,376,4.9,3,32,118,3.7,1,40,27,258,2,2,6.4,9.6,67.5,81.04,15,2,13.3,5,4,80.0,5,3,0,0,8,58,1,1,5,28,6,8,6,303,50.5,3,1,-2,7,3,14,3,3,33,13,33:13,18,4,13,1,68,338,5.0,3,29,141,4.9,0,36,20,197,2,1,5.5,9.8,55.6,78.13,17,6,35.3,2,2,100,2,1,0,0,12,107,0,0,3,22,7,9,7,311,44.4,1,3,2,60.0,0,50.0,0,3,3,0,0,0,0,0,2,2,3,3,0,0,0,0,0,3,3,55,29,3,22,8,0,0,65,20,5,30,7,3,1,Sunday,993000868,6,23,16836
201811307,2018-12-02T13:00:00,1,2018,13,CIN,DEN,HOME,10,24,34,Paul Brown Stadium,0,3,7,0,0,31,20,31:20,20,6,12,2,64,313,4.9,1,23,111,4.8,0,37,25,202,1,1,5.5,8.1,67.6,78.89,13,5,38.5,0,0,0,1,0,0,0,12,100,2,2,4,34,4,7,7,303,43.3,3,1,-2,0,7,14,3,0,28,40,28:40,16,9,6,1,57,361,6.3,3,34,218,6.4,2,21,12,143,1,0,6.8,11.9,57.1,93.95,13,5,38.5,0,0,0,2,1,0,0,7,60,1,1,2,8,10,7,6,260,43.3,1,3,2,0,0,50.0,0,1,1,0,0,0,0,0,1,1,3,3,0,0,0,0,0,2,1,42,16,2,8,2,1,1,47,12,4,36,3,1,2,Sunday,993000861,7,10,16832
201811313,2018-12-02T13:00:00,1,2018,13,CLE,HOU,AWAY,13,29,42,NRG Stadium,0,0,7,6,0,22,25,22:25,20,3,15,2,52,428,8.2,2,9,31,3.4,1,43,29,397,1,3,9.2,13.7,67.4,75.44,8,2,25.0,2,0,0,2,2,0,0,6,45,1,1,0,0,7,7,2,91,45.5,4,0,-4,10,13,3,3,0,37,35,37:35,25,11,12,2,74,384,5.2,2,39,187,4.8,0,31,22,197,1,0,6.4,9.0,71.0,98.45,16,8,50.0,0,0,0,2,1,0,0,5,77,0,0,4,27,1,4,3,114,38,0,4,4,100,0,50.0,0,1,1,0,2,0,0,0,0,0,2,2,0,0,0,0,0,5,5,49,40,4,27,2,2,0,35,14,0,0,8,1,1,Sunday,993000858,8,13,16840
201811309,2018-11-29T20:20:00,1,2018,13,DAL,NO,HOME,13,10,23,AT&T Stadium,10,3,0,0,0,36,53,36:53,21,7,11,3,66,308,4.7,1,31,100,3.2,0,28,24,208,1,0,7.4,8.7,85.7,109.52,14,7,50.0,0,0,0,5,1,0,0,8,80,2,2,7,40,6,3,3,153,51,2,1,-1,0,0,10,0,0,23,7,23:7,14,4,6,4,49,176,3.6,1,19,65,3.4,0,28,18,111,1,1,4.0,6.2,64.3,69.2,11,3,27.3,1,0,0,2,0,0,0,5,48,0,0,2,16,8,9,4,206,51.5,1,2,1,20.0,0,0,0,1,1,0,0,0,0,0,2,2,1,1,0,0,0,0,0,1,1,37,20,2,16,6,2,0,42,39,7,40,0,3,2,Thursday,993000855,9,22,16830
201811307,2018-12-02T13:00:00,1,2018,13,DEN,CIN,AWAY,24,10,34,Paul Brown Stadium,0,7,14,3,0,28,40,28:40,16,9,6,1,57,361,6.3,3,34,218,6.4,2,21,12,143,1,0,6.8,11.9,57.1,93.95,13,5,38.5,0,0,0,2,1,0,0,7,60,1,1,2,8,10,7,6,260,43.3,1,3,2,0,3,7,0,0,31,20,31:20,20,6,12,2,64,313,4.9,1,23,111,4.8,0,37,25,202,1,1,5.5,8.1,67.6,78.89,13,5,38.5,0,0,0,1,0,0,0,12,100,2,2,4,34,4,7,7,303,43.3,3,1,-2,50.0,0,0,0,3,3,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,1,47,12,4,36,3,1,2,42,16,2,8,2,1,1,Sunday,993000860,10,7,16832
