GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201811101,2018-11-18T16:05:00,1,2018,11,ARI,OAK,HOME,21,23,44,U of Phoenix Stadium,14,0,0,7,0,23,59,23:59,13,5,7,1,52,282,5.4,3,31,154,5.0,0,20,9,128,3,2,6.4,14.2,45.0,66.25,11,3,27.3,0,0,0,2,2,0,0,7,62,0,0,1,8,7,8,8,418,52.2,2,0,-2,7,7,6,3,0,36,1,36:1,19,9,9,1,68,325,4.8,2,33,152,4.6,0,31,19,173,2,0,5.6,9.1,61.3,97.92,15,5,33.3,0,0,0,3,1,0,0,4,20,0,0,4,19,1,4,8,361,45.1,0,2,2,100,0,33.3,0,3,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,3,3,55,18,4,19,3,0,0,33,17,1,8,4,0,0,Sunday,993000817,1,25,16811
201811102,2018-11-18T13:00:00,1,2018,11,ATL,DAL,HOME,19,22,41,Mercedes-Benz Stadium,0,6,3,10,0,28,3,28:3,19,6,13,0,55,354,6.4,1,18,80,4.4,0,34,24,274,1,1,8.1,11.4,70.6,92.03,12,6,50.0,0,0,0,1,0,0,0,2,15,0,0,3,17,6,3,2,62,31,1,0,-1,3,0,3,16,0,31,57,31:57,20,9,10,1,63,323,5.1,2,29,132,4.6,2,32,22,191,0,0,6.0,8.7,68.8,84.24,13,7,53.8,0,0,0,2,1,0,0,2,20,0,0,2,17,9,6,3,133,44.3,0,1,1,0,0,50.0,0,1,1,0,0,0,0,0,4,4,2,1,0,0,0,0,0,3,3,39,29,2,17,5,1,0,41,16,3,17,4,0,0,Sunday,993000805,2,9,16803
201811103,2018-11-18T13:00:00,1,2018,11,BAL,CIN,HOME,24,21,45,M&T Bank Stadium,7,6,8,3,0,38,9,38:9,23,15,7,1,75,403,5.4,2,53,267,5.0,2,19,13,136,0,1,7.2,10.5,68.4,67.0,16,8,50.0,1,0,0,4,2,0,0,5,31,0,0,3,14,5,3,4,157,39.2,1,0,-1,0,7,14,0,0,21,51,21:51,15,4,10,1,54,255,4.7,3,16,48,3,1,37,19,207,2,0,5.6,10.9,51.4,86.2,14,6,42.9,1,0,0,2,2,0,0,7,58,0,0,1,4,5,3,6,251,41.8,0,1,1,50.0,0,100,0,1,1,0,0,0,1,1,3,3,3,3,0,0,0,0,0,1,0,32,11,1,4,7,0,0,65,16,3,12,2,0,0,Sunday,993000801,3,7,16810
201811111,2018-11-18T13:00:00,1,2018,11,CAR,DET,AWAY,19,20,39,Ford Field,7,0,0,12,0,28,20,28:20,20,4,16,0,57,387,6.8,3,16,56,3.5,0,38,25,331,3,1,8.7,13.2,65.8,108.55,11,5,45.5,0,0,0,4,3,0,0,2,15,0,0,3,26,1,9,5,222,44.4,1,0,-1,7,3,3,7,0,31,40,31:40,20,9,11,0,64,309,4.8,2,26,94,3.6,1,37,23,215,1,0,5.8,9.3,62.2,87.11,12,4,33.3,0,0,0,3,2,0,0,1,5,0,0,1,5,4,3,6,281,46.8,0,1,1,75.0,0,66.7,0,2,1,0,2,0,0,0,1,0,2,2,0,0,0,0,0,2,2,42,15,1,5,2,0,0,42,4,3,26,6,0,0,Sunday,993000806,5,11,16805
201811106,2018-11-18T20:20:00,1,2018,11,CHI,MIN,HOME,25,20,45,Soldier Field,3,11,0,11,0,34,29,34:29,24,8,12,4,71,308,4.3,2,39,148,3.8,0,31,20,160,1,2,5.2,8,64.5,61.22,12,6,50.0,0,0,0,2,1,0,0,5,46,1,1,1,5,4,10,2,71,35.5,3,3,0,0,0,3,17,0,25,31,25:31,19,2,15,2,62,268,4.3,2,14,22,1.6,0,46,30,246,2,2,5.3,8.2,65.2,75.09,12,5,41.7,1,1,100,5,2,0,0,4,50,1,1,2,16,2,10,4,178,44.5,3,3,0,50.0,0,40.0,0,0,0,0,3,2,0,0,3,3,0,0,0,4,1,0,0,2,2,45,4,2,16,7,1,1,58,8,1,5,6,1,1,Sunday,993000821,6,20,16804
201811103,2018-11-18T13:00:00,1,2018,11,CIN,BAL,AWAY,21,24,45,M&T Bank Stadium,0,7,14,0,0,21,51,21:51,15,4,10,1,54,255,4.7,3,16,48,3,1,37,19,207,2,0,5.6,10.9,51.4,86.2,14,6,42.9,1,0,0,2,2,0,0,7,58,0,0,1,4,5,3,6,251,41.8,0,1,1,7,6,8,3,0,38,9,38:9,23,15,7,1,75,403,5.4,2,53,267,5.0,2,19,13,136,0,1,7.2,10.5,68.4,67.0,16,8,50.0,1,0,0,4,2,0,0,5,31,0,0,3,14,5,3,4,157,39.2,1,0,-1,100,0,50.0,0,3,3,0,0,0,0,0,1,0,1,1,0,0,0,1,1,3,3,65,16,3,12,2,0,0,32,11,1,4,7,0,0,Sunday,993000800,7,3,16810
201811102,2018-11-18T13:00:00,1,2018,11,DAL,ATL,AWAY,22,19,41,Mercedes-Benz Stadium,3,0,3,16,0,31,57,31:57,20,9,10,1,63,323,5.1,2,29,132,4.6,2,32,22,191,0,0,6.0,8.7,68.8,84.24,13,7,53.8,0,0,0,2,1,0,0,2,20,0,0,2,17,9,6,3,133,44.3,0,1,1,0,6,3,10,0,28,3,28:3,19,6,13,0,55,354,6.4,1,18,80,4.4,0,34,24,274,1,1,8.1,11.4,70.6,92.03,12,6,50.0,0,0,0,1,0,0,0,2,15,0,0,3,17,6,3,2,62,31,1,0,-1,50.0,0,0,0,2,1,0,0,0,0,0,3,3,1,1,0,0,0,0,0,4,4,41,16,3,17,4,0,0,39,29,2,17,5,1,0,Sunday,993000804,9,2,16803
201811129,2018-11-18T16:05:00,1,2018,11,DEN,LAC,AWAY,23,22,45,StubHub Center,0,7,7,9,0,22,11,22:11,16,6,7,3,52,325,6.2,3,19,108,5.7,3,33,20,217,0,0,6.6,10.8,60.6,79.99,10,3,30.0,2,1,50.0,4,2,0,0,7,43,0,0,0,0,6,6,5,224,44.8,0,2,2,6,7,6,3,0,37,49,37:49,26,5,18,3,72,479,6.7,2,26,95,3.7,0,43,28,384,2,2,8.9,13.7,65.1,89.68,15,9,60.0,0,0,0,3,2,0,0,14,120,0,0,3,17,3,0,2,78,39,2,0,-2,50.0,0,66.7,0,2,2,0,1,0,0,0,1,1,2,1,0,0,0,0,0,3,3,47,30,3,21,9,0,0,38,9,0,0,3,0,0,Sunday,993000814,10,29,16812
201811111,2018-11-18T13:00:00,1,2018,11,DET,CAR,HOME,20,19,39,Ford Field,7,3,3,7,0,31,40,31:40,20,9,11,0,64,309,4.8,2,26,94,3.6,1,37,23,215,1,0,5.8,9.3,62.2,87.11,12,4,33.3,0,0,0,3,2,0,0,1,5,0,0,1,5,4,3,6,281,46.8,0,1,1,7,0,0,12,0,28,20,28:20,20,4,16,0,57,387,6.8,3,16,56,3.5,0,38,25,331,3,1,8.7,13.2,65.8,108.55,11,5,45.5,0,0,0,4,3,0,0,2,15,0,0,3,26,1,9,5,222,44.4,1,0,-1,66.7,0,75.0,0,2,2,0,0,0,0,0,2,2,2,1,0,2,0,0,0,1,0,42,4,3,26,6,0,0,42,15,1,5,2,0,0,Sunday,993000807,11,5,16805
201811130,2018-11-15T20:20:00,1,2018,11,GB,SEA,AWAY,24,27,51,CenturyLink Field,14,7,0,3,0,25,42,25:42,14,3,11,0,48,359,7.5,3,13,48,3.7,1,30,21,311,2,0,10.4,14.8,70.0,125.83,11,3,27.3,0,0,0,2,1,0,0,5,80,0,0,5,21,5,7,6,284,47.3,0,1,1,3,14,0,10,0,34,18,34:18,23,9,12,2,69,378,5.5,3,35,173,4.9,1,31,21,205,2,0,6.6,9.8,67.7,107.59,15,6,40.0,2,2,100,5,3,0,0,6,30,1,1,3,20,7,6,4,208,52,1,0,-1,50.0,0,60.0,0,3,3,0,0,0,0,0,2,1,3,3,0,0,0,0,0,2,2,45,18,3,20,2,2,1,28,26,5,21,0,0,0,Thursday,993000798,12,30,16802
