GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201810401,2018-09-30T16:05:00,1,2018,4,ARI,SEA,HOME,17,20,37,U of Phoenix Stadium,0,10,0,7,0,28,14,28:14,18,6,9,3,56,263,4.7,2,28,92,3.3,1,27,15,171,1,0,6.3,11.4,55.6,87.11,12,5,41.7,0,0,0,3,2,0,0,5,38,1,1,1,9,3,4,5,253,50.6,1,0,-1,7,0,10,3,0,31,46,31:46,19,11,6,2,62,331,5.3,2,34,171,5.0,2,26,19,160,0,0,6.2,8.4,73.1,88.62,10,0,0,2,1,50.0,2,1,0,0,8,57,0,0,2,12,7,10,4,190,47.5,0,1,1,66.7,0,50.0,0,2,2,0,0,0,0,0,3,1,2,2,0,0,0,0,0,4,2,62,1,2,12,0,2,0,40,11,1,9,4,1,1,Sunday,993000617,1,30,16712
201810402,2018-09-30T13:00:00,1,2018,4,ATL,CIN,HOME,36,37,73,Mercedes-Benz Stadium,7,17,3,9,0,29,22,29:22,25,4,20,1,66,495,7.5,4,24,92,3.8,1,39,29,403,3,0,10.3,13.9,74.4,132.75,15,11,73.3,1,0,0,5,3,0,0,10,95,0,0,3,16,4,6,1,41,41,0,1,1,14,14,0,9,0,30,38,30:38,30,6,20,4,67,407,6.1,5,23,99,4.3,2,41,29,308,3,1,7.5,10.6,70.7,106.55,12,7,58.3,2,2,100,5,4,0,0,6,55,0,0,3,29,8,5,1,31,31,1,0,-1,60.0,0,80.0,0,3,3,0,2,0,0,0,3,3,4,4,0,2,0,0,0,1,1,49,11,3,29,6,0,0,51,10,3,16,2,0,0,Sunday,993000605,2,7,16703
201810428,2018-09-30T20:20:00,1,2018,4,BAL,PIT,AWAY,26,14,40,Heinz Field,14,0,3,9,0,35,3,35:3,24,6,17,1,74,451,6.1,2,30,96,3.2,0,42,28,355,2,0,8.5,12.7,66.7,108.73,17,8,47.1,1,1,100,5,1,0,0,7,50,1,1,2,8,2,4,4,175,43.8,1,2,1,0,14,0,0,0,24,57,24:57,14,1,12,1,59,284,4.8,1,11,19,1.7,0,47,27,265,1,1,5.6,9.8,57.4,71.68,12,2,16.7,1,0,0,1,0,0,0,5,40,1,1,1,9,2,4,5,206,41.2,2,1,-1,20.0,0,0,0,2,2,0,0,0,0,0,4,4,0,0,0,2,1,0,0,2,2,40,10,1,9,10,1,1,54,23,2,8,1,1,1,Sunday,993000624,3,28,16715
201810412,2018-09-30T13:00:00,1,2018,4,BUF,GB,AWAY,0,22,22,Lambeau Field,0,0,0,0,0,25,23,25:23,11,2,6,3,56,145,2.6,0,16,58,3.6,0,33,16,87,0,2,2.6,5.4,48.5,29.73,16,3,18.8,0,0,0,0,0,0,0,3,20,1,1,7,64,4,8,8,348,43.5,3,2,-1,6,10,3,3,0,34,37,34:37,22,9,12,1,74,423,5.7,2,32,141,4.4,1,40,22,282,1,1,7.0,12.8,55.0,75.21,19,11,57.9,1,0,0,3,2,0,0,5,60,1,1,2,16,11,8,4,171,42.8,2,3,1,0,0,66.7,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,3,57,20,2,17,7,3,1,39,17,7,64,5,1,1,Sunday,993000600,4,12,16706
201810406,2018-09-30T13:00:00,1,2018,4,CHI,TB,HOME,48,10,58,Soldier Field,14,24,7,3,0,28,6,28:6,28,10,15,3,58,483,8.3,6,31,139,4.5,0,26,19,344,6,0,13.2,18.1,73.1,154.65,8,4,50.0,0,0,0,4,4,0,0,4,38,0,0,1,10,7,7,2,96,48,0,3,3,0,3,0,7,0,31,54,31:54,16,3,12,1,60,311,5.2,1,18,60,3.3,0,38,25,251,1,3,6.6,10.0,65.8,60.31,12,3,25.0,2,2,100,3,1,0,0,11,99,0,0,4,20,3,6,5,214,42.8,3,0,-3,100,0,33.3,0,6,6,0,0,0,0,0,2,2,1,1,0,0,0,0,0,1,1,43,10,4,20,6,1,0,44,8,1,10,2,0,0,Sunday,993000603,6,33,16704
201810402,2018-09-30T13:00:00,1,2018,4,CIN,ATL,AWAY,37,36,73,Mercedes-Benz Stadium,14,14,0,9,0,30,38,30:38,30,6,20,4,67,407,6.1,5,23,99,4.3,2,41,29,308,3,1,7.5,10.6,70.7,106.55,12,7,58.3,2,2,100,5,4,0,0,6,55,0,0,3,29,8,5,1,31,31,1,0,-1,7,17,3,9,0,29,22,29:22,25,4,20,1,66,495,7.5,4,24,92,3.8,1,39,29,403,3,0,10.3,13.9,74.4,132.75,15,11,73.3,1,0,0,5,3,0,0,10,95,0,0,3,16,4,6,1,41,41,0,1,1,80.0,0,60.0,0,4,4,0,2,0,0,0,1,1,3,3,0,2,0,0,0,3,3,51,10,3,16,2,0,0,49,11,3,29,6,0,0,Sunday,993000604,7,2,16703
201810425,2018-09-30T16:05:00,1,2018,4,CLE,OAK,AWAY,42,45,87,Oakland Coliseum,3,14,11,14,0,31,23,31:23,21,6,13,2,74,487,6.6,5,31,208,6.7,3,41,21,279,2,2,6.8,13.3,51.2,69.05,15,5,33.3,1,1,100,4,2,0,0,8,55,2,2,2,16,10,9,7,350,50,4,2,-2,7,7,7,21,3,36,51,36:51,27,6,20,1,90,565,6.3,5,29,139,4.8,0,58,35,426,4,2,7.3,12.2,60.3,91.59,16,5,31.2,1,0,0,7,4,0,0,6,65,0,0,3,11,5,4,6,267,44.5,2,4,2,50.0,0,57.1,0,2,2,0,2,0,2,2,2,2,4,4,0,2,1,0,0,5,3,59,33,3,11,7,0,0,48,25,2,16,8,2,2,Sunday,993000618,8,25,16711
201810409,2018-09-30T13:00:00,1,2018,4,DAL,DET,HOME,26,24,50,AT&T Stadium,3,10,7,6,0,30,5,30:5,26,10,12,4,65,414,6.4,2,35,183,5.2,0,27,17,231,2,0,8.6,13.6,63.0,114.89,12,5,41.7,1,1,100,3,1,0,0,2,20,0,0,3,24,4,7,2,78,39,0,0,0,7,3,0,14,0,29,55,29:55,18,4,14,0,53,382,7.2,3,20,96,4.8,1,30,24,286,2,0,9.5,11.9,80.0,128.61,11,6,54.5,0,0,0,2,1,0,0,8,58,0,0,3,21,5,5,4,171,42.8,0,0,0,33.3,0,50.0,0,2,2,0,0,0,0,0,4,4,3,3,0,0,0,0,0,1,1,37,17,3,21,1,0,0,39,28,3,24,6,1,0,Sunday,993000609,9,11,16705
201810410,2018-10-01T20:15:00,1,2018,4,DEN,KC,HOME,23,27,50,Broncos Stadium at Mile High,3,10,7,3,0,24,58,24:58,21,10,10,1,59,385,6.5,2,22,159,7.2,2,33,21,226,0,1,6.8,10.8,63.6,71.02,11,2,18.2,3,2,66.7,3,2,0,0,3,25,0,0,4,19,10,2,3,123,41,1,0,-1,3,7,3,14,0,35,2,35:2,22,8,13,1,72,446,6.2,3,26,142,5.5,2,45,28,304,1,0,6.8,10.9,62.2,89.49,15,7,46.7,2,2,100,5,3,0,0,10,93,0,0,1,0,9,3,4,168,42,0,1,1,66.7,0,60.0,0,2,2,0,0,0,0,0,3,3,3,3,0,0,0,0,0,2,2,44,16,1,0,5,0,0,43,6,4,19,3,0,0,Monday,993000627,10,16,16716
201810409,2018-09-30T13:00:00,1,2018,4,DET,DAL,AWAY,24,26,50,AT&T Stadium,7,3,0,14,0,29,55,29:55,18,4,14,0,53,382,7.2,3,20,96,4.8,1,30,24,286,2,0,9.5,11.9,80.0,128.61,11,6,54.5,0,0,0,2,1,0,0,8,58,0,0,3,21,5,5,4,171,42.8,0,0,0,3,10,7,6,0,30,5,30:5,26,10,12,4,65,414,6.4,2,35,183,5.2,0,27,17,231,2,0,8.6,13.6,63.0,114.89,12,5,41.7,1,1,100,3,1,0,0,2,20,0,0,3,24,4,7,2,78,39,0,0,0,50.0,0,33.3,0,3,3,0,0,0,0,0,1,1,2,2,0,0,0,0,0,4,4,39,28,3,24,6,1,0,37,17,3,21,1,0,0,Sunday,993000608,11,9,16705
