GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201711001,2017-11-09T20:25:00,1,2017,10,ARI,SEA,HOME,16,22,38,University of Phoenix Stadium,0,7,3,6,0,29,7,29:7,24,2,16,6,73,290,4.0,2,24,34,1.4,1,47,24,256,1,0,5.4,10.7,51.1,74.42,15,6,40.0,3,1,33.3,3,2,0,0,9,58,1,1,2,17,7,8,5,230,46,1,0,-1,7,8,0,7,0,30,53,30:53,14,3,10,1,60,287,4.8,2,23,75,3.3,0,32,22,212,2,0,6.6,9.6,68.8,107.81,13,3,23.1,0,0,0,4,2,0,0,12,108,0,0,5,26,9,8,8,398,49.8,0,1,1,66.7,0,50.0,0,2,1,1,0,0,0,0,1,1,2,2,0,0,0,0,0,2,2,50,8,5,0,6,1,0,51,9,2,17,9,1,1,Thursday,993000099,1,30,16441
201711002,2017-11-12T16:25:00,1,2017,10,ATL,DAL,HOME,27,7,34,Georgia Dome,3,7,7,10,0,32,6,32:6,22,7,13,2,64,336,5.2,3,34,132,3.9,1,29,22,204,2,1,7.0,9.3,75.9,103.23,13,7,53.8,1,0,0,4,3,0,0,5,35,0,0,1,11,9,9,2,85,42.5,1,2,1,7,0,0,0,0,27,54,27:54,18,9,9,0,59,233,3.9,1,21,107,5.1,1,30,20,126,0,0,4.2,6.3,66.7,75.14,11,5,45.5,1,0,0,2,1,0,0,5,54,2,2,8,50,4,7,4,171,42.8,2,1,-1,75.0,0,50.0,0,3,3,0,0,0,0,0,2,2,1,1,0,0,0,0,0,1,0,46,13,8,0,3,2,2,44,26,1,0,4,0,0,Sunday,993000119,2,9,16451
201711004,2017-11-12T13:00:00,1,2017,10,BUF,NO,HOME,10,47,57,Ralph Wilson Stadium,3,0,0,7,0,18,37,18:37,10,2,7,1,45,198,4.4,1,15,69,4.6,0,28,16,129,1,1,4.6,8.1,57.1,65.92,11,2,18.2,1,0,0,2,1,0,0,8,56,0,0,2,6,1,4,6,272,45.3,1,1,0,7,10,20,10,0,41,23,41:23,32,20,9,3,73,482,6.6,6,48,298,6.2,6,25,18,184,0,0,7.4,10.2,72.0,92.75,12,6,50.0,2,2,100,7,5,0,0,4,41,1,1,0,0,3,5,0,0,0,1,1,0,50.0,0,71.4,0,1,1,0,0,0,0,0,1,1,6,5,0,0,0,0,0,2,2,56,28,0,0,2,1,1,34,8,2,0,5,1,0,Sunday,993000107,4,22,16442
201711005,2017-11-13T20:30:00,1,2017,10,CAR,MIA,HOME,45,21,66,Bank of America Stadium,3,14,21,7,0,35,39,35:39,30,12,16,2,71,548,7.7,6,36,294,8.2,2,35,21,254,4,0,7.3,12.1,60.0,120.42,14,11,78.6,0,0,0,4,4,0,0,6,37,0,0,0,0,1,3,2,85,42.5,0,1,1,0,7,7,7,0,24,21,24:21,17,3,12,2,54,313,5.8,3,17,100,5.9,1,37,22,213,2,1,5.8,9.7,59.5,82.38,12,7,58.3,1,0,0,2,2,0,0,7,57,0,0,0,0,2,1,4,167,41.8,1,0,-1,100,0,100,0,6,6,0,0,0,0,0,1,1,3,3,0,0,0,0,0,0,0,27,22,0,0,7,0,0,35,38,0,0,2,0,0,Monday,993000125,5,19,16454
201711006,2017-11-12T13:00:00,1,2017,10,CHI,GB,HOME,16,23,39,Soldier Field,3,3,0,10,0,26,7,26:7,14,1,12,1,57,323,5.7,1,17,55,3.2,0,35,21,268,1,0,7.7,12.8,60.0,93.51,14,4,28.6,1,0,0,0,0,0,0,8,78,1,1,5,29,7,5,5,241,48.2,1,0,-1,3,7,3,10,0,33,53,33:53,18,6,10,2,65,342,5.3,2,37,160,4.3,1,25,18,182,1,0,7.3,10.1,72.0,105.75,16,7,43.8,1,1,100,3,1,0,0,5,35,0,0,3,30,7,10,4,160,40,0,1,1,0,0,33.3,0,1,1,0,0,0,0,0,3,3,2,2,0,0,0,0,0,4,3,58,4,3,0,2,0,0,46,6,5,0,4,1,0,Sunday,993000105,6,12,16443
201711034,2017-11-12T13:00:00,1,2017,10,CIN,TEN,AWAY,20,24,44,LP Field,6,7,0,7,0,19,51,19:51,15,4,10,1,50,308,6.2,3,14,53,3.8,1,35,20,255,2,0,7.3,12.8,57.1,99.11,10,1,10.0,1,1,100,2,1,0,0,12,84,2,2,1,10,8,6,7,351,50.1,2,2,0,7,10,0,7,0,40,9,40:9,27,11,10,6,84,416,5.0,3,36,180,5,2,44,25,236,1,1,5.4,9.4,56.8,69.89,15,7,46.7,0,0,0,3,3,0,0,5,55,1,1,4,28,2,3,6,339,56.5,2,2,0,50.0,0,100,0,3,2,0,0,0,0,0,0,0,3,3,0,0,0,0,0,2,1,58,20,4,0,4,1,0,31,10,1,0,7,1,2,Sunday,993000102,7,34,16448
201711011,2017-11-12T13:00:00,1,2017,10,CLE,DET,AWAY,24,38,62,Ford Field,10,0,14,0,0,34,34,34:34,26,14,9,3,77,413,5.4,3,33,201,6.1,2,40,22,212,1,1,5.3,9.6,55.0,67.92,15,5,33.3,4,4,100,6,3,0,0,7,60,1,1,4,25,8,6,5,241,48.2,2,1,-1,3,14,7,14,0,25,26,25:26,16,7,9,0,49,345,7.0,5,19,104,5.5,1,26,17,241,3,1,9.3,14.2,65.4,117.63,11,5,45.5,0,0,0,2,2,0,0,7,81,0,0,4,8,11,6,4,176,44,1,2,1,50.0,0,100,0,3,3,0,0,0,0,0,1,1,5,5,0,0,0,0,0,1,1,33,11,4,0,4,0,0,52,21,4,0,6,1,1,Sunday,993000100,8,11,16444
201711002,2017-11-12T16:25:00,1,2017,10,DAL,ATL,AWAY,7,27,34,Georgia Dome,7,0,0,0,0,27,54,27:54,18,9,9,0,59,233,3.9,1,21,107,5.1,1,30,20,126,0,0,4.2,6.3,66.7,75.14,11,5,45.5,1,0,0,2,1,0,0,5,54,2,2,8,50,4,7,4,171,42.8,2,1,-1,3,7,7,10,0,32,6,32:6,22,7,13,2,64,336,5.2,3,34,132,3.9,1,29,22,204,2,1,7.0,9.3,75.9,103.23,13,7,53.8,1,0,0,4,3,0,0,5,35,0,0,1,11,9,9,2,85,42.5,1,2,1,50.0,0,75.0,0,1,1,0,0,0,0,0,1,0,3,3,0,0,0,0,0,2,2,44,26,1,0,4,0,0,46,13,8,0,3,2,2,Sunday,993000118,9,2,16451
201711010,2017-11-12T20:30:00,1,2017,10,DEN,NE,HOME,16,41,57,Sports Authority Field at Mile High,6,3,7,0,0,30,17,30:17,17,5,11,1,61,339,5.6,1,28,118,4.2,0,33,18,221,1,1,6.7,12.3,54.5,72.92,15,8,53.3,0,0,0,3,1,0,0,5,28,1,1,0,0,5,4,2,95,47.5,2,0,-2,14,13,7,7,0,29,43,29:43,28,6,18,4,67,396,5.9,5,29,99,3.4,1,37,28,297,3,0,8.0,10.6,75.7,125.62,11,4,36.4,3,1,33.3,6,4,0,0,1,5,0,0,1,6,2,1,1,43,43,0,2,2,33.3,0,66.7,0,1,1,0,0,0,0,0,3,3,5,5,0,0,0,0,0,2,2,41,24,1,0,2,0,0,48,7,0,0,6,0,1,Sunday,993000123,10,21,16453
201711011,2017-11-12T13:00:00,1,2017,10,DET,CLE,HOME,38,24,62,Ford Field,3,14,7,14,0,25,26,25:26,16,7,9,0,49,345,7.0,5,19,104,5.5,1,26,17,241,3,1,9.3,14.2,65.4,117.63,11,5,45.5,0,0,0,2,2,0,0,7,81,0,0,4,8,11,6,4,176,44,1,2,1,10,0,14,0,0,34,34,34:34,26,14,9,3,77,413,5.4,3,33,201,6.1,2,40,22,212,1,1,5.3,9.6,55.0,67.92,15,5,33.3,4,4,100,6,3,0,0,7,60,1,1,4,25,8,6,5,241,48.2,2,1,-1,100,0,50.0,0,5,5,0,0,0,0,0,1,1,3,3,0,0,0,0,0,1,1,52,21,4,0,6,1,1,33,11,4,0,4,0,0,Sunday,993000101,11,8,16444
